Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1300,STU1625,Bina Wable,BK089,Computer Graphics,2026-04-19,2026-05-03,2026-05-10,70,Returned
LIB1301,STU1627,Anya Upadhyay,BK158,Business Law Concepts,2026-05-11,2026-05-25,2026-07-11,470,Returned
LIB1302,STU1629,Faris Kade,BK164,Introduction to Business Statistics,2026-05-09,2026-05-23,2026-06-18,260,Returned
LIB1303,STU1629,Faris Kade,BK260,Fundamentals of Business Communication,2026-04-14,2026-04-28,2026-05-22,240,Returned
LIB1304,STU1629,Faris Kade,BK218,Fundamentals of Project Management,2026-01-26,2026-02-09,2026-03-19,380,Returned
LIB1305,STU1630,Amruta Bhargava,BK127,Fundamentals of DevOps,2026-03-03,2026-03-17,2026-06-23,500,Returned
LIB1306,STU1630,Amruta Bhargava,BK219,Introduction to Project Management,2026-02-18,2026-03-04,2026-07-11,500,Returned
LIB1307,STU1630,Amruta Bhargava,BK242,Financial Management Essentials,2026-04-11,2026-04-25,2026-06-08,440,Returned
LIB1308,STU1633,Ayush Mannan,BK051,Computer Networks,2026-06-17,2026-07-01,,220,Overdue
LIB1309,STU1633,Ayush Mannan,BK073,Fundamentals of Microprocessors,2026-06-03,2026-06-17,2026-06-09,0,Returned
LIB1310,STU1633,Ayush Mannan,BK134,Financial Accounting Concepts,2026-06-14,2026-06-28,2026-06-28,0,Returned
LIB1311,STU1634,Yashica Golla,BK239,Fundamentals of Business Statistics,2026-05-31,2026-06-14,2026-06-28,140,Returned
LIB1312,STU1638,Nihal Agate,BK086,Compiler Design Concepts,2026-02-21,2026-03-07,2026-07-12,500,Returned
LIB1313,STU1638,Nihal Agate,BK082,Advanced Machine Learning,2026-04-12,2026-04-26,,500,Overdue
LIB1314,STU1639,Abha Palla,BK071,Fundamentals of Web Technologies,2026-02-01,2026-02-15,,500,Overdue
LIB1315,STU1639,Abha Palla,BK007,Physics,2026-03-06,2026-03-20,2026-04-19,300,Returned
LIB1316,STU1642,Manya Gill,BK215,Business Analytics Concepts,2026-05-04,2026-05-18,2026-05-24,60,Returned
LIB1317,STU1642,Manya Gill,BK150,Advanced Marketing Management,2026-05-03,2026-05-17,,500,Overdue
LIB1318,STU1644,Ati Srivastava,BK110,Mobile Computing Essentials,2026-04-21,2026-05-05,2026-06-16,420,Returned
LIB1319,STU1644,Ati Srivastava,BK027,Data Structures Concepts,2026-03-19,2026-04-02,2026-05-16,440,Returned
LIB1320,STU1648,Umang Vyas,BK045,Operating Systems,2026-02-13,2026-02-27,2026-03-24,250,Returned
LIB1321,STU1648,Umang Vyas,BK245,Operations Management Concepts,2026-05-22,2026-06-05,2026-06-02,0,Returned
LIB1322,STU1648,Umang Vyas,BK076,Advanced Microprocessors,2026-02-24,2026-03-10,2026-04-11,320,Returned
LIB1323,STU1649,Charvi Loke,BK078,Probability & Statistics Concepts,2026-04-29,2026-05-13,2026-06-07,250,Returned
LIB1324,STU1649,Charvi Loke,BK139,Business Economics Essentials,2026-02-17,2026-03-03,2026-04-03,310,Returned
LIB1325,STU1649,Charvi Loke,BK244,Fundamentals of Financial Management,2026-04-12,2026-04-26,,500,Overdue
LIB1326,STU1651,Bakhshi Mallick,BK209,Supply Chain Management Concepts,2026-04-15,2026-04-29,,500,Overdue
LIB1327,STU1651,Bakhshi Mallick,BK188,Advanced Research Methodology,2026-04-23,2026-05-07,2026-07-12,500,Returned
LIB1328,STU1651,Bakhshi Mallick,BK050,Computer Networks Essentials,2026-02-03,2026-02-17,2026-07-13,500,Returned
LIB1329,STU1660,Luke Agrawal,BK043,Introduction to DBMS,2026-05-11,2026-05-25,2026-07-03,390,Returned
LIB1330,STU1660,Luke Agrawal,BK156,Introduction to Organizational Behaviour,2026-04-19,2026-05-03,2026-06-29,500,Returned
LIB1331,STU1660,Luke Agrawal,BK060,Java Programming,2026-03-10,2026-03-24,2026-03-30,60,Returned
LIB1332,STU1663,Xiti Munshi,BK250,Introduction to HR Management,2026-03-19,2026-04-02,2026-04-01,0,Returned
LIB1333,STU1663,Xiti Munshi,BK181,Introduction to Entrepreneurship,2026-04-25,2026-05-09,,500,Overdue
LIB1334,STU1663,Xiti Munshi,BK049,Computer Networks Concepts,2026-04-01,2026-04-15,2026-05-28,430,Returned
LIB1335,STU1664,Karan Sagar,BK080,Fundamentals of Probability & Statistics,2026-02-06,2026-02-20,2026-02-21,10,Returned
LIB1336,STU1665,Yashvi Ganguly,BK093,Cloud Computing,2026-04-22,2026-05-06,2026-05-08,20,Returned
LIB1337,STU1665,Yashvi Ganguly,BK176,Financial Management,2026-06-07,2026-06-21,2026-06-14,0,Returned
LIB1338,STU1670,Utkarsh Bakshi,BK042,Advanced DBMS,2026-02-19,2026-03-05,2026-05-27,500,Returned
LIB1339,STU1671,Nitesh Sahota,BK171,Fundamentals of Human Resource Management,2026-04-12,2026-04-26,2026-06-17,500,Returned
LIB1340,STU1671,Nitesh Sahota,BK167,Advanced Environmental Studies,2026-04-20,2026-05-04,2026-06-25,500,Returned
LIB1341,STU1671,Nitesh Sahota,BK002,Mathematics-I Essentials,2026-02-15,2026-03-01,2026-04-18,480,Returned
LIB1342,STU1673,Tristan Bhavsar,BK210,Introduction to Supply Chain Management,2026-06-20,2026-07-04,2026-06-29,0,Returned
LIB1343,STU1674,Nikita Hegde,BK114,Fundamentals of IoT,2026-06-08,2026-06-22,2026-06-21,0,Returned
LIB1344,STU1675,Jatin Khalsa,BK182,Entrepreneurship Concepts,2026-06-19,2026-07-03,2026-06-28,0,Returned
LIB1345,STU1675,Jatin Khalsa,BK262,Strategic Management,2026-05-29,2026-06-12,2026-07-20,380,Returned
LIB1346,STU1676,Zehaan Mahajan,BK178,Advanced Operations Management,2026-04-19,2026-05-03,2026-06-02,300,Returned
LIB1347,STU1676,Zehaan Mahajan,BK071,Fundamentals of Web Technologies,2026-03-22,2026-04-05,2026-04-08,30,Returned
LIB1348,STU1677,Frado D’Alia,BK109,Fundamentals of Mobile Computing,2026-04-22,2026-05-06,,500,Overdue
LIB1349,STU1677,Frado D’Alia,BK215,Business Analytics Concepts,2026-02-05,2026-02-19,2026-06-05,500,Returned
LIB1350,STU1677,Frado D’Alia,BK176,Financial Management,2026-06-07,2026-06-21,2026-07-09,180,Returned
LIB1351,STU1679,Ayush Upadhyay,BK230,Organizational Behaviour Essentials,2026-05-10,2026-05-24,2026-05-15,0,Returned
LIB1352,STU1680,Isaiah Pal,BK024,Mathematics-II,2026-05-09,2026-05-23,2026-07-15,500,Returned
LIB1353,STU1680,Isaiah Pal,BK023,Advanced Mathematics-II,2026-04-04,2026-04-18,2026-07-19,500,Returned
LIB1354,STU1682,Saumya Chaudhary,BK104,Artificial Intelligence Essentials,2026-04-07,2026-04-21,2026-05-14,230,Returned
LIB1355,STU1682,Saumya Chaudhary,BK043,Introduction to DBMS,2026-06-18,2026-07-02,2026-06-25,0,Returned
LIB1356,STU1683,Hredhaan Saran,BK119,Introduction to Deep Learning,2026-04-25,2026-05-09,2026-05-13,40,Returned
LIB1357,STU1685,Ekiya Palla,BK079,Introduction to Probability & Statistics,2026-04-11,2026-04-25,2026-05-06,110,Returned
LIB1358,STU1685,Ekiya Palla,BK019,Introduction to English Communication,2026-02-25,2026-03-11,2026-02-27,0,Returned
LIB1359,STU1685,Ekiya Palla,BK042,Advanced DBMS,2026-02-28,2026-03-14,2026-05-16,500,Returned
LIB1360,STU1687,Farhan Gokhale,BK155,Advanced Organizational Behaviour,2026-02-09,2026-02-23,,500,Overdue
LIB1361,STU1690,Raghav Tripathi,BK085,Fundamentals of Compiler Design,2026-01-25,2026-02-08,,500,Overdue
LIB1362,STU1690,Raghav Tripathi,BK216,Fundamentals of Business Analytics,2026-05-15,2026-05-29,2026-05-16,0,Returned
LIB1363,STU1690,Raghav Tripathi,BK152,Fundamentals of Marketing Management,2026-06-20,2026-07-04,,190,Overdue
LIB1364,STU1692,Sara Kapoor,BK001,Mathematics-I Concepts,2026-02-26,2026-03-12,2026-04-05,240,Returned
LIB1365,STU1692,Sara Kapoor,BK226,Introduction to Accounting for Managers,2026-03-14,2026-03-28,2026-06-04,500,Returned
LIB1366,STU1694,Bishakha Chahal,BK208,Strategic Management Essentials,2026-05-20,2026-06-03,2026-06-13,100,Returned
LIB1367,STU1694,Bishakha Chahal,BK151,Introduction to Marketing Management,2026-02-06,2026-02-20,,500,Overdue
LIB1368,STU1694,Bishakha Chahal,BK144,Introduction to Business Mathematics,2026-03-07,2026-03-21,2026-04-21,310,Returned
LIB1369,STU1695,Tripti Sinha,BK171,Fundamentals of Human Resource Management,2026-06-03,2026-06-17,,360,Overdue
LIB1370,STU1697,Ridhi Badami,BK063,Software Engineering Essentials,2026-03-02,2026-03-16,2026-03-08,0,Returned
LIB1371,STU1697,Ridhi Badami,BK200,Fundamentals of Business Ethics,2026-03-10,2026-03-24,2026-07-05,500,Returned
LIB1372,STU1697,Ridhi Badami,BK183,Fundamentals of Entrepreneurship,2026-04-26,2026-05-10,2026-06-10,310,Returned
LIB1373,STU1700,Yuvraj Pillay,BK176,Financial Management,2026-05-28,2026-06-11,,420,Overdue
LIB1374,STU1702,Udyati Sant,BK084,Machine Learning Concepts,2026-05-08,2026-05-22,2026-05-21,0,Returned
LIB1375,STU1703,Janani Mammen,BK034,Environmental Studies Concepts,2026-02-13,2026-02-27,2026-02-13,0,Returned
LIB1376,STU1703,Janani Mammen,BK096,Fundamentals of Cloud Computing,2026-04-12,2026-04-26,2026-05-01,50,Returned
LIB1377,STU1703,Janani Mammen,BK028,Advanced Data Structures,2026-05-17,2026-05-31,2026-05-19,0,Returned
LIB1378,STU1704,Ekantika Chander,BK025,Fundamentals of Data Structures,2026-05-01,2026-05-15,,500,Overdue
LIB1379,STU1704,Ekantika Chander,BK006,Advanced Physics,2026-04-08,2026-04-22,2026-07-06,500,Returned
LIB1380,STU1708,Eiravati Bir,BK007,Physics,2026-06-03,2026-06-17,,360,Overdue
LIB1381,STU1711,Vivaan Sura,BK027,Data Structures Concepts,2026-03-06,2026-03-20,2026-05-18,500,Returned
LIB1382,STU1715,Hema Kurian,BK128,DevOps,2026-04-15,2026-04-29,2026-05-27,280,Returned
LIB1383,STU1715,Hema Kurian,BK054,Introduction to Discrete Mathematics,2026-06-09,2026-06-23,2026-07-06,130,Returned
LIB1384,STU1715,Hema Kurian,BK178,Advanced Operations Management,2026-04-30,2026-05-14,2026-05-25,110,Returned
LIB1385,STU1716,Nikita Din,BK180,Operations Management Concepts,2026-04-13,2026-04-27,,500,Overdue
LIB1386,STU1716,Nikita Din,BK046,Operating Systems Concepts,2026-02-12,2026-02-26,,500,Overdue
LIB1387,STU1716,Nikita Din,BK250,Introduction to HR Management,2026-02-19,2026-03-05,2026-06-27,500,Returned
LIB1388,STU1717,Kavya Savant,BK208,Strategic Management Essentials,2026-06-25,2026-07-09,2026-07-08,0,Returned
LIB1389,STU1717,Kavya Savant,BK183,Fundamentals of Entrepreneurship,2026-06-02,2026-06-16,2026-06-10,0,Returned
LIB1390,STU1717,Kavya Savant,BK199,Business Ethics,2026-03-29,2026-04-12,2026-04-04,0,Returned
LIB1391,STU1720,Tamanna Hans,BK114,Fundamentals of IoT,2026-05-10,2026-05-24,2026-06-22,290,Returned
LIB1392,STU1721,Theodore Grewal,BK180,Operations Management Concepts,2026-03-18,2026-04-01,,500,Overdue
LIB1393,STU1721,Theodore Grewal,BK088,Introduction to Compiler Design,2026-06-10,2026-06-24,2026-06-28,40,Returned
LIB1394,STU1721,Theodore Grewal,BK249,HR Management Concepts,2026-05-03,2026-05-17,2026-05-18,10,Returned
LIB1395,STU1726,Harinakshi Divan,BK032,Advanced Digital Electronics,2026-02-25,2026-03-11,,500,Overdue
LIB1396,STU1729,Ridhi Reddy,BK163,Fundamentals of Business Statistics,2026-06-21,2026-07-05,2026-07-02,0,Returned
LIB1397,STU1729,Ridhi Reddy,BK199,Business Ethics,2026-02-17,2026-03-03,2026-07-22,500,Returned
LIB1398,STU1729,Ridhi Reddy,BK063,Software Engineering Essentials,2026-05-20,2026-06-03,,500,Overdue
LIB1399,STU1730,Charles Bakshi,BK043,Introduction to DBMS,2026-02-03,2026-02-17,,500,Overdue
LIB1400,STU1730,Charles Bakshi,BK187,Research Methodology Essentials,2026-01-27,2026-02-10,2026-05-08,500,Returned
LIB1401,STU1733,Geetika Sangha,BK190,Consumer Behaviour Concepts,2026-05-23,2026-06-06,2026-05-26,0,Returned
LIB1402,STU1735,Kabir Vasa,BK196,International Business Concepts,2026-04-02,2026-04-16,,500,Overdue
LIB1403,STU1740,Vivaan Pant,BK144,Introduction to Business Mathematics,2026-03-30,2026-04-13,2026-06-22,500,Returned
LIB1404,STU1740,Vivaan Pant,BK047,Fundamentals of Operating Systems,2026-06-05,2026-06-19,,340,Overdue
LIB1405,STU1741,Yochana Oza,BK069,Advanced Web Technologies,2026-02-17,2026-03-03,2026-06-18,500,Returned
LIB1406,STU1742,Aachal Vora,BK013,Introduction to Basic Electrical Engineering,2026-06-17,2026-07-01,2026-06-29,0,Returned
LIB1407,STU1742,Aachal Vora,BK057,Fundamentals of Java Programming,2026-03-03,2026-03-17,,500,Overdue
LIB1408,STU1744,Nikita Lad,BK184,Entrepreneurship Essentials,2026-05-12,2026-05-26,2026-06-12,170,Returned
LIB1409,STU1744,Nikita Lad,BK243,Introduction to Financial Management,2026-06-17,2026-07-01,,220,Overdue
LIB1410,STU1744,Nikita Lad,BK138,Introduction to Business Economics,2026-03-21,2026-04-04,2026-06-14,500,Returned
LIB1411,STU1747,Triya Issac,BK150,Advanced Marketing Management,2026-03-07,2026-03-21,2026-03-15,0,Returned
LIB1412,STU1747,Triya Issac,BK112,Mobile Computing,2026-05-04,2026-05-18,2026-07-01,440,Returned
LIB1413,STU1748,Urvi Kade,BK153,Organizational Behaviour Essentials,2026-02-17,2026-03-03,2026-06-11,500,Returned
LIB1414,STU1748,Urvi Kade,BK087,Compiler Design Essentials,2026-03-06,2026-03-20,,500,Overdue
LIB1415,STU1748,Urvi Kade,BK081,Machine Learning,2026-04-27,2026-05-11,2026-06-03,230,Returned
LIB1416,STU1749,Amara Kata,BK218,Fundamentals of Project Management,2026-04-25,2026-05-09,2026-05-14,50,Returned
LIB1417,STU1749,Amara Kata,BK255,Introduction to Business Analytics,2026-02-16,2026-03-02,2026-02-25,0,Returned
LIB1418,STU1756,Samuel Nagy,BK023,Advanced Mathematics-II,2026-06-04,2026-06-18,2026-06-28,100,Returned
LIB1419,STU1756,Samuel Nagy,BK191,Fundamentals of Consumer Behaviour,2026-04-07,2026-04-21,2026-06-15,500,Returned
LIB1420,STU1756,Samuel Nagy,BK120,Deep Learning Concepts,2026-02-26,2026-03-12,2026-03-07,0,Returned
LIB1421,STU1764,Yug Krishnamurthy,BK138,Introduction to Business Economics,2026-03-01,2026-03-15,2026-06-09,500,Returned
LIB1422,STU1764,Yug Krishnamurthy,BK083,Introduction to Machine Learning,2026-04-11,2026-04-25,2026-06-03,390,Returned
LIB1423,STU1764,Yug Krishnamurthy,BK222,Managerial Economics Essentials,2026-06-16,2026-06-30,2026-07-10,100,Returned
LIB1424,STU1766,Gautam Chaudhary,BK206,Fundamentals of Strategic Management,2026-03-03,2026-03-17,2026-03-26,90,Returned
LIB1425,STU1766,Gautam Chaudhary,BK249,HR Management Concepts,2026-02-18,2026-03-04,,500,Overdue
LIB1426,STU1768,Owen Kannan,BK053,Discrete Mathematics Concepts,2026-02-17,2026-03-03,2026-06-21,500,Returned
LIB1427,STU1771,Gavin Mani,BK094,Cloud Computing Concepts,2026-02-27,2026-03-13,,500,Overdue
LIB1428,STU1772,Nihal Choudhary,BK227,Advanced Accounting for Managers,2026-03-19,2026-04-02,,500,Overdue
LIB1429,STU1772,Nihal Choudhary,BK108,Fundamentals of Big Data Analytics,2026-02-24,2026-03-10,2026-06-28,500,Returned
LIB1430,STU1775,Kabir Keer,BK202,Introduction to E-Commerce,2026-02-28,2026-03-14,2026-04-03,200,Returned
LIB1431,STU1776,Udant Chaudhari,BK227,Advanced Accounting for Managers,2026-05-29,2026-06-12,2026-06-11,0,Returned
LIB1432,STU1776,Udant Chaudhari,BK191,Fundamentals of Consumer Behaviour,2026-02-11,2026-02-25,,500,Overdue
LIB1433,STU1778,Girish Shroff,BK100,Cyber Security Concepts,2026-05-07,2026-05-21,2026-05-09,0,Returned
LIB1434,STU1778,Girish Shroff,BK245,Operations Management Concepts,2026-03-15,2026-03-29,2026-06-09,500,Returned
LIB1435,STU1786,Harshil Palan,BK034,Environmental Studies Concepts,2026-05-01,2026-05-15,2026-07-05,500,Returned
LIB1436,STU1787,Yauvani Manda,BK040,Python Programming Concepts,2026-03-24,2026-04-07,2026-06-11,500,Returned
LIB1437,STU1787,Yauvani Manda,BK006,Advanced Physics,2026-02-14,2026-02-28,2026-03-25,250,Returned
LIB1438,STU1787,Yauvani Manda,BK179,Operations Management,2026-06-23,2026-07-07,2026-07-15,80,Returned
LIB1439,STU1788,Jairaj Som,BK137,Business Economics Concepts,2026-03-14,2026-03-28,,500,Overdue
LIB1440,STU1789,Unni Bora,BK216,Fundamentals of Business Analytics,2026-02-04,2026-02-18,,500,Overdue
LIB1441,STU1789,Unni Bora,BK193,Fundamentals of International Business,2026-03-26,2026-04-09,2026-04-07,0,Returned
LIB1442,STU1789,Unni Bora,BK149,Marketing Management Concepts,2026-01-25,2026-02-08,2026-05-09,500,Returned
LIB1443,STU1794,Vidhi Din,BK070,Web Technologies Concepts,2026-03-25,2026-04-08,2026-05-18,400,Returned
LIB1444,STU1794,Vidhi Din,BK107,Big Data Analytics Essentials,2026-02-06,2026-02-20,,500,Overdue
LIB1445,STU1794,Vidhi Din,BK213,Business Analytics,2026-04-08,2026-04-22,2026-05-31,390,Returned
LIB1446,STU1796,Manbir Basak,BK168,Introduction to Environmental Studies,2026-04-25,2026-05-09,2026-07-18,500,Returned
LIB1447,STU1797,Thomas Murty,BK176,Financial Management,2026-05-21,2026-06-04,2026-06-14,100,Returned
LIB1448,STU1797,Thomas Murty,BK195,Introduction to International Business,2026-04-13,2026-04-27,2026-04-19,0,Returned
LIB1449,STU1797,Thomas Murty,BK020,English Communication,2026-04-06,2026-04-20,2026-04-19,0,Returned
LIB1450,STU1799,Vrinda Sood,BK059,Advanced Java Programming,2026-05-03,2026-05-17,2026-05-19,20,Returned
LIB1451,STU1800,Xavier Rege,BK262,Strategic Management,2026-06-03,2026-06-17,,360,Overdue
LIB1452,STU1803,Idika Mandal,BK249,HR Management Concepts,2026-02-24,2026-03-10,2026-05-03,500,Returned
LIB1453,STU1803,Idika Mandal,BK117,Deep Learning,2026-03-03,2026-03-17,2026-05-09,500,Returned
LIB1454,STU1803,Idika Mandal,BK099,Fundamentals of Cyber Security,2026-03-09,2026-03-23,2026-03-27,40,Returned
LIB1455,STU1806,Advaith Sule,BK102,Advanced Artificial Intelligence,2026-05-30,2026-06-13,2026-05-31,0,Returned
LIB1456,STU1806,Advaith Sule,BK064,Introduction to Software Engineering,2026-05-07,2026-05-21,,500,Overdue
LIB1457,STU1806,Advaith Sule,BK040,Python Programming Concepts,2026-04-18,2026-05-02,2026-06-30,500,Returned
LIB1458,STU1808,Gauri Samra,BK199,Business Ethics,2026-04-22,2026-05-06,2026-05-08,20,Returned
LIB1459,STU1808,Gauri Samra,BK192,Consumer Behaviour Essentials,2026-05-21,2026-06-04,2026-06-30,260,Returned
LIB1460,STU1808,Gauri Samra,BK256,Business Analytics Essentials,2026-04-01,2026-04-15,2026-04-22,70,Returned
LIB1461,STU1809,Krishna Prabhu,BK210,Introduction to Supply Chain Management,2026-06-27,2026-07-11,2026-07-17,60,Returned
LIB1462,STU1809,Krishna Prabhu,BK049,Computer Networks Concepts,2026-06-13,2026-06-27,2026-07-14,170,Returned
LIB1463,STU1810,Sarthak Madan,BK169,Human Resource Management,2026-05-10,2026-05-24,2026-07-20,500,Returned
LIB1464,STU1814,Ayushman Bhatnagar,BK122,Blockchain Concepts,2026-06-09,2026-06-23,2026-06-10,0,Returned
LIB1465,STU1814,Ayushman Bhatnagar,BK201,Fundamentals of E-Commerce,2026-02-20,2026-03-06,2026-05-22,500,Returned
LIB1466,STU1815,Yatin Kuruvilla,BK150,Advanced Marketing Management,2026-02-13,2026-02-27,2026-05-30,500,Returned
LIB1467,STU1816,Maanas Shah,BK265,Introduction to International Business,2026-04-17,2026-05-01,2026-07-16,500,Returned
LIB1468,STU1816,Maanas Shah,BK140,Business Economics,2026-04-14,2026-04-28,2026-04-28,0,Returned
LIB1469,STU1818,Arunima Madan,BK106,Big Data Analytics Concepts,2026-02-07,2026-02-21,2026-06-30,500,Returned
LIB1470,STU1819,Raksha Bhasin,BK156,Introduction to Organizational Behaviour,2026-05-23,2026-06-06,2026-06-23,170,Returned
LIB1471,STU1819,Raksha Bhasin,BK142,Business Mathematics Concepts,2026-06-09,2026-06-23,,300,Overdue
LIB1472,STU1819,Raksha Bhasin,BK242,Financial Management Essentials,2026-02-03,2026-02-17,2026-07-09,500,Returned
LIB1473,STU1822,Fariq Kara,BK164,Introduction to Business Statistics,2026-06-20,2026-07-04,2026-06-20,0,Returned
LIB1474,STU1822,Fariq Kara,BK235,Advanced Marketing Management,2026-04-12,2026-04-26,2026-05-24,280,Returned
LIB1475,STU1822,Fariq Kara,BK171,Fundamentals of Human Resource Management,2026-04-29,2026-05-13,2026-06-03,210,Returned
LIB1476,STU1823,Bachittar Gole,BK251,HR Management Essentials,2026-05-10,2026-05-24,2026-05-24,0,Returned
LIB1477,STU1823,Bachittar Gole,BK175,Advanced Financial Management,2026-05-28,2026-06-11,2026-06-26,150,Returned
LIB1478,STU1829,Lila Vig,BK263,Strategic Management Concepts,2026-05-19,2026-06-02,2026-06-15,130,Returned
LIB1479,STU1829,Lila Vig,BK046,Operating Systems Concepts,2026-06-09,2026-06-23,,300,Overdue
LIB1480,STU1831,Isaiah Gara,BK227,Advanced Accounting for Managers,2026-06-03,2026-06-17,,360,Overdue
LIB1481,STU1831,Isaiah Gara,BK140,Business Economics,2026-02-25,2026-03-11,2026-04-24,440,Returned
LIB1482,STU1831,Isaiah Gara,BK153,Organizational Behaviour Essentials,2026-04-07,2026-04-21,2026-07-07,500,Returned
LIB1483,STU1833,Bhavya Thakkar,BK035,Introduction to Environmental Studies,2026-06-28,2026-07-12,2026-07-18,60,Returned
LIB1484,STU1833,Bhavya Thakkar,BK076,Advanced Microprocessors,2026-04-22,2026-05-06,2026-05-03,0,Returned
LIB1485,STU1833,Bhavya Thakkar,BK268,International Business Concepts,2026-05-04,2026-05-18,2026-06-15,280,Returned
LIB1486,STU1835,Azaan Prasad,BK069,Advanced Web Technologies,2026-06-08,2026-06-22,2026-06-15,0,Returned
LIB1487,STU1836,Urvi Bhavsar,BK013,Introduction to Basic Electrical Engineering,2026-03-02,2026-03-16,2026-04-19,340,Returned
LIB1488,STU1836,Urvi Bhavsar,BK011,Introduction to Programming for Problem Solving,2026-05-19,2026-06-02,2026-06-02,0,Returned
LIB1489,STU1836,Urvi Bhavsar,BK111,Advanced Mobile Computing,2026-04-22,2026-05-06,2026-05-28,220,Returned
LIB1490,STU1838,Devansh Prabhu,BK242,Financial Management Essentials,2026-02-07,2026-02-21,2026-02-07,0,Returned
LIB1491,STU1845,Tanveer Basak,BK071,Fundamentals of Web Technologies,2026-05-12,2026-05-26,2026-07-14,490,Returned
LIB1492,STU1845,Tanveer Basak,BK061,Software Engineering Concepts,2026-06-17,2026-07-01,2026-07-12,110,Returned
LIB1493,STU1847,Amaira Prakash,BK073,Fundamentals of Microprocessors,2026-02-13,2026-02-27,2026-03-18,190,Returned
LIB1494,STU1847,Amaira Prakash,BK145,Introduction to Computer Fundamentals,2026-03-01,2026-03-15,2026-05-24,500,Returned
LIB1495,STU1849,Ganga Bose,BK038,Advanced Python Programming,2026-03-16,2026-03-30,2026-06-08,500,Returned
LIB1496,STU1850,Zarna Handa,BK246,Operations Management,2026-01-31,2026-02-14,2026-05-04,500,Returned
LIB1497,STU1850,Zarna Handa,BK027,Data Structures Concepts,2026-04-23,2026-05-07,,500,Overdue
LIB1498,STU1852,Baljiwan Chana,BK161,Business Statistics,2026-05-06,2026-05-20,2026-05-31,110,Returned
LIB1499,STU1852,Baljiwan Chana,BK026,Data Structures Essentials,2026-02-14,2026-02-28,2026-03-30,300,Returned
LIB1500,STU1852,Baljiwan Chana,BK016,Basic Electrical Engineering Essentials,2026-05-05,2026-05-19,,500,Overdue
LIB1501,STU1853,Yash Subramanian,BK175,Advanced Financial Management,2026-02-19,2026-03-05,2026-07-01,500,Returned
LIB1502,STU1853,Yash Subramanian,BK193,Fundamentals of International Business,2026-03-01,2026-03-15,2026-06-09,500,Returned
LIB1503,STU1854,Advay Venkatesh,BK124,Blockchain Essentials,2026-03-16,2026-03-30,,500,Overdue
LIB1504,STU1854,Advay Venkatesh,BK237,Advanced Business Statistics,2026-03-02,2026-03-16,2026-04-30,450,Returned
LIB1505,STU1856,Triveni Bali,BK238,Business Statistics Concepts,2026-06-06,2026-06-20,,330,Overdue
LIB1506,STU1857,Ekiya Khalsa,BK141,Fundamentals of Business Mathematics,2026-06-11,2026-06-25,2026-07-12,170,Returned
LIB1507,STU1861,Yahvi Morar,BK234,Introduction to Marketing Management,2026-06-02,2026-06-16,2026-06-14,0,Returned
LIB1508,STU1863,Varenya Sethi,BK062,Fundamentals of Software Engineering,2026-04-23,2026-05-07,2026-05-06,0,Returned
LIB1509,STU1863,Varenya Sethi,BK225,Fundamentals of Accounting for Managers,2026-03-18,2026-04-01,2026-04-02,10,Returned
LIB1510,STU1863,Varenya Sethi,BK110,Mobile Computing Essentials,2026-06-23,2026-07-07,2026-07-05,0,Returned
LIB1511,STU1864,Krishna Shenoy,BK055,Fundamentals of Discrete Mathematics,2026-06-18,2026-07-02,,210,Overdue
LIB1512,STU1864,Krishna Shenoy,BK163,Fundamentals of Business Statistics,2026-03-20,2026-04-03,2026-04-11,80,Returned
LIB1513,STU1864,Krishna Shenoy,BK097,Introduction to Cyber Security,2026-04-23,2026-05-07,2026-05-23,160,Returned
LIB1514,STU1868,Zaid Joshi,BK189,Consumer Behaviour,2026-06-11,2026-06-25,2026-06-11,0,Returned
LIB1515,STU1868,Zaid Joshi,BK041,DBMS Concepts,2026-03-24,2026-04-07,,500,Overdue
LIB1516,STU1869,Upkaar Dasgupta,BK116,IoT Essentials,2026-02-21,2026-03-07,2026-04-01,250,Returned
LIB1517,STU1870,Udyati Narayanan,BK184,Entrepreneurship Essentials,2026-04-11,2026-04-25,2026-04-21,0,Returned
LIB1518,STU1870,Udyati Narayanan,BK232,Fundamentals of Organizational Behaviour,2026-03-12,2026-03-26,2026-07-10,500,Returned
LIB1519,STU1873,Joshua Puri,BK233,Fundamentals of Marketing Management,2026-04-01,2026-04-15,,500,Overdue
LIB1520,STU1875,Xalak Lad,BK041,DBMS Concepts,2026-03-29,2026-04-12,2026-06-12,500,Returned
LIB1521,STU1876,Ijaya Sastry,BK220,Project Management Concepts,2026-03-06,2026-03-20,2026-04-20,310,Returned
LIB1522,STU1880,Urmi Kar,BK251,HR Management Essentials,2026-05-27,2026-06-10,2026-06-20,100,Returned
LIB1523,STU1882,Mugdha Dewan,BK267,Advanced International Business,2026-06-05,2026-06-19,,340,Overdue
LIB1524,STU1882,Mugdha Dewan,BK039,Fundamentals of Python Programming,2026-06-16,2026-06-30,2026-07-15,150,Returned
LIB1525,STU1884,Pranav Kota,BK209,Supply Chain Management Concepts,2026-06-08,2026-06-22,2026-07-07,150,Returned
LIB1526,STU1884,Pranav Kota,BK159,Introduction to Business Law,2026-04-28,2026-05-12,2026-06-10,290,Returned
