Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1181,STU1480,Ikshita Bhalla,BK230,Organizational Behaviour Concepts,2026-06-23,2026-07-07,2026-07-16,90,Returned
LIB1182,STU1483,Idika Sen,BK139,Introduction to Business Economics,2026-02-27,2026-03-13,2026-06-15,500,Returned
LIB1183,STU1483,Idika Sen,BK243,Fundamentals of Financial Management,2026-01-28,2026-02-11,2026-06-17,500,Returned
LIB1184,STU1483,Idika Sen,BK063,Software Engineering Concepts,2026-01-31,2026-02-14,2026-06-05,500,Returned
LIB1185,STU1486,Advaith Nagarajan,BK033,Advanced Environmental Studies,2026-03-17,2026-03-31,2026-04-30,300,Returned
LIB1186,STU1492,Zaid Iyengar,BK022,Mathematics-II,2026-02-13,2026-02-27,,500,Overdue
LIB1187,STU1492,Zaid Iyengar,BK033,Advanced Environmental Studies,2026-03-19,2026-04-02,2026-03-19,0,Returned
LIB1188,STU1494,Vincent Pal,BK246,Fundamentals of Operations Management,2026-02-04,2026-02-18,,500,Overdue
LIB1189,STU1495,Yashvi Sankar,BK073,Microprocessors Concepts,2026-03-07,2026-03-21,2026-04-02,120,Returned
LIB1190,STU1497,Jonathan Khurana,BK161,Business Statistics,2026-06-25,2026-07-09,2026-07-20,110,Returned
LIB1191,STU1497,Jonathan Khurana,BK012,Fundamentals of Programming for Problem Solving,2026-03-19,2026-04-02,2026-03-23,0,Returned
LIB1192,STU1499,Yasti Varty,BK182,Advanced Entrepreneurship,2026-04-19,2026-05-03,,500,Overdue
LIB1193,STU1499,Yasti Varty,BK013,Advanced Basic Electrical Engineering,2026-06-23,2026-07-07,,160,Overdue
LIB1194,STU1501,Nilima Chauhan,BK212,Introduction to Supply Chain Management,2026-05-31,2026-06-14,2026-06-10,0,Returned
LIB1195,STU1504,Zansi Kapoor,BK227,Accounting for Managers,2026-04-13,2026-04-27,2026-04-15,0,Returned
LIB1196,STU1504,Zansi Kapoor,BK252,Fundamentals of HR Management,2026-05-24,2026-06-07,2026-06-17,100,Returned
LIB1197,STU1509,Falan Gopal,BK061,Introduction to Software Engineering,2026-02-15,2026-03-01,2026-04-23,500,Returned
LIB1198,STU1511,Logan Sidhu,BK241,Financial Management Concepts,2026-04-09,2026-04-23,2026-07-14,500,Returned
LIB1199,STU1511,Logan Sidhu,BK061,Introduction to Software Engineering,2026-02-01,2026-02-15,,500,Overdue
LIB1200,STU1511,Logan Sidhu,BK120,Introduction to Deep Learning,2026-03-17,2026-03-31,,500,Overdue
LIB1201,STU1513,Vaishnavi Grewal,BK064,Software Engineering Essentials,2026-04-18,2026-05-02,,500,Overdue
LIB1202,STU1513,Vaishnavi Grewal,BK062,Advanced Software Engineering,2026-05-22,2026-06-05,,480,Overdue
LIB1203,STU1513,Vaishnavi Grewal,BK028,Data Structures Concepts,2026-04-12,2026-04-26,2026-04-17,0,Returned
LIB1204,STU1518,Ekta Natarajan,BK200,Advanced Business Ethics,2026-03-12,2026-03-26,2026-05-16,500,Returned
LIB1205,STU1519,Ubika Kata,BK230,Organizational Behaviour Concepts,2026-05-20,2026-06-03,2026-06-23,200,Returned
LIB1206,STU1519,Ubika Kata,BK020,English Communication,2026-06-30,2026-07-14,2026-07-10,0,Returned
LIB1207,STU1520,Arjun Raju,BK167,Advanced Environmental Studies,2026-01-27,2026-02-10,,500,Overdue
LIB1208,STU1522,Charvi Sanghvi,BK175,Financial Management Concepts,2026-03-04,2026-03-18,,500,Overdue
LIB1209,STU1522,Charvi Sanghvi,BK016,Basic Electrical Engineering Essentials,2026-06-27,2026-07-11,2026-07-08,0,Returned
LIB1210,STU1522,Charvi Sanghvi,BK154,Introduction to Organizational Behaviour,2026-06-25,2026-07-09,,140,Overdue
LIB1211,STU1523,Lopa Atwal,BK210,Fundamentals of Supply Chain Management,2026-06-25,2026-07-09,2026-07-13,40,Returned
LIB1212,STU1523,Lopa Atwal,BK233,Marketing Management Concepts,2026-02-10,2026-02-24,2026-04-10,450,Returned
LIB1213,STU1523,Lopa Atwal,BK005,Physics,2026-02-03,2026-02-17,2026-04-14,500,Returned
LIB1214,STU1524,Lakshit Zachariah,BK257,Business Communication Essentials,2026-04-02,2026-04-16,2026-04-30,140,Returned
LIB1215,STU1526,Ladli Bora,BK230,Organizational Behaviour Concepts,2026-06-25,2026-07-09,,140,Overdue
LIB1216,STU1526,Ladli Bora,BK150,Marketing Management Concepts,2026-05-16,2026-05-30,,500,Overdue
LIB1217,STU1526,Ladli Bora,BK087,Advanced Compiler Design,2026-06-16,2026-06-30,2026-06-28,0,Returned
LIB1218,STU1528,Riya Nath,BK116,IoT,2026-04-15,2026-04-29,2026-06-21,500,Returned
LIB1219,STU1529,Pavani Chaudry,BK209,Supply Chain Management Essentials,2026-01-30,2026-02-13,2026-02-28,150,Returned
LIB1220,STU1530,Yatin Oza,BK057,Advanced Java Programming,2026-06-09,2026-06-23,,300,Overdue
LIB1221,STU1530,Yatin Oza,BK052,Advanced Computer Networks,2026-05-13,2026-05-27,2026-07-04,380,Returned
LIB1222,STU1532,Finn Pillay,BK069,Web Technologies,2026-03-31,2026-04-14,,500,Overdue
LIB1223,STU1532,Finn Pillay,BK197,Fundamentals of Business Ethics,2026-05-02,2026-05-16,2026-05-10,0,Returned
LIB1224,STU1533,Aarush Prabhakar,BK111,Advanced Mobile Computing,2026-04-29,2026-05-13,2026-05-18,50,Returned
LIB1225,STU1533,Aarush Prabhakar,BK209,Supply Chain Management Essentials,2026-02-02,2026-02-16,2026-04-04,470,Returned
LIB1226,STU1533,Aarush Prabhakar,BK210,Fundamentals of Supply Chain Management,2026-02-19,2026-03-05,2026-04-30,500,Returned
LIB1227,STU1535,Wridesh Iyer,BK042,DBMS Essentials,2026-05-01,2026-05-15,2026-06-07,230,Returned
LIB1228,STU1535,Wridesh Iyer,BK028,Data Structures Concepts,2026-03-21,2026-04-04,2026-06-04,500,Returned
LIB1229,STU1535,Wridesh Iyer,BK013,Advanced Basic Electrical Engineering,2026-01-24,2026-02-07,2026-02-05,0,Returned
LIB1230,STU1537,Faqid Parsa,BK021,Mathematics-II Essentials,2026-04-06,2026-04-20,2026-06-21,500,Returned
LIB1231,STU1537,Faqid Parsa,BK114,IoT Concepts,2026-06-09,2026-06-23,2026-06-30,70,Returned
LIB1232,STU1537,Faqid Parsa,BK198,Business Ethics Essentials,2026-04-17,2026-05-01,2026-06-08,380,Returned
LIB1233,STU1539,Upadhriti Bains,BK066,Design & Analysis of Algorithms,2026-05-30,2026-06-13,2026-07-08,250,Returned
LIB1234,STU1541,Watika Ramaswamy,BK082,Machine Learning,2026-04-26,2026-05-10,2026-07-21,500,Returned
LIB1235,STU1541,Watika Ramaswamy,BK249,HR Management,2026-05-22,2026-06-05,2026-07-21,460,Returned
LIB1236,STU1542,Tanveer Tandon,BK240,Business Statistics,2026-01-30,2026-02-13,2026-01-31,0,Returned
LIB1237,STU1542,Tanveer Tandon,BK069,Web Technologies,2026-06-28,2026-07-12,2026-07-13,10,Returned
LIB1238,STU1544,Ryan Mohan,BK065,Advanced Design & Analysis of Algorithms,2026-04-11,2026-04-25,,500,Overdue
LIB1239,STU1545,Shravya Bose,BK054,Discrete Mathematics Essentials,2026-06-20,2026-07-04,2026-07-07,30,Returned
LIB1240,STU1545,Shravya Bose,BK050,Fundamentals of Computer Networks,2026-02-14,2026-02-28,,500,Overdue
LIB1241,STU1550,Lekha Gara,BK004,Introduction to Mathematics-I,2026-04-14,2026-04-28,,500,Overdue
LIB1242,STU1551,Bhanumati Babu,BK023,Introduction to Mathematics-II,2026-06-26,2026-07-10,,130,Overdue
LIB1243,STU1551,Bhanumati Babu,BK201,E-Commerce,2026-06-01,2026-06-15,2026-07-12,270,Returned
LIB1244,STU1557,Bhavani Rajagopalan,BK087,Advanced Compiler Design,2026-02-05,2026-02-19,,500,Overdue
LIB1245,STU1563,Mohammed Sachdev,BK211,Advanced Supply Chain Management,2026-05-28,2026-06-11,2026-07-03,220,Returned
LIB1246,STU1565,Anirudh Amble,BK002,Advanced Mathematics-I,2026-04-20,2026-05-04,2026-07-16,500,Returned
LIB1247,STU1570,Sneha Bath,BK072,Web Technologies Concepts,2026-02-16,2026-03-02,2026-03-03,10,Returned
LIB1248,STU1570,Sneha Bath,BK077,Introduction to Probability & Statistics,2026-05-21,2026-06-04,2026-07-21,470,Returned
LIB1249,STU1570,Sneha Bath,BK011,Programming for Problem Solving,2026-05-02,2026-05-16,2026-07-11,500,Returned
LIB1250,STU1571,Falak Dubey,BK096,Cloud Computing Concepts,2026-04-04,2026-04-18,2026-05-10,220,Returned
LIB1251,STU1571,Falak Dubey,BK051,Computer Networks Concepts,2026-06-23,2026-07-07,2026-07-08,10,Returned
LIB1252,STU1571,Falak Dubey,BK268,International Business Essentials,2026-01-30,2026-02-13,2026-05-08,500,Returned
LIB1253,STU1572,Urmi Sule,BK173,Financial Management Essentials,2026-05-12,2026-05-26,,500,Overdue
LIB1254,STU1573,Logan Anne,BK178,Operations Management Essentials,2026-04-22,2026-05-06,2026-07-10,500,Returned
LIB1255,STU1573,Logan Anne,BK185,Fundamentals of Research Methodology,2026-06-22,2026-07-06,2026-07-21,150,Returned
LIB1256,STU1575,Omaja Krishnamurthy,BK118,Advanced Deep Learning,2026-02-21,2026-03-07,,500,Overdue
LIB1257,STU1575,Omaja Krishnamurthy,BK032,Digital Electronics,2026-04-05,2026-04-19,2026-06-07,490,Returned
LIB1258,STU1575,Omaja Krishnamurthy,BK060,Java Programming,2026-03-27,2026-04-10,,500,Overdue
LIB1259,STU1576,Aryan Kannan,BK117,Deep Learning Concepts,2026-03-17,2026-03-31,2026-03-21,0,Returned
LIB1260,STU1579,Falan Mannan,BK162,Business Statistics Essentials,2026-03-05,2026-03-19,2026-05-21,500,Returned
LIB1261,STU1579,Falan Mannan,BK066,Design & Analysis of Algorithms,2026-05-30,2026-06-13,2026-06-29,160,Returned
LIB1262,STU1579,Falan Mannan,BK183,Entrepreneurship,2026-04-24,2026-05-08,,500,Overdue
LIB1263,STU1581,Aradhana Nagarajan,BK173,Financial Management Essentials,2026-03-19,2026-04-02,2026-06-04,500,Returned
LIB1264,STU1581,Aradhana Nagarajan,BK195,Advanced International Business,2026-04-18,2026-05-02,2026-05-29,270,Returned
LIB1265,STU1581,Aradhana Nagarajan,BK181,Entrepreneurship Concepts,2026-04-04,2026-04-18,2026-04-08,0,Returned
LIB1266,STU1582,Jai Borah,BK178,Operations Management Essentials,2026-06-24,2026-07-08,,150,Overdue
LIB1267,STU1582,Jai Borah,BK138,Business Economics Essentials,2026-04-08,2026-04-22,2026-07-06,500,Returned
LIB1268,STU1583,Gabriel Mohanty,BK267,Advanced International Business,2026-07-02,2026-07-16,2026-07-21,50,Returned
LIB1269,STU1583,Gabriel Mohanty,BK227,Accounting for Managers,2026-07-01,2026-07-15,2026-07-09,0,Returned
LIB1270,STU1583,Gabriel Mohanty,BK078,Probability & Statistics Essentials,2026-04-04,2026-04-18,2026-07-12,500,Returned
LIB1271,STU1584,Saumya Krish,BK073,Microprocessors Concepts,2026-02-28,2026-03-14,,500,Overdue
LIB1272,STU1585,Sudiksha Halder,BK232,Fundamentals of Organizational Behaviour,2026-04-05,2026-04-19,2026-06-30,500,Returned
LIB1273,STU1585,Sudiksha Halder,BK028,Data Structures Concepts,2026-04-02,2026-04-16,2026-06-17,500,Returned
LIB1274,STU1588,Siya Sekhon,BK135,Introduction to Financial Accounting,2026-06-12,2026-06-26,2026-07-07,110,Returned
LIB1275,STU1588,Siya Sekhon,BK176,Introduction to Financial Management,2026-02-24,2026-03-10,2026-02-26,0,Returned
LIB1276,STU1591,Anita Butala,BK097,Advanced Cyber Security,2026-04-02,2026-04-16,2026-05-15,290,Returned
LIB1277,STU1593,Vasudha Nadkarni,BK199,Introduction to Business Ethics,2026-01-29,2026-02-12,2026-04-02,490,Returned
LIB1278,STU1593,Vasudha Nadkarni,BK157,Business Law Essentials,2026-06-19,2026-07-03,2026-07-16,130,Returned
LIB1279,STU1593,Vasudha Nadkarni,BK080,Fundamentals of Probability & Statistics,2026-03-11,2026-03-25,2026-05-04,400,Returned
LIB1280,STU1596,Ekantika Amble,BK125,DevOps,2026-05-26,2026-06-09,2026-06-13,40,Returned
LIB1281,STU1596,Ekantika Amble,BK133,Financial Accounting Essentials,2026-04-13,2026-04-27,,500,Overdue
LIB1282,STU1596,Ekantika Amble,BK192,Consumer Behaviour,2026-04-07,2026-04-21,,500,Overdue
LIB1283,STU1598,Rachana Chaudhry,BK106,Fundamentals of Big Data Analytics,2026-06-07,2026-06-21,,320,Overdue
LIB1284,STU1600,Tanay Madan,BK012,Fundamentals of Programming for Problem Solving,2026-02-03,2026-02-17,2026-02-14,0,Returned
LIB1285,STU1600,Tanay Madan,BK173,Financial Management Essentials,2026-03-08,2026-03-22,2026-06-19,500,Returned
LIB1286,STU1601,Reyansh Sawhney,BK051,Computer Networks Concepts,2026-06-14,2026-06-28,2026-06-17,0,Returned
LIB1287,STU1601,Reyansh Sawhney,BK085,Compiler Design Concepts,2026-05-17,2026-05-31,2026-06-08,80,Returned
LIB1288,STU1601,Reyansh Sawhney,BK168,Environmental Studies Essentials,2026-01-31,2026-02-14,2026-07-16,500,Returned
LIB1289,STU1603,Suhani Sanghvi,BK067,Design & Analysis of Algorithms Essentials,2026-06-15,2026-06-29,2026-07-06,70,Returned
LIB1290,STU1603,Suhani Sanghvi,BK103,Artificial Intelligence Essentials,2026-02-12,2026-02-26,2026-05-02,500,Returned
LIB1291,STU1603,Suhani Sanghvi,BK004,Introduction to Mathematics-I,2026-02-13,2026-02-27,2026-06-25,500,Returned
LIB1292,STU1604,Amrita Sama,BK263,Strategic Management Concepts,2026-06-29,2026-07-13,2026-07-08,0,Returned
LIB1293,STU1604,Amrita Sama,BK036,Fundamentals of Environmental Studies,2026-03-26,2026-04-09,2026-04-28,190,Returned
LIB1294,STU1604,Amrita Sama,BK267,Advanced International Business,2026-04-10,2026-04-24,2026-05-23,290,Returned
LIB1295,STU1605,Jeet Rout,BK014,Fundamentals of Basic Electrical Engineering,2026-03-19,2026-04-02,,500,Overdue
LIB1296,STU1605,Jeet Rout,BK069,Web Technologies,2026-06-12,2026-06-26,2026-06-26,0,Returned
LIB1297,STU1608,Simon Sehgal,BK255,Introduction to Business Analytics,2026-02-02,2026-02-16,2026-06-15,500,Returned
LIB1298,STU1608,Simon Sehgal,BK176,Introduction to Financial Management,2026-05-22,2026-06-05,,480,Overdue
LIB1299,STU1608,Simon Sehgal,BK037,Introduction to Python Programming,2026-06-25,2026-07-09,2026-07-05,0,Returned
LIB1300,STU1609,Gaurika Nagarajan,BK192,Consumer Behaviour,2026-01-30,2026-02-13,2026-07-14,500,Returned
LIB1301,STU1609,Gaurika Nagarajan,BK168,Environmental Studies Essentials,2026-04-27,2026-05-11,2026-07-06,500,Returned
LIB1302,STU1611,Lakshit Chaudhari,BK178,Operations Management Essentials,2026-01-31,2026-02-14,2026-06-28,500,Returned
LIB1303,STU1611,Lakshit Chaudhari,BK062,Advanced Software Engineering,2026-03-15,2026-03-29,2026-03-22,0,Returned
LIB1304,STU1612,Nidra Dara,BK054,Discrete Mathematics Essentials,2026-01-31,2026-02-14,,500,Overdue
LIB1305,STU1612,Nidra Dara,BK075,Fundamentals of Microprocessors,2026-06-18,2026-07-02,2026-07-20,180,Returned
LIB1306,STU1612,Nidra Dara,BK140,Business Economics,2026-03-29,2026-04-12,2026-07-04,500,Returned
LIB1307,STU1613,Jack Shukla,BK251,HR Management Concepts,2026-03-27,2026-04-10,,500,Overdue
LIB1308,STU1617,Faras Tripathi,BK063,Software Engineering Concepts,2026-04-05,2026-04-19,,500,Overdue
LIB1309,STU1617,Faras Tripathi,BK008,Physics Essentials,2026-02-09,2026-02-23,2026-06-20,500,Returned
LIB1310,STU1617,Faras Tripathi,BK060,Java Programming,2026-06-07,2026-06-21,2026-06-18,0,Returned
LIB1311,STU1618,Turvi Lata,BK087,Advanced Compiler Design,2026-04-02,2026-04-16,2026-04-29,130,Returned
LIB1312,STU1618,Turvi Lata,BK192,Consumer Behaviour,2026-04-27,2026-05-11,,500,Overdue
LIB1313,STU1619,Vasatika Palla,BK110,Mobile Computing Essentials,2026-03-01,2026-03-15,2026-03-12,0,Returned
LIB1314,STU1619,Vasatika Palla,BK028,Data Structures Concepts,2026-06-04,2026-06-18,,350,Overdue
LIB1315,STU1623,Arya Korpal,BK229,Advanced Organizational Behaviour,2026-03-21,2026-04-04,2026-05-28,500,Returned
LIB1316,STU1623,Arya Korpal,BK131,Business Communication Essentials,2026-04-23,2026-05-07,,500,Overdue
LIB1317,STU1623,Arya Korpal,BK121,Introduction to Blockchain,2026-03-12,2026-03-26,2026-07-22,500,Returned
LIB1318,STU1628,Kalpit Cheema,BK257,Business Communication Essentials,2026-05-24,2026-06-07,,460,Overdue
LIB1319,STU1635,Bakhshi Ghose,BK166,Environmental Studies Concepts,2026-01-29,2026-02-12,,500,Overdue
LIB1320,STU1635,Bakhshi Ghose,BK248,Operations Management Concepts,2026-03-02,2026-03-16,2026-05-08,500,Returned
LIB1321,STU1635,Bakhshi Ghose,BK131,Business Communication Essentials,2026-03-24,2026-04-07,2026-06-30,500,Returned
LIB1322,STU1638,Neha Handa,BK147,Computer Fundamentals Concepts,2026-03-14,2026-03-28,2026-06-22,500,Returned
LIB1323,STU1638,Neha Handa,BK023,Introduction to Mathematics-II,2026-06-22,2026-07-06,,170,Overdue
LIB1324,STU1641,Joshua Saini,BK154,Introduction to Organizational Behaviour,2026-03-18,2026-04-01,2026-05-02,310,Returned
LIB1325,STU1642,Ishani Prabhakar,BK149,Fundamentals of Marketing Management,2026-05-04,2026-05-18,2026-05-22,40,Returned
LIB1326,STU1643,Eta Saha,BK238,Business Statistics Essentials,2026-05-11,2026-05-25,2026-06-27,330,Returned
LIB1327,STU1643,Eta Saha,BK004,Introduction to Mathematics-I,2026-03-28,2026-04-11,2026-06-11,500,Returned
LIB1328,STU1650,Ekaja Prashad,BK104,Fundamentals of Artificial Intelligence,2026-04-21,2026-05-05,2026-05-11,60,Returned
LIB1329,STU1652,Ira Mahal,BK085,Compiler Design Concepts,2026-06-28,2026-07-12,2026-06-28,0,Returned
LIB1330,STU1657,Anjali Trivedi,BK073,Microprocessors Concepts,2026-06-07,2026-06-21,,320,Overdue
LIB1331,STU1658,Eta Goel,BK229,Advanced Organizational Behaviour,2026-05-24,2026-06-07,2026-07-21,440,Returned
LIB1332,STU1658,Eta Goel,BK246,Fundamentals of Operations Management,2026-05-21,2026-06-04,2026-07-19,450,Returned
LIB1333,STU1659,Advaith Sahni,BK082,Machine Learning,2026-05-01,2026-05-15,2026-06-04,200,Returned
LIB1334,STU1667,Chasmum Wali,BK240,Business Statistics,2026-04-25,2026-05-09,2026-05-05,0,Returned
LIB1335,STU1668,Rayaan Edwin,BK098,Fundamentals of Cyber Security,2026-03-31,2026-04-14,,500,Overdue
LIB1336,STU1668,Rayaan Edwin,BK120,Introduction to Deep Learning,2026-04-09,2026-04-23,2026-05-07,140,Returned
LIB1337,STU1670,Nitara Bhargava,BK040,Advanced Python Programming,2026-01-27,2026-02-10,,500,Overdue
LIB1338,STU1670,Nitara Bhargava,BK047,Advanced Operating Systems,2026-04-04,2026-04-18,2026-07-06,500,Returned
LIB1339,STU1672,Xalak Badami,BK047,Advanced Operating Systems,2026-05-24,2026-06-07,2026-07-01,240,Returned
LIB1340,STU1672,Xalak Badami,BK131,Business Communication Essentials,2026-01-28,2026-02-11,2026-02-06,0,Returned
LIB1341,STU1672,Xalak Badami,BK218,Project Management Essentials,2026-04-18,2026-05-02,2026-05-17,150,Returned
LIB1342,STU1674,Mitali Goyal,BK101,Introduction to Artificial Intelligence,2026-05-20,2026-06-03,2026-07-09,360,Returned
LIB1343,STU1675,Atharv Loyal,BK027,Introduction to Data Structures,2026-04-01,2026-04-15,2026-06-12,500,Returned
LIB1344,STU1679,Yasti Hayre,BK237,Fundamentals of Business Statistics,2026-02-13,2026-02-27,2026-05-25,500,Returned
LIB1345,STU1679,Yasti Hayre,BK105,Big Data Analytics,2026-02-06,2026-02-20,2026-03-22,300,Returned
LIB1346,STU1679,Yasti Hayre,BK037,Introduction to Python Programming,2026-02-13,2026-02-27,2026-05-23,500,Returned
LIB1347,STU1680,Barkha Khatri,BK180,Operations Management Concepts,2026-03-18,2026-04-01,2026-05-09,380,Returned
LIB1348,STU1680,Barkha Khatri,BK132,Introduction to Business Communication,2026-04-18,2026-05-02,2026-05-28,260,Returned
LIB1349,STU1680,Barkha Khatri,BK001,Mathematics-I Essentials,2026-02-28,2026-03-14,,500,Overdue
LIB1350,STU1681,Chaitanya Nair,BK216,Business Analytics Essentials,2026-05-13,2026-05-27,2026-05-27,0,Returned
LIB1351,STU1681,Chaitanya Nair,BK169,Human Resource Management Essentials,2026-04-17,2026-05-01,2026-06-20,500,Returned
LIB1352,STU1686,Shaurya Gour,BK033,Advanced Environmental Studies,2026-01-29,2026-02-12,2026-03-11,270,Returned
LIB1353,STU1686,Shaurya Gour,BK196,International Business Concepts,2026-06-20,2026-07-04,2026-07-04,0,Returned
LIB1354,STU1686,Shaurya Gour,BK081,Machine Learning Essentials,2026-03-25,2026-04-08,2026-07-20,500,Returned
LIB1355,STU1687,Chandani Borde,BK220,Project Management Concepts,2026-04-18,2026-05-02,2026-04-28,0,Returned
LIB1356,STU1687,Chandani Borde,BK044,Advanced DBMS,2026-05-13,2026-05-27,,500,Overdue
LIB1357,STU1689,Samuel Sankar,BK008,Physics Essentials,2026-03-05,2026-03-19,,500,Overdue
LIB1358,STU1689,Samuel Sankar,BK217,Project Management,2026-06-14,2026-06-28,2026-06-19,0,Returned
LIB1359,STU1690,Anusha Mishra,BK116,IoT,2026-05-09,2026-05-23,2026-07-11,490,Returned
LIB1360,STU1690,Anusha Mishra,BK186,Research Methodology Essentials,2026-04-28,2026-05-12,2026-06-01,200,Returned
LIB1361,STU1690,Anusha Mishra,BK012,Fundamentals of Programming for Problem Solving,2026-02-03,2026-02-17,2026-02-04,0,Returned
LIB1362,STU1692,Gaurav Sen,BK098,Fundamentals of Cyber Security,2026-04-14,2026-04-28,2026-06-05,380,Returned
LIB1363,STU1692,Gaurav Sen,BK186,Research Methodology Essentials,2026-05-25,2026-06-08,2026-07-20,420,Returned
LIB1364,STU1695,Girik Sami,BK229,Advanced Organizational Behaviour,2026-04-19,2026-05-03,2026-07-18,500,Returned
LIB1365,STU1695,Girik Sami,BK064,Software Engineering Essentials,2026-07-01,2026-07-15,2026-07-21,60,Returned
LIB1366,STU1695,Girik Sami,BK048,Operating Systems Essentials,2026-04-27,2026-05-11,2026-05-09,0,Returned
LIB1367,STU1696,Libni Oza,BK121,Introduction to Blockchain,2026-05-12,2026-05-26,2026-06-13,180,Returned
LIB1368,STU1696,Libni Oza,BK010,Introduction to Programming for Problem Solving,2026-06-04,2026-06-18,2026-07-01,130,Returned
LIB1369,STU1698,Mohini Murthy,BK090,Advanced Computer Graphics,2026-03-19,2026-04-02,2026-06-30,500,Returned
LIB1370,STU1699,Samesh Bhatti,BK221,Fundamentals of Managerial Economics,2026-05-25,2026-06-08,2026-07-09,310,Returned
LIB1371,STU1699,Samesh Bhatti,BK203,Fundamentals of E-Commerce,2026-04-29,2026-05-13,2026-05-22,90,Returned
LIB1372,STU1699,Samesh Bhatti,BK202,Advanced E-Commerce,2026-06-07,2026-06-21,2026-06-18,0,Returned
LIB1373,STU1702,Gaurangi Tailor,BK197,Fundamentals of Business Ethics,2026-03-12,2026-03-26,2026-07-08,500,Returned
LIB1374,STU1702,Gaurangi Tailor,BK080,Fundamentals of Probability & Statistics,2026-06-09,2026-06-23,2026-06-16,0,Returned
LIB1375,STU1703,Irya Choudhury,BK059,Introduction to Java Programming,2026-04-13,2026-04-27,2026-06-24,500,Returned
LIB1376,STU1703,Irya Choudhury,BK101,Introduction to Artificial Intelligence,2026-03-20,2026-04-03,2026-06-17,500,Returned
LIB1377,STU1704,Luke Lala,BK162,Business Statistics Essentials,2026-05-28,2026-06-11,2026-05-29,0,Returned
LIB1378,STU1704,Luke Lala,BK027,Introduction to Data Structures,2026-02-04,2026-02-18,2026-03-31,410,Returned
LIB1379,STU1704,Luke Lala,BK063,Software Engineering Concepts,2026-05-27,2026-06-10,2026-07-17,370,Returned
LIB1380,STU1709,Libni Bali,BK049,Introduction to Computer Networks,2026-05-18,2026-06-01,2026-07-22,500,Returned
LIB1381,STU1709,Libni Bali,BK249,HR Management,2026-04-04,2026-04-18,2026-04-19,10,Returned
LIB1382,STU1710,Leena Sha,BK175,Financial Management Concepts,2026-06-13,2026-06-27,2026-07-11,140,Returned
LIB1383,STU1712,Hemang Borah,BK175,Financial Management Concepts,2026-05-12,2026-05-26,2026-06-14,190,Returned
LIB1384,STU1712,Hemang Borah,BK127,DevOps Essentials,2026-02-23,2026-03-09,2026-06-22,500,Returned
LIB1385,STU1718,Naksh Sridhar,BK015,Basic Electrical Engineering Concepts,2026-05-21,2026-06-04,2026-07-21,470,Returned
LIB1386,STU1718,Naksh Sridhar,BK141,Introduction to Business Mathematics,2026-02-28,2026-03-14,,500,Overdue
LIB1387,STU1719,Harish Edwin,BK212,Introduction to Supply Chain Management,2026-04-21,2026-05-05,2026-07-09,500,Returned
LIB1388,STU1719,Harish Edwin,BK091,Computer Graphics,2026-06-01,2026-06-15,,380,Overdue
LIB1389,STU1719,Harish Edwin,BK245,Operations Management,2026-02-23,2026-03-09,2026-06-20,500,Returned
LIB1390,STU1721,Krishna Mukhopadhyay,BK194,Fundamentals of International Business,2026-06-15,2026-06-29,2026-06-19,0,Returned
LIB1391,STU1724,Riya Borah,BK227,Accounting for Managers,2026-04-14,2026-04-28,2026-05-24,260,Returned
LIB1392,STU1724,Riya Borah,BK063,Software Engineering Concepts,2026-06-24,2026-07-08,2026-07-09,10,Returned
LIB1393,STU1724,Riya Borah,BK177,Introduction to Operations Management,2026-03-14,2026-03-28,2026-04-28,310,Returned
LIB1394,STU1725,Andrew Ben,BK222,Managerial Economics Essentials,2026-02-08,2026-02-22,2026-04-07,440,Returned
LIB1395,STU1726,Harish Seth,BK137,Advanced Business Economics,2026-05-05,2026-05-19,2026-06-23,350,Returned
LIB1396,STU1726,Harish Seth,BK138,Business Economics Essentials,2026-03-12,2026-03-26,2026-03-28,20,Returned
LIB1397,STU1726,Harish Seth,BK176,Introduction to Financial Management,2026-01-27,2026-02-10,2026-05-22,500,Returned
LIB1398,STU1728,Rajata Talwar,BK049,Introduction to Computer Networks,2026-02-22,2026-03-08,2026-03-18,100,Returned
LIB1399,STU1732,Nimrat Swamy,BK040,Advanced Python Programming,2026-03-21,2026-04-04,2026-03-24,0,Returned
LIB1400,STU1732,Nimrat Swamy,BK063,Software Engineering Concepts,2026-06-26,2026-07-10,2026-07-13,30,Returned
LIB1401,STU1734,Rohan Kuruvilla,BK040,Advanced Python Programming,2026-03-26,2026-04-09,2026-05-03,240,Returned
LIB1402,STU1734,Rohan Kuruvilla,BK215,Fundamentals of Business Analytics,2026-04-16,2026-04-30,,500,Overdue
LIB1403,STU1734,Rohan Kuruvilla,BK102,Artificial Intelligence Concepts,2026-07-02,2026-07-16,2026-07-16,0,Returned
LIB1404,STU1735,Rishi Sathe,BK192,Consumer Behaviour,2026-04-04,2026-04-18,2026-05-01,130,Returned
LIB1405,STU1735,Rishi Sathe,BK178,Operations Management Essentials,2026-02-24,2026-03-10,2026-04-10,310,Returned
LIB1406,STU1735,Rishi Sathe,BK006,Physics Concepts,2026-06-07,2026-06-21,2026-07-16,250,Returned
LIB1407,STU1739,Chandran Sunder,BK063,Software Engineering Concepts,2026-02-04,2026-02-18,2026-04-15,500,Returned
