Transaction_ID,Student_ID,Student_Name,Book_ID,Book_Title,Issue_Date,Due_Date,Return_Date,Fine_Amount,Status
LIB1187,STU1504,Anya Rastogi,BK261,Strategic Management Essentials,2026-06-14,2026-06-28,,240,Overdue
LIB1188,STU1504,Anya Rastogi,BK040,Introduction to Python Programming,2026-02-21,2026-03-07,2026-04-18,420,Returned
LIB1189,STU1504,Anya Rastogi,BK106,Introduction to Big Data Analytics,2026-06-19,2026-07-03,,190,Overdue
LIB1190,STU1508,Mugdha Agate,BK082,Advanced Machine Learning,2026-05-04,2026-05-18,,500,Overdue
LIB1191,STU1509,Warhi Solanki,BK251,Advanced HR Management,2026-05-24,2026-06-07,,450,Overdue
LIB1192,STU1512,Yashoda Ramachandran,BK006,Introduction to Physics,2026-07-01,2026-07-15,,70,Overdue
LIB1193,STU1512,Yashoda Ramachandran,BK209,Supply Chain Management Concepts,2026-03-22,2026-04-05,2026-05-07,320,Returned
LIB1194,STU1512,Yashoda Ramachandran,BK166,Fundamentals of Environmental Studies,2026-03-03,2026-03-17,2026-03-28,110,Returned
LIB1195,STU1515,Daniel Jain,BK045,Operating Systems,2026-04-09,2026-04-23,2026-05-14,210,Returned
LIB1196,STU1515,Daniel Jain,BK265,Introduction to International Business,2026-03-22,2026-04-05,2026-07-20,500,Returned
LIB1197,STU1515,Daniel Jain,BK013,Introduction to Basic Electrical Engineering,2026-02-20,2026-03-06,2026-05-08,500,Returned
LIB1198,STU1518,Saanvi Palla,BK241,Financial Management,2026-01-31,2026-02-14,2026-03-23,370,Returned
LIB1199,STU1518,Saanvi Palla,BK116,Fundamentals of IoT,2026-03-10,2026-03-24,2026-04-26,330,Returned
LIB1200,STU1518,Saanvi Palla,BK065,Design & Analysis of Algorithms Concepts,2026-05-22,2026-06-05,2026-06-13,80,Returned
LIB1201,STU1522,George Bhagat,BK036,Advanced Environmental Studies,2026-02-07,2026-02-21,,500,Overdue
LIB1202,STU1522,George Bhagat,BK047,Fundamentals of Operating Systems,2026-06-27,2026-07-11,2026-07-04,0,Returned
LIB1203,STU1525,Triveni Yadav,BK020,Fundamentals of English Communication,2026-04-25,2026-05-09,,500,Overdue
LIB1204,STU1526,Girish Borra,BK260,Introduction to Business Communication,2026-05-22,2026-06-05,2026-06-11,60,Returned
LIB1205,STU1526,Girish Borra,BK239,Business Statistics,2026-05-30,2026-06-13,2026-07-04,210,Returned
LIB1206,STU1526,Girish Borra,BK261,Strategic Management Essentials,2026-02-24,2026-03-10,2026-04-29,500,Returned
LIB1207,STU1528,Jagvi Chowdhury,BK015,Basic Electrical Engineering Essentials,2026-05-01,2026-05-15,2026-05-16,10,Returned
LIB1208,STU1528,Jagvi Chowdhury,BK006,Introduction to Physics,2026-06-20,2026-07-04,2026-07-10,60,Returned
LIB1209,STU1536,Urishilla Madan,BK193,Fundamentals of International Business,2026-04-13,2026-04-27,,500,Overdue
LIB1210,STU1536,Urishilla Madan,BK110,Mobile Computing Essentials,2026-01-29,2026-02-12,2026-07-13,500,Returned
LIB1211,STU1536,Urishilla Madan,BK143,Introduction to Business Mathematics,2026-06-17,2026-07-01,2026-07-18,170,Returned
LIB1212,STU1538,Gagan Yohannan,BK201,Advanced E-Commerce,2026-03-28,2026-04-11,2026-05-07,260,Returned
LIB1213,STU1538,Gagan Yohannan,BK038,Python Programming,2026-04-15,2026-04-29,2026-04-29,0,Returned
LIB1214,STU1539,Patrick Deol,BK245,Operations Management,2026-05-26,2026-06-09,2026-06-17,80,Returned
LIB1215,STU1540,Aadhya Kaul,BK031,Digital Electronics,2026-05-10,2026-05-24,2026-06-20,270,Returned
LIB1216,STU1541,Zaid Yohannan,BK239,Business Statistics,2026-06-07,2026-06-21,,310,Overdue
LIB1217,STU1541,Zaid Yohannan,BK054,Discrete Mathematics Concepts,2026-01-23,2026-02-06,2026-07-09,500,Returned
LIB1218,STU1544,Zarna Brar,BK106,Introduction to Big Data Analytics,2026-05-04,2026-05-18,2026-06-24,370,Returned
LIB1219,STU1546,Dhruv Zacharia,BK250,Fundamentals of HR Management,2026-04-04,2026-04-18,2026-07-07,500,Returned
LIB1220,STU1548,Mugdha Sachdeva,BK019,Introduction to English Communication,2026-03-21,2026-04-04,2026-04-13,90,Returned
LIB1221,STU1548,Mugdha Sachdeva,BK198,Advanced Business Ethics,2026-02-27,2026-03-13,2026-06-08,500,Returned
LIB1222,STU1548,Mugdha Sachdeva,BK157,Fundamentals of Business Law,2026-02-26,2026-03-12,2026-07-03,500,Returned
LIB1223,STU1551,Nachiket Bail,BK197,Introduction to Business Ethics,2026-03-23,2026-04-06,,500,Overdue
LIB1224,STU1551,Nachiket Bail,BK019,Introduction to English Communication,2026-06-08,2026-06-22,2026-06-20,0,Returned
LIB1225,STU1556,Kamala Sagar,BK141,Business Mathematics Concepts,2026-05-10,2026-05-24,,500,Overdue
LIB1226,STU1558,Pooja Mandal,BK178,Operations Management Essentials,2026-05-25,2026-06-08,2026-07-18,400,Returned
LIB1227,STU1558,Pooja Mandal,BK102,Artificial Intelligence Essentials,2026-05-15,2026-05-29,2026-05-31,20,Returned
LIB1228,STU1559,Imaran Dixit,BK094,Fundamentals of Cloud Computing,2026-03-11,2026-03-25,2026-05-29,500,Returned
LIB1229,STU1559,Imaran Dixit,BK145,Computer Fundamentals Essentials,2026-03-13,2026-03-27,2026-07-02,500,Returned
LIB1230,STU1559,Imaran Dixit,BK089,Computer Graphics,2026-03-14,2026-03-28,2026-07-09,500,Returned
LIB1231,STU1560,Ati Naik,BK260,Introduction to Business Communication,2026-02-22,2026-03-08,2026-03-22,140,Returned
LIB1232,STU1560,Ati Naik,BK168,Environmental Studies Concepts,2026-05-09,2026-05-23,2026-06-21,290,Returned
LIB1233,STU1563,Abdul Seshadri,BK041,Introduction to DBMS,2026-06-08,2026-06-22,2026-07-02,100,Returned
LIB1234,STU1564,Zinal Bassi,BK176,Fundamentals of Financial Management,2026-02-14,2026-02-28,2026-05-26,500,Returned
LIB1235,STU1564,Zinal Bassi,BK146,Advanced Computer Fundamentals,2026-06-12,2026-06-26,2026-06-15,0,Returned
LIB1236,STU1565,Ayushman Sheth,BK205,Introduction to Strategic Management,2026-03-06,2026-03-20,2026-06-04,500,Returned
LIB1237,STU1567,Vamakshi Nagar,BK095,Cloud Computing,2026-03-02,2026-03-16,2026-05-30,500,Returned
LIB1238,STU1568,Divya Deshpande,BK147,Introduction to Computer Fundamentals,2026-04-11,2026-04-25,2026-05-11,160,Returned
LIB1239,STU1568,Divya Deshpande,BK246,Operations Management Essentials,2026-03-07,2026-03-21,2026-06-01,500,Returned
LIB1240,STU1569,Bhavika Bakshi,BK211,Fundamentals of Supply Chain Management,2026-03-17,2026-03-31,2026-05-24,500,Returned
LIB1241,STU1569,Bhavika Bakshi,BK042,Fundamentals of DBMS,2026-04-12,2026-04-26,,500,Overdue
LIB1242,STU1570,Eiravati Mallick,BK080,Probability & Statistics Concepts,2026-04-25,2026-05-09,2026-06-03,250,Returned
LIB1243,STU1570,Eiravati Mallick,BK162,Business Statistics,2026-05-17,2026-05-31,2026-06-11,110,Returned
LIB1244,STU1573,Nilima Lal,BK086,Fundamentals of Compiler Design,2026-06-25,2026-07-09,2026-07-12,30,Returned
LIB1245,STU1573,Nilima Lal,BK005,Fundamentals of Physics,2026-06-15,2026-06-29,2026-06-22,0,Returned
LIB1246,STU1573,Nilima Lal,BK011,Programming for Problem Solving Concepts,2026-04-29,2026-05-13,2026-05-21,80,Returned
LIB1247,STU1576,Rishi Acharya,BK059,Java Programming Concepts,2026-03-31,2026-04-14,2026-04-01,0,Returned
LIB1248,STU1578,Damini Buch,BK149,Marketing Management Essentials,2026-02-13,2026-02-27,2026-04-06,380,Returned
LIB1249,STU1578,Damini Buch,BK268,International Business,2026-06-11,2026-06-25,2026-07-16,210,Returned
LIB1250,STU1578,Damini Buch,BK035,Environmental Studies Concepts,2026-05-30,2026-06-13,2026-07-21,380,Returned
LIB1251,STU1580,Mitali Badal,BK259,Business Communication,2026-04-15,2026-04-29,2026-05-28,290,Returned
LIB1252,STU1580,Mitali Badal,BK233,Introduction to Marketing Management,2026-05-31,2026-06-14,2026-07-14,300,Returned
LIB1253,STU1583,Jack Prakash,BK074,Microprocessors Essentials,2026-06-21,2026-07-05,2026-07-06,10,Returned
LIB1254,STU1584,Ryan Batta,BK048,Introduction to Operating Systems,2026-03-06,2026-03-20,2026-04-11,220,Returned
LIB1255,STU1589,Leela Tak,BK066,Design & Analysis of Algorithms Essentials,2026-06-16,2026-06-30,2026-07-10,100,Returned
LIB1256,STU1592,Yamini Baral,BK116,Fundamentals of IoT,2026-03-13,2026-03-27,2026-06-14,500,Returned
LIB1257,STU1592,Yamini Baral,BK196,International Business Concepts,2026-03-18,2026-04-01,2026-07-02,500,Returned
LIB1258,STU1593,Jairaj Jaggi,BK226,Accounting for Managers Essentials,2026-04-15,2026-04-29,,500,Overdue
LIB1259,STU1593,Jairaj Jaggi,BK250,Fundamentals of HR Management,2026-04-13,2026-04-27,2026-07-11,500,Returned
LIB1260,STU1593,Jairaj Jaggi,BK141,Business Mathematics Concepts,2026-05-15,2026-05-29,2026-05-24,0,Returned
LIB1261,STU1601,Anirudh Roy,BK017,English Communication,2026-05-13,2026-05-27,2026-05-16,0,Returned
LIB1262,STU1601,Anirudh Roy,BK164,Advanced Business Statistics,2026-05-02,2026-05-16,2026-07-06,500,Returned
LIB1263,STU1605,Simon Bajaj,BK206,Strategic Management Concepts,2026-06-09,2026-06-23,2026-06-27,40,Returned
LIB1264,STU1605,Simon Bajaj,BK215,Fundamentals of Business Analytics,2026-04-14,2026-04-28,2026-06-15,480,Returned
LIB1265,STU1607,Triya Dhaliwal,BK088,Introduction to Compiler Design,2026-04-24,2026-05-08,2026-07-15,500,Returned
LIB1266,STU1609,Jagat Chaudhry,BK214,Introduction to Business Analytics,2026-03-05,2026-03-19,2026-03-18,0,Returned
LIB1267,STU1609,Jagat Chaudhry,BK065,Design & Analysis of Algorithms Concepts,2026-03-05,2026-03-19,,500,Overdue
LIB1268,STU1609,Jagat Chaudhry,BK094,Fundamentals of Cloud Computing,2026-03-13,2026-03-27,2026-03-24,0,Returned
LIB1269,STU1611,Liam Kunda,BK090,Computer Graphics Concepts,2026-01-31,2026-02-14,,500,Overdue
LIB1270,STU1611,Liam Kunda,BK011,Programming for Problem Solving Concepts,2026-03-08,2026-03-22,2026-03-24,20,Returned
LIB1271,STU1611,Liam Kunda,BK212,Advanced Supply Chain Management,2026-03-02,2026-03-16,2026-03-21,50,Returned
LIB1272,STU1613,Balendra Ravi,BK093,Advanced Cloud Computing,2026-06-25,2026-07-09,,130,Overdue
LIB1273,STU1613,Balendra Ravi,BK181,Fundamentals of Entrepreneurship,2026-06-29,2026-07-13,2026-07-10,0,Returned
LIB1274,STU1613,Balendra Ravi,BK264,Advanced Strategic Management,2026-03-29,2026-04-12,2026-06-23,500,Returned
LIB1275,STU1615,Neel Dasgupta,BK107,Advanced Big Data Analytics,2026-03-15,2026-03-29,2026-07-06,500,Returned
LIB1276,STU1615,Neel Dasgupta,BK268,International Business,2026-04-15,2026-04-29,,500,Overdue
LIB1277,STU1615,Neel Dasgupta,BK204,E-Commerce Concepts,2026-05-06,2026-05-20,2026-07-01,420,Returned
LIB1278,STU1616,Nikita Sankaran,BK032,Fundamentals of Digital Electronics,2026-06-12,2026-06-26,2026-07-10,140,Returned
LIB1279,STU1617,George Murty,BK084,Fundamentals of Machine Learning,2026-03-15,2026-03-29,2026-06-28,500,Returned
LIB1280,STU1617,George Murty,BK126,DevOps,2026-01-25,2026-02-08,2026-06-03,500,Returned
LIB1281,STU1617,George Murty,BK067,Fundamentals of Design & Analysis of Algorithms,2026-05-09,2026-05-23,2026-06-27,350,Returned
LIB1282,STU1621,Amaira Korpal,BK088,Introduction to Compiler Design,2026-05-29,2026-06-12,2026-07-06,240,Returned
LIB1283,STU1625,Sai Bhalla,BK016,Basic Electrical Engineering Concepts,2026-04-02,2026-04-16,2026-04-05,0,Returned
LIB1284,STU1625,Sai Bhalla,BK115,IoT,2026-04-14,2026-04-28,2026-05-23,250,Returned
LIB1285,STU1625,Sai Bhalla,BK239,Business Statistics,2026-02-03,2026-02-17,2026-03-08,190,Returned
LIB1286,STU1627,Maanas Nanda,BK268,International Business,2026-01-25,2026-02-08,2026-07-11,500,Returned
LIB1287,STU1629,Unni Datta,BK084,Fundamentals of Machine Learning,2026-06-01,2026-06-15,2026-06-22,70,Returned
LIB1288,STU1632,Oeshi Goda,BK022,Advanced Mathematics-II,2026-06-18,2026-07-02,2026-07-21,190,Returned
LIB1289,STU1632,Oeshi Goda,BK237,Fundamentals of Business Statistics,2026-04-30,2026-05-14,2026-05-10,0,Returned
LIB1290,STU1635,Omkaar Sarraf,BK125,DevOps Essentials,2026-05-12,2026-05-26,2026-05-12,0,Returned
LIB1291,STU1636,Devika Purohit,BK099,Cyber Security Concepts,2026-04-22,2026-05-06,2026-07-15,500,Returned
LIB1292,STU1637,Ayush Sani,BK120,Deep Learning Essentials,2026-02-17,2026-03-03,,500,Overdue
LIB1293,STU1637,Ayush Sani,BK030,Advanced Digital Electronics,2026-05-09,2026-05-23,2026-06-04,120,Returned
LIB1294,STU1638,Yagnesh Ganguly,BK090,Computer Graphics Concepts,2026-05-28,2026-06-11,2026-06-03,0,Returned
LIB1295,STU1638,Yagnesh Ganguly,BK077,Fundamentals of Probability & Statistics,2026-01-25,2026-02-08,,500,Overdue
LIB1296,STU1638,Yagnesh Ganguly,BK039,Python Programming Concepts,2026-05-11,2026-05-25,2026-05-19,0,Returned
LIB1297,STU1640,Indrajit More,BK063,Advanced Software Engineering,2026-03-05,2026-03-19,2026-05-28,500,Returned
LIB1298,STU1640,Indrajit More,BK042,Fundamentals of DBMS,2026-02-19,2026-03-05,2026-05-22,500,Returned
LIB1299,STU1641,Ishaan Chander,BK165,Environmental Studies Essentials,2026-06-22,2026-07-06,2026-07-20,140,Returned
LIB1300,STU1642,Vansha Deshpande,BK204,E-Commerce Concepts,2026-03-10,2026-03-24,2026-03-21,0,Returned
LIB1301,STU1642,Vansha Deshpande,BK166,Fundamentals of Environmental Studies,2026-01-24,2026-02-07,2026-07-19,500,Returned
LIB1302,STU1643,Praneel Nagarajan,BK237,Fundamentals of Business Statistics,2026-06-07,2026-06-21,,310,Overdue
LIB1303,STU1647,Finn Banerjee,BK091,Computer Graphics Essentials,2026-02-01,2026-02-15,2026-03-07,200,Returned
LIB1304,STU1647,Finn Banerjee,BK084,Fundamentals of Machine Learning,2026-04-06,2026-04-20,,500,Overdue
LIB1305,STU1647,Finn Banerjee,BK130,Business Communication,2026-04-09,2026-04-23,2026-06-15,500,Returned
LIB1306,STU1650,Chaitanya Bansal,BK113,Introduction to IoT,2026-03-02,2026-03-16,2026-03-09,0,Returned
LIB1307,STU1650,Chaitanya Bansal,BK182,Entrepreneurship Concepts,2026-06-26,2026-07-10,2026-06-27,0,Returned
LIB1308,STU1650,Chaitanya Bansal,BK187,Introduction to Research Methodology,2026-04-05,2026-04-19,2026-06-16,500,Returned
LIB1309,STU1651,Divya Bhat,BK045,Operating Systems,2026-03-23,2026-04-06,2026-04-16,100,Returned
LIB1310,STU1653,Oeshi Wali,BK215,Fundamentals of Business Analytics,2026-03-24,2026-04-07,2026-05-09,320,Returned
LIB1311,STU1653,Oeshi Wali,BK011,Programming for Problem Solving Concepts,2026-06-27,2026-07-11,2026-07-16,50,Returned
LIB1312,STU1655,Agastya Nanda,BK064,Software Engineering,2026-02-02,2026-02-16,2026-06-29,500,Returned
LIB1313,STU1655,Agastya Nanda,BK212,Advanced Supply Chain Management,2026-03-23,2026-04-06,2026-04-23,170,Returned
LIB1314,STU1657,Nathan Chander,BK225,Accounting for Managers,2026-02-18,2026-03-04,2026-03-27,230,Returned
LIB1315,STU1657,Nathan Chander,BK066,Design & Analysis of Algorithms Essentials,2026-03-14,2026-03-28,2026-04-25,280,Returned
LIB1316,STU1657,Nathan Chander,BK166,Fundamentals of Environmental Studies,2026-03-25,2026-04-08,,500,Overdue
LIB1317,STU1663,Bakhshi Krishna,BK245,Operations Management,2026-06-14,2026-06-28,,240,Overdue
LIB1318,STU1663,Bakhshi Krishna,BK206,Strategic Management Concepts,2026-06-22,2026-07-06,2026-06-26,0,Returned
LIB1319,STU1664,Ekaja Roy,BK026,Fundamentals of Data Structures,2026-04-22,2026-05-06,2026-05-21,150,Returned
LIB1320,STU1664,Ekaja Roy,BK117,Advanced Deep Learning,2026-03-10,2026-03-24,2026-04-24,310,Returned
LIB1321,STU1666,Matthew Comar,BK211,Fundamentals of Supply Chain Management,2026-03-14,2026-03-28,,500,Overdue
LIB1322,STU1668,Kashvi Khare,BK084,Fundamentals of Machine Learning,2026-05-30,2026-06-13,2026-06-22,90,Returned
LIB1323,STU1668,Kashvi Khare,BK034,Fundamentals of Environmental Studies,2026-03-12,2026-03-26,2026-05-18,500,Returned
LIB1324,STU1668,Kashvi Khare,BK083,Machine Learning Concepts,2026-02-06,2026-02-20,,500,Overdue
LIB1325,STU1670,Kritika Mahal,BK256,Fundamentals of Business Analytics,2026-04-12,2026-04-26,2026-05-06,100,Returned
LIB1326,STU1675,Urvi Batta,BK052,Computer Networks Concepts,2026-02-24,2026-03-10,,500,Overdue
LIB1327,STU1675,Urvi Batta,BK226,Accounting for Managers Essentials,2026-03-25,2026-04-08,2026-06-27,500,Returned
LIB1328,STU1677,Vihaan Bir,BK267,Advanced International Business,2026-05-16,2026-05-30,2026-06-13,140,Returned
LIB1329,STU1678,Kalpit Tailor,BK115,IoT,2026-05-21,2026-06-04,2026-07-19,450,Returned
LIB1330,STU1678,Kalpit Tailor,BK187,Introduction to Research Methodology,2026-06-01,2026-06-15,2026-06-18,30,Returned
LIB1331,STU1680,Lohit Mohanty,BK165,Environmental Studies Essentials,2026-06-15,2026-06-29,2026-07-01,20,Returned
LIB1332,STU1680,Lohit Mohanty,BK082,Advanced Machine Learning,2026-05-31,2026-06-14,2026-06-08,0,Returned
LIB1333,STU1682,Fiyaz Mandal,BK020,Fundamentals of English Communication,2026-02-22,2026-03-08,2026-05-09,500,Returned
LIB1334,STU1682,Fiyaz Mandal,BK018,English Communication Essentials,2026-02-05,2026-02-19,2026-07-13,500,Returned
LIB1335,STU1682,Fiyaz Mandal,BK101,Advanced Artificial Intelligence,2026-01-23,2026-02-06,2026-04-14,500,Returned
LIB1336,STU1685,Hiral Sahni,BK028,Data Structures Concepts,2026-05-13,2026-05-27,2026-06-30,340,Returned
LIB1337,STU1685,Hiral Sahni,BK002,Mathematics-I Essentials,2026-05-25,2026-06-08,2026-05-31,0,Returned
LIB1338,STU1685,Hiral Sahni,BK031,Digital Electronics,2026-02-21,2026-03-07,2026-03-07,0,Returned
LIB1339,STU1691,Deepa Samra,BK226,Accounting for Managers Essentials,2026-05-24,2026-06-07,,450,Overdue
LIB1340,STU1691,Deepa Samra,BK164,Advanced Business Statistics,2026-02-10,2026-02-24,2026-06-25,500,Returned
LIB1341,STU1691,Deepa Samra,BK132,Business Communication Essentials,2026-03-30,2026-04-13,2026-07-14,500,Returned
LIB1342,STU1694,Azaan Prabhu,BK075,Fundamentals of Microprocessors,2026-01-25,2026-02-08,,500,Overdue
LIB1343,STU1698,Ubika Maharaj,BK246,Operations Management Essentials,2026-04-30,2026-05-14,2026-07-20,500,Returned
LIB1344,STU1699,Isaac Mital,BK176,Fundamentals of Financial Management,2026-06-13,2026-06-27,2026-06-15,0,Returned
LIB1345,STU1699,Isaac Mital,BK206,Strategic Management Concepts,2026-02-18,2026-03-04,,500,Overdue
LIB1346,STU1699,Isaac Mital,BK195,Introduction to International Business,2026-03-20,2026-04-03,2026-06-22,500,Returned
LIB1347,STU1701,Lucky Chand,BK165,Environmental Studies Essentials,2026-04-16,2026-04-30,2026-05-08,80,Returned
LIB1348,STU1701,Lucky Chand,BK015,Basic Electrical Engineering Essentials,2026-03-22,2026-04-05,2026-05-28,500,Returned
LIB1349,STU1701,Lucky Chand,BK221,Managerial Economics,2026-05-07,2026-05-21,,500,Overdue
LIB1350,STU1702,Eshana Gokhale,BK122,Blockchain Essentials,2026-05-26,2026-06-09,2026-07-18,390,Returned
LIB1351,STU1702,Eshana Gokhale,BK174,Financial Management Essentials,2026-04-16,2026-04-30,2026-05-12,120,Returned
LIB1352,STU1703,Bhavini Nadkarni,BK245,Operations Management,2026-04-02,2026-04-16,2026-05-08,220,Returned
LIB1353,STU1703,Bhavini Nadkarni,BK039,Python Programming Concepts,2026-05-18,2026-06-01,2026-05-22,0,Returned
LIB1354,STU1705,Ekta Sule,BK187,Introduction to Research Methodology,2026-04-10,2026-04-24,,500,Overdue
LIB1355,STU1708,Geetika Kunda,BK159,Business Law Concepts,2026-02-10,2026-02-24,,500,Overdue
LIB1356,STU1710,Vihaan Bhatia,BK212,Advanced Supply Chain Management,2026-05-18,2026-06-01,2026-05-24,0,Returned
LIB1357,STU1711,Dhruv Dayal,BK047,Fundamentals of Operating Systems,2026-02-28,2026-03-14,2026-05-28,500,Returned
LIB1358,STU1711,Dhruv Dayal,BK049,Fundamentals of Computer Networks,2026-02-23,2026-03-09,2026-04-08,300,Returned
LIB1359,STU1713,Dominic Shah,BK252,HR Management Essentials,2026-03-06,2026-03-20,,500,Overdue
LIB1360,STU1713,Dominic Shah,BK043,Advanced DBMS,2026-04-04,2026-04-18,2026-06-05,480,Returned
LIB1361,STU1716,Keya Gour,BK207,Strategic Management,2026-06-10,2026-06-24,2026-06-12,0,Returned
LIB1362,STU1717,Yamini Sarma,BK143,Introduction to Business Mathematics,2026-02-04,2026-02-18,2026-06-04,500,Returned
LIB1363,STU1717,Yamini Sarma,BK050,Advanced Computer Networks,2026-02-16,2026-03-02,2026-06-26,500,Returned
LIB1364,STU1719,Hamsini Chanda,BK048,Introduction to Operating Systems,2026-06-28,2026-07-12,,100,Overdue
LIB1365,STU1719,Hamsini Chanda,BK176,Fundamentals of Financial Management,2026-03-11,2026-03-25,,500,Overdue
LIB1366,STU1719,Hamsini Chanda,BK077,Fundamentals of Probability & Statistics,2026-02-26,2026-03-12,2026-03-21,90,Returned
LIB1367,STU1721,Aadi Keer,BK124,Blockchain Concepts,2026-05-22,2026-06-05,2026-06-17,120,Returned
LIB1368,STU1721,Aadi Keer,BK181,Fundamentals of Entrepreneurship,2026-03-31,2026-04-14,,500,Overdue
LIB1369,STU1726,Indali Buch,BK049,Fundamentals of Computer Networks,2026-05-16,2026-05-30,,500,Overdue
LIB1370,STU1726,Indali Buch,BK070,Advanced Web Technologies,2026-04-09,2026-04-23,2026-07-15,500,Returned
LIB1371,STU1727,Reyansh Chatterjee,BK078,Advanced Probability & Statistics,2026-04-30,2026-05-14,,500,Overdue
LIB1372,STU1727,Reyansh Chatterjee,BK201,Advanced E-Commerce,2026-03-17,2026-03-31,,500,Overdue
LIB1373,STU1727,Reyansh Chatterjee,BK141,Business Mathematics Concepts,2026-05-09,2026-05-23,2026-07-13,500,Returned
LIB1374,STU1728,Ganga Balasubramanian,BK028,Data Structures Concepts,2026-03-22,2026-04-05,2026-05-15,400,Returned
LIB1375,STU1730,Veda Prakash,BK156,Advanced Organizational Behaviour,2026-05-12,2026-05-26,2026-06-08,130,Returned
LIB1376,STU1731,Triya Merchant,BK204,E-Commerce Concepts,2026-05-08,2026-05-22,2026-06-12,210,Returned
LIB1377,STU1731,Triya Merchant,BK163,Fundamentals of Business Statistics,2026-05-06,2026-05-20,2026-06-24,350,Returned
LIB1378,STU1731,Triya Merchant,BK256,Fundamentals of Business Analytics,2026-02-04,2026-02-18,2026-04-27,500,Returned
LIB1379,STU1732,Vritti Patel,BK241,Financial Management,2026-06-24,2026-07-08,2026-07-20,120,Returned
LIB1380,STU1734,Bhavini Sandhu,BK001,Mathematics-I,2026-02-14,2026-02-28,2026-07-20,500,Returned
LIB1381,STU1734,Bhavini Sandhu,BK170,Introduction to Human Resource Management,2026-04-23,2026-05-07,2026-06-14,380,Returned
LIB1382,STU1734,Bhavini Sandhu,BK206,Strategic Management Concepts,2026-04-20,2026-05-04,,500,Overdue
LIB1383,STU1735,Diya Agarwal,BK158,Business Law,2026-03-15,2026-03-29,2026-07-12,500,Returned
LIB1384,STU1735,Diya Agarwal,BK022,Advanced Mathematics-II,2026-04-24,2026-05-08,2026-06-11,340,Returned
LIB1385,STU1736,Omaja Wadhwa,BK097,Cyber Security,2026-02-17,2026-03-03,2026-05-24,500,Returned
LIB1386,STU1736,Omaja Wadhwa,BK065,Design & Analysis of Algorithms Concepts,2026-03-07,2026-03-21,,500,Overdue
LIB1387,STU1736,Omaja Wadhwa,BK101,Advanced Artificial Intelligence,2026-03-16,2026-03-30,2026-05-09,400,Returned
LIB1388,STU1737,Azad Kant,BK061,Software Engineering Concepts,2026-06-18,2026-07-02,2026-07-07,50,Returned
LIB1389,STU1737,Azad Kant,BK241,Financial Management,2026-03-31,2026-04-14,2026-07-16,500,Returned
LIB1390,STU1740,Raagini Sood,BK247,Fundamentals of Operations Management,2026-05-02,2026-05-16,2026-05-17,10,Returned
LIB1391,STU1741,Harinakshi Rajagopalan,BK159,Business Law Concepts,2026-02-18,2026-03-04,2026-03-27,230,Returned
LIB1392,STU1741,Harinakshi Rajagopalan,BK083,Machine Learning Concepts,2026-03-19,2026-04-02,2026-04-29,270,Returned
LIB1393,STU1743,Anusha Varughese,BK031,Digital Electronics,2026-03-16,2026-03-30,2026-05-14,450,Returned
LIB1394,STU1744,Mahika Subramanian,BK055,Discrete Mathematics Essentials,2026-06-01,2026-06-15,2026-06-05,0,Returned
LIB1395,STU1746,Kevin Trivedi,BK180,Operations Management,2026-02-01,2026-02-15,2026-07-08,500,Returned
LIB1396,STU1746,Kevin Trivedi,BK244,Financial Management Concepts,2026-02-19,2026-03-05,2026-04-09,350,Returned
LIB1397,STU1746,Kevin Trivedi,BK082,Advanced Machine Learning,2026-06-06,2026-06-20,,320,Overdue
LIB1398,STU1747,Nandini Bera,BK172,Human Resource Management,2026-04-16,2026-04-30,2026-06-26,500,Returned
LIB1399,STU1747,Nandini Bera,BK187,Introduction to Research Methodology,2026-04-07,2026-04-21,2026-07-04,500,Returned
LIB1400,STU1747,Nandini Bera,BK067,Fundamentals of Design & Analysis of Algorithms,2026-01-30,2026-02-13,2026-05-14,500,Returned
LIB1401,STU1749,Anvi Kara,BK075,Fundamentals of Microprocessors,2026-02-21,2026-03-07,2026-06-14,500,Returned
LIB1402,STU1750,Chandani Shah,BK019,Introduction to English Communication,2026-02-10,2026-02-24,2026-02-11,0,Returned
LIB1403,STU1750,Chandani Shah,BK134,Advanced Financial Accounting,2026-05-14,2026-05-28,2026-07-14,470,Returned
LIB1404,STU1750,Chandani Shah,BK266,International Business Essentials,2026-05-21,2026-06-04,2026-06-18,140,Returned
LIB1405,STU1751,Panini De,BK201,Advanced E-Commerce,2026-05-16,2026-05-30,2026-05-26,0,Returned
LIB1406,STU1751,Panini De,BK091,Computer Graphics Essentials,2026-06-24,2026-07-08,,140,Overdue
LIB1407,STU1752,Leena Balasubramanian,BK065,Design & Analysis of Algorithms Concepts,2026-03-06,2026-03-20,2026-03-30,100,Returned
LIB1408,STU1752,Leena Balasubramanian,BK024,Mathematics-II Essentials,2026-01-28,2026-02-11,2026-04-21,500,Returned
LIB1409,STU1752,Leena Balasubramanian,BK007,Physics,2026-05-04,2026-05-18,2026-05-15,0,Returned
LIB1410,STU1753,Urvi Butala,BK246,Operations Management Essentials,2026-02-07,2026-02-21,,500,Overdue
LIB1411,STU1753,Urvi Butala,BK203,E-Commerce Essentials,2026-02-16,2026-03-02,2026-05-11,500,Returned
LIB1412,STU1754,Shaurya Sagar,BK012,Introduction to Programming for Problem Solving,2026-06-28,2026-07-12,2026-07-02,0,Returned
