Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1319,IT2025C059,Radhika,Goel,Radhika Goel,Male,IT,B.Tech,2,SEC022,radhika.goel@cpit.edu.in,7269108082,AB-,Day Scholar,2025,8.37
STU1320,IT2025C060,Hitesh,Ahuja,Hitesh Ahuja,Female,IT,B.Tech,2,SEC022,hitesh.ahuja@cpit.edu.in,9728590429,A+,Hosteller,2025,8.51
STU1321,IT2024A001,Matthew,Bhatt,Matthew Bhatt,Female,IT,B.Tech,3,SEC023,matthew.bhatt@cpit.edu.in,8269098294,A-,Hosteller,2024,7.11
STU1322,IT2024A002,William,Butala,William Butala,Female,IT,B.Tech,3,SEC023,william.butala@cpit.edu.in,8725654650,A+,Hosteller,2024,6.83
STU1323,IT2024A003,Bimala,Pandya,Bimala Pandya,Male,IT,B.Tech,3,SEC023,bimala.pandya@cpit.edu.in,7309499341,A+,Hosteller,2024,6.97
STU1324,IT2024A004,Amrita,Ravel,Amrita Ravel,Female,IT,B.Tech,3,SEC023,amrita.ravel@cpit.edu.in,9631741203,B-,Hosteller,2024,7.5
STU1325,IT2024A005,Siddharth,Shah,Siddharth Shah,Female,IT,B.Tech,3,SEC023,siddharth.shah@cpit.edu.in,6725838133,O-,Day Scholar,2024,7.3
STU1326,IT2024A006,Om,Nayar,Om Nayar,Female,IT,B.Tech,3,SEC023,om.nayar@cpit.edu.in,7281342277,AB+,Day Scholar,2024,6.84
STU1327,IT2024A007,Krisha,Doshi,Krisha Doshi,Male,IT,B.Tech,3,SEC023,krisha.doshi@cpit.edu.in,6362592634,AB-,Day Scholar,2024,6.82
STU1328,IT2024A008,Jeevika,Mangat,Jeevika Mangat,Female,IT,B.Tech,3,SEC023,jeevika.mangat@cpit.edu.in,7991478526,AB-,Day Scholar,2024,7.03
STU1329,IT2024A009,Yatin,Mani,Yatin Mani,Female,IT,B.Tech,3,SEC023,yatin.mani@cpit.edu.in,8722101923,B-,Hosteller,2024,9.9
STU1330,IT2024A010,Madhavi,Mann,Madhavi Mann,Male,IT,B.Tech,3,SEC023,madhavi.mann@cpit.edu.in,9917826416,B-,Day Scholar,2024,8.31
STU1331,IT2024A011,Chandran,Sagar,Chandran Sagar,Female,IT,B.Tech,3,SEC023,chandran.sagar@cpit.edu.in,6970891645,B-,Hosteller,2024,6.89
STU1332,IT2024A012,Vasudha,Vig,Vasudha Vig,Female,IT,B.Tech,3,SEC023,vasudha.vig@cpit.edu.in,8251937401,AB-,Day Scholar,2024,8.41
STU1333,IT2024A013,Januja,Chander,Januja Chander,Male,IT,B.Tech,3,SEC023,januja.chander@cpit.edu.in,7668887882,O-,Hosteller,2024,8.72
STU1334,IT2024A014,Faraj,Chanda,Faraj Chanda,Male,IT,B.Tech,3,SEC023,faraj.chanda@cpit.edu.in,7816191245,A-,Hosteller,2024,6.3
STU1335,IT2024A015,Mekhala,Lal,Mekhala Lal,Male,IT,B.Tech,3,SEC023,mekhala.lal@cpit.edu.in,6332875761,O+,Hosteller,2024,6.85
STU1336,IT2024A016,Lipika,Pradhan,Lipika Pradhan,Female,IT,B.Tech,3,SEC023,lipika.pradhan@cpit.edu.in,9982531604,AB+,Day Scholar,2024,6.09
STU1337,IT2024A017,Saumya,Tella,Saumya Tella,Male,IT,B.Tech,3,SEC023,saumya.tella@cpit.edu.in,8969196191,AB-,Hosteller,2024,7.43
STU1338,IT2024A018,Parth,Venkatesh,Parth Venkatesh,Female,IT,B.Tech,3,SEC023,parth.venkatesh@cpit.edu.in,7161119364,B-,Hosteller,2024,8.1
STU1339,IT2024A019,Yashasvi,Sethi,Yashasvi Sethi,Female,IT,B.Tech,3,SEC023,yashasvi.sethi@cpit.edu.in,6827218000,AB+,Day Scholar,2024,7.12
STU1340,IT2024A020,Oni,Rama,Oni Rama,Male,IT,B.Tech,3,SEC023,oni.rama@cpit.edu.in,9923342674,O-,Day Scholar,2024,8.47
STU1341,IT2024A021,Garima,Magar,Garima Magar,Male,IT,B.Tech,3,SEC023,garima.magar@cpit.edu.in,9334521611,A+,Hosteller,2024,7.68
STU1342,IT2024A022,Rohan,Rao,Rohan Rao,Male,IT,B.Tech,3,SEC023,rohan.rao@cpit.edu.in,7959647422,O-,Day Scholar,2024,7.56
STU1343,IT2024A023,Kai,Prashad,Kai Prashad,Female,IT,B.Tech,3,SEC023,kai.prashad@cpit.edu.in,9578270402,O+,Day Scholar,2024,8.81
STU1344,IT2024A024,Dev,Gopal,Dev Gopal,Female,IT,B.Tech,3,SEC023,dev.gopal@cpit.edu.in,9058290891,AB-,Day Scholar,2024,9.25
STU1345,IT2024A025,Abha,Nagar,Abha Nagar,Female,IT,B.Tech,3,SEC023,abha.nagar@cpit.edu.in,7971061222,O+,Day Scholar,2024,8.19
STU1346,IT2024A026,Siddharth,Hayre,Siddharth Hayre,Male,IT,B.Tech,3,SEC023,siddharth.hayre@cpit.edu.in,9827114018,AB+,Hosteller,2024,7.63
STU1347,IT2024A027,Yashawini,Sawhney,Yashawini Sawhney,Male,IT,B.Tech,3,SEC023,yashawini.sawhney@cpit.edu.in,6597611550,O+,Hosteller,2024,6.21
STU1348,IT2024A028,Madhavi,Subramaniam,Madhavi Subramaniam,Female,IT,B.Tech,3,SEC023,madhavi.subramaniam@cpit.edu.in,9087803525,A-,Day Scholar,2024,8.37
STU1349,IT2024A029,Kabir,Reddy,Kabir Reddy,Female,IT,B.Tech,3,SEC023,kabir.reddy@cpit.edu.in,8739079441,A+,Day Scholar,2024,7.28
STU1350,IT2024A030,Yamini,Bora,Yamini Bora,Male,IT,B.Tech,3,SEC023,yamini.bora@cpit.edu.in,7461511436,O-,Hosteller,2024,8.79
STU1351,IT2024A031,Nimrat,Saxena,Nimrat Saxena,Female,IT,B.Tech,3,SEC023,nimrat.saxena@cpit.edu.in,7011539972,B+,Hosteller,2024,9.96
STU1352,IT2024A032,Yashoda,Sama,Yashoda Sama,Female,IT,B.Tech,3,SEC023,yashoda.sama@cpit.edu.in,8271878505,AB-,Hosteller,2024,7.53
STU1353,IT2024A033,Yahvi,Sehgal,Yahvi Sehgal,Male,IT,B.Tech,3,SEC023,yahvi.sehgal@cpit.edu.in,6930483454,A+,Hosteller,2024,8.01
STU1354,IT2024A034,Edhitha,Cheema,Edhitha Cheema,Male,IT,B.Tech,3,SEC023,edhitha.cheema@cpit.edu.in,9951168860,AB+,Hosteller,2024,9.57
STU1355,IT2024A035,Bahadurjit,Krishnan,Bahadurjit Krishnan,Male,IT,B.Tech,3,SEC023,bahadurjit.krishnan@cpit.edu.in,6801938127,O+,Day Scholar,2024,9.74
STU1356,IT2024A036,Mitesh,Chad,Mitesh Chad,Male,IT,B.Tech,3,SEC023,mitesh.chad@cpit.edu.in,6994658825,B-,Day Scholar,2024,8.54
STU1357,IT2024A037,Libni,Sandal,Libni Sandal,Female,IT,B.Tech,3,SEC023,libni.sandal@cpit.edu.in,7665875856,AB-,Hosteller,2024,6.26
STU1358,IT2024A038,Vedhika,Boase,Vedhika Boase,Male,IT,B.Tech,3,SEC023,vedhika.boase@cpit.edu.in,9631126115,AB-,Day Scholar,2024,6.75
STU1359,IT2024A039,Yashica,Golla,Yashica Golla,Male,IT,B.Tech,3,SEC023,yashica.golla@cpit.edu.in,8846783824,O-,Day Scholar,2024,9.42
STU1360,IT2024A040,Balvan,Korpal,Balvan Korpal,Female,IT,B.Tech,3,SEC023,balvan.korpal@cpit.edu.in,8539780224,A+,Hosteller,2024,8.06
STU1361,IT2024A041,Ira,Natarajan,Ira Natarajan,Male,IT,B.Tech,3,SEC023,ira.natarajan@cpit.edu.in,9362413251,O-,Day Scholar,2024,9.73
STU1362,IT2024A042,Aarav,Swaminathan,Aarav Swaminathan,Male,IT,B.Tech,3,SEC023,aarav.swaminathan@cpit.edu.in,7614379631,B+,Day Scholar,2024,7.05
STU1363,IT2024A043,Falguni,Chaudhary,Falguni Chaudhary,Male,IT,B.Tech,3,SEC023,falguni.chaudhary@cpit.edu.in,9057314147,AB+,Hosteller,2024,7.36
STU1364,IT2024A044,Luke,Sinha,Luke Sinha,Female,IT,B.Tech,3,SEC023,luke.sinha@cpit.edu.in,6823527987,O+,Hosteller,2024,9.31
STU1365,IT2024A045,Zinal,Solanki,Zinal Solanki,Female,IT,B.Tech,3,SEC023,zinal.solanki@cpit.edu.in,6832966004,B-,Day Scholar,2024,6.71
STU1366,IT2024A046,Adweta,Sachdev,Adweta Sachdev,Female,IT,B.Tech,3,SEC023,adweta.sachdev@cpit.edu.in,7193811171,O+,Hosteller,2024,7.8
STU1367,IT2024A047,Utkarsh,Ray,Utkarsh Ray,Male,IT,B.Tech,3,SEC023,utkarsh.ray@cpit.edu.in,7388107034,O-,Hosteller,2024,7.52
STU1368,IT2024A048,Vincent,Bhasin,Vincent Bhasin,Male,IT,B.Tech,3,SEC023,vincent.bhasin@cpit.edu.in,8910594305,O-,Hosteller,2024,6.39
STU1369,IT2024A049,Anamika,Sem,Anamika Sem,Male,IT,B.Tech,3,SEC023,anamika.sem@cpit.edu.in,7517406062,AB-,Day Scholar,2024,9.99
STU1370,IT2024A050,Hemang,Setty,Hemang Setty,Female,IT,B.Tech,3,SEC023,hemang.setty@cpit.edu.in,8426654717,B+,Hosteller,2024,8.39
STU1371,IT2024A051,Varenya,Bera,Varenya Bera,Male,IT,B.Tech,3,SEC023,varenya.bera@cpit.edu.in,9773443453,AB-,Hosteller,2024,9.18
STU1372,IT2024A052,Ira,Parmer,Ira Parmer,Female,IT,B.Tech,3,SEC023,ira.parmer@cpit.edu.in,9733279098,O+,Day Scholar,2024,8.58
STU1373,IT2024A053,Zashil,Nagarajan,Zashil Nagarajan,Male,IT,B.Tech,3,SEC023,zashil.nagarajan@cpit.edu.in,9201935690,B+,Day Scholar,2024,8.17
STU1374,IT2024A054,Bhavani,Raghavan,Bhavani Raghavan,Female,IT,B.Tech,3,SEC023,bhavani.raghavan@cpit.edu.in,8279511949,AB+,Day Scholar,2024,6.91
STU1375,IT2024A055,Max,Ramachandran,Max Ramachandran,Male,IT,B.Tech,3,SEC023,max.ramachandran@cpit.edu.in,7837145781,AB-,Hosteller,2024,9.74
STU1376,IT2024A056,Darpan,Reddy,Darpan Reddy,Female,IT,B.Tech,3,SEC023,darpan.reddy@cpit.edu.in,9337303517,AB+,Hosteller,2024,8.62
STU1377,IT2024A057,Amrita,Sibal,Amrita Sibal,Male,IT,B.Tech,3,SEC023,amrita.sibal@cpit.edu.in,8297453278,A-,Day Scholar,2024,7.73
STU1378,IT2024A058,Ethan,Wali,Ethan Wali,Male,IT,B.Tech,3,SEC023,ethan.wali@cpit.edu.in,7013143819,B-,Day Scholar,2024,9.46
STU1379,IT2024A059,Mitali,Nair,Mitali Nair,Male,IT,B.Tech,3,SEC023,mitali.nair@cpit.edu.in,9560962248,O-,Day Scholar,2024,7.08
STU1380,IT2024A060,Ekavir,Tak,Ekavir Tak,Male,IT,B.Tech,3,SEC023,ekavir.tak@cpit.edu.in,7489501005,O+,Hosteller,2024,8.13
STU1381,IT2024B001,Maanas,Dhillon,Maanas Dhillon,Male,IT,B.Tech,3,SEC024,maanas.dhillon@cpit.edu.in,8706191186,B-,Hosteller,2024,6.57
STU1382,IT2024B002,Anya,Saha,Anya Saha,Female,IT,B.Tech,3,SEC024,anya.saha@cpit.edu.in,6524571057,B+,Hosteller,2024,7.74
STU1383,IT2024B003,Indrajit,Sankar,Indrajit Sankar,Male,IT,B.Tech,3,SEC024,indrajit.sankar@cpit.edu.in,7909270826,O-,Hosteller,2024,8.08
STU1384,IT2024B004,Madhav,Mukherjee,Madhav Mukherjee,Female,IT,B.Tech,3,SEC024,madhav.mukherjee@cpit.edu.in,7465237934,AB-,Day Scholar,2024,7.36
STU1385,IT2024B005,George,Puri,George Puri,Male,IT,B.Tech,3,SEC024,george.puri@cpit.edu.in,7565710870,AB+,Day Scholar,2024,7.28
STU1386,IT2024B006,Geetika,Nagi,Geetika Nagi,Female,IT,B.Tech,3,SEC024,geetika.nagi@cpit.edu.in,6775526250,B+,Hosteller,2024,7.59
STU1387,IT2024B007,Bhavani,Iyengar,Bhavani Iyengar,Male,IT,B.Tech,3,SEC024,bhavani.iyengar@cpit.edu.in,6419726924,B+,Hosteller,2024,8.84
STU1388,IT2024B008,Tejas,Hans,Tejas Hans,Female,IT,B.Tech,3,SEC024,tejas.hans@cpit.edu.in,7691389501,B+,Day Scholar,2024,6.44
STU1389,IT2024B009,Ladli,Bumb,Ladli Bumb,Female,IT,B.Tech,3,SEC024,ladli.bumb@cpit.edu.in,8239581480,O-,Hosteller,2024,6.43
STU1390,IT2024B010,Lohit,Ramachandran,Lohit Ramachandran,Female,IT,B.Tech,3,SEC024,lohit.ramachandran@cpit.edu.in,6548493292,A-,Day Scholar,2024,6.21
STU1391,IT2024B011,Yashvi,Mandal,Yashvi Mandal,Female,IT,B.Tech,3,SEC024,yashvi.mandal@cpit.edu.in,6409605257,B-,Day Scholar,2024,8.52
STU1392,IT2024B012,Zaitra,Ramesh,Zaitra Ramesh,Male,IT,B.Tech,3,SEC024,zaitra.ramesh@cpit.edu.in,8310260300,B+,Hosteller,2024,9.69
STU1393,IT2024B013,Vihaan,Dhar,Vihaan Dhar,Male,IT,B.Tech,3,SEC024,vihaan.dhar@cpit.edu.in,6192994291,AB+,Day Scholar,2024,9.55
STU1394,IT2024B014,Omaja,Gaba,Omaja Gaba,Male,IT,B.Tech,3,SEC024,omaja.gaba@cpit.edu.in,7733065548,AB+,Day Scholar,2024,9.87
STU1395,IT2024B015,Anthony,Mallick,Anthony Mallick,Female,IT,B.Tech,3,SEC024,anthony.mallick@cpit.edu.in,7794249429,A+,Hosteller,2024,6.84
STU1396,IT2024B016,Simon,Saraf,Simon Saraf,Female,IT,B.Tech,3,SEC024,simon.saraf@cpit.edu.in,7115859690,O+,Hosteller,2024,9.44
STU1397,IT2024B017,Falan,Bhasin,Falan Bhasin,Female,IT,B.Tech,3,SEC024,falan.bhasin@cpit.edu.in,8312796680,AB+,Day Scholar,2024,9.6
STU1398,IT2024B018,Falak,Mann,Falak Mann,Male,IT,B.Tech,3,SEC024,falak.mann@cpit.edu.in,7076359202,A-,Day Scholar,2024,9.67
STU1399,IT2024B019,Kevin,Karpe,Kevin Karpe,Male,IT,B.Tech,3,SEC024,kevin.karpe@cpit.edu.in,7009524057,AB+,Day Scholar,2024,8.53
STU1400,IT2024B020,Unni,Chowdhury,Unni Chowdhury,Female,IT,B.Tech,3,SEC024,unni.chowdhury@cpit.edu.in,8708027912,AB+,Hosteller,2024,6.84
STU1401,IT2024B021,Shivani,Ghosh,Shivani Ghosh,Female,IT,B.Tech,3,SEC024,shivani.ghosh@cpit.edu.in,8313831648,O+,Hosteller,2024,8.84
STU1402,IT2024B022,Idika,Kale,Idika Kale,Female,IT,B.Tech,3,SEC024,idika.kale@cpit.edu.in,9578055581,O+,Day Scholar,2024,6.01
STU1403,IT2024B023,Nicholas,Lad,Nicholas Lad,Female,IT,B.Tech,3,SEC024,nicholas.lad@cpit.edu.in,9183952124,B-,Hosteller,2024,7.3
STU1404,IT2024B024,Ojas,Johal,Ojas Johal,Female,IT,B.Tech,3,SEC024,ojas.johal@cpit.edu.in,6477066270,B-,Day Scholar,2024,7.13
STU1405,IT2024B025,Urmi,Sami,Urmi Sami,Male,IT,B.Tech,3,SEC024,urmi.sami@cpit.edu.in,8211625893,B+,Day Scholar,2024,6.07
STU1406,IT2024B026,Oscar,Vyas,Oscar Vyas,Male,IT,B.Tech,3,SEC024,oscar.vyas@cpit.edu.in,8472905499,O-,Hosteller,2024,7.51
STU1407,IT2024B027,Max,Reddy,Max Reddy,Female,IT,B.Tech,3,SEC024,max.reddy@cpit.edu.in,8117005563,A+,Hosteller,2024,8.38
STU1408,IT2024B028,Daksh,Wagle,Daksh Wagle,Male,IT,B.Tech,3,SEC024,daksh.wagle@cpit.edu.in,6941713951,O-,Hosteller,2024,6.7
STU1409,IT2024B029,Tarak,Kaur,Tarak Kaur,Male,IT,B.Tech,3,SEC024,tarak.kaur@cpit.edu.in,6666498687,A+,Day Scholar,2024,7.95
STU1410,IT2024B030,Lopa,Dugar,Lopa Dugar,Female,IT,B.Tech,3,SEC024,lopa.dugar@cpit.edu.in,7084743409,O+,Day Scholar,2024,6.86
STU1411,IT2024B031,Yash,Chanda,Yash Chanda,Female,IT,B.Tech,3,SEC024,yash.chanda@cpit.edu.in,9450589378,A-,Hosteller,2024,7.96
STU1412,IT2024B032,Geetika,Mahal,Geetika Mahal,Female,IT,B.Tech,3,SEC024,geetika.mahal@cpit.edu.in,8168711162,A-,Hosteller,2024,8.02
STU1413,IT2024B033,Abhimanyu,Bakshi,Abhimanyu Bakshi,Female,IT,B.Tech,3,SEC024,abhimanyu.bakshi@cpit.edu.in,8029916841,B+,Day Scholar,2024,6.35
STU1414,IT2024B034,Jeet,Arora,Jeet Arora,Female,IT,B.Tech,3,SEC024,jeet.arora@cpit.edu.in,6097686956,A-,Day Scholar,2024,8.03
STU1415,IT2024B035,Vansha,Lall,Vansha Lall,Male,IT,B.Tech,3,SEC024,vansha.lall@cpit.edu.in,9490318519,B-,Hosteller,2024,9.85
STU1416,IT2024B036,Jacob,Pandit,Jacob Pandit,Male,IT,B.Tech,3,SEC024,jacob.pandit@cpit.edu.in,6236265615,B-,Hosteller,2024,6.22
STU1417,IT2024B037,Dalbir,Nadig,Dalbir Nadig,Female,IT,B.Tech,3,SEC024,dalbir.nadig@cpit.edu.in,8641602969,A-,Day Scholar,2024,6.12
STU1418,IT2024B038,Krish,Sastry,Krish Sastry,Female,IT,B.Tech,3,SEC024,krish.sastry@cpit.edu.in,6241329809,O-,Day Scholar,2024,6.41
STU1419,IT2024B039,Netra,Basak,Netra Basak,Male,IT,B.Tech,3,SEC024,netra.basak@cpit.edu.in,9568661927,O+,Day Scholar,2024,8.1
STU1420,IT2024B040,Neel,Ramanathan,Neel Ramanathan,Female,IT,B.Tech,3,SEC024,neel.ramanathan@cpit.edu.in,9151569222,B-,Day Scholar,2024,9.42
STU1421,IT2024B041,Ayushman,Vasa,Ayushman Vasa,Male,IT,B.Tech,3,SEC024,ayushman.vasa@cpit.edu.in,9826220145,A-,Hosteller,2024,7.39
STU1422,IT2024B042,Pallavi,Dugar,Pallavi Dugar,Female,IT,B.Tech,3,SEC024,pallavi.dugar@cpit.edu.in,7182121736,B+,Hosteller,2024,7.06
STU1423,IT2024B043,Upkaar,Manda,Upkaar Manda,Female,IT,B.Tech,3,SEC024,upkaar.manda@cpit.edu.in,8594644276,A-,Day Scholar,2024,9.5
STU1424,IT2024B044,Kabir,Mannan,Kabir Mannan,Female,IT,B.Tech,3,SEC024,kabir.mannan@cpit.edu.in,7361519892,B+,Hosteller,2024,8.14
STU1425,IT2024B045,Nitara,Dasgupta,Nitara Dasgupta,Female,IT,B.Tech,3,SEC024,nitara.dasgupta@cpit.edu.in,8175717929,B-,Day Scholar,2024,6.28
STU1426,IT2024B046,Chakradev,Bakshi,Chakradev Bakshi,Female,IT,B.Tech,3,SEC024,chakradev.bakshi@cpit.edu.in,7534043335,B+,Day Scholar,2024,8.18
STU1427,IT2024B047,Abhiram,Goel,Abhiram Goel,Female,IT,B.Tech,3,SEC024,abhiram.goel@cpit.edu.in,9046376394,B-,Hosteller,2024,7.97
STU1428,IT2024B048,Andrew,Buch,Andrew Buch,Male,IT,B.Tech,3,SEC024,andrew.buch@cpit.edu.in,8540098280,O-,Hosteller,2024,6.52
STU1429,IT2024B049,Arya,Chopra,Arya Chopra,Male,IT,B.Tech,3,SEC024,arya.chopra@cpit.edu.in,9893084493,O-,Day Scholar,2024,8.42
STU1430,IT2024B050,Chanchal,Purohit,Chanchal Purohit,Female,IT,B.Tech,3,SEC024,chanchal.purohit@cpit.edu.in,6670203714,A+,Day Scholar,2024,9.14
STU1431,IT2024B051,Ubika,Padmanabhan,Ubika Padmanabhan,Male,IT,B.Tech,3,SEC024,ubika.padmanabhan@cpit.edu.in,9332058730,B+,Hosteller,2024,6.38
STU1432,IT2024B052,Amruta,Walia,Amruta Walia,Female,IT,B.Tech,3,SEC024,amruta.walia@cpit.edu.in,6025722540,AB-,Day Scholar,2024,7.24
STU1433,IT2024B053,Ishani,Kurian,Ishani Kurian,Female,IT,B.Tech,3,SEC024,ishani.kurian@cpit.edu.in,7071418094,A-,Hosteller,2024,8.55
STU1434,IT2024B054,Udyati,Virk,Udyati Virk,Male,IT,B.Tech,3,SEC024,udyati.virk@cpit.edu.in,6556083234,O-,Hosteller,2024,7.82
STU1435,IT2024B055,Veda,Pai,Veda Pai,Male,IT,B.Tech,3,SEC024,veda.pai@cpit.edu.in,8110174992,A-,Hosteller,2024,7.7
STU1436,IT2024B056,Aarush,Sabharwal,Aarush Sabharwal,Female,IT,B.Tech,3,SEC024,aarush.sabharwal@cpit.edu.in,6285864506,O-,Day Scholar,2024,7.07
STU1437,IT2024B057,Faras,Guha,Faras Guha,Male,IT,B.Tech,3,SEC024,faras.guha@cpit.edu.in,8405373578,A-,Day Scholar,2024,6.28
STU1438,IT2024B058,Qushi,Banik,Qushi Banik,Male,IT,B.Tech,3,SEC024,qushi.banik@cpit.edu.in,9958536262,B+,Day Scholar,2024,7.34
STU1439,IT2024B059,Jhalak,Chand,Jhalak Chand,Female,IT,B.Tech,3,SEC024,jhalak.chand@cpit.edu.in,7487544967,B-,Day Scholar,2024,7.58
STU1440,IT2024B060,Tejas,Ratti,Tejas Ratti,Female,IT,B.Tech,3,SEC024,tejas.ratti@cpit.edu.in,9203403274,A+,Day Scholar,2024,6.89
STU1441,IT2024C001,Rajeshri,Dube,Rajeshri Dube,Female,IT,B.Tech,3,SEC025,rajeshri.dube@cpit.edu.in,9324782107,AB-,Day Scholar,2024,9.72
STU1442,IT2024C002,Warjas,Khalsa,Warjas Khalsa,Female,IT,B.Tech,3,SEC025,warjas.khalsa@cpit.edu.in,9826139791,AB-,Day Scholar,2024,7.87
STU1443,IT2024C003,Aachal,Bajaj,Aachal Bajaj,Male,IT,B.Tech,3,SEC025,aachal.bajaj@cpit.edu.in,7941940540,B-,Day Scholar,2024,9.98
STU1444,IT2024C004,Baljiwan,Cherian,Baljiwan Cherian,Male,IT,B.Tech,3,SEC025,baljiwan.cherian@cpit.edu.in,6354269027,B+,Day Scholar,2024,8.76
STU1445,IT2024C005,Kala,Kalla,Kala Kalla,Female,IT,B.Tech,3,SEC025,kala.kalla@cpit.edu.in,7631820721,AB-,Day Scholar,2024,9.04
STU1446,IT2024C006,Triya,Chokshi,Triya Chokshi,Male,IT,B.Tech,3,SEC025,triya.chokshi@cpit.edu.in,9702043700,B-,Hosteller,2024,7.33
STU1447,IT2024C007,Umang,Keer,Umang Keer,Female,IT,B.Tech,3,SEC025,umang.keer@cpit.edu.in,9529331496,A-,Hosteller,2024,6.34
STU1448,IT2024C008,Oeshi,Chawla,Oeshi Chawla,Male,IT,B.Tech,3,SEC025,oeshi.chawla@cpit.edu.in,6929412933,AB+,Day Scholar,2024,8.96
STU1449,IT2024C009,Lipika,Kapoor,Lipika Kapoor,Female,IT,B.Tech,3,SEC025,lipika.kapoor@cpit.edu.in,7043899362,B-,Day Scholar,2024,7.34
STU1450,IT2024C010,Aadhya,Sankaran,Aadhya Sankaran,Female,IT,B.Tech,3,SEC025,aadhya.sankaran@cpit.edu.in,8102863854,A-,Day Scholar,2024,8.54
STU1451,IT2024C011,Harita,Jani,Harita Jani,Male,IT,B.Tech,3,SEC025,harita.jani@cpit.edu.in,7503418511,A+,Hosteller,2024,7.63
STU1452,IT2024C012,Christopher,Sani,Christopher Sani,Female,IT,B.Tech,3,SEC025,christopher.sani@cpit.edu.in,9958478709,B+,Day Scholar,2024,6.46
STU1453,IT2024C013,Yatan,Khosla,Yatan Khosla,Female,IT,B.Tech,3,SEC025,yatan.khosla@cpit.edu.in,7382118243,B+,Hosteller,2024,6.38
STU1454,IT2024C014,Mason,Bhandari,Mason Bhandari,Female,IT,B.Tech,3,SEC025,mason.bhandari@cpit.edu.in,6989108957,A-,Hosteller,2024,6.14
STU1455,IT2024C015,Pooja,Bali,Pooja Bali,Female,IT,B.Tech,3,SEC025,pooja.bali@cpit.edu.in,7744407732,AB-,Day Scholar,2024,7.99
STU1456,IT2024C016,Mitesh,Chaudhary,Mitesh Chaudhary,Female,IT,B.Tech,3,SEC025,mitesh.chaudhary@cpit.edu.in,8060927068,AB+,Hosteller,2024,9.25
STU1457,IT2024C017,Leela,Walla,Leela Walla,Male,IT,B.Tech,3,SEC025,leela.walla@cpit.edu.in,7112949007,O-,Hosteller,2024,8.2
STU1458,IT2024C018,Krisha,Dash,Krisha Dash,Female,IT,B.Tech,3,SEC025,krisha.dash@cpit.edu.in,9587600088,AB-,Day Scholar,2024,6.46
STU1459,IT2024C019,Isaiah,Karan,Isaiah Karan,Male,IT,B.Tech,3,SEC025,isaiah.karan@cpit.edu.in,9890870200,B+,Day Scholar,2024,9.91
STU1460,IT2024C020,Mekhala,Deep,Mekhala Deep,Female,IT,B.Tech,3,SEC025,mekhala.deep@cpit.edu.in,8432117122,O-,Day Scholar,2024,9.8
STU1461,IT2024C021,Zinal,Deshpande,Zinal Deshpande,Female,IT,B.Tech,3,SEC025,zinal.deshpande@cpit.edu.in,6199466296,A+,Day Scholar,2024,7.13
STU1462,IT2024C022,Vasatika,Pathak,Vasatika Pathak,Male,IT,B.Tech,3,SEC025,vasatika.pathak@cpit.edu.in,7689091866,AB-,Hosteller,2024,6.19
STU1463,IT2024C023,Gautami,Mitra,Gautami Mitra,Female,IT,B.Tech,3,SEC025,gautami.mitra@cpit.edu.in,7520022479,B+,Hosteller,2024,7.77
STU1464,IT2024C024,Abeer,Bhatnagar,Abeer Bhatnagar,Male,IT,B.Tech,3,SEC025,abeer.bhatnagar@cpit.edu.in,8080933730,A-,Day Scholar,2024,7.45
STU1465,IT2024C025,Samuel,Bath,Samuel Bath,Male,IT,B.Tech,3,SEC025,samuel.bath@cpit.edu.in,6697730183,O+,Hosteller,2024,7.0
STU1466,IT2024C026,Timothy,Sood,Timothy Sood,Male,IT,B.Tech,3,SEC025,timothy.sood@cpit.edu.in,6703769989,B+,Day Scholar,2024,6.4
STU1467,IT2024C027,Abeer,Kunda,Abeer Kunda,Female,IT,B.Tech,3,SEC025,abeer.kunda@cpit.edu.in,8401185958,B-,Day Scholar,2024,6.98
STU1468,IT2024C028,Zilmil,Bhardwaj,Zilmil Bhardwaj,Male,IT,B.Tech,3,SEC025,zilmil.bhardwaj@cpit.edu.in,9308950036,AB+,Day Scholar,2024,9.8
STU1469,IT2024C029,Charita,Ganesan,Charita Ganesan,Male,IT,B.Tech,3,SEC025,charita.ganesan@cpit.edu.in,8314797754,A-,Day Scholar,2024,8.89
STU1470,IT2024C030,Matthew,Badami,Matthew Badami,Male,IT,B.Tech,3,SEC025,matthew.badami@cpit.edu.in,6799972363,AB-,Hosteller,2024,6.96
STU1471,IT2024C031,Rajeshri,Bava,Rajeshri Bava,Male,IT,B.Tech,3,SEC025,rajeshri.bava@cpit.edu.in,7229190756,O+,Hosteller,2024,7.4
STU1472,IT2024C032,Ranveer,Keer,Ranveer Keer,Male,IT,B.Tech,3,SEC025,ranveer.keer@cpit.edu.in,9909978745,A-,Hosteller,2024,8.9
STU1473,IT2024C033,Balhaar,Baral,Balhaar Baral,Female,IT,B.Tech,3,SEC025,balhaar.baral@cpit.edu.in,8948644845,A+,Day Scholar,2024,9.32
STU1474,IT2024C034,Vyanjana,Korpal,Vyanjana Korpal,Female,IT,B.Tech,3,SEC025,vyanjana.korpal@cpit.edu.in,6221098744,A+,Day Scholar,2024,7.82
