Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1444,IT2024C004,Siya,Chaudry,Siya Chaudry,Female,IT,B.Tech,3,SEC025,siya.chaudry@cpit.edu.in,6051029493,B+,Hosteller,2024,9.47
STU1445,IT2024C005,Daniel,Wali,Daniel Wali,Female,IT,B.Tech,3,SEC025,daniel.wali@cpit.edu.in,6869536745,AB+,Hosteller,2024,7.28
STU1446,IT2024C006,Aditya,Contractor,Aditya Contractor,Female,IT,B.Tech,3,SEC025,aditya.contractor@cpit.edu.in,8730862996,A-,Day Scholar,2024,8.53
STU1447,IT2024C007,Anmol,Khare,Anmol Khare,Female,IT,B.Tech,3,SEC025,anmol.khare@cpit.edu.in,7944790677,O-,Hosteller,2024,9.74
STU1448,IT2024C008,Amara,Gokhale,Amara Gokhale,Male,IT,B.Tech,3,SEC025,amara.gokhale@cpit.edu.in,7862730752,AB+,Hosteller,2024,7.99
STU1449,IT2024C009,Eta,Singhal,Eta Singhal,Male,IT,B.Tech,3,SEC025,eta.singhal@cpit.edu.in,8799737413,AB-,Day Scholar,2024,9.14
STU1450,IT2024C010,Joshua,Mitra,Joshua Mitra,Male,IT,B.Tech,3,SEC025,joshua.mitra@cpit.edu.in,9831850395,AB+,Hosteller,2024,9.54
STU1451,IT2024C011,Jairaj,Kothari,Jairaj Kothari,Female,IT,B.Tech,3,SEC025,jairaj.kothari@cpit.edu.in,6823629752,B+,Day Scholar,2024,8.9
STU1452,IT2024C012,Jack,Grover,Jack Grover,Male,IT,B.Tech,3,SEC025,jack.grover@cpit.edu.in,6692261258,B+,Hosteller,2024,7.42
STU1453,IT2024C013,Sara,Rajagopalan,Sara Rajagopalan,Male,IT,B.Tech,3,SEC025,sara.rajagopalan@cpit.edu.in,8136275649,AB+,Hosteller,2024,8.51
STU1454,IT2024C014,Gautami,Verma,Gautami Verma,Female,IT,B.Tech,3,SEC025,gautami.verma@cpit.edu.in,6442804745,O-,Hosteller,2024,6.75
STU1455,IT2024C015,Jeet,Sule,Jeet Sule,Male,IT,B.Tech,3,SEC025,jeet.sule@cpit.edu.in,9074367580,AB+,Hosteller,2024,7.02
STU1456,IT2024C016,Shivani,Karan,Shivani Karan,Male,IT,B.Tech,3,SEC025,shivani.karan@cpit.edu.in,7804047288,AB+,Day Scholar,2024,7.15
STU1457,IT2024C017,Andrew,Parsa,Andrew Parsa,Male,IT,B.Tech,3,SEC025,andrew.parsa@cpit.edu.in,9583130827,A+,Day Scholar,2024,9.72
STU1458,IT2024C018,Aachal,Mammen,Aachal Mammen,Female,IT,B.Tech,3,SEC025,aachal.mammen@cpit.edu.in,8009832755,AB-,Hosteller,2024,7.08
STU1459,IT2024C019,Nimrat,Karnik,Nimrat Karnik,Female,IT,B.Tech,3,SEC025,nimrat.karnik@cpit.edu.in,8577165901,AB+,Day Scholar,2024,7.35
STU1460,IT2024C020,Abha,Kale,Abha Kale,Male,IT,B.Tech,3,SEC025,abha.kale@cpit.edu.in,8018122594,AB-,Hosteller,2024,9.38
STU1461,IT2024C021,Harita,Nagar,Harita Nagar,Male,IT,B.Tech,3,SEC025,harita.nagar@cpit.edu.in,9902363608,AB-,Hosteller,2024,6.47
STU1462,IT2024C022,Elijah,Saha,Elijah Saha,Male,IT,B.Tech,3,SEC025,elijah.saha@cpit.edu.in,7897252707,AB+,Day Scholar,2024,8.16
STU1463,IT2024C023,Gaurav,Warrior,Gaurav Warrior,Female,IT,B.Tech,3,SEC025,gaurav.warrior@cpit.edu.in,7494888991,AB-,Day Scholar,2024,6.65
STU1464,IT2024C024,Sanaya,Shroff,Sanaya Shroff,Male,IT,B.Tech,3,SEC025,sanaya.shroff@cpit.edu.in,8596218594,A-,Hosteller,2024,9.34
STU1465,IT2024C025,Chavvi,Tella,Chavvi Tella,Male,IT,B.Tech,3,SEC025,chavvi.tella@cpit.edu.in,6071019284,O-,Day Scholar,2024,6.88
STU1466,IT2024C026,Oeshi,Chahal,Oeshi Chahal,Male,IT,B.Tech,3,SEC025,oeshi.chahal@cpit.edu.in,9487023923,B+,Day Scholar,2024,6.6
STU1467,IT2024C027,Kashvi,Ramesh,Kashvi Ramesh,Female,IT,B.Tech,3,SEC025,kashvi.ramesh@cpit.edu.in,8293303079,O-,Day Scholar,2024,8.87
STU1468,IT2024C028,Kalpit,Bhalla,Kalpit Bhalla,Female,IT,B.Tech,3,SEC025,kalpit.bhalla@cpit.edu.in,8347990285,O-,Day Scholar,2024,8.13
STU1469,IT2024C029,Oviya,Jayaraman,Oviya Jayaraman,Female,IT,B.Tech,3,SEC025,oviya.jayaraman@cpit.edu.in,9357717785,O+,Day Scholar,2024,8.08
STU1470,IT2024C030,Pranav,Kar,Pranav Kar,Male,IT,B.Tech,3,SEC025,pranav.kar@cpit.edu.in,6418284839,A-,Hosteller,2024,8.55
STU1471,IT2024C031,Adweta,Chacko,Adweta Chacko,Male,IT,B.Tech,3,SEC025,adweta.chacko@cpit.edu.in,6913231006,AB-,Day Scholar,2024,8.78
STU1472,IT2024C032,Oviya,Mandal,Oviya Mandal,Male,IT,B.Tech,3,SEC025,oviya.mandal@cpit.edu.in,7731073256,O+,Hosteller,2024,7.53
STU1473,IT2024C033,Rayaan,Upadhyay,Rayaan Upadhyay,Male,IT,B.Tech,3,SEC025,rayaan.upadhyay@cpit.edu.in,9291007908,O-,Day Scholar,2024,6.46
STU1474,IT2024C034,Xiti,Tata,Xiti Tata,Female,IT,B.Tech,3,SEC025,xiti.tata@cpit.edu.in,9493251313,AB+,Day Scholar,2024,6.26
STU1475,IT2024C035,Harini,Chacko,Harini Chacko,Male,IT,B.Tech,3,SEC025,harini.chacko@cpit.edu.in,6681067229,O+,Day Scholar,2024,6.81
STU1476,IT2024C036,Lakshmi,Nanda,Lakshmi Nanda,Male,IT,B.Tech,3,SEC025,lakshmi.nanda@cpit.edu.in,6316663843,A-,Hosteller,2024,8.11
STU1477,IT2024C037,Anay,Rajagopal,Anay Rajagopal,Male,IT,B.Tech,3,SEC025,anay.rajagopal@cpit.edu.in,7109704676,AB+,Hosteller,2024,9.65
STU1478,IT2024C038,George,Ramaswamy,George Ramaswamy,Female,IT,B.Tech,3,SEC025,george.ramaswamy@cpit.edu.in,6947828811,O-,Hosteller,2024,9.68
STU1479,IT2024C039,Gopal,Agarwal,Gopal Agarwal,Female,IT,B.Tech,3,SEC025,gopal.agarwal@cpit.edu.in,6062973629,B-,Hosteller,2024,9.4
STU1480,IT2024C040,Radhika,Sathe,Radhika Sathe,Male,IT,B.Tech,3,SEC025,radhika.sathe@cpit.edu.in,6695815023,A+,Hosteller,2024,8.03
STU1481,IT2024C041,Vivaan,Aurora,Vivaan Aurora,Female,IT,B.Tech,3,SEC025,vivaan.aurora@cpit.edu.in,6091597737,O+,Hosteller,2024,7.37
STU1482,IT2024C042,Ayushman,Narain,Ayushman Narain,Male,IT,B.Tech,3,SEC025,ayushman.narain@cpit.edu.in,8677983339,B-,Day Scholar,2024,8.79
STU1483,IT2024C043,Widisha,Borah,Widisha Borah,Female,IT,B.Tech,3,SEC025,widisha.borah@cpit.edu.in,6438416880,B-,Day Scholar,2024,6.67
STU1484,IT2024C044,Kiaan,Boase,Kiaan Boase,Male,IT,B.Tech,3,SEC025,kiaan.boase@cpit.edu.in,6137189409,A-,Day Scholar,2024,8.07
STU1485,IT2024C045,Gautam,Narula,Gautam Narula,Female,IT,B.Tech,3,SEC025,gautam.narula@cpit.edu.in,7181907210,AB+,Day Scholar,2024,8.81
STU1486,IT2024C046,Faras,Dewan,Faras Dewan,Male,IT,B.Tech,3,SEC025,faras.dewan@cpit.edu.in,8482185055,A+,Hosteller,2024,9.84
STU1487,IT2024C047,Hamsini,Mohanty,Hamsini Mohanty,Female,IT,B.Tech,3,SEC025,hamsini.mohanty@cpit.edu.in,7837130764,B-,Hosteller,2024,8.75
STU1488,IT2024C048,Champak,Sachdeva,Champak Sachdeva,Female,IT,B.Tech,3,SEC025,champak.sachdeva@cpit.edu.in,8592581518,A+,Hosteller,2024,9.57
STU1489,IT2024C049,Bakhshi,Bedi,Bakhshi Bedi,Male,IT,B.Tech,3,SEC025,bakhshi.bedi@cpit.edu.in,7071527303,AB-,Hosteller,2024,7.49
STU1490,IT2024C050,Pushti,Pall,Pushti Pall,Male,IT,B.Tech,3,SEC025,pushti.pall@cpit.edu.in,8097103751,AB-,Hosteller,2024,6.63
STU1491,IT2024C051,Kala,Muni,Kala Muni,Female,IT,B.Tech,3,SEC025,kala.muni@cpit.edu.in,6219409215,A-,Hosteller,2024,6.21
STU1492,IT2024C052,Hardik,Singhal,Hardik Singhal,Female,IT,B.Tech,3,SEC025,hardik.singhal@cpit.edu.in,7227043169,B-,Hosteller,2024,8.76
STU1493,IT2024C053,Patrick,Zacharia,Patrick Zacharia,Male,IT,B.Tech,3,SEC025,patrick.zacharia@cpit.edu.in,9748848017,AB+,Day Scholar,2024,9.68
STU1494,IT2024C054,Chavvi,Modi,Chavvi Modi,Male,IT,B.Tech,3,SEC025,chavvi.modi@cpit.edu.in,7318877230,AB+,Day Scholar,2024,7.28
STU1495,IT2024C055,Bina,Thakkar,Bina Thakkar,Female,IT,B.Tech,3,SEC025,bina.thakkar@cpit.edu.in,7860763453,AB+,Hosteller,2024,8.5
STU1496,IT2024C056,Faris,Aurora,Faris Aurora,Male,IT,B.Tech,3,SEC025,faris.aurora@cpit.edu.in,6711520038,O-,Day Scholar,2024,7.79
STU1497,IT2024C057,Irya,Bala,Irya Bala,Female,IT,B.Tech,3,SEC025,irya.bala@cpit.edu.in,7965860201,O+,Day Scholar,2024,9.5
STU1498,IT2024C058,Noah,Korpal,Noah Korpal,Female,IT,B.Tech,3,SEC025,noah.korpal@cpit.edu.in,8064391105,O+,Hosteller,2024,8.0
STU1499,IT2024C059,Jacob,Nori,Jacob Nori,Male,IT,B.Tech,3,SEC025,jacob.nori@cpit.edu.in,9534642428,A-,Hosteller,2024,6.94
STU1500,IT2024C060,Jonathan,Rattan,Jonathan Rattan,Female,IT,B.Tech,3,SEC025,jonathan.rattan@cpit.edu.in,8193605717,B-,Day Scholar,2024,6.66
STU1501,IT2023A001,Aashi,Goel,Aashi Goel,Female,IT,B.Tech,4,SEC026,aashi.goel@cpit.edu.in,7852749335,AB-,Day Scholar,2023,8.7
STU1502,IT2023A002,Neha,Salvi,Neha Salvi,Female,IT,B.Tech,4,SEC026,neha.salvi@cpit.edu.in,8025639930,A+,Day Scholar,2023,8.71
STU1503,IT2023A003,Nimrat,Lal,Nimrat Lal,Male,IT,B.Tech,4,SEC026,nimrat.lal@cpit.edu.in,6603389737,O+,Hosteller,2023,9.65
STU1504,IT2023A004,Jack,Kala,Jack Kala,Female,IT,B.Tech,4,SEC026,jack.kala@cpit.edu.in,6326449537,O-,Hosteller,2023,6.8
STU1505,IT2023A005,Sarthak,Khatri,Sarthak Khatri,Female,IT,B.Tech,4,SEC026,sarthak.khatri@cpit.edu.in,8736583526,A+,Hosteller,2023,6.24
STU1506,IT2023A006,Matthew,Randhawa,Matthew Randhawa,Female,IT,B.Tech,4,SEC026,matthew.randhawa@cpit.edu.in,8160764373,AB-,Hosteller,2023,8.1
STU1507,IT2023A007,Dalbir,Parikh,Dalbir Parikh,Male,IT,B.Tech,4,SEC026,dalbir.parikh@cpit.edu.in,9844248641,A-,Hosteller,2023,9.68
STU1508,IT2023A008,Ria,Patil,Ria Patil,Female,IT,B.Tech,4,SEC026,ria.patil@cpit.edu.in,9905499937,AB+,Day Scholar,2023,8.52
STU1509,IT2023A009,Qushi,Bhavsar,Qushi Bhavsar,Female,IT,B.Tech,4,SEC026,qushi.bhavsar@cpit.edu.in,9410913879,O+,Day Scholar,2023,6.46
STU1510,IT2023A010,Ayush,Rana,Ayush Rana,Female,IT,B.Tech,4,SEC026,ayush.rana@cpit.edu.in,8017662407,B+,Day Scholar,2023,9.47
STU1511,IT2023A011,Alka,Ganguly,Alka Ganguly,Female,IT,B.Tech,4,SEC026,alka.ganguly@cpit.edu.in,6848258123,B+,Day Scholar,2023,6.97
STU1512,IT2023A012,Indali,Halder,Indali Halder,Female,IT,B.Tech,4,SEC026,indali.halder@cpit.edu.in,7323675047,AB-,Day Scholar,2023,6.08
STU1513,IT2023A013,Vasudha,Ramakrishnan,Vasudha Ramakrishnan,Female,IT,B.Tech,4,SEC026,vasudha.ramakrishnan@cpit.edu.in,6463611753,O-,Day Scholar,2023,7.96
STU1514,IT2023A014,Ikbal,Mutti,Ikbal Mutti,Female,IT,B.Tech,4,SEC026,ikbal.mutti@cpit.edu.in,7237791563,AB+,Hosteller,2023,9.9
STU1515,IT2023A015,Faras,Chatterjee,Faras Chatterjee,Female,IT,B.Tech,4,SEC026,faras.chatterjee@cpit.edu.in,7667231925,A-,Day Scholar,2023,8.51
STU1516,IT2023A016,Vrinda,Sani,Vrinda Sani,Female,IT,B.Tech,4,SEC026,vrinda.sani@cpit.edu.in,6280517108,AB-,Hosteller,2023,8.25
STU1517,IT2023A017,Nicholas,Atwal,Nicholas Atwal,Male,IT,B.Tech,4,SEC026,nicholas.atwal@cpit.edu.in,6949433746,B-,Day Scholar,2023,8.42
STU1518,IT2023A018,Chatura,Pandya,Chatura Pandya,Female,IT,B.Tech,4,SEC026,chatura.pandya@cpit.edu.in,9826417209,A+,Day Scholar,2023,7.27
STU1519,IT2023A019,Damini,Hari,Damini Hari,Female,IT,B.Tech,4,SEC026,damini.hari@cpit.edu.in,8157025541,B-,Hosteller,2023,9.57
STU1520,IT2023A020,Shivani,Bawa,Shivani Bawa,Female,IT,B.Tech,4,SEC026,shivani.bawa@cpit.edu.in,7154990317,B-,Hosteller,2023,9.91
STU1521,IT2023A021,Jagat,Johal,Jagat Johal,Male,IT,B.Tech,4,SEC026,jagat.johal@cpit.edu.in,7397299814,A+,Day Scholar,2023,6.49
STU1522,IT2023A022,Ekavir,Tara,Ekavir Tara,Male,IT,B.Tech,4,SEC026,ekavir.tara@cpit.edu.in,8080483031,A+,Day Scholar,2023,7.88
STU1523,IT2023A023,Baghyawati,Brar,Baghyawati Brar,Female,IT,B.Tech,4,SEC026,baghyawati.brar@cpit.edu.in,9143003966,A+,Day Scholar,2023,9.84
STU1524,IT2023A024,Shivani,Magar,Shivani Magar,Male,IT,B.Tech,4,SEC026,shivani.magar@cpit.edu.in,9268575221,O+,Hosteller,2023,7.1
STU1525,IT2023A025,Harrison,Aurora,Harrison Aurora,Male,IT,B.Tech,4,SEC026,harrison.aurora@cpit.edu.in,6083754439,O-,Day Scholar,2023,7.36
STU1526,IT2023A026,Janya,Mannan,Janya Mannan,Male,IT,B.Tech,4,SEC026,janya.mannan@cpit.edu.in,7524600196,B-,Hosteller,2023,9.58
STU1527,IT2023A027,Henry,Gola,Henry Gola,Male,IT,B.Tech,4,SEC026,henry.gola@cpit.edu.in,8501926858,O+,Hosteller,2023,8.53
STU1528,IT2023A028,Reva,Lad,Reva Lad,Female,IT,B.Tech,4,SEC026,reva.lad@cpit.edu.in,9735501675,AB+,Day Scholar,2023,6.29
STU1529,IT2023A029,Ekaja,Chatterjee,Ekaja Chatterjee,Male,IT,B.Tech,4,SEC026,ekaja.chatterjee@cpit.edu.in,7623030062,A+,Hosteller,2023,6.63
STU1530,IT2023A030,Manthan,Guha,Manthan Guha,Female,IT,B.Tech,4,SEC026,manthan.guha@cpit.edu.in,7821255166,O-,Hosteller,2023,7.37
STU1531,IT2023A031,Tanvi,Nagar,Tanvi Nagar,Female,IT,B.Tech,4,SEC026,tanvi.nagar@cpit.edu.in,6184835904,A+,Day Scholar,2023,6.34
STU1532,IT2023A032,Pallavi,Srinivas,Pallavi Srinivas,Female,IT,B.Tech,4,SEC026,pallavi.srinivas@cpit.edu.in,8553190522,AB+,Hosteller,2023,7.23
STU1533,IT2023A033,Nikita,Prasad,Nikita Prasad,Female,IT,B.Tech,4,SEC026,nikita.prasad@cpit.edu.in,9248819222,AB-,Hosteller,2023,8.05
STU1534,IT2023A034,Sarthak,Sarna,Sarthak Sarna,Male,IT,B.Tech,4,SEC026,sarthak.sarna@cpit.edu.in,9915533493,O-,Hosteller,2023,8.24
STU1535,IT2023A035,Zehaan,Bhavsar,Zehaan Bhavsar,Female,IT,B.Tech,4,SEC026,zehaan.bhavsar@cpit.edu.in,9052823831,B+,Day Scholar,2023,8.25
STU1536,IT2023A036,Pallavi,Borde,Pallavi Borde,Male,IT,B.Tech,4,SEC026,pallavi.borde@cpit.edu.in,9670370548,O+,Day Scholar,2023,7.36
STU1537,IT2023A037,Gauri,Saini,Gauri Saini,Female,IT,B.Tech,4,SEC026,gauri.saini@cpit.edu.in,6548845111,A-,Hosteller,2023,6.31
STU1538,IT2023A038,Leena,Muni,Leena Muni,Female,IT,B.Tech,4,SEC026,leena.muni@cpit.edu.in,8671072520,A+,Hosteller,2023,9.99
STU1539,IT2023A039,Daksh,Thaker,Daksh Thaker,Female,IT,B.Tech,4,SEC026,daksh.thaker@cpit.edu.in,6971078913,B-,Day Scholar,2023,9.48
STU1540,IT2023A040,Yauvani,Verma,Yauvani Verma,Female,IT,B.Tech,4,SEC026,yauvani.verma@cpit.edu.in,8478379209,B+,Day Scholar,2023,6.83
STU1541,IT2023A041,Megha,Bhatia,Megha Bhatia,Male,IT,B.Tech,4,SEC026,megha.bhatia@cpit.edu.in,9350883205,AB-,Hosteller,2023,9.79
STU1542,IT2023A042,Aradhana,Madan,Aradhana Madan,Female,IT,B.Tech,4,SEC026,aradhana.madan@cpit.edu.in,7300739689,B-,Hosteller,2023,9.7
STU1543,IT2023A043,Daniel,Datta,Daniel Datta,Male,IT,B.Tech,4,SEC026,daniel.datta@cpit.edu.in,6928548464,O+,Hosteller,2023,6.69
STU1544,IT2023A044,Dominic,Patil,Dominic Patil,Male,IT,B.Tech,4,SEC026,dominic.patil@cpit.edu.in,8861962622,AB-,Hosteller,2023,7.59
STU1545,IT2023A045,Pallavi,Srinivasan,Pallavi Srinivasan,Male,IT,B.Tech,4,SEC026,pallavi.srinivasan@cpit.edu.in,7549427659,O-,Day Scholar,2023,6.88
STU1546,IT2023A046,Aarini,Pall,Aarini Pall,Female,IT,B.Tech,4,SEC026,aarini.pall@cpit.edu.in,9245057981,B-,Day Scholar,2023,6.18
STU1547,IT2023A047,Ikbal,Tata,Ikbal Tata,Female,IT,B.Tech,4,SEC026,ikbal.tata@cpit.edu.in,9664178308,AB-,Hosteller,2023,8.02
STU1548,IT2023A048,Chaitanya,Jhaveri,Chaitanya Jhaveri,Female,IT,B.Tech,4,SEC026,chaitanya.jhaveri@cpit.edu.in,7594687912,A-,Hosteller,2023,9.07
STU1549,IT2023A049,Raagini,Jain,Raagini Jain,Female,IT,B.Tech,4,SEC026,raagini.jain@cpit.edu.in,9917799004,O-,Day Scholar,2023,9.29
STU1550,IT2023A050,Chavvi,Kant,Chavvi Kant,Male,IT,B.Tech,4,SEC026,chavvi.kant@cpit.edu.in,8265766662,AB+,Hosteller,2023,6.46
STU1551,IT2023A051,Ekansh,Ratta,Ekansh Ratta,Male,IT,B.Tech,4,SEC026,ekansh.ratta@cpit.edu.in,6281290117,A-,Hosteller,2023,6.84
STU1552,IT2023A052,Kiaan,Dubey,Kiaan Dubey,Male,IT,B.Tech,4,SEC026,kiaan.dubey@cpit.edu.in,8300329948,B-,Day Scholar,2023,6.42
STU1553,IT2023A053,Ikbal,Dhawan,Ikbal Dhawan,Female,IT,B.Tech,4,SEC026,ikbal.dhawan@cpit.edu.in,9313856830,A+,Day Scholar,2023,6.78
STU1554,IT2023A054,Ryan,Rajan,Ryan Rajan,Male,IT,B.Tech,4,SEC026,ryan.rajan@cpit.edu.in,8511468398,O-,Day Scholar,2023,7.92
STU1555,IT2023A055,Maya,Mital,Maya Mital,Male,IT,B.Tech,4,SEC026,maya.mital@cpit.edu.in,7025771411,O-,Hosteller,2023,6.35
STU1556,IT2023A056,Ekantika,Kala,Ekantika Kala,Male,IT,B.Tech,4,SEC026,ekantika.kala@cpit.edu.in,8903045450,AB+,Hosteller,2023,8.95
STU1557,IT2023A057,Aayush,Bhargava,Aayush Bhargava,Female,IT,B.Tech,4,SEC026,aayush.bhargava@cpit.edu.in,6777752060,AB-,Day Scholar,2023,9.66
STU1558,IT2023A058,Nandini,Lad,Nandini Lad,Male,IT,B.Tech,4,SEC026,nandini.lad@cpit.edu.in,8555943114,O+,Day Scholar,2023,7.65
STU1559,IT2023A059,Zarna,Parekh,Zarna Parekh,Male,IT,B.Tech,4,SEC026,zarna.parekh@cpit.edu.in,7169800697,A+,Day Scholar,2023,9.2
STU1560,IT2023A060,Nitara,Nigam,Nitara Nigam,Female,IT,B.Tech,4,SEC026,nitara.nigam@cpit.edu.in,7115669559,A-,Day Scholar,2023,9.53
STU1561,IT2023B001,Qasim,Das,Qasim Das,Female,IT,B.Tech,4,SEC027,qasim.das@cpit.edu.in,9321399004,B-,Day Scholar,2023,7.7
STU1562,IT2023B002,Harinakshi,Desai,Harinakshi Desai,Female,IT,B.Tech,4,SEC027,harinakshi.desai@cpit.edu.in,8506422623,A-,Hosteller,2023,9.57
STU1563,IT2023B003,Gauri,Saha,Gauri Saha,Male,IT,B.Tech,4,SEC027,gauri.saha@cpit.edu.in,6108370757,AB+,Hosteller,2023,8.79
STU1564,IT2023B004,Bachittar,Barad,Bachittar Barad,Male,IT,B.Tech,4,SEC027,bachittar.barad@cpit.edu.in,9150842518,O+,Day Scholar,2023,9.68
STU1565,IT2023B005,Azad,Deshpande,Azad Deshpande,Female,IT,B.Tech,4,SEC027,azad.deshpande@cpit.edu.in,9163935892,A+,Day Scholar,2023,6.76
STU1566,IT2023B006,Dipta,Raghavan,Dipta Raghavan,Female,IT,B.Tech,4,SEC027,dipta.raghavan@cpit.edu.in,7897000013,A+,Hosteller,2023,8.9
STU1567,IT2023B007,Ansh,Dua,Ansh Dua,Male,IT,B.Tech,4,SEC027,ansh.dua@cpit.edu.in,6205662923,B+,Day Scholar,2023,7.53
STU1568,IT2023B008,Jagat,Agate,Jagat Agate,Male,IT,B.Tech,4,SEC027,jagat.agate@cpit.edu.in,6417110146,O+,Day Scholar,2023,9.93
STU1569,IT2023B009,Gavin,Ramanathan,Gavin Ramanathan,Male,IT,B.Tech,4,SEC027,gavin.ramanathan@cpit.edu.in,8399888896,B+,Hosteller,2023,7.76
STU1570,IT2023B010,Jeremiah,Brahmbhatt,Jeremiah Brahmbhatt,Male,IT,B.Tech,4,SEC027,jeremiah.brahmbhatt@cpit.edu.in,7436681428,AB-,Day Scholar,2023,8.86
STU1571,IT2023B011,Omaja,Narang,Omaja Narang,Male,IT,B.Tech,4,SEC027,omaja.narang@cpit.edu.in,7971721029,O+,Day Scholar,2023,7.67
STU1572,IT2023B012,Arin,Koshy,Arin Koshy,Male,IT,B.Tech,4,SEC027,arin.koshy@cpit.edu.in,7550546381,O+,Hosteller,2023,9.7
STU1573,IT2023B013,Warinder,Mallick,Warinder Mallick,Female,IT,B.Tech,4,SEC027,warinder.mallick@cpit.edu.in,8426007930,O+,Hosteller,2023,9.55
STU1574,IT2023B014,Anjali,Bera,Anjali Bera,Female,IT,B.Tech,4,SEC027,anjali.bera@cpit.edu.in,8078404667,AB-,Hosteller,2023,7.29
STU1575,IT2023B015,Hardik,Lad,Hardik Lad,Female,IT,B.Tech,4,SEC027,hardik.lad@cpit.edu.in,7930249967,B+,Day Scholar,2023,9.96
STU1576,IT2023B016,Bachittar,Kurian,Bachittar Kurian,Male,IT,B.Tech,4,SEC027,bachittar.kurian@cpit.edu.in,6721978302,B+,Day Scholar,2023,8.69
STU1577,IT2023B017,Daniel,Behl,Daniel Behl,Male,IT,B.Tech,4,SEC027,daniel.behl@cpit.edu.in,9519447309,O+,Day Scholar,2023,6.57
STU1578,IT2023B018,Tanish,Bedi,Tanish Bedi,Male,IT,B.Tech,4,SEC027,tanish.bedi@cpit.edu.in,7632249328,B+,Day Scholar,2023,8.94
STU1579,IT2023B019,Onveer,Kapur,Onveer Kapur,Female,IT,B.Tech,4,SEC027,onveer.kapur@cpit.edu.in,6233399282,B-,Day Scholar,2023,7.18
STU1580,IT2023B020,Keya,Mander,Keya Mander,Female,IT,B.Tech,4,SEC027,keya.mander@cpit.edu.in,8067186644,AB+,Day Scholar,2023,6.82
STU1581,IT2023B021,Unni,Kala,Unni Kala,Female,IT,B.Tech,4,SEC027,unni.kala@cpit.edu.in,6598024011,O-,Day Scholar,2023,7.67
STU1582,IT2023B022,Yadavi,Mahal,Yadavi Mahal,Female,IT,B.Tech,4,SEC027,yadavi.mahal@cpit.edu.in,8341849262,B-,Hosteller,2023,8.75
STU1583,IT2023B023,Christopher,Mall,Christopher Mall,Male,IT,B.Tech,4,SEC027,christopher.mall@cpit.edu.in,6349753223,B+,Hosteller,2023,6.86
STU1584,IT2023B024,Yashvi,Sani,Yashvi Sani,Male,IT,B.Tech,4,SEC027,yashvi.sani@cpit.edu.in,8415638309,A-,Day Scholar,2023,6.97
STU1585,IT2023B025,Amara,Gala,Amara Gala,Female,IT,B.Tech,4,SEC027,amara.gala@cpit.edu.in,6829274778,B-,Day Scholar,2023,6.27
STU1586,IT2023B026,Hema,Tripathi,Hema Tripathi,Male,IT,B.Tech,4,SEC027,hema.tripathi@cpit.edu.in,8722474165,A+,Day Scholar,2023,6.58
STU1587,IT2023B027,Aarna,More,Aarna More,Female,IT,B.Tech,4,SEC027,aarna.more@cpit.edu.in,7114297794,A+,Day Scholar,2023,8.53
STU1588,IT2023B028,Krishna,De,Krishna De,Male,IT,B.Tech,4,SEC027,krishna.de@cpit.edu.in,8927549421,B+,Day Scholar,2023,7.66
STU1589,IT2023B029,Simon,Gupta,Simon Gupta,Female,IT,B.Tech,4,SEC027,simon.gupta@cpit.edu.in,8087944691,B+,Hosteller,2023,6.23
STU1590,IT2023B030,Vrinda,Saini,Vrinda Saini,Female,IT,B.Tech,4,SEC027,vrinda.saini@cpit.edu.in,8925441703,B+,Day Scholar,2023,9.69
STU1591,IT2023B031,Caleb,Naidu,Caleb Naidu,Female,IT,B.Tech,4,SEC027,caleb.naidu@cpit.edu.in,6453431616,O-,Day Scholar,2023,6.54
STU1592,IT2023B032,Ucchal,Shan,Ucchal Shan,Male,IT,B.Tech,4,SEC027,ucchal.shan@cpit.edu.in,9185834263,O+,Hosteller,2023,6.23
STU1593,IT2023B033,Anvi,Comar,Anvi Comar,Male,IT,B.Tech,4,SEC027,anvi.comar@cpit.edu.in,9958004437,AB+,Hosteller,2023,8.8
STU1594,IT2023B034,Upkaar,Srinivas,Upkaar Srinivas,Female,IT,B.Tech,4,SEC027,upkaar.srinivas@cpit.edu.in,6320637014,B+,Day Scholar,2023,9.68
STU1595,IT2023B035,Jhalak,Brar,Jhalak Brar,Female,IT,B.Tech,4,SEC027,jhalak.brar@cpit.edu.in,8946971730,A-,Hosteller,2023,9.58
STU1596,IT2023B036,Alka,Kata,Alka Kata,Male,IT,B.Tech,4,SEC027,alka.kata@cpit.edu.in,8335440040,A-,Day Scholar,2023,6.19
STU1597,IT2023B037,Sanya,Pandey,Sanya Pandey,Male,IT,B.Tech,4,SEC027,sanya.pandey@cpit.edu.in,8549623516,B+,Hosteller,2023,8.3
STU1598,IT2023B038,Unnati,Mittal,Unnati Mittal,Male,IT,B.Tech,4,SEC027,unnati.mittal@cpit.edu.in,6626661127,A-,Day Scholar,2023,6.33
STU1599,IT2023B039,Niharika,Bhagat,Niharika Bhagat,Male,IT,B.Tech,4,SEC027,niharika.bhagat@cpit.edu.in,9350245949,B-,Hosteller,2023,9.41
