Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1654,IT2023C034,Hredhaan,Toor,Hredhaan Toor,Female,IT,B.Tech,4,SEC028,hredhaan.toor@cpit.edu.in,6731292415,AB-,Day Scholar,2023,8.95
STU1655,IT2023C035,Agastya,Nanda,Agastya Nanda,Female,IT,B.Tech,4,SEC028,agastya.nanda@cpit.edu.in,9844280421,A-,Day Scholar,2023,6.52
STU1656,IT2023C036,Ekansh,Patel,Ekansh Patel,Female,IT,B.Tech,4,SEC028,ekansh.patel@cpit.edu.in,7781819844,A+,Day Scholar,2023,6.21
STU1657,IT2023C037,Nathan,Chander,Nathan Chander,Male,IT,B.Tech,4,SEC028,nathan.chander@cpit.edu.in,8579301248,A-,Day Scholar,2023,6.77
STU1658,IT2023C038,Sarthak,Issac,Sarthak Issac,Male,IT,B.Tech,4,SEC028,sarthak.issac@cpit.edu.in,7965335317,B-,Day Scholar,2023,7.01
STU1659,IT2023C039,Hemang,Khare,Hemang Khare,Female,IT,B.Tech,4,SEC028,hemang.khare@cpit.edu.in,8903009044,B-,Hosteller,2023,7.27
STU1660,IT2023C040,Ekaraj,Narain,Ekaraj Narain,Female,IT,B.Tech,4,SEC028,ekaraj.narain@cpit.edu.in,8803690362,A+,Day Scholar,2023,6.12
STU1661,IT2023C041,Manan,Natarajan,Manan Natarajan,Female,IT,B.Tech,4,SEC028,manan.natarajan@cpit.edu.in,8426473415,O-,Hosteller,2023,6.06
STU1662,IT2023C042,Mitesh,Madan,Mitesh Madan,Male,IT,B.Tech,4,SEC028,mitesh.madan@cpit.edu.in,8094185189,B-,Hosteller,2023,9.99
STU1663,IT2023C043,Bakhshi,Krishna,Bakhshi Krishna,Female,IT,B.Tech,4,SEC028,bakhshi.krishna@cpit.edu.in,9223512103,O+,Hosteller,2023,8.6
STU1664,IT2023C044,Ekaja,Roy,Ekaja Roy,Female,IT,B.Tech,4,SEC028,ekaja.roy@cpit.edu.in,8813800393,AB+,Day Scholar,2023,8.49
STU1665,IT2023C045,Parth,Tandon,Parth Tandon,Female,IT,B.Tech,4,SEC028,parth.tandon@cpit.edu.in,6628954476,B-,Day Scholar,2023,8.4
STU1666,IT2023C046,Matthew,Comar,Matthew Comar,Male,IT,B.Tech,4,SEC028,matthew.comar@cpit.edu.in,9044801592,O-,Day Scholar,2023,9.43
STU1667,IT2023C047,Chasmum,Dora,Chasmum Dora,Female,IT,B.Tech,4,SEC028,chasmum.dora@cpit.edu.in,7923338601,O+,Day Scholar,2023,8.35
STU1668,IT2023C048,Kashvi,Khare,Kashvi Khare,Male,IT,B.Tech,4,SEC028,kashvi.khare@cpit.edu.in,6947325262,AB+,Day Scholar,2023,8.61
STU1669,IT2023C049,Ethan,Grewal,Ethan Grewal,Male,IT,B.Tech,4,SEC028,ethan.grewal@cpit.edu.in,7866686953,AB-,Day Scholar,2023,8.55
STU1670,IT2023C050,Kritika,Mahal,Kritika Mahal,Male,IT,B.Tech,4,SEC028,kritika.mahal@cpit.edu.in,7051846011,O-,Hosteller,2023,9.33
STU1671,IT2023C051,Indrajit,Prabhakar,Indrajit Prabhakar,Female,IT,B.Tech,4,SEC028,indrajit.prabhakar@cpit.edu.in,9646414243,B+,Hosteller,2023,7.75
STU1672,IT2023C052,Yamini,Wagle,Yamini Wagle,Female,IT,B.Tech,4,SEC028,yamini.wagle@cpit.edu.in,8161046688,AB-,Hosteller,2023,7.51
STU1673,IT2023C053,Reva,Nagarajan,Reva Nagarajan,Male,IT,B.Tech,4,SEC028,reva.nagarajan@cpit.edu.in,7446456573,A+,Hosteller,2023,6.8
STU1674,IT2023C054,Faras,Ganguly,Faras Ganguly,Female,IT,B.Tech,4,SEC028,faras.ganguly@cpit.edu.in,7813660135,AB+,Hosteller,2023,8.5
STU1675,IT2023C055,Urvi,Batta,Urvi Batta,Female,IT,B.Tech,4,SEC028,urvi.batta@cpit.edu.in,8270688626,A-,Day Scholar,2023,7.74
STU1676,IT2023C056,Liam,Nair,Liam Nair,Male,IT,B.Tech,4,SEC028,liam.nair@cpit.edu.in,7476832135,B-,Day Scholar,2023,9.51
STU1677,IT2023C057,Vihaan,Bir,Vihaan Bir,Male,IT,B.Tech,4,SEC028,vihaan.bir@cpit.edu.in,8905976244,AB-,Day Scholar,2023,7.3
STU1678,IT2023C058,Kalpit,Tailor,Kalpit Tailor,Male,IT,B.Tech,4,SEC028,kalpit.tailor@cpit.edu.in,9124395869,AB+,Day Scholar,2023,8.29
STU1679,IT2023C059,Forum,Vaidya,Forum Vaidya,Male,IT,B.Tech,4,SEC028,forum.vaidya@cpit.edu.in,7250991934,A-,Hosteller,2023,7.68
STU1680,IT2023C060,Lohit,Mohanty,Lohit Mohanty,Male,IT,B.Tech,4,SEC028,lohit.mohanty@cpit.edu.in,8996254715,AB-,Day Scholar,2023,6.27
STU1681,ECE2026A001,Vincent,Borra,Vincent Borra,Female,ECE,B.Tech,1,SEC029,vincent.borra@cpit.edu.in,8882356708,A+,Day Scholar,2026,8.72
STU1682,ECE2026A002,Fiyaz,Mandal,Fiyaz Mandal,Male,ECE,B.Tech,1,SEC029,fiyaz.mandal@cpit.edu.in,6424694381,AB+,Hosteller,2026,6.21
STU1683,ECE2026A003,Warinder,Wable,Warinder Wable,Male,ECE,B.Tech,1,SEC029,warinder.wable@cpit.edu.in,8458398854,O-,Day Scholar,2026,9.71
STU1684,ECE2026A004,Vansha,Gour,Vansha Gour,Male,ECE,B.Tech,1,SEC029,vansha.gour@cpit.edu.in,6709862229,AB-,Hosteller,2026,7.85
STU1685,ECE2026A005,Hiral,Sahni,Hiral Sahni,Male,ECE,B.Tech,1,SEC029,hiral.sahni@cpit.edu.in,8383159533,AB+,Day Scholar,2026,8.83
STU1686,ECE2026A006,Girik,Aurora,Girik Aurora,Male,ECE,B.Tech,1,SEC029,girik.aurora@cpit.edu.in,9458008942,A-,Hosteller,2026,8.16
STU1687,ECE2026A007,Oni,Taneja,Oni Taneja,Male,ECE,B.Tech,1,SEC029,oni.taneja@cpit.edu.in,7500449061,AB-,Day Scholar,2026,9.18
STU1688,ECE2026A008,Liam,Pal,Liam Pal,Female,ECE,B.Tech,1,SEC029,liam.pal@cpit.edu.in,8216209232,A-,Day Scholar,2026,8.23
STU1689,ECE2026A009,Amara,Shere,Amara Shere,Female,ECE,B.Tech,1,SEC029,amara.shere@cpit.edu.in,6762153185,A-,Hosteller,2026,8.84
STU1690,ECE2026A010,Rachana,Dyal,Rachana Dyal,Male,ECE,B.Tech,1,SEC029,rachana.dyal@cpit.edu.in,9755718287,A+,Day Scholar,2026,7.58
STU1691,ECE2026A011,Deepa,Samra,Deepa Samra,Male,ECE,B.Tech,1,SEC029,deepa.samra@cpit.edu.in,8025794600,O+,Hosteller,2026,7.92
STU1692,ECE2026A012,Darsh,Sood,Darsh Sood,Male,ECE,B.Tech,1,SEC029,darsh.sood@cpit.edu.in,7611888668,A-,Day Scholar,2026,8.34
STU1693,ECE2026A013,Meera,Karpe,Meera Karpe,Male,ECE,B.Tech,1,SEC029,meera.karpe@cpit.edu.in,9264880169,A+,Hosteller,2026,7.05
STU1694,ECE2026A014,Azaan,Prabhu,Azaan Prabhu,Male,ECE,B.Tech,1,SEC029,azaan.prabhu@cpit.edu.in,6601085698,A-,Hosteller,2026,7.85
STU1695,ECE2026A015,Rishi,Tiwari,Rishi Tiwari,Female,ECE,B.Tech,1,SEC029,rishi.tiwari@cpit.edu.in,8276390189,AB-,Day Scholar,2026,8.04
STU1696,ECE2026A016,Lakshit,Ramesh,Lakshit Ramesh,Female,ECE,B.Tech,1,SEC029,lakshit.ramesh@cpit.edu.in,8023611130,A+,Day Scholar,2026,7.09
STU1697,ECE2026A017,Chandresh,Malhotra,Chandresh Malhotra,Male,ECE,B.Tech,1,SEC029,chandresh.malhotra@cpit.edu.in,6670707522,A+,Day Scholar,2026,7.32
STU1698,ECE2026A018,Ubika,Maharaj,Ubika Maharaj,Female,ECE,B.Tech,1,SEC029,ubika.maharaj@cpit.edu.in,6745385053,AB-,Day Scholar,2026,9.78
STU1699,ECE2026A019,Isaac,Mital,Isaac Mital,Male,ECE,B.Tech,1,SEC029,isaac.mital@cpit.edu.in,6301606564,B+,Hosteller,2026,6.91
STU1700,ECE2026A020,Naveen,Gour,Naveen Gour,Female,ECE,B.Tech,1,SEC029,naveen.gour@cpit.edu.in,6573151368,O+,Hosteller,2026,8.87
STU1701,ECE2026A021,Lucky,Chand,Lucky Chand,Female,ECE,B.Tech,1,SEC029,lucky.chand@cpit.edu.in,9097545292,AB-,Hosteller,2026,8.95
STU1702,ECE2026A022,Eshana,Gokhale,Eshana Gokhale,Male,ECE,B.Tech,1,SEC029,eshana.gokhale@cpit.edu.in,6017371856,B-,Day Scholar,2026,9.54
STU1703,ECE2026A023,Bhavini,Nadkarni,Bhavini Nadkarni,Male,ECE,B.Tech,1,SEC029,bhavini.nadkarni@cpit.edu.in,6048059961,A-,Hosteller,2026,7.07
STU1704,ECE2026A024,Laban,Karan,Laban Karan,Female,ECE,B.Tech,1,SEC029,laban.karan@cpit.edu.in,6496563813,AB-,Hosteller,2026,8.21
STU1705,ECE2026A025,Ekta,Sule,Ekta Sule,Female,ECE,B.Tech,1,SEC029,ekta.sule@cpit.edu.in,8855408265,AB-,Hosteller,2026,6.44
STU1706,ECE2026A026,Ayush,Kanda,Ayush Kanda,Male,ECE,B.Tech,1,SEC029,ayush.kanda@cpit.edu.in,6464526459,B+,Day Scholar,2026,9.25
STU1707,ECE2026A027,Dakshesh,Bath,Dakshesh Bath,Female,ECE,B.Tech,1,SEC029,dakshesh.bath@cpit.edu.in,6933515164,A-,Hosteller,2026,8.91
STU1708,ECE2026A028,Geetika,Kunda,Geetika Kunda,Female,ECE,B.Tech,1,SEC029,geetika.kunda@cpit.edu.in,7702644196,B+,Hosteller,2026,6.93
STU1709,ECE2026A029,Zinal,Natarajan,Zinal Natarajan,Female,ECE,B.Tech,1,SEC029,zinal.natarajan@cpit.edu.in,9066880792,A+,Hosteller,2026,7.05
STU1710,ECE2026A030,Vihaan,Bhatia,Vihaan Bhatia,Female,ECE,B.Tech,1,SEC029,vihaan.bhatia@cpit.edu.in,7408835828,B+,Hosteller,2026,9.13
STU1711,ECE2026A031,Dhruv,Dayal,Dhruv Dayal,Male,ECE,B.Tech,1,SEC029,dhruv.dayal@cpit.edu.in,6787691896,B+,Day Scholar,2026,7.92
STU1712,ECE2026A032,Chakrika,Chada,Chakrika Chada,Male,ECE,B.Tech,1,SEC029,chakrika.chada@cpit.edu.in,7832270996,O+,Day Scholar,2026,7.73
STU1713,ECE2026A033,Dominic,Shah,Dominic Shah,Female,ECE,B.Tech,1,SEC029,dominic.shah@cpit.edu.in,7590525853,AB+,Day Scholar,2026,9.46
STU1714,ECE2026A034,Yashica,Narain,Yashica Narain,Male,ECE,B.Tech,1,SEC029,yashica.narain@cpit.edu.in,9740910831,O-,Hosteller,2026,6.06
STU1715,ECE2026A035,Azad,Bajwa,Azad Bajwa,Male,ECE,B.Tech,1,SEC029,azad.bajwa@cpit.edu.in,6331538270,A-,Day Scholar,2026,9.95
STU1716,ECE2026A036,Keya,Gour,Keya Gour,Female,ECE,B.Tech,1,SEC029,keya.gour@cpit.edu.in,9659832163,A-,Day Scholar,2026,8.91
STU1717,ECE2026A037,Yamini,Sarma,Yamini Sarma,Male,ECE,B.Tech,1,SEC029,yamini.sarma@cpit.edu.in,9828782577,A-,Hosteller,2026,8.71
STU1718,ECE2026A038,Chaaya,Bhatia,Chaaya Bhatia,Male,ECE,B.Tech,1,SEC029,chaaya.bhatia@cpit.edu.in,7649731692,A-,Hosteller,2026,6.49
STU1719,ECE2026A039,Hamsini,Chanda,Hamsini Chanda,Female,ECE,B.Tech,1,SEC029,hamsini.chanda@cpit.edu.in,8931849679,O-,Day Scholar,2026,6.22
STU1720,ECE2026A040,Unnati,Vig,Unnati Vig,Female,ECE,B.Tech,1,SEC029,unnati.vig@cpit.edu.in,6624300865,AB+,Hosteller,2026,9.66
STU1721,ECE2026A041,Aadi,Keer,Aadi Keer,Male,ECE,B.Tech,1,SEC029,aadi.keer@cpit.edu.in,7978814734,B+,Hosteller,2026,9.18
STU1722,ECE2026A042,Fitan,Venkatesh,Fitan Venkatesh,Female,ECE,B.Tech,1,SEC029,fitan.venkatesh@cpit.edu.in,7362430148,A-,Hosteller,2026,9.9
STU1723,ECE2026A043,Saksham,Thaker,Saksham Thaker,Female,ECE,B.Tech,1,SEC029,saksham.thaker@cpit.edu.in,6011714526,O-,Day Scholar,2026,7.87
STU1724,ECE2026A044,Ranbir,Desai,Ranbir Desai,Male,ECE,B.Tech,1,SEC029,ranbir.desai@cpit.edu.in,7909158341,AB+,Hosteller,2026,8.08
STU1725,ECE2026A045,Nachiket,Soman,Nachiket Soman,Female,ECE,B.Tech,1,SEC029,nachiket.soman@cpit.edu.in,7170134674,B+,Hosteller,2026,8.52
STU1726,ECE2026A046,Indali,Buch,Indali Buch,Female,ECE,B.Tech,1,SEC029,indali.buch@cpit.edu.in,9210308259,O+,Day Scholar,2026,7.67
STU1727,ECE2026A047,Reyansh,Chatterjee,Reyansh Chatterjee,Female,ECE,B.Tech,1,SEC029,reyansh.chatterjee@cpit.edu.in,6697817412,O-,Day Scholar,2026,7.16
STU1728,ECE2026A048,Ganga,Balasubramanian,Ganga Balasubramanian,Male,ECE,B.Tech,1,SEC029,ganga.balasubramanian@cpit.edu.in,8477115372,A+,Hosteller,2026,9.56
STU1729,ECE2026A049,Vincent,Parmar,Vincent Parmar,Male,ECE,B.Tech,1,SEC029,vincent.parmar@cpit.edu.in,6226517948,O-,Hosteller,2026,8.31
STU1730,ECE2026A050,Veda,Prakash,Veda Prakash,Female,ECE,B.Tech,1,SEC029,veda.prakash@cpit.edu.in,7008463731,O-,Day Scholar,2026,9.58
STU1731,ECE2026A051,Triya,Merchant,Triya Merchant,Female,ECE,B.Tech,1,SEC029,triya.merchant@cpit.edu.in,9847743650,AB+,Day Scholar,2026,8.17
STU1732,ECE2026A052,Vritti,Patel,Vritti Patel,Male,ECE,B.Tech,1,SEC029,vritti.patel@cpit.edu.in,8530167498,B-,Day Scholar,2026,8.22
STU1733,ECE2026A053,Tara,Hari,Tara Hari,Female,ECE,B.Tech,1,SEC029,tara.hari@cpit.edu.in,9009673662,AB+,Day Scholar,2026,6.55
STU1734,ECE2026A054,Bhavini,Sandhu,Bhavini Sandhu,Female,ECE,B.Tech,1,SEC029,bhavini.sandhu@cpit.edu.in,8133169199,AB+,Day Scholar,2026,8.37
STU1735,ECE2026A055,Diya,Agarwal,Diya Agarwal,Male,ECE,B.Tech,1,SEC029,diya.agarwal@cpit.edu.in,7085744453,B+,Day Scholar,2026,7.26
STU1736,ECE2026A056,Omaja,Wadhwa,Omaja Wadhwa,Female,ECE,B.Tech,1,SEC029,omaja.wadhwa@cpit.edu.in,9578579906,A+,Day Scholar,2026,8.75
STU1737,ECE2026A057,Azad,Kant,Azad Kant,Male,ECE,B.Tech,1,SEC029,azad.kant@cpit.edu.in,9750835241,O+,Hosteller,2026,7.1
STU1738,ECE2026A058,Yashodhara,Lad,Yashodhara Lad,Female,ECE,B.Tech,1,SEC029,yashodhara.lad@cpit.edu.in,8298549438,B+,Day Scholar,2026,8.73
STU1739,ECE2026A059,Krishna,Gola,Krishna Gola,Male,ECE,B.Tech,1,SEC029,krishna.gola@cpit.edu.in,8199844488,A-,Hosteller,2026,8.22
STU1740,ECE2026A060,Raagini,Sood,Raagini Sood,Male,ECE,B.Tech,1,SEC029,raagini.sood@cpit.edu.in,7922512834,A-,Hosteller,2026,7.86
STU1741,ECE2026B001,Harinakshi,Rajagopalan,Harinakshi Rajagopalan,Female,ECE,B.Tech,1,SEC030,harinakshi.rajagopalan@cpit.edu.in,6649252281,B-,Hosteller,2026,7.74
STU1742,ECE2026B002,Indrajit,Gupta,Indrajit Gupta,Male,ECE,B.Tech,1,SEC030,indrajit.gupta@cpit.edu.in,8621335776,O+,Hosteller,2026,7.98
STU1743,ECE2026B003,Anusha,Varughese,Anusha Varughese,Female,ECE,B.Tech,1,SEC030,anusha.varughese@cpit.edu.in,7598558943,A+,Day Scholar,2026,8.27
STU1744,ECE2026B004,Mahika,Subramanian,Mahika Subramanian,Female,ECE,B.Tech,1,SEC030,mahika.subramanian@cpit.edu.in,6412803392,A-,Hosteller,2026,9.42
STU1745,ECE2026B005,Ekta,Borra,Ekta Borra,Female,ECE,B.Tech,1,SEC030,ekta.borra@cpit.edu.in,9429786382,A+,Hosteller,2026,7.35
STU1746,ECE2026B006,Kevin,Trivedi,Kevin Trivedi,Male,ECE,B.Tech,1,SEC030,kevin.trivedi@cpit.edu.in,9785946665,B-,Hosteller,2026,8.07
STU1747,ECE2026B007,Nandini,Bera,Nandini Bera,Male,ECE,B.Tech,1,SEC030,nandini.bera@cpit.edu.in,6317738120,B-,Day Scholar,2026,8.94
STU1748,ECE2026B008,Atharv,Guha,Atharv Guha,Male,ECE,B.Tech,1,SEC030,atharv.guha@cpit.edu.in,6675270574,O+,Hosteller,2026,6.78
STU1749,ECE2026B009,Anvi,Kara,Anvi Kara,Female,ECE,B.Tech,1,SEC030,anvi.kara@cpit.edu.in,7941662483,AB+,Hosteller,2026,9.97
STU1750,ECE2026B010,Chandani,Shah,Chandani Shah,Female,ECE,B.Tech,1,SEC030,chandani.shah@cpit.edu.in,9310919733,A-,Day Scholar,2026,9.71
STU1751,ECE2026B011,Panini,De,Panini De,Male,ECE,B.Tech,1,SEC030,panini.de@cpit.edu.in,8300706197,A-,Day Scholar,2026,7.32
STU1752,ECE2026B012,Leena,Balasubramanian,Leena Balasubramanian,Male,ECE,B.Tech,1,SEC030,leena.balasubramanian@cpit.edu.in,8780564403,A+,Day Scholar,2026,9.67
STU1753,ECE2026B013,Urvi,Butala,Urvi Butala,Male,ECE,B.Tech,1,SEC030,urvi.butala@cpit.edu.in,8990906116,A-,Hosteller,2026,6.4
STU1754,ECE2026B014,Shaurya,Sagar,Shaurya Sagar,Male,ECE,B.Tech,1,SEC030,shaurya.sagar@cpit.edu.in,6095149907,O-,Hosteller,2026,8.52
STU1755,ECE2026B015,Yatin,Natarajan,Yatin Natarajan,Male,ECE,B.Tech,1,SEC030,yatin.natarajan@cpit.edu.in,9513781197,B+,Hosteller,2026,9.94
STU1756,ECE2026B016,Faraj,Wagle,Faraj Wagle,Male,ECE,B.Tech,1,SEC030,faraj.wagle@cpit.edu.in,6907877164,O-,Hosteller,2026,9.2
STU1757,ECE2026B017,Rachita,Menon,Rachita Menon,Male,ECE,B.Tech,1,SEC030,rachita.menon@cpit.edu.in,6391636696,A+,Hosteller,2026,9.51
STU1758,ECE2026B018,Ayush,Nagy,Ayush Nagy,Male,ECE,B.Tech,1,SEC030,ayush.nagy@cpit.edu.in,9376381449,AB+,Hosteller,2026,9.97
STU1759,ECE2026B019,Urvashi,Maharaj,Urvashi Maharaj,Female,ECE,B.Tech,1,SEC030,urvashi.maharaj@cpit.edu.in,7572695139,AB-,Hosteller,2026,8.23
STU1760,ECE2026B020,Kritika,Om,Kritika Om,Female,ECE,B.Tech,1,SEC030,kritika.om@cpit.edu.in,6147697025,AB-,Day Scholar,2026,8.16
STU1761,ECE2026B021,Kashvi,Sahni,Kashvi Sahni,Male,ECE,B.Tech,1,SEC030,kashvi.sahni@cpit.edu.in,9092198269,AB+,Hosteller,2026,6.11
STU1762,ECE2026B022,Hema,Badal,Hema Badal,Female,ECE,B.Tech,1,SEC030,hema.badal@cpit.edu.in,6442200523,AB-,Day Scholar,2026,7.27
STU1763,ECE2026B023,Lohit,Munshi,Lohit Munshi,Female,ECE,B.Tech,1,SEC030,lohit.munshi@cpit.edu.in,7560660691,O-,Hosteller,2026,7.84
STU1764,ECE2026B024,Chatresh,Amble,Chatresh Amble,Female,ECE,B.Tech,1,SEC030,chatresh.amble@cpit.edu.in,6809332827,AB-,Day Scholar,2026,7.81
STU1765,ECE2026B025,Aarna,Shukla,Aarna Shukla,Male,ECE,B.Tech,1,SEC030,aarna.shukla@cpit.edu.in,9643504190,A+,Day Scholar,2026,7.97
STU1766,ECE2026B026,Matthew,Padmanabhan,Matthew Padmanabhan,Female,ECE,B.Tech,1,SEC030,matthew.padmanabhan@cpit.edu.in,7655997091,AB-,Hosteller,2026,7.38
STU1767,ECE2026B027,Avi,Balan,Avi Balan,Male,ECE,B.Tech,1,SEC030,avi.balan@cpit.edu.in,7856627337,B-,Day Scholar,2026,8.24
STU1768,ECE2026B028,Gavin,Iyer,Gavin Iyer,Male,ECE,B.Tech,1,SEC030,gavin.iyer@cpit.edu.in,8891732957,A+,Day Scholar,2026,7.63
STU1769,ECE2026B029,Gagan,Shan,Gagan Shan,Male,ECE,B.Tech,1,SEC030,gagan.shan@cpit.edu.in,9237644748,A+,Hosteller,2026,8.33
STU1770,ECE2026B030,Nidhi,Dash,Nidhi Dash,Male,ECE,B.Tech,1,SEC030,nidhi.dash@cpit.edu.in,6788658893,B+,Day Scholar,2026,8.84
STU1771,ECE2026B031,Sai,Mahajan,Sai Mahajan,Female,ECE,B.Tech,1,SEC030,sai.mahajan@cpit.edu.in,7649573105,O-,Day Scholar,2026,6.64
STU1772,ECE2026B032,Sarthak,Doshi,Sarthak Doshi,Male,ECE,B.Tech,1,SEC030,sarthak.doshi@cpit.edu.in,7557187337,O-,Day Scholar,2026,8.87
STU1773,ECE2026B033,Daniel,Agarwal,Daniel Agarwal,Female,ECE,B.Tech,1,SEC030,daniel.agarwal@cpit.edu.in,7250019054,AB-,Day Scholar,2026,8.63
STU1774,ECE2026B034,Benjamin,Grover,Benjamin Grover,Male,ECE,B.Tech,1,SEC030,benjamin.grover@cpit.edu.in,6216007152,O+,Day Scholar,2026,8.45
STU1775,ECE2026B035,Kala,Rai,Kala Rai,Male,ECE,B.Tech,1,SEC030,kala.rai@cpit.edu.in,8406272933,B+,Hosteller,2026,7.86
STU1776,ECE2026B036,Isaac,Ramachandran,Isaac Ramachandran,Female,ECE,B.Tech,1,SEC030,isaac.ramachandran@cpit.edu.in,9692462847,O-,Hosteller,2026,8.87
STU1777,ECE2026B037,Varsha,Verma,Varsha Verma,Female,ECE,B.Tech,1,SEC030,varsha.verma@cpit.edu.in,7151434573,O-,Hosteller,2026,7.38
STU1778,ECE2026B038,Andrew,Sur,Andrew Sur,Male,ECE,B.Tech,1,SEC030,andrew.sur@cpit.edu.in,8906505250,AB+,Day Scholar,2026,7.1
STU1779,ECE2026B039,Ayushman,Setty,Ayushman Setty,Male,ECE,B.Tech,1,SEC030,ayushman.setty@cpit.edu.in,7952066716,O+,Day Scholar,2026,8.91
STU1780,ECE2026B040,Vivaan,Raman,Vivaan Raman,Male,ECE,B.Tech,1,SEC030,vivaan.raman@cpit.edu.in,8700640129,A+,Hosteller,2026,8.08
STU1781,ECE2026B041,Megha,Dixit,Megha Dixit,Female,ECE,B.Tech,1,SEC030,megha.dixit@cpit.edu.in,6147528126,B-,Day Scholar,2026,8.11
STU1782,ECE2026B042,Zinal,Sarkar,Zinal Sarkar,Female,ECE,B.Tech,1,SEC030,zinal.sarkar@cpit.edu.in,8412996604,AB+,Hosteller,2026,6.44
STU1783,ECE2026B043,Rohan,Aggarwal,Rohan Aggarwal,Male,ECE,B.Tech,1,SEC030,rohan.aggarwal@cpit.edu.in,8294063577,AB-,Hosteller,2026,7.8
STU1784,ECE2026B044,Anmol,Buch,Anmol Buch,Female,ECE,B.Tech,1,SEC030,anmol.buch@cpit.edu.in,7308148087,O-,Hosteller,2026,7.58
STU1785,ECE2026B045,Nicholas,Bava,Nicholas Bava,Male,ECE,B.Tech,1,SEC030,nicholas.bava@cpit.edu.in,7339805068,B-,Day Scholar,2026,8.65
STU1786,ECE2026B046,Harshil,Bobal,Harshil Bobal,Female,ECE,B.Tech,1,SEC030,harshil.bobal@cpit.edu.in,8940264514,A-,Day Scholar,2026,6.45
STU1787,ECE2026B047,Ubika,Raman,Ubika Raman,Male,ECE,B.Tech,1,SEC030,ubika.raman@cpit.edu.in,6724748864,AB+,Hosteller,2026,8.69
STU1788,ECE2026B048,Nathaniel,Deol,Nathaniel Deol,Female,ECE,B.Tech,1,SEC030,nathaniel.deol@cpit.edu.in,9541276532,A-,Hosteller,2026,7.08
STU1789,ECE2026B049,Ranveer,Hayre,Ranveer Hayre,Male,ECE,B.Tech,1,SEC030,ranveer.hayre@cpit.edu.in,8183640303,O+,Hosteller,2026,7.81
STU1790,ECE2026B050,Ekaja,Mallick,Ekaja Mallick,Male,ECE,B.Tech,1,SEC030,ekaja.mallick@cpit.edu.in,7540312540,O+,Day Scholar,2026,6.22
STU1791,ECE2026B051,Abhimanyu,Gulati,Abhimanyu Gulati,Male,ECE,B.Tech,1,SEC030,abhimanyu.gulati@cpit.edu.in,9304803124,A-,Hosteller,2026,7.47
STU1792,ECE2026B052,Priya,Mahal,Priya Mahal,Male,ECE,B.Tech,1,SEC030,priya.mahal@cpit.edu.in,9003414257,O+,Day Scholar,2026,6.0
STU1793,ECE2026B053,Chandani,Nagi,Chandani Nagi,Female,ECE,B.Tech,1,SEC030,chandani.nagi@cpit.edu.in,7670650815,O-,Hosteller,2026,9.77
STU1794,ECE2026B054,Krisha,Pandya,Krisha Pandya,Female,ECE,B.Tech,1,SEC030,krisha.pandya@cpit.edu.in,9508039754,A+,Hosteller,2026,6.32
STU1795,ECE2026B055,Maanas,Varty,Maanas Varty,Female,ECE,B.Tech,1,SEC030,maanas.varty@cpit.edu.in,7616734048,AB-,Day Scholar,2026,6.17
STU1796,ECE2026B056,Pranit,Kunda,Pranit Kunda,Female,ECE,B.Tech,1,SEC030,pranit.kunda@cpit.edu.in,7740224884,B-,Hosteller,2026,7.48
STU1797,ECE2026B057,Riya,Mishra,Riya Mishra,Female,ECE,B.Tech,1,SEC030,riya.mishra@cpit.edu.in,6134148336,AB-,Hosteller,2026,9.88
STU1798,ECE2026B058,Udant,Dugal,Udant Dugal,Female,ECE,B.Tech,1,SEC030,udant.dugal@cpit.edu.in,9971511666,B-,Hosteller,2026,8.23
STU1799,ECE2026B059,Zilmil,Shenoy,Zilmil Shenoy,Male,ECE,B.Tech,1,SEC030,zilmil.shenoy@cpit.edu.in,6081436599,O+,Day Scholar,2026,9.69
STU1800,ECE2026B060,Tanmayi,Magar,Tanmayi Magar,Male,ECE,B.Tech,1,SEC030,tanmayi.magar@cpit.edu.in,9140043795,AB-,Day Scholar,2026,9.92
STU1801,ECE2025A001,Chasmum,Warrior,Chasmum Warrior,Male,ECE,B.Tech,2,SEC031,chasmum.warrior@cpit.edu.in,6981336796,AB+,Hosteller,2025,6.69
STU1802,ECE2025A002,Kamala,Wason,Kamala Wason,Female,ECE,B.Tech,2,SEC031,kamala.wason@cpit.edu.in,6517529542,A-,Hosteller,2025,8.62
STU1803,ECE2025A003,Barkha,Mane,Barkha Mane,Female,ECE,B.Tech,2,SEC031,barkha.mane@cpit.edu.in,6597314482,O-,Hosteller,2025,9.14
STU1804,ECE2025A004,Omya,Garg,Omya Garg,Male,ECE,B.Tech,2,SEC031,omya.garg@cpit.edu.in,7554579285,AB-,Hosteller,2025,8.88
STU1805,ECE2025A005,Divya,Shetty,Divya Shetty,Male,ECE,B.Tech,2,SEC031,divya.shetty@cpit.edu.in,9721489641,AB-,Hosteller,2025,6.21
STU1806,ECE2025A006,Jeremiah,Devan,Jeremiah Devan,Male,ECE,B.Tech,2,SEC031,jeremiah.devan@cpit.edu.in,8307916822,O-,Hosteller,2025,6.45
