Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1234,IT2025B034,Faras,Sami,Faras Sami,Male,IT,B.Tech,2,SEC021,faras.sami@cpit.edu.in,6998502880,B-,Hosteller,2025,9.72
STU1235,IT2025B035,Faqid,Munshi,Faqid Munshi,Male,IT,B.Tech,2,SEC021,faqid.munshi@cpit.edu.in,8599368237,AB-,Hosteller,2025,8.2
STU1236,IT2025B036,Deepa,Ratti,Deepa Ratti,Male,IT,B.Tech,2,SEC021,deepa.ratti@cpit.edu.in,8410296994,A-,Day Scholar,2025,9.43
STU1237,IT2025B037,Bahadurjit,Choudhury,Bahadurjit Choudhury,Male,IT,B.Tech,2,SEC021,bahadurjit.choudhury@cpit.edu.in,6478121966,A+,Day Scholar,2025,8.85
STU1238,IT2025B038,Ekta,Banerjee,Ekta Banerjee,Male,IT,B.Tech,2,SEC021,ekta.banerjee@cpit.edu.in,8027110784,O-,Day Scholar,2025,6.2
STU1239,IT2025B039,Kabir,Shah,Kabir Shah,Female,IT,B.Tech,2,SEC021,kabir.shah@cpit.edu.in,8577557723,B+,Day Scholar,2025,7.0
STU1240,IT2025B040,Theodore,Rajan,Theodore Rajan,Male,IT,B.Tech,2,SEC021,theodore.rajan@cpit.edu.in,7807642735,O+,Hosteller,2025,6.52
STU1241,IT2025B041,Gabriel,Dhaliwal,Gabriel Dhaliwal,Female,IT,B.Tech,2,SEC021,gabriel.dhaliwal@cpit.edu.in,7167022000,B-,Day Scholar,2025,8.82
STU1242,IT2025B042,Mohammed,Prabhakar,Mohammed Prabhakar,Male,IT,B.Tech,2,SEC021,mohammed.prabhakar@cpit.edu.in,8995486464,B+,Day Scholar,2025,7.5
STU1243,IT2025B043,Fariq,Dugar,Fariq Dugar,Male,IT,B.Tech,2,SEC021,fariq.dugar@cpit.edu.in,7400246660,B-,Day Scholar,2025,8.13
STU1244,IT2025B044,Gabriel,Ramaswamy,Gabriel Ramaswamy,Male,IT,B.Tech,2,SEC021,gabriel.ramaswamy@cpit.edu.in,7467825347,B-,Day Scholar,2025,6.66
STU1245,IT2025B045,Jairaj,Goel,Jairaj Goel,Female,IT,B.Tech,2,SEC021,jairaj.goel@cpit.edu.in,9184572051,AB-,Hosteller,2025,7.19
STU1246,IT2025B046,Forum,Pandit,Forum Pandit,Female,IT,B.Tech,2,SEC021,forum.pandit@cpit.edu.in,9350616740,O-,Day Scholar,2025,9.18
STU1247,IT2025B047,Aditya,Lad,Aditya Lad,Male,IT,B.Tech,2,SEC021,aditya.lad@cpit.edu.in,8808866436,O-,Day Scholar,2025,8.04
STU1248,IT2025B048,Qushi,Bhavsar,Qushi Bhavsar,Male,IT,B.Tech,2,SEC021,qushi.bhavsar@cpit.edu.in,9530882627,A+,Day Scholar,2025,8.33
STU1249,IT2025B049,Ria,Narasimhan,Ria Narasimhan,Female,IT,B.Tech,2,SEC021,ria.narasimhan@cpit.edu.in,7045821762,A-,Day Scholar,2025,6.95
STU1250,IT2025B050,Damini,Gara,Damini Gara,Male,IT,B.Tech,2,SEC021,damini.gara@cpit.edu.in,6774406824,A-,Day Scholar,2025,9.86
STU1251,IT2025B051,Chandani,Bhakta,Chandani Bhakta,Male,IT,B.Tech,2,SEC021,chandani.bhakta@cpit.edu.in,6554986956,A+,Day Scholar,2025,8.04
STU1252,IT2025B052,Kashish,Dhillon,Kashish Dhillon,Male,IT,B.Tech,2,SEC021,kashish.dhillon@cpit.edu.in,8751778415,O-,Day Scholar,2025,8.65
STU1253,IT2025B053,Anmol,Mishra,Anmol Mishra,Female,IT,B.Tech,2,SEC021,anmol.mishra@cpit.edu.in,6917827449,AB-,Day Scholar,2025,8.86
STU1254,IT2025B054,Aishani,Kapur,Aishani Kapur,Female,IT,B.Tech,2,SEC021,aishani.kapur@cpit.edu.in,6863142378,B+,Hosteller,2025,9.99
STU1255,IT2025B055,Patrick,Kothari,Patrick Kothari,Female,IT,B.Tech,2,SEC021,patrick.kothari@cpit.edu.in,7276274250,A+,Day Scholar,2025,7.83
STU1256,IT2025B056,Aahana,Bedi,Aahana Bedi,Male,IT,B.Tech,2,SEC021,aahana.bedi@cpit.edu.in,7196387497,O+,Hosteller,2025,7.1
STU1257,IT2025B057,Anika,Khalsa,Anika Khalsa,Male,IT,B.Tech,2,SEC021,anika.khalsa@cpit.edu.in,7527295657,A-,Hosteller,2025,8.03
STU1258,IT2025B058,Chameli,Mistry,Chameli Mistry,Male,IT,B.Tech,2,SEC021,chameli.mistry@cpit.edu.in,6076705581,B+,Day Scholar,2025,9.21
STU1259,IT2025B059,Ridhi,Vora,Ridhi Vora,Male,IT,B.Tech,2,SEC021,ridhi.vora@cpit.edu.in,7902063292,B+,Day Scholar,2025,6.95
STU1260,IT2025B060,Oscar,Bora,Oscar Bora,Male,IT,B.Tech,2,SEC021,oscar.bora@cpit.edu.in,9226462330,A+,Hosteller,2025,7.75
STU1261,IT2025C001,Dayamai,Chaudry,Dayamai Chaudry,Male,IT,B.Tech,2,SEC022,dayamai.chaudry@cpit.edu.in,9567520504,A-,Hosteller,2025,6.09
STU1262,IT2025C002,Gayathri,Morar,Gayathri Morar,Female,IT,B.Tech,2,SEC022,gayathri.morar@cpit.edu.in,9521553753,AB+,Hosteller,2025,9.88
STU1263,IT2025C003,Jonathan,Raju,Jonathan Raju,Female,IT,B.Tech,2,SEC022,jonathan.raju@cpit.edu.in,6452936825,A+,Hosteller,2025,6.54
STU1264,IT2025C004,Om,Padmanabhan,Om Padmanabhan,Female,IT,B.Tech,2,SEC022,om.padmanabhan@cpit.edu.in,8273032663,O-,Hosteller,2025,9.54
STU1265,IT2025C005,Nikita,Gala,Nikita Gala,Female,IT,B.Tech,2,SEC022,nikita.gala@cpit.edu.in,7775209594,A-,Day Scholar,2025,6.56
STU1266,IT2025C006,Ishaan,Bhatnagar,Ishaan Bhatnagar,Female,IT,B.Tech,2,SEC022,ishaan.bhatnagar@cpit.edu.in,7820540228,O+,Day Scholar,2025,8.55
STU1267,IT2025C007,Ishwar,Pillai,Ishwar Pillai,Male,IT,B.Tech,2,SEC022,ishwar.pillai@cpit.edu.in,8132506274,A-,Hosteller,2025,8.36
STU1268,IT2025C008,Xalak,Oak,Xalak Oak,Male,IT,B.Tech,2,SEC022,xalak.oak@cpit.edu.in,6126750629,AB+,Hosteller,2025,9.02
STU1269,IT2025C009,Bishakha,Barad,Bishakha Barad,Female,IT,B.Tech,2,SEC022,bishakha.barad@cpit.edu.in,9185802276,AB+,Hosteller,2025,9.49
STU1270,IT2025C010,Tristan,Anne,Tristan Anne,Female,IT,B.Tech,2,SEC022,tristan.anne@cpit.edu.in,9790206849,O+,Day Scholar,2025,7.24
STU1271,IT2025C011,Lajita,Chaudhary,Lajita Chaudhary,Male,IT,B.Tech,2,SEC022,lajita.chaudhary@cpit.edu.in,6666873388,AB+,Day Scholar,2025,7.96
STU1272,IT2025C012,Charles,Ganesh,Charles Ganesh,Female,IT,B.Tech,2,SEC022,charles.ganesh@cpit.edu.in,9988183825,AB-,Hosteller,2025,9.27
STU1273,IT2025C013,Ranveer,Devi,Ranveer Devi,Female,IT,B.Tech,2,SEC022,ranveer.devi@cpit.edu.in,7129503315,B+,Day Scholar,2025,7.26
STU1274,IT2025C014,Nitesh,Srinivas,Nitesh Srinivas,Male,IT,B.Tech,2,SEC022,nitesh.srinivas@cpit.edu.in,7198410834,O-,Day Scholar,2025,9.76
STU1275,IT2025C015,Rajata,Bhattacharyya,Rajata Bhattacharyya,Female,IT,B.Tech,2,SEC022,rajata.bhattacharyya@cpit.edu.in,6514326572,B+,Day Scholar,2025,7.31
STU1276,IT2025C016,Indira,Bains,Indira Bains,Male,IT,B.Tech,2,SEC022,indira.bains@cpit.edu.in,6947640368,O-,Day Scholar,2025,8.66
STU1277,IT2025C017,Ekalinga,Khanna,Ekalinga Khanna,Male,IT,B.Tech,2,SEC022,ekalinga.khanna@cpit.edu.in,7423198521,B-,Day Scholar,2025,8.26
STU1278,IT2025C018,Nitesh,Dalal,Nitesh Dalal,Male,IT,B.Tech,2,SEC022,nitesh.dalal@cpit.edu.in,7902522027,A+,Day Scholar,2025,7.73
STU1279,IT2025C019,Bhavna,Narain,Bhavna Narain,Male,IT,B.Tech,2,SEC022,bhavna.narain@cpit.edu.in,9799781072,O+,Hosteller,2025,6.29
STU1280,IT2025C020,Rajata,Bail,Rajata Bail,Male,IT,B.Tech,2,SEC022,rajata.bail@cpit.edu.in,8521130373,A-,Day Scholar,2025,6.2
STU1281,IT2025C021,Ranbir,Chakraborty,Ranbir Chakraborty,Male,IT,B.Tech,2,SEC022,ranbir.chakraborty@cpit.edu.in,8803049656,B-,Hosteller,2025,9.2
STU1282,IT2025C022,Inaya,Shenoy,Inaya Shenoy,Female,IT,B.Tech,2,SEC022,inaya.shenoy@cpit.edu.in,7426199005,AB+,Hosteller,2025,8.89
STU1283,IT2025C023,Radha,Bassi,Radha Bassi,Female,IT,B.Tech,2,SEC022,radha.bassi@cpit.edu.in,6137400789,AB-,Day Scholar,2025,7.74
STU1284,IT2025C024,Daksha,Lala,Daksha Lala,Female,IT,B.Tech,2,SEC022,daksha.lala@cpit.edu.in,8610190913,A-,Day Scholar,2025,6.69
STU1285,IT2025C025,Riya,Chakrabarti,Riya Chakrabarti,Male,IT,B.Tech,2,SEC022,riya.chakrabarti@cpit.edu.in,7552742809,A-,Hosteller,2025,9.6
STU1286,IT2025C026,Hemani,Pathak,Hemani Pathak,Female,IT,B.Tech,2,SEC022,hemani.pathak@cpit.edu.in,6964614635,O-,Day Scholar,2025,7.53
STU1287,IT2025C027,Veer,Hayre,Veer Hayre,Male,IT,B.Tech,2,SEC022,veer.hayre@cpit.edu.in,7200220868,B+,Day Scholar,2025,6.88
STU1288,IT2025C028,Max,Sagar,Max Sagar,Male,IT,B.Tech,2,SEC022,max.sagar@cpit.edu.in,6048935776,O+,Hosteller,2025,9.31
STU1289,IT2025C029,Jason,Dubey,Jason Dubey,Female,IT,B.Tech,2,SEC022,jason.dubey@cpit.edu.in,9511339201,A-,Hosteller,2025,6.77
STU1290,IT2025C030,Vedika,Chahal,Vedika Chahal,Male,IT,B.Tech,2,SEC022,vedika.chahal@cpit.edu.in,7130264326,O-,Day Scholar,2025,8.07
STU1291,IT2025C031,Aarnav,Thakkar,Aarnav Thakkar,Female,IT,B.Tech,2,SEC022,aarnav.thakkar@cpit.edu.in,8490581974,B+,Hosteller,2025,6.0
STU1292,IT2025C032,Anusha,Sridhar,Anusha Sridhar,Male,IT,B.Tech,2,SEC022,anusha.sridhar@cpit.edu.in,7471353590,AB-,Hosteller,2025,6.27
STU1293,IT2025C033,Tamanna,Ratta,Tamanna Ratta,Male,IT,B.Tech,2,SEC022,tamanna.ratta@cpit.edu.in,9796572104,AB-,Hosteller,2025,8.64
STU1294,IT2025C034,Yatan,Bahl,Yatan Bahl,Male,IT,B.Tech,2,SEC022,yatan.bahl@cpit.edu.in,7202133075,A+,Day Scholar,2025,7.75
STU1295,IT2025C035,Sachi,Srinivas,Sachi Srinivas,Male,IT,B.Tech,2,SEC022,sachi.srinivas@cpit.edu.in,7137525755,B-,Hosteller,2025,7.46
STU1296,IT2025C036,Joshua,Lalla,Joshua Lalla,Male,IT,B.Tech,2,SEC022,joshua.lalla@cpit.edu.in,6856037638,A-,Hosteller,2025,7.29
STU1297,IT2025C037,Lipika,Pillay,Lipika Pillay,Female,IT,B.Tech,2,SEC022,lipika.pillay@cpit.edu.in,7294871212,O+,Hosteller,2025,6.39
STU1298,IT2025C038,Oliver,Patla,Oliver Patla,Male,IT,B.Tech,2,SEC022,oliver.patla@cpit.edu.in,8069989832,O-,Day Scholar,2025,8.38
STU1299,IT2025C039,Kalpit,Dora,Kalpit Dora,Male,IT,B.Tech,2,SEC022,kalpit.dora@cpit.edu.in,8018554836,AB+,Day Scholar,2025,9.09
STU1300,IT2025C040,Avi,Nadig,Avi Nadig,Male,IT,B.Tech,2,SEC022,avi.nadig@cpit.edu.in,8625919371,A+,Hosteller,2025,6.04
STU1301,IT2025C041,Vansha,Nagi,Vansha Nagi,Female,IT,B.Tech,2,SEC022,vansha.nagi@cpit.edu.in,8096098993,O+,Hosteller,2025,9.01
STU1302,IT2025C042,Ethan,Patla,Ethan Patla,Male,IT,B.Tech,2,SEC022,ethan.patla@cpit.edu.in,7053781415,B-,Day Scholar,2025,7.93
STU1303,IT2025C043,Idika,Varkey,Idika Varkey,Female,IT,B.Tech,2,SEC022,idika.varkey@cpit.edu.in,9063949234,AB+,Hosteller,2025,6.4
STU1304,IT2025C044,Keya,Mital,Keya Mital,Female,IT,B.Tech,2,SEC022,keya.mital@cpit.edu.in,7022441987,AB-,Day Scholar,2025,7.98
STU1305,IT2025C045,Januja,Nagi,Januja Nagi,Male,IT,B.Tech,2,SEC022,januja.nagi@cpit.edu.in,8559927156,AB+,Hosteller,2025,7.99
STU1306,IT2025C046,Jack,Sarin,Jack Sarin,Male,IT,B.Tech,2,SEC022,jack.sarin@cpit.edu.in,8614832578,B+,Day Scholar,2025,8.93
STU1307,IT2025C047,Veer,Ahluwalia,Veer Ahluwalia,Female,IT,B.Tech,2,SEC022,veer.ahluwalia@cpit.edu.in,8850942412,AB-,Day Scholar,2025,9.53
STU1308,IT2025C048,Nakul,Khanna,Nakul Khanna,Female,IT,B.Tech,2,SEC022,nakul.khanna@cpit.edu.in,9667728599,A+,Day Scholar,2025,7.8
STU1309,IT2025C049,Fiyaz,Dutta,Fiyaz Dutta,Female,IT,B.Tech,2,SEC022,fiyaz.dutta@cpit.edu.in,8100055294,B+,Hosteller,2025,8.4
STU1310,IT2025C050,Tanay,Dayal,Tanay Dayal,Male,IT,B.Tech,2,SEC022,tanay.dayal@cpit.edu.in,6080378072,AB-,Hosteller,2025,7.28
STU1311,IT2025C051,Yochana,Mannan,Yochana Mannan,Male,IT,B.Tech,2,SEC022,yochana.mannan@cpit.edu.in,9000070964,A-,Day Scholar,2025,6.05
STU1312,IT2025C052,Farhan,Sundaram,Farhan Sundaram,Female,IT,B.Tech,2,SEC022,farhan.sundaram@cpit.edu.in,8701168576,O+,Day Scholar,2025,9.74
STU1313,IT2025C053,Shivansh,Rama,Shivansh Rama,Male,IT,B.Tech,2,SEC022,shivansh.rama@cpit.edu.in,9851415600,B+,Hosteller,2025,8.67
STU1314,IT2025C054,Aradhana,Tata,Aradhana Tata,Female,IT,B.Tech,2,SEC022,aradhana.tata@cpit.edu.in,8808561622,A+,Hosteller,2025,8.4
STU1315,IT2025C055,Kalpit,Nair,Kalpit Nair,Female,IT,B.Tech,2,SEC022,kalpit.nair@cpit.edu.in,7572552723,AB-,Hosteller,2025,7.24
STU1316,IT2025C056,Nathaniel,Sani,Nathaniel Sani,Male,IT,B.Tech,2,SEC022,nathaniel.sani@cpit.edu.in,8662727433,B-,Hosteller,2025,9.02
STU1317,IT2025C057,George,Bala,George Bala,Female,IT,B.Tech,2,SEC022,george.bala@cpit.edu.in,9664164372,AB-,Day Scholar,2025,9.87
STU1318,IT2025C058,Ekiya,Naik,Ekiya Naik,Male,IT,B.Tech,2,SEC022,ekiya.naik@cpit.edu.in,7253080996,B+,Day Scholar,2025,8.32
STU1319,IT2025C059,Vasudha,Iyer,Vasudha Iyer,Male,IT,B.Tech,2,SEC022,vasudha.iyer@cpit.edu.in,6635813362,AB+,Day Scholar,2025,6.29
STU1320,IT2025C060,Akshay,Chokshi,Akshay Chokshi,Male,IT,B.Tech,2,SEC022,akshay.chokshi@cpit.edu.in,9919821415,O-,Day Scholar,2025,7.66
STU1321,IT2024A001,Ekansh,Naik,Ekansh Naik,Female,IT,B.Tech,3,SEC023,ekansh.naik@cpit.edu.in,6836338855,B+,Day Scholar,2024,9.34
STU1322,IT2024A002,Tanveer,Saxena,Tanveer Saxena,Female,IT,B.Tech,3,SEC023,tanveer.saxena@cpit.edu.in,9144584971,B+,Day Scholar,2024,7.26
STU1323,IT2024A003,Janaki,Naik,Janaki Naik,Female,IT,B.Tech,3,SEC023,janaki.naik@cpit.edu.in,9331458770,O+,Hosteller,2024,7.43
STU1324,IT2024A004,Siya,Jha,Siya Jha,Male,IT,B.Tech,3,SEC023,siya.jha@cpit.edu.in,8869830537,O+,Hosteller,2024,8.17
STU1325,IT2024A005,Edhitha,Comar,Edhitha Comar,Female,IT,B.Tech,3,SEC023,edhitha.comar@cpit.edu.in,8706825591,A+,Hosteller,2024,9.12
STU1326,IT2024A006,Nisha,Bhakta,Nisha Bhakta,Female,IT,B.Tech,3,SEC023,nisha.bhakta@cpit.edu.in,9393446578,AB+,Hosteller,2024,9.34
STU1327,IT2024A007,Ishaan,Pall,Ishaan Pall,Female,IT,B.Tech,3,SEC023,ishaan.pall@cpit.edu.in,9415490347,AB-,Day Scholar,2024,7.68
STU1328,IT2024A008,Pallavi,Konda,Pallavi Konda,Male,IT,B.Tech,3,SEC023,pallavi.konda@cpit.edu.in,7564717164,AB-,Day Scholar,2024,7.23
STU1329,IT2024A009,Qabil,Sidhu,Qabil Sidhu,Female,IT,B.Tech,3,SEC023,qabil.sidhu@cpit.edu.in,7755690656,B+,Day Scholar,2024,6.08
STU1330,IT2024A010,Manbir,Dass,Manbir Dass,Female,IT,B.Tech,3,SEC023,manbir.dass@cpit.edu.in,9130337660,O+,Hosteller,2024,9.38
STU1331,IT2024A011,Yadavi,Mutti,Yadavi Mutti,Male,IT,B.Tech,3,SEC023,yadavi.mutti@cpit.edu.in,9833863280,AB+,Hosteller,2024,7.58
STU1332,IT2024A012,Champak,Mallick,Champak Mallick,Male,IT,B.Tech,3,SEC023,champak.mallick@cpit.edu.in,8045159656,O+,Hosteller,2024,7.38
STU1333,IT2024A013,Manthan,Barad,Manthan Barad,Female,IT,B.Tech,3,SEC023,manthan.barad@cpit.edu.in,9044835462,A-,Hosteller,2024,7.5
STU1334,IT2024A014,Lakshit,Johal,Lakshit Johal,Female,IT,B.Tech,3,SEC023,lakshit.johal@cpit.edu.in,9937466674,A+,Hosteller,2024,9.76
STU1335,IT2024A015,Sara,Raval,Sara Raval,Male,IT,B.Tech,3,SEC023,sara.raval@cpit.edu.in,6385582950,AB-,Hosteller,2024,7.06
STU1336,IT2024A016,Riya,Aurora,Riya Aurora,Female,IT,B.Tech,3,SEC023,riya.aurora@cpit.edu.in,6684733602,O-,Day Scholar,2024,8.54
STU1337,IT2024A017,Arjun,Bhargava,Arjun Bhargava,Male,IT,B.Tech,3,SEC023,arjun.bhargava@cpit.edu.in,9199287449,A+,Hosteller,2024,9.11
STU1338,IT2024A018,Urvashi,Murty,Urvashi Murty,Male,IT,B.Tech,3,SEC023,urvashi.murty@cpit.edu.in,6986173580,A-,Hosteller,2024,7.57
STU1339,IT2024A019,Aadi,Bakshi,Aadi Bakshi,Female,IT,B.Tech,3,SEC023,aadi.bakshi@cpit.edu.in,9986172399,A-,Day Scholar,2024,8.06
STU1340,IT2024A020,Balendra,Kaul,Balendra Kaul,Male,IT,B.Tech,3,SEC023,balendra.kaul@cpit.edu.in,6134376010,AB+,Day Scholar,2024,6.03
STU1341,IT2024A021,Nicholas,Amble,Nicholas Amble,Male,IT,B.Tech,3,SEC023,nicholas.amble@cpit.edu.in,8577281495,AB+,Hosteller,2024,7.63
STU1342,IT2024A022,Hredhaan,Bhagat,Hredhaan Bhagat,Female,IT,B.Tech,3,SEC023,hredhaan.bhagat@cpit.edu.in,7731132219,B-,Hosteller,2024,8.78
STU1343,IT2024A023,Aayush,Kurian,Aayush Kurian,Male,IT,B.Tech,3,SEC023,aayush.kurian@cpit.edu.in,6953027072,AB-,Hosteller,2024,8.93
STU1344,IT2024A024,Ishani,Issac,Ishani Issac,Male,IT,B.Tech,3,SEC023,ishani.issac@cpit.edu.in,9240070870,A-,Hosteller,2024,8.23
STU1345,IT2024A025,Ayaan,Dhaliwal,Ayaan Dhaliwal,Female,IT,B.Tech,3,SEC023,ayaan.dhaliwal@cpit.edu.in,9629046781,A-,Hosteller,2024,9.24
STU1346,IT2024A026,Ekalinga,Vasa,Ekalinga Vasa,Female,IT,B.Tech,3,SEC023,ekalinga.vasa@cpit.edu.in,7217141582,AB-,Day Scholar,2024,6.31
STU1347,IT2024A027,Meera,Puri,Meera Puri,Male,IT,B.Tech,3,SEC023,meera.puri@cpit.edu.in,7426415359,A+,Hosteller,2024,7.62
STU1348,IT2024A028,Kalpit,Shetty,Kalpit Shetty,Male,IT,B.Tech,3,SEC023,kalpit.shetty@cpit.edu.in,9676307898,O+,Day Scholar,2024,8.27
STU1349,IT2024A029,Vincent,Gokhale,Vincent Gokhale,Female,IT,B.Tech,3,SEC023,vincent.gokhale@cpit.edu.in,7972747089,AB-,Hosteller,2024,9.06
STU1350,IT2024A030,Jagdish,Grewal,Jagdish Grewal,Male,IT,B.Tech,3,SEC023,jagdish.grewal@cpit.edu.in,7621328395,A-,Day Scholar,2024,9.55
STU1351,IT2024A031,Wridesh,Mallick,Wridesh Mallick,Female,IT,B.Tech,3,SEC023,wridesh.mallick@cpit.edu.in,8862673906,B+,Hosteller,2024,7.71
STU1352,IT2024A032,Vaishnavi,Sha,Vaishnavi Sha,Female,IT,B.Tech,3,SEC023,vaishnavi.sha@cpit.edu.in,6965982541,O+,Day Scholar,2024,7.52
STU1353,IT2024A033,Wridesh,Rajagopalan,Wridesh Rajagopalan,Female,IT,B.Tech,3,SEC023,wridesh.rajagopalan@cpit.edu.in,6561137143,O+,Day Scholar,2024,6.64
STU1354,IT2024A034,Ayaan,Rastogi,Ayaan Rastogi,Male,IT,B.Tech,3,SEC023,ayaan.rastogi@cpit.edu.in,6900682388,AB+,Day Scholar,2024,9.42
STU1355,IT2024A035,Chandresh,Borra,Chandresh Borra,Male,IT,B.Tech,3,SEC023,chandresh.borra@cpit.edu.in,7695851169,B-,Hosteller,2024,6.23
STU1356,IT2024A036,Yug,Menon,Yug Menon,Female,IT,B.Tech,3,SEC023,yug.menon@cpit.edu.in,9910191408,A+,Hosteller,2024,9.62
STU1357,IT2024A037,Aishani,Dass,Aishani Dass,Male,IT,B.Tech,3,SEC023,aishani.dass@cpit.edu.in,9959091689,AB-,Day Scholar,2024,7.56
STU1358,IT2024A038,Meghana,Sibal,Meghana Sibal,Female,IT,B.Tech,3,SEC023,meghana.sibal@cpit.edu.in,6858522624,O+,Day Scholar,2024,7.14
STU1359,IT2024A039,Hredhaan,Tiwari,Hredhaan Tiwari,Female,IT,B.Tech,3,SEC023,hredhaan.tiwari@cpit.edu.in,7561771420,A-,Hosteller,2024,7.3
STU1360,IT2024A040,Alka,Kaul,Alka Kaul,Female,IT,B.Tech,3,SEC023,alka.kaul@cpit.edu.in,6701772128,A-,Day Scholar,2024,6.09
STU1361,IT2024A041,Sathvik,Krishnamurthy,Sathvik Krishnamurthy,Male,IT,B.Tech,3,SEC023,sathvik.krishnamurthy@cpit.edu.in,9612365246,B-,Day Scholar,2024,8.9
STU1362,IT2024A042,Udyati,Ramanathan,Udyati Ramanathan,Female,IT,B.Tech,3,SEC023,udyati.ramanathan@cpit.edu.in,6191565663,A-,Day Scholar,2024,9.33
STU1363,IT2024A043,Laksh,Sem,Laksh Sem,Male,IT,B.Tech,3,SEC023,laksh.sem@cpit.edu.in,7121847644,B+,Day Scholar,2024,7.56
STU1364,IT2024A044,Bahadurjit,Ray,Bahadurjit Ray,Female,IT,B.Tech,3,SEC023,bahadurjit.ray@cpit.edu.in,8171757568,B+,Hosteller,2024,7.55
STU1365,IT2024A045,Vritti,Choudhry,Vritti Choudhry,Male,IT,B.Tech,3,SEC023,vritti.choudhry@cpit.edu.in,9180384996,A+,Day Scholar,2024,8.89
STU1366,IT2024A046,Luke,Kapoor,Luke Kapoor,Male,IT,B.Tech,3,SEC023,luke.kapoor@cpit.edu.in,8282023100,A-,Day Scholar,2024,6.98
STU1367,IT2024A047,Kai,Sethi,Kai Sethi,Male,IT,B.Tech,3,SEC023,kai.sethi@cpit.edu.in,9852591902,O+,Day Scholar,2024,9.31
STU1368,IT2024A048,Unni,Hegde,Unni Hegde,Female,IT,B.Tech,3,SEC023,unni.hegde@cpit.edu.in,6050393346,O+,Day Scholar,2024,9.71
STU1369,IT2024A049,Ronith,Apte,Ronith Apte,Female,IT,B.Tech,3,SEC023,ronith.apte@cpit.edu.in,8046017245,O+,Day Scholar,2024,6.01
STU1370,IT2024A050,Omisha,Sagar,Omisha Sagar,Male,IT,B.Tech,3,SEC023,omisha.sagar@cpit.edu.in,9612952661,A+,Day Scholar,2024,9.54
STU1371,IT2024A051,Chaitanya,Savant,Chaitanya Savant,Male,IT,B.Tech,3,SEC023,chaitanya.savant@cpit.edu.in,9212423773,A+,Hosteller,2024,7.46
STU1372,IT2024A052,Vasatika,Natt,Vasatika Natt,Female,IT,B.Tech,3,SEC023,vasatika.natt@cpit.edu.in,7802857007,O+,Hosteller,2024,9.26
STU1373,IT2024A053,Watika,Vaidya,Watika Vaidya,Male,IT,B.Tech,3,SEC023,watika.vaidya@cpit.edu.in,9166880762,B+,Hosteller,2024,8.39
STU1374,IT2024A054,Ranbir,Bala,Ranbir Bala,Male,IT,B.Tech,3,SEC023,ranbir.bala@cpit.edu.in,9186221839,A-,Day Scholar,2024,8.1
STU1375,IT2024A055,Nicholas,Magar,Nicholas Magar,Male,IT,B.Tech,3,SEC023,nicholas.magar@cpit.edu.in,9249684193,B+,Hosteller,2024,8.39
STU1376,IT2024A056,Vedika,Venkatesh,Vedika Venkatesh,Male,IT,B.Tech,3,SEC023,vedika.venkatesh@cpit.edu.in,8047440728,AB-,Hosteller,2024,9.25
STU1377,IT2024A057,Bahadurjit,Majumdar,Bahadurjit Majumdar,Male,IT,B.Tech,3,SEC023,bahadurjit.majumdar@cpit.edu.in,8264035958,AB-,Day Scholar,2024,9.36
STU1378,IT2024A058,Zayan,Thaman,Zayan Thaman,Female,IT,B.Tech,3,SEC023,zayan.thaman@cpit.edu.in,9666145667,B-,Hosteller,2024,6.65
STU1379,IT2024A059,Christopher,Lalla,Christopher Lalla,Male,IT,B.Tech,3,SEC023,christopher.lalla@cpit.edu.in,9263750056,O-,Hosteller,2024,8.15
STU1380,IT2024A060,Neha,Rama,Neha Rama,Male,IT,B.Tech,3,SEC023,neha.rama@cpit.edu.in,6808272545,A-,Hosteller,2024,8.58
STU1381,IT2024B001,Krisha,Narayanan,Krisha Narayanan,Female,IT,B.Tech,3,SEC024,krisha.narayanan@cpit.edu.in,8335753826,AB-,Day Scholar,2024,6.31
STU1382,IT2024B002,Lakshmi,Rastogi,Lakshmi Rastogi,Female,IT,B.Tech,3,SEC024,lakshmi.rastogi@cpit.edu.in,9595366483,A-,Hosteller,2024,9.52
STU1383,IT2024B003,Raghav,Cheema,Raghav Cheema,Male,IT,B.Tech,3,SEC024,raghav.cheema@cpit.edu.in,9115462261,B-,Hosteller,2024,8.4
STU1384,IT2024B004,Umang,Nagy,Umang Nagy,Female,IT,B.Tech,3,SEC024,umang.nagy@cpit.edu.in,7547993357,AB+,Day Scholar,2024,9.06
STU1385,IT2024B005,Brinda,Kohli,Brinda Kohli,Male,IT,B.Tech,3,SEC024,brinda.kohli@cpit.edu.in,8398563971,B-,Day Scholar,2024,8.53
STU1386,IT2024B006,Harita,Buch,Harita Buch,Female,IT,B.Tech,3,SEC024,harita.buch@cpit.edu.in,8711634588,B-,Day Scholar,2024,6.56
STU1387,IT2024B007,Nandini,Kota,Nandini Kota,Male,IT,B.Tech,3,SEC024,nandini.kota@cpit.edu.in,8824435195,B-,Hosteller,2024,8.2
STU1388,IT2024B008,Naveen,Oza,Naveen Oza,Female,IT,B.Tech,3,SEC024,naveen.oza@cpit.edu.in,6598763663,A+,Day Scholar,2024,7.87
