Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1677,IT2023C057,Harish,Raj,Harish Raj,Male,IT,B.Tech,4,SEC028,harish.raj@cpit.edu.in,6525541282,A-,Hosteller,2023,8.59
STU1678,IT2023C058,Mahika,Bhattacharyya,Mahika Bhattacharyya,Female,IT,B.Tech,4,SEC028,mahika.bhattacharyya@cpit.edu.in,8851297499,B-,Hosteller,2023,9.3
STU1679,IT2023C059,Yasti,Hayre,Yasti Hayre,Female,IT,B.Tech,4,SEC028,yasti.hayre@cpit.edu.in,9759151743,O+,Hosteller,2023,8.14
STU1680,IT2023C060,Barkha,Khatri,Barkha Khatri,Female,IT,B.Tech,4,SEC028,barkha.khatri@cpit.edu.in,8966780556,B-,Hosteller,2023,9.02
STU1681,ECE2026A001,Chaitanya,Nair,Chaitanya Nair,Female,ECE,B.Tech,1,SEC029,chaitanya.nair@cpit.edu.in,8541084270,B-,Hosteller,2026,9.29
STU1682,ECE2026A002,Ekbal,Bala,Ekbal Bala,Female,ECE,B.Tech,1,SEC029,ekbal.bala@cpit.edu.in,9236804001,AB-,Day Scholar,2026,8.16
STU1683,ECE2026A003,Eiravati,Saha,Eiravati Saha,Male,ECE,B.Tech,1,SEC029,eiravati.saha@cpit.edu.in,9798101641,B+,Day Scholar,2026,7.7
STU1684,ECE2026A004,Udarsh,Mammen,Udarsh Mammen,Male,ECE,B.Tech,1,SEC029,udarsh.mammen@cpit.edu.in,7759794745,A+,Day Scholar,2026,6.87
STU1685,ECE2026A005,Bhavya,Randhawa,Bhavya Randhawa,Male,ECE,B.Tech,1,SEC029,bhavya.randhawa@cpit.edu.in,7577012732,A-,Hosteller,2026,8.59
STU1686,ECE2026A006,Shaurya,Gour,Shaurya Gour,Male,ECE,B.Tech,1,SEC029,shaurya.gour@cpit.edu.in,6420273489,B+,Hosteller,2026,6.94
STU1687,ECE2026A007,Chandani,Borde,Chandani Borde,Female,ECE,B.Tech,1,SEC029,chandani.borde@cpit.edu.in,9778232779,A-,Day Scholar,2026,10.0
STU1688,ECE2026A008,Aayush,Chada,Aayush Chada,Female,ECE,B.Tech,1,SEC029,aayush.chada@cpit.edu.in,6346408580,AB+,Hosteller,2026,9.32
STU1689,ECE2026A009,Samuel,Sankar,Samuel Sankar,Male,ECE,B.Tech,1,SEC029,samuel.sankar@cpit.edu.in,8943287430,A-,Hosteller,2026,9.17
STU1690,ECE2026A010,Anusha,Mishra,Anusha Mishra,Male,ECE,B.Tech,1,SEC029,anusha.mishra@cpit.edu.in,8766460667,AB+,Day Scholar,2026,6.64
STU1691,ECE2026A011,Gunbir,Sur,Gunbir Sur,Male,ECE,B.Tech,1,SEC029,gunbir.sur@cpit.edu.in,7890671671,A+,Day Scholar,2026,7.98
STU1692,ECE2026A012,Gaurav,Sen,Gaurav Sen,Male,ECE,B.Tech,1,SEC029,gaurav.sen@cpit.edu.in,9767352194,B-,Day Scholar,2026,9.9
STU1693,ECE2026A013,Aarav,Kanda,Aarav Kanda,Male,ECE,B.Tech,1,SEC029,aarav.kanda@cpit.edu.in,7516353542,B+,Hosteller,2026,8.86
STU1694,ECE2026A014,Madhav,Bajaj,Madhav Bajaj,Male,ECE,B.Tech,1,SEC029,madhav.bajaj@cpit.edu.in,7925161784,AB-,Hosteller,2026,8.98
STU1695,ECE2026A015,Girik,Sami,Girik Sami,Female,ECE,B.Tech,1,SEC029,girik.sami@cpit.edu.in,8757714029,AB+,Day Scholar,2026,6.02
STU1696,ECE2026A016,Libni,Oza,Libni Oza,Female,ECE,B.Tech,1,SEC029,libni.oza@cpit.edu.in,6667876292,O-,Day Scholar,2026,8.36
STU1697,ECE2026A017,Guneet,Sagar,Guneet Sagar,Female,ECE,B.Tech,1,SEC029,guneet.sagar@cpit.edu.in,8836861829,AB+,Hosteller,2026,9.66
STU1698,ECE2026A018,Mohini,Murthy,Mohini Murthy,Male,ECE,B.Tech,1,SEC029,mohini.murthy@cpit.edu.in,6194157301,A+,Day Scholar,2026,6.04
STU1699,ECE2026A019,Samesh,Bhatti,Samesh Bhatti,Male,ECE,B.Tech,1,SEC029,samesh.bhatti@cpit.edu.in,8105173164,AB-,Hosteller,2026,9.12
STU1700,ECE2026A020,Wriddhish,Ray,Wriddhish Ray,Female,ECE,B.Tech,1,SEC029,wriddhish.ray@cpit.edu.in,9358780648,O-,Hosteller,2026,6.38
STU1701,ECE2026A021,Chandresh,Nayar,Chandresh Nayar,Male,ECE,B.Tech,1,SEC029,chandresh.nayar@cpit.edu.in,6349759731,A-,Hosteller,2026,7.82
STU1702,ECE2026A022,Gaurangi,Tailor,Gaurangi Tailor,Male,ECE,B.Tech,1,SEC029,gaurangi.tailor@cpit.edu.in,7437680562,O+,Day Scholar,2026,9.38
STU1703,ECE2026A023,Irya,Choudhury,Irya Choudhury,Male,ECE,B.Tech,1,SEC029,irya.choudhury@cpit.edu.in,6337114753,A-,Day Scholar,2026,8.95
STU1704,ECE2026A024,Luke,Lala,Luke Lala,Male,ECE,B.Tech,1,SEC029,luke.lala@cpit.edu.in,8514141672,B+,Hosteller,2026,7.9
STU1705,ECE2026A025,Devansh,Tailor,Devansh Tailor,Male,ECE,B.Tech,1,SEC029,devansh.tailor@cpit.edu.in,7321406436,A+,Hosteller,2026,7.15
STU1706,ECE2026A026,Oliver,Doshi,Oliver Doshi,Female,ECE,B.Tech,1,SEC029,oliver.doshi@cpit.edu.in,7375412268,O-,Day Scholar,2026,8.11
STU1707,ECE2026A027,Laksh,Raval,Laksh Raval,Female,ECE,B.Tech,1,SEC029,laksh.raval@cpit.edu.in,9402885976,B-,Hosteller,2026,8.15
STU1708,ECE2026A028,Wazir,Reddy,Wazir Reddy,Male,ECE,B.Tech,1,SEC029,wazir.reddy@cpit.edu.in,9461569877,AB-,Hosteller,2026,6.09
STU1709,ECE2026A029,Libni,Bali,Libni Bali,Male,ECE,B.Tech,1,SEC029,libni.bali@cpit.edu.in,8442508070,AB-,Hosteller,2026,7.51
STU1710,ECE2026A030,Leena,Sha,Leena Sha,Female,ECE,B.Tech,1,SEC029,leena.sha@cpit.edu.in,7616122540,AB+,Day Scholar,2026,6.31
STU1711,ECE2026A031,Rushil,Bora,Rushil Bora,Male,ECE,B.Tech,1,SEC029,rushil.bora@cpit.edu.in,7762374087,O+,Day Scholar,2026,7.57
STU1712,ECE2026A032,Hemang,Borah,Hemang Borah,Female,ECE,B.Tech,1,SEC029,hemang.borah@cpit.edu.in,9698717561,A+,Hosteller,2026,8.49
STU1713,ECE2026A033,Eshana,Chaudhry,Eshana Chaudhry,Female,ECE,B.Tech,1,SEC029,eshana.chaudhry@cpit.edu.in,7064974137,O+,Day Scholar,2026,8.04
STU1714,ECE2026A034,Aashi,Madan,Aashi Madan,Female,ECE,B.Tech,1,SEC029,aashi.madan@cpit.edu.in,8865682886,AB+,Day Scholar,2026,7.36
STU1715,ECE2026A035,Kiaan,Subramanian,Kiaan Subramanian,Male,ECE,B.Tech,1,SEC029,kiaan.subramanian@cpit.edu.in,9618143431,AB+,Hosteller,2026,9.18
STU1716,ECE2026A036,Kashvi,Pall,Kashvi Pall,Female,ECE,B.Tech,1,SEC029,kashvi.pall@cpit.edu.in,8092584352,O+,Hosteller,2026,7.43
STU1717,ECE2026A037,Panini,Pall,Panini Pall,Female,ECE,B.Tech,1,SEC029,panini.pall@cpit.edu.in,7741228679,A-,Hosteller,2026,6.85
STU1718,ECE2026A038,Naksh,Sridhar,Naksh Sridhar,Female,ECE,B.Tech,1,SEC029,naksh.sridhar@cpit.edu.in,9174762260,B+,Hosteller,2026,6.14
STU1719,ECE2026A039,Harish,Edwin,Harish Edwin,Male,ECE,B.Tech,1,SEC029,harish.edwin@cpit.edu.in,9922592438,B-,Hosteller,2026,6.15
STU1720,ECE2026A040,Priya,Badal,Priya Badal,Male,ECE,B.Tech,1,SEC029,priya.badal@cpit.edu.in,6064189643,A-,Hosteller,2026,6.93
STU1721,ECE2026A041,Krishna,Mukhopadhyay,Krishna Mukhopadhyay,Male,ECE,B.Tech,1,SEC029,krishna.mukhopadhyay@cpit.edu.in,7141658079,B-,Hosteller,2026,7.68
STU1722,ECE2026A042,Anjali,Saha,Anjali Saha,Male,ECE,B.Tech,1,SEC029,anjali.saha@cpit.edu.in,8175694765,A-,Hosteller,2026,8.08
STU1723,ECE2026A043,Leela,Baral,Leela Baral,Female,ECE,B.Tech,1,SEC029,leela.baral@cpit.edu.in,6671062812,O-,Day Scholar,2026,9.43
STU1724,ECE2026A044,Riya,Borah,Riya Borah,Male,ECE,B.Tech,1,SEC029,riya.borah@cpit.edu.in,6228639653,O+,Day Scholar,2026,9.16
STU1725,ECE2026A045,Andrew,Ben,Andrew Ben,Female,ECE,B.Tech,1,SEC029,andrew.ben@cpit.edu.in,9696398185,A+,Day Scholar,2026,8.6
STU1726,ECE2026A046,Harish,Seth,Harish Seth,Male,ECE,B.Tech,1,SEC029,harish.seth@cpit.edu.in,9272523631,A+,Hosteller,2026,8.02
STU1727,ECE2026A047,Harinakshi,Dara,Harinakshi Dara,Female,ECE,B.Tech,1,SEC029,harinakshi.dara@cpit.edu.in,8173984639,AB+,Hosteller,2026,7.34
STU1728,ECE2026A048,Rajata,Talwar,Rajata Talwar,Female,ECE,B.Tech,1,SEC029,rajata.talwar@cpit.edu.in,7813026276,B-,Hosteller,2026,9.93
STU1729,ECE2026A049,Xavier,Dua,Xavier Dua,Male,ECE,B.Tech,1,SEC029,xavier.dua@cpit.edu.in,8577261898,O-,Day Scholar,2026,7.77
STU1730,ECE2026A050,Anamika,Oommen,Anamika Oommen,Female,ECE,B.Tech,1,SEC029,anamika.oommen@cpit.edu.in,9524459765,O+,Day Scholar,2026,9.47
STU1731,ECE2026A051,Priya,Ahluwalia,Priya Ahluwalia,Male,ECE,B.Tech,1,SEC029,priya.ahluwalia@cpit.edu.in,6995134700,B+,Hosteller,2026,7.69
STU1732,ECE2026A052,Nimrat,Swamy,Nimrat Swamy,Male,ECE,B.Tech,1,SEC029,nimrat.swamy@cpit.edu.in,9762417055,B+,Hosteller,2026,9.91
STU1733,ECE2026A053,Noah,Jani,Noah Jani,Male,ECE,B.Tech,1,SEC029,noah.jani@cpit.edu.in,8390194694,B-,Day Scholar,2026,6.84
STU1734,ECE2026A054,Rohan,Kuruvilla,Rohan Kuruvilla,Female,ECE,B.Tech,1,SEC029,rohan.kuruvilla@cpit.edu.in,7396600324,A-,Hosteller,2026,6.01
STU1735,ECE2026A055,Rishi,Sathe,Rishi Sathe,Male,ECE,B.Tech,1,SEC029,rishi.sathe@cpit.edu.in,9725316395,A-,Hosteller,2026,9.85
STU1736,ECE2026A056,Chavvi,Gera,Chavvi Gera,Male,ECE,B.Tech,1,SEC029,chavvi.gera@cpit.edu.in,7928817601,AB-,Hosteller,2026,9.06
STU1737,ECE2026A057,Zehaan,Chadha,Zehaan Chadha,Male,ECE,B.Tech,1,SEC029,zehaan.chadha@cpit.edu.in,8476864884,O+,Day Scholar,2026,7.11
STU1738,ECE2026A058,Rehaan,Sarkar,Rehaan Sarkar,Male,ECE,B.Tech,1,SEC029,rehaan.sarkar@cpit.edu.in,7115467258,AB+,Day Scholar,2026,8.37
STU1739,ECE2026A059,Chandran,Sunder,Chandran Sunder,Female,ECE,B.Tech,1,SEC029,chandran.sunder@cpit.edu.in,6629244338,O-,Day Scholar,2026,6.96
STU1740,ECE2026A060,Rushil,Chakraborty,Rushil Chakraborty,Male,ECE,B.Tech,1,SEC029,rushil.chakraborty@cpit.edu.in,8491356787,B+,Day Scholar,2026,8.18
STU1741,ECE2026B001,Brinda,Kumar,Brinda Kumar,Male,ECE,B.Tech,1,SEC030,brinda.kumar@cpit.edu.in,8831385135,AB+,Hosteller,2026,6.99
STU1742,ECE2026B002,Manthan,Agrawal,Manthan Agrawal,Male,ECE,B.Tech,1,SEC030,manthan.agrawal@cpit.edu.in,9180841895,O-,Hosteller,2026,9.44
STU1743,ECE2026B003,Siya,Natt,Siya Natt,Male,ECE,B.Tech,1,SEC030,siya.natt@cpit.edu.in,7191662735,A+,Hosteller,2026,7.63
STU1744,ECE2026B004,Varenya,Memon,Varenya Memon,Female,ECE,B.Tech,1,SEC030,varenya.memon@cpit.edu.in,6801875329,O-,Hosteller,2026,6.31
STU1745,ECE2026B005,Baghyawati,Parmer,Baghyawati Parmer,Male,ECE,B.Tech,1,SEC030,baghyawati.parmer@cpit.edu.in,6766956549,B+,Day Scholar,2026,6.76
STU1746,ECE2026B006,Nikita,Sarin,Nikita Sarin,Female,ECE,B.Tech,1,SEC030,nikita.sarin@cpit.edu.in,8959787966,B+,Hosteller,2026,7.38
STU1747,ECE2026B007,Vritti,Soni,Vritti Soni,Female,ECE,B.Tech,1,SEC030,vritti.soni@cpit.edu.in,8148517377,A+,Hosteller,2026,9.11
STU1748,ECE2026B008,Nathaniel,Banik,Nathaniel Banik,Female,ECE,B.Tech,1,SEC030,nathaniel.banik@cpit.edu.in,6861623992,A+,Day Scholar,2026,8.34
STU1749,ECE2026B009,Siya,Salvi,Siya Salvi,Female,ECE,B.Tech,1,SEC030,siya.salvi@cpit.edu.in,9133239482,AB+,Hosteller,2026,6.91
STU1750,ECE2026B010,Sara,Dubey,Sara Dubey,Male,ECE,B.Tech,1,SEC030,sara.dubey@cpit.edu.in,8734819830,A+,Hosteller,2026,6.32
STU1751,ECE2026B011,Raagini,Mishra,Raagini Mishra,Female,ECE,B.Tech,1,SEC030,raagini.mishra@cpit.edu.in,9502947996,B+,Day Scholar,2026,9.62
STU1752,ECE2026B012,Tejas,Khosla,Tejas Khosla,Male,ECE,B.Tech,1,SEC030,tejas.khosla@cpit.edu.in,8690145427,B+,Hosteller,2026,6.48
STU1753,ECE2026B013,Pahal,Magar,Pahal Magar,Male,ECE,B.Tech,1,SEC030,pahal.magar@cpit.edu.in,8561565333,B-,Day Scholar,2026,7.95
STU1754,ECE2026B014,Bhavini,Krishna,Bhavini Krishna,Male,ECE,B.Tech,1,SEC030,bhavini.krishna@cpit.edu.in,9793916476,O+,Hosteller,2026,7.15
STU1755,ECE2026B015,Sudiksha,Modi,Sudiksha Modi,Male,ECE,B.Tech,1,SEC030,sudiksha.modi@cpit.edu.in,7074390924,AB-,Day Scholar,2026,8.45
STU1756,ECE2026B016,Chavvi,Ahluwalia,Chavvi Ahluwalia,Male,ECE,B.Tech,1,SEC030,chavvi.ahluwalia@cpit.edu.in,6655520975,B+,Day Scholar,2026,8.2
STU1757,ECE2026B017,Yutika,Kari,Yutika Kari,Male,ECE,B.Tech,1,SEC030,yutika.kari@cpit.edu.in,8029665387,O+,Day Scholar,2026,7.64
STU1758,ECE2026B018,Lopa,Raval,Lopa Raval,Female,ECE,B.Tech,1,SEC030,lopa.raval@cpit.edu.in,9485641662,O-,Hosteller,2026,8.28
STU1759,ECE2026B019,Patrick,Kashyap,Patrick Kashyap,Male,ECE,B.Tech,1,SEC030,patrick.kashyap@cpit.edu.in,6132251740,B-,Day Scholar,2026,9.51
STU1760,ECE2026B020,Warda,Parikh,Warda Parikh,Female,ECE,B.Tech,1,SEC030,warda.parikh@cpit.edu.in,8081828418,AB-,Hosteller,2026,6.02
STU1761,ECE2026B021,Nilima,Bhakta,Nilima Bhakta,Male,ECE,B.Tech,1,SEC030,nilima.bhakta@cpit.edu.in,7385352671,O-,Day Scholar,2026,7.03
STU1762,ECE2026B022,Yagnesh,Venkataraman,Yagnesh Venkataraman,Male,ECE,B.Tech,1,SEC030,yagnesh.venkataraman@cpit.edu.in,9592072099,B-,Hosteller,2026,6.08
STU1763,ECE2026B023,Jatin,Babu,Jatin Babu,Female,ECE,B.Tech,1,SEC030,jatin.babu@cpit.edu.in,6917626584,O-,Hosteller,2026,8.28
STU1764,ECE2026B024,Yutika,Toor,Yutika Toor,Female,ECE,B.Tech,1,SEC030,yutika.toor@cpit.edu.in,9392966994,B+,Day Scholar,2026,8.48
STU1765,ECE2026B025,Gaurangi,Som,Gaurangi Som,Female,ECE,B.Tech,1,SEC030,gaurangi.som@cpit.edu.in,7981051677,A+,Day Scholar,2026,6.89
STU1766,ECE2026B026,Indrajit,Dani,Indrajit Dani,Male,ECE,B.Tech,1,SEC030,indrajit.dani@cpit.edu.in,6165230909,AB+,Hosteller,2026,8.94
STU1767,ECE2026B027,Aahana,Mandal,Aahana Mandal,Male,ECE,B.Tech,1,SEC030,aahana.mandal@cpit.edu.in,7741782959,O-,Hosteller,2026,6.81
STU1768,ECE2026B028,Odika,Krishnamurthy,Odika Krishnamurthy,Female,ECE,B.Tech,1,SEC030,odika.krishnamurthy@cpit.edu.in,8501015417,AB-,Day Scholar,2026,9.81
STU1769,ECE2026B029,Amara,Misra,Amara Misra,Female,ECE,B.Tech,1,SEC030,amara.misra@cpit.edu.in,9607754092,O-,Hosteller,2026,8.11
STU1770,ECE2026B030,Farhan,Vig,Farhan Vig,Male,ECE,B.Tech,1,SEC030,farhan.vig@cpit.edu.in,7019954407,AB+,Day Scholar,2026,6.59
STU1771,ECE2026B031,Orinder,Bansal,Orinder Bansal,Male,ECE,B.Tech,1,SEC030,orinder.bansal@cpit.edu.in,6434198561,B-,Hosteller,2026,6.89
STU1772,ECE2026B032,Lajita,Jaggi,Lajita Jaggi,Female,ECE,B.Tech,1,SEC030,lajita.jaggi@cpit.edu.in,9780022760,A-,Day Scholar,2026,6.03
STU1773,ECE2026B033,Azaan,Bir,Azaan Bir,Male,ECE,B.Tech,1,SEC030,azaan.bir@cpit.edu.in,7438904308,AB-,Day Scholar,2026,6.68
STU1774,ECE2026B034,Kashvi,Cheema,Kashvi Cheema,Female,ECE,B.Tech,1,SEC030,kashvi.cheema@cpit.edu.in,7491586095,AB+,Day Scholar,2026,7.68
STU1775,ECE2026B035,Nitara,Basu,Nitara Basu,Female,ECE,B.Tech,1,SEC030,nitara.basu@cpit.edu.in,9139407841,A-,Day Scholar,2026,7.45
STU1776,ECE2026B036,Yahvi,De,Yahvi De,Female,ECE,B.Tech,1,SEC030,yahvi.de@cpit.edu.in,6685804514,B+,Day Scholar,2026,6.19
STU1777,ECE2026B037,Edhitha,Baria,Edhitha Baria,Male,ECE,B.Tech,1,SEC030,edhitha.baria@cpit.edu.in,9156379714,B+,Hosteller,2026,7.88
STU1778,ECE2026B038,Unni,Muni,Unni Muni,Female,ECE,B.Tech,1,SEC030,unni.muni@cpit.edu.in,9423390685,A+,Day Scholar,2026,7.83
STU1779,ECE2026B039,Farhan,Pradhan,Farhan Pradhan,Male,ECE,B.Tech,1,SEC030,farhan.pradhan@cpit.edu.in,7099943370,A+,Hosteller,2026,8.37
STU1780,ECE2026B040,Zayan,Toor,Zayan Toor,Female,ECE,B.Tech,1,SEC030,zayan.toor@cpit.edu.in,9325745072,O-,Hosteller,2026,7.16
STU1781,ECE2026B041,Tarak,Mukherjee,Tarak Mukherjee,Female,ECE,B.Tech,1,SEC030,tarak.mukherjee@cpit.edu.in,6704584454,B-,Day Scholar,2026,9.53
STU1782,ECE2026B042,Jeremiah,Talwar,Jeremiah Talwar,Female,ECE,B.Tech,1,SEC030,jeremiah.talwar@cpit.edu.in,7570730403,O-,Hosteller,2026,6.51
STU1783,ECE2026B043,Siddharth,Sem,Siddharth Sem,Female,ECE,B.Tech,1,SEC030,siddharth.sem@cpit.edu.in,6588385181,O+,Day Scholar,2026,6.42
STU1784,ECE2026B044,Gagan,Vyas,Gagan Vyas,Female,ECE,B.Tech,1,SEC030,gagan.vyas@cpit.edu.in,8567384936,A-,Day Scholar,2026,8.77
STU1785,ECE2026B045,Suhani,Swaminathan,Suhani Swaminathan,Female,ECE,B.Tech,1,SEC030,suhani.swaminathan@cpit.edu.in,9758794242,O+,Day Scholar,2026,9.84
STU1786,ECE2026B046,Peter,Rastogi,Peter Rastogi,Female,ECE,B.Tech,1,SEC030,peter.rastogi@cpit.edu.in,8870166570,A+,Day Scholar,2026,9.01
STU1787,ECE2026B047,Amol,Tripathi,Amol Tripathi,Male,ECE,B.Tech,1,SEC030,amol.tripathi@cpit.edu.in,9727891432,A-,Hosteller,2026,6.16
STU1788,ECE2026B048,Yasti,Soni,Yasti Soni,Male,ECE,B.Tech,1,SEC030,yasti.soni@cpit.edu.in,8206442382,O+,Hosteller,2026,9.1
STU1789,ECE2026B049,Anamika,Mall,Anamika Mall,Male,ECE,B.Tech,1,SEC030,anamika.mall@cpit.edu.in,8386347479,AB+,Hosteller,2026,6.35
STU1790,ECE2026B050,Michael,Morar,Michael Morar,Male,ECE,B.Tech,1,SEC030,michael.morar@cpit.edu.in,9394597492,O+,Hosteller,2026,8.11
STU1791,ECE2026B051,Daniel,Patla,Daniel Patla,Female,ECE,B.Tech,1,SEC030,daniel.patla@cpit.edu.in,6905467439,O+,Hosteller,2026,8.16
STU1792,ECE2026B052,Yashasvi,Agarwal,Yashasvi Agarwal,Female,ECE,B.Tech,1,SEC030,yashasvi.agarwal@cpit.edu.in,6823225818,AB-,Hosteller,2026,7.97
STU1793,ECE2026B053,Champak,Kade,Champak Kade,Female,ECE,B.Tech,1,SEC030,champak.kade@cpit.edu.in,9448697459,O-,Hosteller,2026,6.52
STU1794,ECE2026B054,Warinder,Naik,Warinder Naik,Male,ECE,B.Tech,1,SEC030,warinder.naik@cpit.edu.in,9872392101,AB-,Hosteller,2026,9.1
STU1795,ECE2026B055,Mekhala,Dube,Mekhala Dube,Male,ECE,B.Tech,1,SEC030,mekhala.dube@cpit.edu.in,9658512580,B+,Day Scholar,2026,9.98
STU1796,ECE2026B056,Daksha,Kalla,Daksha Kalla,Female,ECE,B.Tech,1,SEC030,daksha.kalla@cpit.edu.in,7500418510,O+,Hosteller,2026,9.35
STU1797,ECE2026B057,Ikshita,Khalsa,Ikshita Khalsa,Female,ECE,B.Tech,1,SEC030,ikshita.khalsa@cpit.edu.in,6970145643,A-,Hosteller,2026,9.5
STU1798,ECE2026B058,Harsh,Prakash,Harsh Prakash,Male,ECE,B.Tech,1,SEC030,harsh.prakash@cpit.edu.in,6358154885,B+,Hosteller,2026,8.47
STU1799,ECE2026B059,Ronith,Chahal,Ronith Chahal,Female,ECE,B.Tech,1,SEC030,ronith.chahal@cpit.edu.in,7576319794,B+,Hosteller,2026,6.13
STU1800,ECE2026B060,Idika,Nanda,Idika Nanda,Female,ECE,B.Tech,1,SEC030,idika.nanda@cpit.edu.in,9266958939,O+,Day Scholar,2026,8.74
STU1801,ECE2025A001,Triya,Goyal,Triya Goyal,Male,ECE,B.Tech,2,SEC031,triya.goyal@cpit.edu.in,8164119654,B-,Hosteller,2025,8.15
STU1802,ECE2025A002,Jonathan,Borah,Jonathan Borah,Female,ECE,B.Tech,2,SEC031,jonathan.borah@cpit.edu.in,8274947686,O-,Day Scholar,2025,7.15
STU1803,ECE2025A003,Pranit,Mann,Pranit Mann,Male,ECE,B.Tech,2,SEC031,pranit.mann@cpit.edu.in,9315030461,B+,Hosteller,2025,6.51
STU1804,ECE2025A004,Sathvik,Rajan,Sathvik Rajan,Male,ECE,B.Tech,2,SEC031,sathvik.rajan@cpit.edu.in,8541039104,B+,Hosteller,2025,9.65
STU1805,ECE2025A005,Zansi,Garde,Zansi Garde,Male,ECE,B.Tech,2,SEC031,zansi.garde@cpit.edu.in,8910055232,B-,Day Scholar,2025,6.47
STU1806,ECE2025A006,Radhika,Golla,Radhika Golla,Female,ECE,B.Tech,2,SEC031,radhika.golla@cpit.edu.in,8086417932,O-,Hosteller,2025,6.73
STU1807,ECE2025A007,Chanakya,Wali,Chanakya Wali,Male,ECE,B.Tech,2,SEC031,chanakya.wali@cpit.edu.in,9608628079,O+,Hosteller,2025,9.69
STU1808,ECE2025A008,Samesh,Mangal,Samesh Mangal,Female,ECE,B.Tech,2,SEC031,samesh.mangal@cpit.edu.in,9251512566,B-,Day Scholar,2025,6.58
STU1809,ECE2025A009,Meghana,Sehgal,Meghana Sehgal,Female,ECE,B.Tech,2,SEC031,meghana.sehgal@cpit.edu.in,9710098659,B+,Day Scholar,2025,6.49
STU1810,ECE2025A010,Mohini,Kakar,Mohini Kakar,Male,ECE,B.Tech,2,SEC031,mohini.kakar@cpit.edu.in,8302398013,O-,Day Scholar,2025,9.11
STU1811,ECE2025A011,Vasudha,Hans,Vasudha Hans,Male,ECE,B.Tech,2,SEC031,vasudha.hans@cpit.edu.in,9863882715,A+,Hosteller,2025,9.95
STU1812,ECE2025A012,Pallavi,Kala,Pallavi Kala,Male,ECE,B.Tech,2,SEC031,pallavi.kala@cpit.edu.in,9136105679,O+,Day Scholar,2025,6.34
STU1813,ECE2025A013,Sneha,Murthy,Sneha Murthy,Male,ECE,B.Tech,2,SEC031,sneha.murthy@cpit.edu.in,7332239937,B-,Hosteller,2025,8.59
STU1814,ECE2025A014,Quincy,Chandra,Quincy Chandra,Female,ECE,B.Tech,2,SEC031,quincy.chandra@cpit.edu.in,8758244509,O+,Day Scholar,2025,7.36
STU1815,ECE2025A015,Hemani,Gala,Hemani Gala,Male,ECE,B.Tech,2,SEC031,hemani.gala@cpit.edu.in,8646504749,A+,Hosteller,2025,8.02
STU1816,ECE2025A016,Balendra,Purohit,Balendra Purohit,Male,ECE,B.Tech,2,SEC031,balendra.purohit@cpit.edu.in,7185942826,AB+,Hosteller,2025,8.87
STU1817,ECE2025A017,Arunima,Soman,Arunima Soman,Male,ECE,B.Tech,2,SEC031,arunima.soman@cpit.edu.in,9610625802,AB+,Day Scholar,2025,8.0
STU1818,ECE2025A018,Avi,Bhargava,Avi Bhargava,Female,ECE,B.Tech,2,SEC031,avi.bhargava@cpit.edu.in,9142603631,A-,Hosteller,2025,6.56
STU1819,ECE2025A019,Maya,Lanka,Maya Lanka,Female,ECE,B.Tech,2,SEC031,maya.lanka@cpit.edu.in,6741864824,A+,Day Scholar,2025,6.77
STU1820,ECE2025A020,Urvashi,Dave,Urvashi Dave,Female,ECE,B.Tech,2,SEC031,urvashi.dave@cpit.edu.in,7342325337,A-,Hosteller,2025,8.38
STU1821,ECE2025A021,Chandresh,Bajaj,Chandresh Bajaj,Male,ECE,B.Tech,2,SEC031,chandresh.bajaj@cpit.edu.in,9437520339,AB+,Hosteller,2025,9.21
STU1822,ECE2025A022,Lakshit,Seshadri,Lakshit Seshadri,Female,ECE,B.Tech,2,SEC031,lakshit.seshadri@cpit.edu.in,8325549551,B-,Day Scholar,2025,8.65
STU1823,ECE2025A023,Mohammed,Vaidya,Mohammed Vaidya,Male,ECE,B.Tech,2,SEC031,mohammed.vaidya@cpit.edu.in,9504669784,AB-,Hosteller,2025,9.35
STU1824,ECE2025A024,Bimala,Raman,Bimala Raman,Female,ECE,B.Tech,2,SEC031,bimala.raman@cpit.edu.in,6149973926,AB+,Day Scholar,2025,9.74
STU1825,ECE2025A025,Devansh,Majumdar,Devansh Majumdar,Male,ECE,B.Tech,2,SEC031,devansh.majumdar@cpit.edu.in,7849105191,AB-,Day Scholar,2025,7.48
STU1826,ECE2025A026,Gautami,Gopal,Gautami Gopal,Female,ECE,B.Tech,2,SEC031,gautami.gopal@cpit.edu.in,8186367881,B+,Hosteller,2025,7.32
STU1827,ECE2025A027,Nandini,Mammen,Nandini Mammen,Male,ECE,B.Tech,2,SEC031,nandini.mammen@cpit.edu.in,6047529321,A-,Day Scholar,2025,9.73
STU1828,ECE2025A028,Adya,Rout,Adya Rout,Male,ECE,B.Tech,2,SEC031,adya.rout@cpit.edu.in,8257683586,O+,Day Scholar,2025,8.66
STU1829,ECE2025A029,Laban,Sagar,Laban Sagar,Male,ECE,B.Tech,2,SEC031,laban.sagar@cpit.edu.in,8029674787,AB+,Day Scholar,2025,8.26
