Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1333,IT2024A013,Garima,Dasgupta,Garima Dasgupta,Male,IT,B.Tech,3,SEC023,garima.dasgupta@cpit.edu.in,9718185595,O-,Day Scholar,2024,6.97
STU1334,IT2024A014,Simon,Sidhu,Simon Sidhu,Male,IT,B.Tech,3,SEC023,simon.sidhu@cpit.edu.in,6771275784,AB-,Day Scholar,2024,9.03
STU1335,IT2024A015,Samarth,Varkey,Samarth Varkey,Male,IT,B.Tech,3,SEC023,samarth.varkey@cpit.edu.in,6261623270,O-,Hosteller,2024,6.44
STU1336,IT2024A016,Nihal,Batra,Nihal Batra,Male,IT,B.Tech,3,SEC023,nihal.batra@cpit.edu.in,6692396710,AB+,Hosteller,2024,8.72
STU1337,IT2024A017,Nihal,Dara,Nihal Dara,Male,IT,B.Tech,3,SEC023,nihal.dara@cpit.edu.in,6999405600,A-,Hosteller,2024,7.62
STU1338,IT2024A018,Warjas,D’Alia,Warjas D’Alia,Female,IT,B.Tech,3,SEC023,warjas.d’alia@cpit.edu.in,7934991798,B+,Hosteller,2024,6.84
STU1339,IT2024A019,Reva,Dutt,Reva Dutt,Male,IT,B.Tech,3,SEC023,reva.dutt@cpit.edu.in,7227885481,A-,Day Scholar,2024,9.19
STU1340,IT2024A020,Lila,Bandi,Lila Bandi,Male,IT,B.Tech,3,SEC023,lila.bandi@cpit.edu.in,6596339092,AB+,Hosteller,2024,9.82
STU1341,IT2024A021,Max,Ravel,Max Ravel,Male,IT,B.Tech,3,SEC023,max.ravel@cpit.edu.in,7799333069,B+,Day Scholar,2024,6.08
STU1342,IT2024A022,Urishilla,Balakrishnan,Urishilla Balakrishnan,Male,IT,B.Tech,3,SEC023,urishilla.balakrishnan@cpit.edu.in,9709822440,AB+,Day Scholar,2024,7.68
STU1343,IT2024A023,Praneel,Prabhakar,Praneel Prabhakar,Female,IT,B.Tech,3,SEC023,praneel.prabhakar@cpit.edu.in,6876631430,B+,Hosteller,2024,8.64
STU1344,IT2024A024,Chandani,Raju,Chandani Raju,Male,IT,B.Tech,3,SEC023,chandani.raju@cpit.edu.in,9618150267,B+,Hosteller,2024,6.19
STU1345,IT2024A025,Hredhaan,Kale,Hredhaan Kale,Female,IT,B.Tech,3,SEC023,hredhaan.kale@cpit.edu.in,9905805612,A+,Day Scholar,2024,9.38
STU1346,IT2024A026,Nathan,Brar,Nathan Brar,Female,IT,B.Tech,3,SEC023,nathan.brar@cpit.edu.in,6259407108,O-,Hosteller,2024,8.85
STU1347,IT2024A027,Gaurangi,Choudhry,Gaurangi Choudhry,Female,IT,B.Tech,3,SEC023,gaurangi.choudhry@cpit.edu.in,8465763689,AB-,Day Scholar,2024,6.35
STU1348,IT2024A028,Anmol,Kumer,Anmol Kumer,Male,IT,B.Tech,3,SEC023,anmol.kumer@cpit.edu.in,7843457024,A-,Day Scholar,2024,7.78
STU1349,IT2024A029,Teerth,Narayanan,Teerth Narayanan,Female,IT,B.Tech,3,SEC023,teerth.narayanan@cpit.edu.in,7390438904,A-,Day Scholar,2024,7.99
STU1350,IT2024A030,Bahadurjit,Khurana,Bahadurjit Khurana,Male,IT,B.Tech,3,SEC023,bahadurjit.khurana@cpit.edu.in,8677984399,O-,Hosteller,2024,8.83
STU1351,IT2024A031,Tara,Barad,Tara Barad,Male,IT,B.Tech,3,SEC023,tara.barad@cpit.edu.in,7901206312,A+,Hosteller,2024,6.69
STU1352,IT2024A032,Anya,Ghosh,Anya Ghosh,Female,IT,B.Tech,3,SEC023,anya.ghosh@cpit.edu.in,6084484182,B-,Hosteller,2024,7.32
STU1353,IT2024A033,Abeer,Tank,Abeer Tank,Male,IT,B.Tech,3,SEC023,abeer.tank@cpit.edu.in,9603546590,O+,Hosteller,2024,6.31
STU1354,IT2024A034,Ekaja,Sood,Ekaja Sood,Female,IT,B.Tech,3,SEC023,ekaja.sood@cpit.edu.in,8838866324,A-,Day Scholar,2024,7.72
STU1355,IT2024A035,Chaitaly,Sharma,Chaitaly Sharma,Female,IT,B.Tech,3,SEC023,chaitaly.sharma@cpit.edu.in,8472721223,O+,Hosteller,2024,9.44
STU1356,IT2024A036,Yuvraj,Pradhan,Yuvraj Pradhan,Male,IT,B.Tech,3,SEC023,yuvraj.pradhan@cpit.edu.in,6034346515,O-,Day Scholar,2024,8.62
STU1357,IT2024A037,David,Dave,David Dave,Male,IT,B.Tech,3,SEC023,david.dave@cpit.edu.in,8384135112,O-,Hosteller,2024,7.33
STU1358,IT2024A038,Baghyawati,Choudhry,Baghyawati Choudhry,Male,IT,B.Tech,3,SEC023,baghyawati.choudhry@cpit.edu.in,6506951370,A+,Day Scholar,2024,8.26
STU1359,IT2024A039,Indrajit,Bail,Indrajit Bail,Male,IT,B.Tech,3,SEC023,indrajit.bail@cpit.edu.in,9600178089,B+,Day Scholar,2024,9.38
STU1360,IT2024A040,Ekaja,Sane,Ekaja Sane,Female,IT,B.Tech,3,SEC023,ekaja.sane@cpit.edu.in,8402287252,O-,Hosteller,2024,9.79
STU1361,IT2024A041,Tanay,Deo,Tanay Deo,Female,IT,B.Tech,3,SEC023,tanay.deo@cpit.edu.in,9770792348,A-,Day Scholar,2024,9.36
STU1362,IT2024A042,Jacob,Nagy,Jacob Nagy,Female,IT,B.Tech,3,SEC023,jacob.nagy@cpit.edu.in,7991220211,O+,Day Scholar,2024,9.91
STU1363,IT2024A043,Gautami,Goswami,Gautami Goswami,Male,IT,B.Tech,3,SEC023,gautami.goswami@cpit.edu.in,6275974463,A+,Hosteller,2024,9.65
STU1364,IT2024A044,Qabil,Rajan,Qabil Rajan,Female,IT,B.Tech,3,SEC023,qabil.rajan@cpit.edu.in,8915702646,B-,Hosteller,2024,8.3
STU1365,IT2024A045,Upasna,Dass,Upasna Dass,Female,IT,B.Tech,3,SEC023,upasna.dass@cpit.edu.in,6591650661,O+,Hosteller,2024,7.56
STU1366,IT2024A046,Krish,Rai,Krish Rai,Female,IT,B.Tech,3,SEC023,krish.rai@cpit.edu.in,7987048516,A+,Day Scholar,2024,9.86
STU1367,IT2024A047,Maya,Prabhakar,Maya Prabhakar,Female,IT,B.Tech,3,SEC023,maya.prabhakar@cpit.edu.in,7667514779,A+,Day Scholar,2024,8.99
STU1368,IT2024A048,Yauvani,Bassi,Yauvani Bassi,Male,IT,B.Tech,3,SEC023,yauvani.bassi@cpit.edu.in,8395290228,O-,Hosteller,2024,7.26
STU1369,IT2024A049,Kamala,Patel,Kamala Patel,Female,IT,B.Tech,3,SEC023,kamala.patel@cpit.edu.in,9719095493,O+,Day Scholar,2024,8.18
STU1370,IT2024A050,Watika,Sundaram,Watika Sundaram,Female,IT,B.Tech,3,SEC023,watika.sundaram@cpit.edu.in,9368296804,A+,Hosteller,2024,7.66
STU1371,IT2024A051,Krishna,Madan,Krishna Madan,Male,IT,B.Tech,3,SEC023,krishna.madan@cpit.edu.in,7549086034,O+,Hosteller,2024,6.08
STU1372,IT2024A052,Nitara,Puri,Nitara Puri,Female,IT,B.Tech,3,SEC023,nitara.puri@cpit.edu.in,8806946831,A-,Hosteller,2024,6.74
STU1373,IT2024A053,Harrison,Hegde,Harrison Hegde,Female,IT,B.Tech,3,SEC023,harrison.hegde@cpit.edu.in,8460236408,AB+,Day Scholar,2024,7.84
STU1374,IT2024A054,Bhavna,Iyengar,Bhavna Iyengar,Male,IT,B.Tech,3,SEC023,bhavna.iyengar@cpit.edu.in,6306328772,B+,Hosteller,2024,7.05
STU1375,IT2024A055,Madhav,Narain,Madhav Narain,Female,IT,B.Tech,3,SEC023,madhav.narain@cpit.edu.in,9086953056,B+,Day Scholar,2024,6.06
STU1376,IT2024A056,Vidhi,Bhagat,Vidhi Bhagat,Female,IT,B.Tech,3,SEC023,vidhi.bhagat@cpit.edu.in,7393042532,O-,Day Scholar,2024,7.01
STU1377,IT2024A057,Wriddhish,Gole,Wriddhish Gole,Male,IT,B.Tech,3,SEC023,wriddhish.gole@cpit.edu.in,9102360808,AB+,Day Scholar,2024,9.42
STU1378,IT2024A058,Yahvi,Deshpande,Yahvi Deshpande,Male,IT,B.Tech,3,SEC023,yahvi.deshpande@cpit.edu.in,7475203385,O+,Hosteller,2024,7.83
STU1379,IT2024A059,Zaitra,Chada,Zaitra Chada,Female,IT,B.Tech,3,SEC023,zaitra.chada@cpit.edu.in,9839007733,AB+,Day Scholar,2024,7.95
STU1380,IT2024A060,Indira,Sethi,Indira Sethi,Male,IT,B.Tech,3,SEC023,indira.sethi@cpit.edu.in,8045685361,O-,Day Scholar,2024,6.41
STU1381,IT2024B001,Isaac,Pandey,Isaac Pandey,Male,IT,B.Tech,3,SEC024,isaac.pandey@cpit.edu.in,8180205749,B+,Day Scholar,2024,9.84
STU1382,IT2024B002,Faqid,Bhatnagar,Faqid Bhatnagar,Male,IT,B.Tech,3,SEC024,faqid.bhatnagar@cpit.edu.in,6457004004,B+,Hosteller,2024,7.64
STU1383,IT2024B003,Edhitha,Banik,Edhitha Banik,Male,IT,B.Tech,3,SEC024,edhitha.banik@cpit.edu.in,9381204400,B+,Day Scholar,2024,6.94
STU1384,IT2024B004,Aahana,Deshpande,Aahana Deshpande,Female,IT,B.Tech,3,SEC024,aahana.deshpande@cpit.edu.in,6358923100,O+,Day Scholar,2024,8.89
STU1385,IT2024B005,Simon,Agrawal,Simon Agrawal,Male,IT,B.Tech,3,SEC024,simon.agrawal@cpit.edu.in,6168235162,O-,Day Scholar,2024,8.88
STU1386,IT2024B006,Neelima,Dubey,Neelima Dubey,Female,IT,B.Tech,3,SEC024,neelima.dubey@cpit.edu.in,9590311997,B+,Day Scholar,2024,7.26
STU1387,IT2024B007,Chandresh,Sankar,Chandresh Sankar,Female,IT,B.Tech,3,SEC024,chandresh.sankar@cpit.edu.in,6750006279,O+,Day Scholar,2024,6.94
STU1388,IT2024B008,Frado,Rege,Frado Rege,Male,IT,B.Tech,3,SEC024,frado.rege@cpit.edu.in,7832651796,B+,Hosteller,2024,9.14
STU1389,IT2024B009,Siddharth,Parmar,Siddharth Parmar,Male,IT,B.Tech,3,SEC024,siddharth.parmar@cpit.edu.in,9095411263,B+,Hosteller,2024,6.1
STU1390,IT2024B010,Aishani,Sachdeva,Aishani Sachdeva,Female,IT,B.Tech,3,SEC024,aishani.sachdeva@cpit.edu.in,9188395573,O-,Hosteller,2024,8.56
STU1391,IT2024B011,Adya,Venkatesh,Adya Venkatesh,Female,IT,B.Tech,3,SEC024,adya.venkatesh@cpit.edu.in,9133642938,O-,Hosteller,2024,6.52
STU1392,IT2024B012,Frado,Joshi,Frado Joshi,Female,IT,B.Tech,3,SEC024,frado.joshi@cpit.edu.in,9598150559,A-,Hosteller,2024,9.33
STU1393,IT2024B013,Ganga,Chanda,Ganga Chanda,Female,IT,B.Tech,3,SEC024,ganga.chanda@cpit.edu.in,6382574910,A+,Day Scholar,2024,8.03
STU1394,IT2024B014,Siddharth,Gokhale,Siddharth Gokhale,Male,IT,B.Tech,3,SEC024,siddharth.gokhale@cpit.edu.in,7745115421,O-,Hosteller,2024,9.73
STU1395,IT2024B015,Matthew,Khare,Matthew Khare,Male,IT,B.Tech,3,SEC024,matthew.khare@cpit.edu.in,8141886174,AB+,Hosteller,2024,9.13
STU1396,IT2024B016,Teerth,Sankaran,Teerth Sankaran,Male,IT,B.Tech,3,SEC024,teerth.sankaran@cpit.edu.in,8516544404,B-,Hosteller,2024,6.89
STU1397,IT2024B017,Rajata,Memon,Rajata Memon,Male,IT,B.Tech,3,SEC024,rajata.memon@cpit.edu.in,6134613534,A+,Day Scholar,2024,7.86
STU1398,IT2024B018,Bimala,Nanda,Bimala Nanda,Female,IT,B.Tech,3,SEC024,bimala.nanda@cpit.edu.in,7591756251,B-,Hosteller,2024,8.12
STU1399,IT2024B019,Eesha,Handa,Eesha Handa,Female,IT,B.Tech,3,SEC024,eesha.handa@cpit.edu.in,9279378478,AB+,Day Scholar,2024,8.86
STU1400,IT2024B020,Yashasvi,Chanda,Yashasvi Chanda,Female,IT,B.Tech,3,SEC024,yashasvi.chanda@cpit.edu.in,7152695356,AB+,Hosteller,2024,8.91
STU1401,IT2024B021,Ethan,Sibal,Ethan Sibal,Male,IT,B.Tech,3,SEC024,ethan.sibal@cpit.edu.in,9777584040,A+,Day Scholar,2024,7.23
STU1402,IT2024B022,Warinder,Bandi,Warinder Bandi,Female,IT,B.Tech,3,SEC024,warinder.bandi@cpit.edu.in,7919905646,AB-,Day Scholar,2024,9.38
STU1403,IT2024B023,Eesha,Ravel,Eesha Ravel,Male,IT,B.Tech,3,SEC024,eesha.ravel@cpit.edu.in,6468692589,AB+,Hosteller,2024,9.46
STU1404,IT2024B024,Omkaar,Mallick,Omkaar Mallick,Female,IT,B.Tech,3,SEC024,omkaar.mallick@cpit.edu.in,9118144967,B+,Day Scholar,2024,7.84
STU1405,IT2024B025,Peter,Shankar,Peter Shankar,Male,IT,B.Tech,3,SEC024,peter.shankar@cpit.edu.in,7769489307,AB-,Day Scholar,2024,6.25
STU1406,IT2024B026,Anay,Sheth,Anay Sheth,Male,IT,B.Tech,3,SEC024,anay.sheth@cpit.edu.in,8598439202,O-,Day Scholar,2024,8.7
STU1407,IT2024B027,Matthew,Bail,Matthew Bail,Male,IT,B.Tech,3,SEC024,matthew.bail@cpit.edu.in,6716760158,O-,Hosteller,2024,6.71
STU1408,IT2024B028,Hamsini,Guha,Hamsini Guha,Female,IT,B.Tech,3,SEC024,hamsini.guha@cpit.edu.in,8742631279,B+,Hosteller,2024,9.39
STU1409,IT2024B029,Janaki,Buch,Janaki Buch,Female,IT,B.Tech,3,SEC024,janaki.buch@cpit.edu.in,9299235017,O-,Day Scholar,2024,9.97
STU1410,IT2024B030,Avi,Mammen,Avi Mammen,Female,IT,B.Tech,3,SEC024,avi.mammen@cpit.edu.in,9764422945,O-,Day Scholar,2024,7.43
STU1411,IT2024B031,Charles,Chaudhari,Charles Chaudhari,Male,IT,B.Tech,3,SEC024,charles.chaudhari@cpit.edu.in,6053004378,AB+,Day Scholar,2024,9.72
STU1412,IT2024B032,Jagvi,Gole,Jagvi Gole,Female,IT,B.Tech,3,SEC024,jagvi.gole@cpit.edu.in,7227783011,A-,Hosteller,2024,9.08
STU1413,IT2024B033,Sudiksha,Guha,Sudiksha Guha,Male,IT,B.Tech,3,SEC024,sudiksha.guha@cpit.edu.in,6592096428,A+,Day Scholar,2024,7.32
STU1414,IT2024B034,Gaurangi,Rama,Gaurangi Rama,Female,IT,B.Tech,3,SEC024,gaurangi.rama@cpit.edu.in,7483288417,B+,Day Scholar,2024,7.16
STU1415,IT2024B035,Bhanumati,Dube,Bhanumati Dube,Female,IT,B.Tech,3,SEC024,bhanumati.dube@cpit.edu.in,8104707223,A+,Hosteller,2024,7.35
STU1416,IT2024B036,Upma,Bora,Upma Bora,Male,IT,B.Tech,3,SEC024,upma.bora@cpit.edu.in,7847505868,A+,Day Scholar,2024,6.73
STU1417,IT2024B037,Idika,Sinha,Idika Sinha,Male,IT,B.Tech,3,SEC024,idika.sinha@cpit.edu.in,8265086601,A+,Day Scholar,2024,8.01
STU1418,IT2024B038,Ganga,Swaminathan,Ganga Swaminathan,Female,IT,B.Tech,3,SEC024,ganga.swaminathan@cpit.edu.in,8340083022,A+,Day Scholar,2024,6.96
STU1419,IT2024B039,Saumya,Ramachandran,Saumya Ramachandran,Male,IT,B.Tech,3,SEC024,saumya.ramachandran@cpit.edu.in,8438568933,B+,Day Scholar,2024,7.91
STU1420,IT2024B040,Harshil,Puri,Harshil Puri,Female,IT,B.Tech,3,SEC024,harshil.puri@cpit.edu.in,6014250968,B+,Hosteller,2024,6.58
STU1421,IT2024B041,Faqid,Randhawa,Faqid Randhawa,Female,IT,B.Tech,3,SEC024,faqid.randhawa@cpit.edu.in,7128950473,AB+,Day Scholar,2024,9.25
STU1422,IT2024B042,Turvi,Badal,Turvi Badal,Female,IT,B.Tech,3,SEC024,turvi.badal@cpit.edu.in,6383456810,AB+,Day Scholar,2024,7.03
STU1423,IT2024B043,Tanay,Tailor,Tanay Tailor,Female,IT,B.Tech,3,SEC024,tanay.tailor@cpit.edu.in,9859661633,B-,Hosteller,2024,7.81
STU1424,IT2024B044,Yahvi,Sekhon,Yahvi Sekhon,Female,IT,B.Tech,3,SEC024,yahvi.sekhon@cpit.edu.in,8011516529,AB+,Hosteller,2024,7.26
STU1425,IT2024B045,Turvi,Sanghvi,Turvi Sanghvi,Male,IT,B.Tech,3,SEC024,turvi.sanghvi@cpit.edu.in,7752029736,AB-,Hosteller,2024,9.13
STU1426,IT2024B046,Baljiwan,Gandhi,Baljiwan Gandhi,Male,IT,B.Tech,3,SEC024,baljiwan.gandhi@cpit.edu.in,9518291135,B+,Day Scholar,2024,8.81
STU1427,IT2024B047,Daksh,Patel,Daksh Patel,Male,IT,B.Tech,3,SEC024,daksh.patel@cpit.edu.in,9622675595,O+,Day Scholar,2024,6.37
STU1428,IT2024B048,Nidra,Kashyap,Nidra Kashyap,Female,IT,B.Tech,3,SEC024,nidra.kashyap@cpit.edu.in,8663542445,AB+,Day Scholar,2024,9.66
STU1429,IT2024B049,Nathaniel,Balakrishnan,Nathaniel Balakrishnan,Male,IT,B.Tech,3,SEC024,nathaniel.balakrishnan@cpit.edu.in,7151473583,B+,Hosteller,2024,7.55
STU1430,IT2024B050,Chandani,Konda,Chandani Konda,Female,IT,B.Tech,3,SEC024,chandani.konda@cpit.edu.in,6601784208,A-,Day Scholar,2024,7.37
STU1431,IT2024B051,Dipta,Thaker,Dipta Thaker,Male,IT,B.Tech,3,SEC024,dipta.thaker@cpit.edu.in,7899832546,AB-,Hosteller,2024,6.93
STU1432,IT2024B052,Siddharth,Sheth,Siddharth Sheth,Male,IT,B.Tech,3,SEC024,siddharth.sheth@cpit.edu.in,8035378464,AB-,Day Scholar,2024,8.97
STU1433,IT2024B053,Dev,Sachdev,Dev Sachdev,Female,IT,B.Tech,3,SEC024,dev.sachdev@cpit.edu.in,9568956231,O-,Hosteller,2024,7.65
STU1434,IT2024B054,Wishi,Bhattacharyya,Wishi Bhattacharyya,Female,IT,B.Tech,3,SEC024,wishi.bhattacharyya@cpit.edu.in,8119453672,AB-,Day Scholar,2024,7.89
STU1435,IT2024B055,Gavin,Pandya,Gavin Pandya,Female,IT,B.Tech,3,SEC024,gavin.pandya@cpit.edu.in,9293574484,AB-,Hosteller,2024,6.05
STU1436,IT2024B056,Rohan,Maharaj,Rohan Maharaj,Female,IT,B.Tech,3,SEC024,rohan.maharaj@cpit.edu.in,7301475005,O+,Hosteller,2024,7.72
STU1437,IT2024B057,Wahab,Choudhury,Wahab Choudhury,Female,IT,B.Tech,3,SEC024,wahab.choudhury@cpit.edu.in,9759080353,AB-,Hosteller,2024,6.43
STU1438,IT2024B058,Oni,Natt,Oni Natt,Female,IT,B.Tech,3,SEC024,oni.natt@cpit.edu.in,9186300961,AB+,Day Scholar,2024,6.77
STU1439,IT2024B059,Gagan,Chowdhury,Gagan Chowdhury,Male,IT,B.Tech,3,SEC024,gagan.chowdhury@cpit.edu.in,7563484662,AB-,Hosteller,2024,9.74
STU1440,IT2024B060,Radhika,Saini,Radhika Saini,Male,IT,B.Tech,3,SEC024,radhika.saini@cpit.edu.in,9713471191,O+,Hosteller,2024,7.4
STU1441,IT2024C001,Sneha,Dave,Sneha Dave,Male,IT,B.Tech,3,SEC025,sneha.dave@cpit.edu.in,7431097922,AB+,Hosteller,2024,6.1
STU1442,IT2024C002,Garima,Deshmukh,Garima Deshmukh,Male,IT,B.Tech,3,SEC025,garima.deshmukh@cpit.edu.in,6063255542,B-,Hosteller,2024,6.01
STU1443,IT2024C003,Imaran,Saraf,Imaran Saraf,Male,IT,B.Tech,3,SEC025,imaran.saraf@cpit.edu.in,6443332930,A-,Day Scholar,2024,8.88
STU1444,IT2024C004,Chandran,Madan,Chandran Madan,Male,IT,B.Tech,3,SEC025,chandran.madan@cpit.edu.in,8049228498,AB-,Day Scholar,2024,8.17
STU1445,IT2024C005,Yamini,Bahri,Yamini Bahri,Female,IT,B.Tech,3,SEC025,yamini.bahri@cpit.edu.in,9360754705,AB+,Day Scholar,2024,7.94
STU1446,IT2024C006,Madhavi,Shukla,Madhavi Shukla,Male,IT,B.Tech,3,SEC025,madhavi.shukla@cpit.edu.in,6843383014,B+,Day Scholar,2024,8.9
STU1447,IT2024C007,Indira,Butala,Indira Butala,Female,IT,B.Tech,3,SEC025,indira.butala@cpit.edu.in,6094490258,O+,Day Scholar,2024,8.33
STU1448,IT2024C008,Dhriti,De,Dhriti De,Male,IT,B.Tech,3,SEC025,dhriti.de@cpit.edu.in,8504202076,AB-,Day Scholar,2024,7.39
STU1449,IT2024C009,Charvi,Goel,Charvi Goel,Female,IT,B.Tech,3,SEC025,charvi.goel@cpit.edu.in,9869223681,A+,Day Scholar,2024,9.99
STU1450,IT2024C010,Yashodhara,Din,Yashodhara Din,Male,IT,B.Tech,3,SEC025,yashodhara.din@cpit.edu.in,6237001078,AB+,Day Scholar,2024,7.33
STU1451,IT2024C011,Jagvi,Chakrabarti,Jagvi Chakrabarti,Female,IT,B.Tech,3,SEC025,jagvi.chakrabarti@cpit.edu.in,8266378513,A-,Hosteller,2024,9.56
STU1452,IT2024C012,Eesha,Bhatnagar,Eesha Bhatnagar,Female,IT,B.Tech,3,SEC025,eesha.bhatnagar@cpit.edu.in,7204769443,AB-,Day Scholar,2024,6.65
STU1453,IT2024C013,Nathan,Sastry,Nathan Sastry,Male,IT,B.Tech,3,SEC025,nathan.sastry@cpit.edu.in,9098045870,O+,Hosteller,2024,9.74
STU1454,IT2024C014,Sai,Solanki,Sai Solanki,Male,IT,B.Tech,3,SEC025,sai.solanki@cpit.edu.in,8715140094,B-,Day Scholar,2024,9.89
STU1455,IT2024C015,Vasudha,Taneja,Vasudha Taneja,Female,IT,B.Tech,3,SEC025,vasudha.taneja@cpit.edu.in,8770085781,AB+,Day Scholar,2024,8.8
STU1456,IT2024C016,Netra,Gera,Netra Gera,Male,IT,B.Tech,3,SEC025,netra.gera@cpit.edu.in,7284955464,B-,Day Scholar,2024,6.79
STU1457,IT2024C017,Abhiram,Soni,Abhiram Soni,Male,IT,B.Tech,3,SEC025,abhiram.soni@cpit.edu.in,6308515243,O-,Day Scholar,2024,6.87
STU1458,IT2024C018,Shaurya,Sinha,Shaurya Sinha,Female,IT,B.Tech,3,SEC025,shaurya.sinha@cpit.edu.in,8868272766,A+,Hosteller,2024,7.19
STU1459,IT2024C019,Bhavini,Mander,Bhavini Mander,Male,IT,B.Tech,3,SEC025,bhavini.mander@cpit.edu.in,7111643203,B-,Day Scholar,2024,9.63
STU1460,IT2024C020,Damyanti,Sidhu,Damyanti Sidhu,Female,IT,B.Tech,3,SEC025,damyanti.sidhu@cpit.edu.in,6588166347,A-,Hosteller,2024,8.5
STU1461,IT2024C021,Chavvi,Agrawal,Chavvi Agrawal,Male,IT,B.Tech,3,SEC025,chavvi.agrawal@cpit.edu.in,6888962480,B+,Day Scholar,2024,7.44
STU1462,IT2024C022,Ekaraj,Bal,Ekaraj Bal,Male,IT,B.Tech,3,SEC025,ekaraj.bal@cpit.edu.in,9778695656,A+,Hosteller,2024,8.15
STU1463,IT2024C023,Manan,Ben,Manan Ben,Male,IT,B.Tech,3,SEC025,manan.ben@cpit.edu.in,8101402557,B+,Day Scholar,2024,8.83
STU1464,IT2024C024,Anya,Lall,Anya Lall,Female,IT,B.Tech,3,SEC025,anya.lall@cpit.edu.in,7445385603,O+,Day Scholar,2024,9.76
STU1465,IT2024C025,Ranbir,Dani,Ranbir Dani,Male,IT,B.Tech,3,SEC025,ranbir.dani@cpit.edu.in,6644060831,AB-,Hosteller,2024,8.62
STU1466,IT2024C026,Anirudh,Krishnan,Anirudh Krishnan,Female,IT,B.Tech,3,SEC025,anirudh.krishnan@cpit.edu.in,9477156682,A-,Day Scholar,2024,6.57
STU1467,IT2024C027,Varenya,Bail,Varenya Bail,Female,IT,B.Tech,3,SEC025,varenya.bail@cpit.edu.in,9057789500,B+,Hosteller,2024,7.0
STU1468,IT2024C028,Vasatika,Wadhwa,Vasatika Wadhwa,Female,IT,B.Tech,3,SEC025,vasatika.wadhwa@cpit.edu.in,7198609728,B+,Day Scholar,2024,7.42
STU1469,IT2024C029,Lopa,Tank,Lopa Tank,Female,IT,B.Tech,3,SEC025,lopa.tank@cpit.edu.in,8540194167,AB-,Day Scholar,2024,8.84
STU1470,IT2024C030,Rajata,Pandit,Rajata Pandit,Male,IT,B.Tech,3,SEC025,rajata.pandit@cpit.edu.in,6368559154,AB+,Day Scholar,2024,6.37
STU1471,IT2024C031,Yochana,Chada,Yochana Chada,Female,IT,B.Tech,3,SEC025,yochana.chada@cpit.edu.in,7242412893,A+,Day Scholar,2024,9.26
STU1472,IT2024C032,Idika,Banik,Idika Banik,Female,IT,B.Tech,3,SEC025,idika.banik@cpit.edu.in,9115765386,B+,Day Scholar,2024,8.9
STU1473,IT2024C033,Vanya,Sami,Vanya Sami,Male,IT,B.Tech,3,SEC025,vanya.sami@cpit.edu.in,9314512090,A+,Hosteller,2024,6.84
STU1474,IT2024C034,Reva,Mittal,Reva Mittal,Female,IT,B.Tech,3,SEC025,reva.mittal@cpit.edu.in,7696863309,B-,Hosteller,2024,9.68
STU1475,IT2024C035,Hardik,Sarna,Hardik Sarna,Female,IT,B.Tech,3,SEC025,hardik.sarna@cpit.edu.in,6115305815,O+,Day Scholar,2024,7.44
STU1476,IT2024C036,Nilima,Bath,Nilima Bath,Female,IT,B.Tech,3,SEC025,nilima.bath@cpit.edu.in,6132591664,AB+,Day Scholar,2024,8.61
STU1477,IT2024C037,Kashvi,Raja,Kashvi Raja,Female,IT,B.Tech,3,SEC025,kashvi.raja@cpit.edu.in,9255202113,AB+,Day Scholar,2024,8.19
STU1478,IT2024C038,Vinaya,Balay,Vinaya Balay,Female,IT,B.Tech,3,SEC025,vinaya.balay@cpit.edu.in,7325148400,AB-,Hosteller,2024,8.02
STU1479,IT2024C039,Nimrat,Palla,Nimrat Palla,Female,IT,B.Tech,3,SEC025,nimrat.palla@cpit.edu.in,8106950154,AB+,Day Scholar,2024,7.38
STU1480,IT2024C040,Azaan,Shah,Azaan Shah,Male,IT,B.Tech,3,SEC025,azaan.shah@cpit.edu.in,6263214642,B-,Day Scholar,2024,6.76
STU1481,IT2024C041,Charan,Choudhry,Charan Choudhry,Male,IT,B.Tech,3,SEC025,charan.choudhry@cpit.edu.in,9622731772,AB+,Day Scholar,2024,6.43
STU1482,IT2024C042,Chandran,Chahal,Chandran Chahal,Female,IT,B.Tech,3,SEC025,chandran.chahal@cpit.edu.in,9033484046,A+,Day Scholar,2024,8.15
STU1483,IT2024C043,Oeshi,Kanda,Oeshi Kanda,Female,IT,B.Tech,3,SEC025,oeshi.kanda@cpit.edu.in,7140075369,O-,Day Scholar,2024,7.69
STU1484,IT2024C044,Ekantika,Gara,Ekantika Gara,Female,IT,B.Tech,3,SEC025,ekantika.gara@cpit.edu.in,8942553938,B+,Hosteller,2024,9.14
STU1485,IT2024C045,Aryan,Balan,Aryan Balan,Male,IT,B.Tech,3,SEC025,aryan.balan@cpit.edu.in,8612760570,A-,Day Scholar,2024,9.04
STU1486,IT2024C046,Vanya,Dhingra,Vanya Dhingra,Female,IT,B.Tech,3,SEC025,vanya.dhingra@cpit.edu.in,9884430169,O-,Hosteller,2024,8.81
STU1487,IT2024C047,Ekbal,Dey,Ekbal Dey,Female,IT,B.Tech,3,SEC025,ekbal.dey@cpit.edu.in,8447599147,O-,Day Scholar,2024,8.67
