Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1364,IT2024A044,Urvashi,Dugar,Urvashi Dugar,Male,IT,B.Tech,3,SEC023,urvashi.dugar@cpit.edu.in,8073258638,A+,Hosteller,2024,8.1
STU1365,IT2024A045,Liam,Dixit,Liam Dixit,Male,IT,B.Tech,3,SEC023,liam.dixit@cpit.edu.in,8410939161,AB-,Day Scholar,2024,7.23
STU1366,IT2024A046,Vivaan,Sura,Vivaan Sura,Female,IT,B.Tech,3,SEC023,vivaan.sura@cpit.edu.in,8076579370,A+,Day Scholar,2024,7.87
STU1367,IT2024A047,Rushil,Pant,Rushil Pant,Female,IT,B.Tech,3,SEC023,rushil.pant@cpit.edu.in,7125063266,AB+,Day Scholar,2024,6.08
STU1368,IT2024A048,Vasana,Agrawal,Vasana Agrawal,Female,IT,B.Tech,3,SEC023,vasana.agrawal@cpit.edu.in,6602817299,O+,Hosteller,2024,7.75
STU1369,IT2024A049,Urvashi,Chatterjee,Urvashi Chatterjee,Male,IT,B.Tech,3,SEC023,urvashi.chatterjee@cpit.edu.in,8801355671,B-,Day Scholar,2024,8.76
STU1370,IT2024A050,Upma,D’Alia,Upma D’Alia,Female,IT,B.Tech,3,SEC023,upma.d’alia@cpit.edu.in,6123307393,AB+,Hosteller,2024,6.56
STU1371,IT2024A051,Jhalak,Prasad,Jhalak Prasad,Male,IT,B.Tech,3,SEC023,jhalak.prasad@cpit.edu.in,7883365414,B+,Hosteller,2024,7.55
STU1372,IT2024A052,Vihaan,Kant,Vihaan Kant,Male,IT,B.Tech,3,SEC023,vihaan.kant@cpit.edu.in,8633910766,AB+,Hosteller,2024,6.63
STU1373,IT2024A053,Aarnav,Sarkar,Aarnav Sarkar,Male,IT,B.Tech,3,SEC023,aarnav.sarkar@cpit.edu.in,7419529764,B-,Hosteller,2024,9.86
STU1374,IT2024A054,Amaira,Mann,Amaira Mann,Female,IT,B.Tech,3,SEC023,amaira.mann@cpit.edu.in,6056676752,O+,Day Scholar,2024,6.58
STU1375,IT2024A055,Quincy,Iyengar,Quincy Iyengar,Male,IT,B.Tech,3,SEC023,quincy.iyengar@cpit.edu.in,8370948808,B-,Hosteller,2024,8.6
STU1376,IT2024A056,Manbir,Murthy,Manbir Murthy,Male,IT,B.Tech,3,SEC023,manbir.murthy@cpit.edu.in,8094816098,B-,Day Scholar,2024,8.35
STU1377,IT2024A057,Bakhshi,Sane,Bakhshi Sane,Female,IT,B.Tech,3,SEC023,bakhshi.sane@cpit.edu.in,9207625944,AB+,Day Scholar,2024,9.57
STU1378,IT2024A058,Rachana,Ray,Rachana Ray,Male,IT,B.Tech,3,SEC023,rachana.ray@cpit.edu.in,9742032979,O-,Hosteller,2024,6.84
STU1379,IT2024A059,Megha,Sagar,Megha Sagar,Male,IT,B.Tech,3,SEC023,megha.sagar@cpit.edu.in,6571868524,O+,Hosteller,2024,9.71
STU1380,IT2024A060,Bachittar,Sant,Bachittar Sant,Male,IT,B.Tech,3,SEC023,bachittar.sant@cpit.edu.in,9951249041,O+,Hosteller,2024,6.41
STU1381,IT2024B001,Jagvi,Mammen,Jagvi Mammen,Female,IT,B.Tech,3,SEC024,jagvi.mammen@cpit.edu.in,7254781567,AB-,Day Scholar,2024,7.01
STU1382,IT2024B002,Advika,Behl,Advika Behl,Female,IT,B.Tech,3,SEC024,advika.behl@cpit.edu.in,8749073545,O-,Hosteller,2024,7.13
STU1383,IT2024B003,Ikshita,Sanghvi,Ikshita Sanghvi,Male,IT,B.Tech,3,SEC024,ikshita.sanghvi@cpit.edu.in,6269756760,B+,Hosteller,2024,7.28
STU1384,IT2024B004,Anthony,Sani,Anthony Sani,Male,IT,B.Tech,3,SEC024,anthony.sani@cpit.edu.in,9140917909,A+,Hosteller,2024,9.15
STU1385,IT2024B005,Ekiya,Saini,Ekiya Saini,Female,IT,B.Tech,3,SEC024,ekiya.saini@cpit.edu.in,6929434511,B-,Hosteller,2024,7.22
STU1386,IT2024B006,Krisha,Kuruvilla,Krisha Kuruvilla,Male,IT,B.Tech,3,SEC024,krisha.kuruvilla@cpit.edu.in,7161931275,AB-,Day Scholar,2024,6.08
STU1387,IT2024B007,Matthew,Mohanty,Matthew Mohanty,Male,IT,B.Tech,3,SEC024,matthew.mohanty@cpit.edu.in,7431632961,O-,Day Scholar,2024,8.74
STU1388,IT2024B008,Prisha,Murty,Prisha Murty,Female,IT,B.Tech,3,SEC024,prisha.murty@cpit.edu.in,7149790827,AB+,Hosteller,2024,8.7
STU1389,IT2024B009,Gaurika,Karan,Gaurika Karan,Female,IT,B.Tech,3,SEC024,gaurika.karan@cpit.edu.in,8380187886,AB-,Hosteller,2024,7.21
STU1390,IT2024B010,Divya,Jha,Divya Jha,Male,IT,B.Tech,3,SEC024,divya.jha@cpit.edu.in,8037589713,B+,Day Scholar,2024,9.28
STU1391,IT2024B011,Vrinda,Sehgal,Vrinda Sehgal,Male,IT,B.Tech,3,SEC024,vrinda.sehgal@cpit.edu.in,8137351031,B-,Day Scholar,2024,7.24
STU1392,IT2024B012,Karan,Shah,Karan Shah,Male,IT,B.Tech,3,SEC024,karan.shah@cpit.edu.in,9294768527,AB-,Hosteller,2024,9.69
STU1393,IT2024B013,Vansha,Pal,Vansha Pal,Female,IT,B.Tech,3,SEC024,vansha.pal@cpit.edu.in,6928699999,O-,Hosteller,2024,8.33
STU1394,IT2024B014,Hema,Sarkar,Hema Sarkar,Female,IT,B.Tech,3,SEC024,hema.sarkar@cpit.edu.in,7708155277,B-,Day Scholar,2024,8.85
STU1395,IT2024B015,Ayush,Tandon,Ayush Tandon,Male,IT,B.Tech,3,SEC024,ayush.tandon@cpit.edu.in,6658265541,O-,Day Scholar,2024,9.74
STU1396,IT2024B016,Aashi,Dora,Aashi Dora,Male,IT,B.Tech,3,SEC024,aashi.dora@cpit.edu.in,6475816046,O-,Day Scholar,2024,7.97
STU1397,IT2024B017,Zinal,Sachar,Zinal Sachar,Male,IT,B.Tech,3,SEC024,zinal.sachar@cpit.edu.in,8575244650,B+,Hosteller,2024,8.01
STU1398,IT2024B018,Chameli,Balay,Chameli Balay,Male,IT,B.Tech,3,SEC024,chameli.balay@cpit.edu.in,9706744877,B-,Hosteller,2024,7.34
STU1399,IT2024B019,Ekani,Thakkar,Ekani Thakkar,Female,IT,B.Tech,3,SEC024,ekani.thakkar@cpit.edu.in,6292685359,AB-,Hosteller,2024,9.44
STU1400,IT2024B020,Amruta,Hora,Amruta Hora,Male,IT,B.Tech,3,SEC024,amruta.hora@cpit.edu.in,7959121551,B-,Hosteller,2024,9.26
STU1401,IT2024B021,Xalak,Gade,Xalak Gade,Female,IT,B.Tech,3,SEC024,xalak.gade@cpit.edu.in,9020816903,AB-,Hosteller,2024,6.03
STU1402,IT2024B022,Suhani,Mittal,Suhani Mittal,Female,IT,B.Tech,3,SEC024,suhani.mittal@cpit.edu.in,7465920724,B-,Day Scholar,2024,7.3
STU1403,IT2024B023,Yochana,Din,Yochana Din,Female,IT,B.Tech,3,SEC024,yochana.din@cpit.edu.in,6966842147,O+,Hosteller,2024,6.14
STU1404,IT2024B024,Ekta,Trivedi,Ekta Trivedi,Male,IT,B.Tech,3,SEC024,ekta.trivedi@cpit.edu.in,9627899824,AB-,Day Scholar,2024,7.98
STU1405,IT2024B025,Amrita,Samra,Amrita Samra,Male,IT,B.Tech,3,SEC024,amrita.samra@cpit.edu.in,9445374550,O+,Hosteller,2024,9.39
STU1406,IT2024B026,George,Rastogi,George Rastogi,Male,IT,B.Tech,3,SEC024,george.rastogi@cpit.edu.in,7645396041,AB+,Day Scholar,2024,7.15
STU1407,IT2024B027,Gautami,Dugal,Gautami Dugal,Female,IT,B.Tech,3,SEC024,gautami.dugal@cpit.edu.in,9562148898,AB-,Day Scholar,2024,9.28
STU1408,IT2024B028,Zayyan,Kashyap,Zayyan Kashyap,Male,IT,B.Tech,3,SEC024,zayyan.kashyap@cpit.edu.in,8231137513,A-,Day Scholar,2024,8.22
STU1409,IT2024B029,Chasmum,Hayre,Chasmum Hayre,Female,IT,B.Tech,3,SEC024,chasmum.hayre@cpit.edu.in,9817245803,O-,Hosteller,2024,6.05
STU1410,IT2024B030,Xalak,Sura,Xalak Sura,Female,IT,B.Tech,3,SEC024,xalak.sura@cpit.edu.in,8409147836,A-,Day Scholar,2024,6.39
STU1411,IT2024B031,Indrajit,Walia,Indrajit Walia,Male,IT,B.Tech,3,SEC024,indrajit.walia@cpit.edu.in,6669392117,O-,Hosteller,2024,8.64
STU1412,IT2024B032,Nidra,Narayan,Nidra Narayan,Female,IT,B.Tech,3,SEC024,nidra.narayan@cpit.edu.in,7520726778,O+,Hosteller,2024,9.7
STU1413,IT2024B033,Avni,Bhatti,Avni Bhatti,Female,IT,B.Tech,3,SEC024,avni.bhatti@cpit.edu.in,9876357512,B-,Hosteller,2024,6.34
STU1414,IT2024B034,Yashasvi,Bhatnagar,Yashasvi Bhatnagar,Male,IT,B.Tech,3,SEC024,yashasvi.bhatnagar@cpit.edu.in,7172839708,B-,Hosteller,2024,6.77
STU1415,IT2024B035,Bahadurjit,Gola,Bahadurjit Gola,Male,IT,B.Tech,3,SEC024,bahadurjit.gola@cpit.edu.in,9356972269,O-,Day Scholar,2024,9.16
STU1416,IT2024B036,Yauvani,Mannan,Yauvani Mannan,Male,IT,B.Tech,3,SEC024,yauvani.mannan@cpit.edu.in,9077396430,B+,Hosteller,2024,7.94
STU1417,IT2024B037,Azad,Muni,Azad Muni,Male,IT,B.Tech,3,SEC024,azad.muni@cpit.edu.in,6984440796,AB+,Hosteller,2024,6.38
STU1418,IT2024B038,Bhavini,Sem,Bhavini Sem,Female,IT,B.Tech,3,SEC024,bhavini.sem@cpit.edu.in,8705582317,AB+,Day Scholar,2024,9.74
STU1419,IT2024B039,Watika,Datta,Watika Datta,Male,IT,B.Tech,3,SEC024,watika.datta@cpit.edu.in,6234401899,B+,Day Scholar,2024,8.86
STU1420,IT2024B040,Zehaan,Solanki,Zehaan Solanki,Female,IT,B.Tech,3,SEC024,zehaan.solanki@cpit.edu.in,9938822575,B+,Hosteller,2024,6.43
STU1421,IT2024B041,Priya,Gopal,Priya Gopal,Female,IT,B.Tech,3,SEC024,priya.gopal@cpit.edu.in,9997328086,AB+,Hosteller,2024,9.72
STU1422,IT2024B042,Rehaan,Dixit,Rehaan Dixit,Male,IT,B.Tech,3,SEC024,rehaan.dixit@cpit.edu.in,7258963483,AB+,Hosteller,2024,9.69
STU1423,IT2024B043,Lekha,Varma,Lekha Varma,Male,IT,B.Tech,3,SEC024,lekha.varma@cpit.edu.in,6201030175,O-,Day Scholar,2024,8.9
STU1424,IT2024B044,Nandini,Garde,Nandini Garde,Male,IT,B.Tech,3,SEC024,nandini.garde@cpit.edu.in,7564411681,B-,Hosteller,2024,6.77
STU1425,IT2024B045,Balendra,Saxena,Balendra Saxena,Female,IT,B.Tech,3,SEC024,balendra.saxena@cpit.edu.in,8788719146,B-,Day Scholar,2024,8.62
STU1426,IT2024B046,Tanay,Pau,Tanay Pau,Female,IT,B.Tech,3,SEC024,tanay.pau@cpit.edu.in,8193725210,A-,Hosteller,2024,8.64
STU1427,IT2024B047,Dipta,Mahajan,Dipta Mahajan,Female,IT,B.Tech,3,SEC024,dipta.mahajan@cpit.edu.in,9305213764,AB-,Day Scholar,2024,9.98
STU1428,IT2024B048,Advika,Prabhu,Advika Prabhu,Male,IT,B.Tech,3,SEC024,advika.prabhu@cpit.edu.in,8562466836,AB-,Day Scholar,2024,8.56
STU1429,IT2024B049,Abdul,Pant,Abdul Pant,Male,IT,B.Tech,3,SEC024,abdul.pant@cpit.edu.in,6197575658,A-,Hosteller,2024,6.8
STU1430,IT2024B050,Orinder,Chander,Orinder Chander,Female,IT,B.Tech,3,SEC024,orinder.chander@cpit.edu.in,8335246138,B-,Hosteller,2024,9.59
STU1431,IT2024B051,Omkaar,Borah,Omkaar Borah,Male,IT,B.Tech,3,SEC024,omkaar.borah@cpit.edu.in,6511063901,O+,Hosteller,2024,9.76
STU1432,IT2024B052,Unni,Bhat,Unni Bhat,Male,IT,B.Tech,3,SEC024,unni.bhat@cpit.edu.in,7511146616,B+,Day Scholar,2024,6.92
STU1433,IT2024B053,Chaman,Bath,Chaman Bath,Male,IT,B.Tech,3,SEC024,chaman.bath@cpit.edu.in,6858397440,A-,Hosteller,2024,7.0
STU1434,IT2024B054,Baghyawati,Batra,Baghyawati Batra,Female,IT,B.Tech,3,SEC024,baghyawati.batra@cpit.edu.in,8822107924,B+,Hosteller,2024,8.92
STU1435,IT2024B055,Yachana,Gara,Yachana Gara,Female,IT,B.Tech,3,SEC024,yachana.gara@cpit.edu.in,7422349110,AB+,Hosteller,2024,7.1
STU1436,IT2024B056,Hitesh,Mallick,Hitesh Mallick,Female,IT,B.Tech,3,SEC024,hitesh.mallick@cpit.edu.in,7175129865,O-,Day Scholar,2024,9.79
STU1437,IT2024B057,Brijesh,Ray,Brijesh Ray,Female,IT,B.Tech,3,SEC024,brijesh.ray@cpit.edu.in,7275314633,O+,Day Scholar,2024,9.23
STU1438,IT2024B058,Chandran,Handa,Chandran Handa,Male,IT,B.Tech,3,SEC024,chandran.handa@cpit.edu.in,9572172846,A+,Day Scholar,2024,7.84
STU1439,IT2024B059,Wahab,Deol,Wahab Deol,Male,IT,B.Tech,3,SEC024,wahab.deol@cpit.edu.in,8636760249,A+,Hosteller,2024,8.41
STU1440,IT2024B060,Warjas,Dua,Warjas Dua,Female,IT,B.Tech,3,SEC024,warjas.dua@cpit.edu.in,9269873462,O+,Hosteller,2024,7.97
STU1441,IT2024C001,Karan,Khanna,Karan Khanna,Female,IT,B.Tech,3,SEC025,karan.khanna@cpit.edu.in,8111671346,B+,Day Scholar,2024,7.98
STU1442,IT2024C002,Aarini,Chopra,Aarini Chopra,Female,IT,B.Tech,3,SEC025,aarini.chopra@cpit.edu.in,9290471289,O+,Day Scholar,2024,9.21
STU1443,IT2024C003,Samaksh,Mallick,Samaksh Mallick,Male,IT,B.Tech,3,SEC025,samaksh.mallick@cpit.edu.in,6929359057,B-,Day Scholar,2024,7.91
STU1444,IT2024C004,Ekavir,Narain,Ekavir Narain,Male,IT,B.Tech,3,SEC025,ekavir.narain@cpit.edu.in,8061843474,O-,Hosteller,2024,8.1
STU1445,IT2024C005,Darsh,Uppal,Darsh Uppal,Male,IT,B.Tech,3,SEC025,darsh.uppal@cpit.edu.in,9444502042,B-,Hosteller,2024,9.03
STU1446,IT2024C006,Pranit,Parsa,Pranit Parsa,Male,IT,B.Tech,3,SEC025,pranit.parsa@cpit.edu.in,7745916808,O+,Hosteller,2024,9.4
STU1447,IT2024C007,Zaid,Maharaj,Zaid Maharaj,Male,IT,B.Tech,3,SEC025,zaid.maharaj@cpit.edu.in,7675378641,B-,Day Scholar,2024,8.22
STU1448,IT2024C008,Nikita,Cheema,Nikita Cheema,Female,IT,B.Tech,3,SEC025,nikita.cheema@cpit.edu.in,8766194391,A+,Day Scholar,2024,8.61
STU1449,IT2024C009,Balhaar,Dayal,Balhaar Dayal,Female,IT,B.Tech,3,SEC025,balhaar.dayal@cpit.edu.in,6993790805,A-,Day Scholar,2024,7.85
STU1450,IT2024C010,Christopher,Contractor,Christopher Contractor,Female,IT,B.Tech,3,SEC025,christopher.contractor@cpit.edu.in,6711006133,O-,Hosteller,2024,9.92
STU1451,IT2024C011,Forum,Kapadia,Forum Kapadia,Female,IT,B.Tech,3,SEC025,forum.kapadia@cpit.edu.in,6774189194,AB+,Hosteller,2024,8.17
STU1452,IT2024C012,Suhani,Gulati,Suhani Gulati,Male,IT,B.Tech,3,SEC025,suhani.gulati@cpit.edu.in,8537538970,AB-,Day Scholar,2024,6.92
STU1453,IT2024C013,Zaitra,Basu,Zaitra Basu,Male,IT,B.Tech,3,SEC025,zaitra.basu@cpit.edu.in,6995067746,AB-,Hosteller,2024,8.46
STU1454,IT2024C014,Bhavika,Pandit,Bhavika Pandit,Male,IT,B.Tech,3,SEC025,bhavika.pandit@cpit.edu.in,8967707723,AB+,Hosteller,2024,9.82
STU1455,IT2024C015,Jasmit,Mital,Jasmit Mital,Male,IT,B.Tech,3,SEC025,jasmit.mital@cpit.edu.in,6123805552,O+,Hosteller,2024,9.71
STU1456,IT2024C016,Gaurangi,Thakur,Gaurangi Thakur,Male,IT,B.Tech,3,SEC025,gaurangi.thakur@cpit.edu.in,8458558503,A-,Hosteller,2024,8.23
STU1457,IT2024C017,Finn,Ramaswamy,Finn Ramaswamy,Female,IT,B.Tech,3,SEC025,finn.ramaswamy@cpit.edu.in,7925236633,O-,Day Scholar,2024,9.42
STU1458,IT2024C018,Pranit,Gill,Pranit Gill,Female,IT,B.Tech,3,SEC025,pranit.gill@cpit.edu.in,6729714265,O+,Hosteller,2024,8.28
STU1459,IT2024C019,Ekanta,Prasad,Ekanta Prasad,Female,IT,B.Tech,3,SEC025,ekanta.prasad@cpit.edu.in,6997076338,O+,Hosteller,2024,9.93
STU1460,IT2024C020,Siddharth,Padmanabhan,Siddharth Padmanabhan,Female,IT,B.Tech,3,SEC025,siddharth.padmanabhan@cpit.edu.in,6013521344,B+,Day Scholar,2024,6.16
STU1461,IT2024C021,Ranbir,Khare,Ranbir Khare,Female,IT,B.Tech,3,SEC025,ranbir.khare@cpit.edu.in,9181362248,O-,Hosteller,2024,9.21
STU1462,IT2024C022,Pallavi,Taneja,Pallavi Taneja,Female,IT,B.Tech,3,SEC025,pallavi.taneja@cpit.edu.in,8768894714,A+,Hosteller,2024,9.83
STU1463,IT2024C023,Pranav,Saha,Pranav Saha,Male,IT,B.Tech,3,SEC025,pranav.saha@cpit.edu.in,9993432574,B+,Hosteller,2024,8.88
STU1464,IT2024C024,Chaitaly,Sharaf,Chaitaly Sharaf,Female,IT,B.Tech,3,SEC025,chaitaly.sharaf@cpit.edu.in,6086990827,A+,Day Scholar,2024,7.63
STU1465,IT2024C025,Ekaraj,Lad,Ekaraj Lad,Male,IT,B.Tech,3,SEC025,ekaraj.lad@cpit.edu.in,7466891227,B-,Hosteller,2024,7.08
STU1466,IT2024C026,Abeer,Krishnamurthy,Abeer Krishnamurthy,Female,IT,B.Tech,3,SEC025,abeer.krishnamurthy@cpit.edu.in,7057606135,AB+,Hosteller,2024,7.65
STU1467,IT2024C027,Hiral,Chokshi,Hiral Chokshi,Male,IT,B.Tech,3,SEC025,hiral.chokshi@cpit.edu.in,8099171227,AB+,Hosteller,2024,6.02
STU1468,IT2024C028,Tristan,Konda,Tristan Konda,Female,IT,B.Tech,3,SEC025,tristan.konda@cpit.edu.in,9427570884,AB-,Hosteller,2024,8.58
STU1469,IT2024C029,Ganga,Dhawan,Ganga Dhawan,Female,IT,B.Tech,3,SEC025,ganga.dhawan@cpit.edu.in,8324006499,B-,Hosteller,2024,8.14
STU1470,IT2024C030,Ikshita,Hari,Ikshita Hari,Male,IT,B.Tech,3,SEC025,ikshita.hari@cpit.edu.in,6045624051,B-,Day Scholar,2024,6.79
STU1471,IT2024C031,Upkaar,Biswas,Upkaar Biswas,Female,IT,B.Tech,3,SEC025,upkaar.biswas@cpit.edu.in,7653559468,B+,Hosteller,2024,8.13
STU1472,IT2024C032,Janya,Bath,Janya Bath,Male,IT,B.Tech,3,SEC025,janya.bath@cpit.edu.in,6033108718,O+,Hosteller,2024,6.05
STU1473,IT2024C033,Tarak,Chandra,Tarak Chandra,Female,IT,B.Tech,3,SEC025,tarak.chandra@cpit.edu.in,7121149817,O+,Hosteller,2024,6.8
STU1474,IT2024C034,Barkha,Mukhopadhyay,Barkha Mukhopadhyay,Male,IT,B.Tech,3,SEC025,barkha.mukhopadhyay@cpit.edu.in,6278420358,O+,Day Scholar,2024,6.7
STU1475,IT2024C035,Chasmum,Sahota,Chasmum Sahota,Female,IT,B.Tech,3,SEC025,chasmum.sahota@cpit.edu.in,7951158002,B-,Hosteller,2024,8.83
STU1476,IT2024C036,Dakshesh,Saran,Dakshesh Saran,Male,IT,B.Tech,3,SEC025,dakshesh.saran@cpit.edu.in,8208561530,B+,Day Scholar,2024,6.32
STU1477,IT2024C037,Chavvi,Sarma,Chavvi Sarma,Female,IT,B.Tech,3,SEC025,chavvi.sarma@cpit.edu.in,9349461561,O-,Day Scholar,2024,7.93
STU1478,IT2024C038,Abhiram,Dada,Abhiram Dada,Male,IT,B.Tech,3,SEC025,abhiram.dada@cpit.edu.in,7712997661,O-,Day Scholar,2024,8.61
STU1479,IT2024C039,Harish,Golla,Harish Golla,Female,IT,B.Tech,3,SEC025,harish.golla@cpit.edu.in,6831193522,O-,Day Scholar,2024,6.59
STU1480,IT2024C040,Nitara,Narasimhan,Nitara Narasimhan,Male,IT,B.Tech,3,SEC025,nitara.narasimhan@cpit.edu.in,8322147943,B-,Hosteller,2024,7.56
STU1481,IT2024C041,Gaurika,Srinivas,Gaurika Srinivas,Male,IT,B.Tech,3,SEC025,gaurika.srinivas@cpit.edu.in,7222100666,O-,Day Scholar,2024,8.57
STU1482,IT2024C042,Yasti,Singhal,Yasti Singhal,Male,IT,B.Tech,3,SEC025,yasti.singhal@cpit.edu.in,9247343514,AB+,Day Scholar,2024,7.83
STU1483,IT2024C043,Oscar,Prashad,Oscar Prashad,Female,IT,B.Tech,3,SEC025,oscar.prashad@cpit.edu.in,6267596719,AB+,Hosteller,2024,6.42
STU1484,IT2024C044,Manthan,Varghese,Manthan Varghese,Female,IT,B.Tech,3,SEC025,manthan.varghese@cpit.edu.in,9823142748,AB+,Day Scholar,2024,8.91
STU1485,IT2024C045,Ansh,Cheema,Ansh Cheema,Male,IT,B.Tech,3,SEC025,ansh.cheema@cpit.edu.in,6667536390,O+,Day Scholar,2024,9.63
STU1486,IT2024C046,Aarini,Raman,Aarini Raman,Male,IT,B.Tech,3,SEC025,aarini.raman@cpit.edu.in,6267123064,A-,Day Scholar,2024,8.18
STU1487,IT2024C047,Ganga,Wali,Ganga Wali,Male,IT,B.Tech,3,SEC025,ganga.wali@cpit.edu.in,6628547774,A+,Day Scholar,2024,8.87
STU1488,IT2024C048,Chaaya,Karpe,Chaaya Karpe,Female,IT,B.Tech,3,SEC025,chaaya.karpe@cpit.edu.in,9472856642,AB-,Day Scholar,2024,6.35
STU1489,IT2024C049,Unnati,Mallick,Unnati Mallick,Female,IT,B.Tech,3,SEC025,unnati.mallick@cpit.edu.in,8808523518,AB-,Day Scholar,2024,9.77
STU1490,IT2024C050,Daniel,Gera,Daniel Gera,Male,IT,B.Tech,3,SEC025,daniel.gera@cpit.edu.in,6566727096,O-,Hosteller,2024,8.83
STU1491,IT2024C051,Hredhaan,Rajan,Hredhaan Rajan,Female,IT,B.Tech,3,SEC025,hredhaan.rajan@cpit.edu.in,6979992523,AB+,Day Scholar,2024,7.66
STU1492,IT2024C052,Riya,Desai,Riya Desai,Female,IT,B.Tech,3,SEC025,riya.desai@cpit.edu.in,6719110509,AB+,Day Scholar,2024,6.9
STU1493,IT2024C053,Zilmil,Chacko,Zilmil Chacko,Male,IT,B.Tech,3,SEC025,zilmil.chacko@cpit.edu.in,9356461062,A-,Day Scholar,2024,6.97
STU1494,IT2024C054,Riya,Raghavan,Riya Raghavan,Female,IT,B.Tech,3,SEC025,riya.raghavan@cpit.edu.in,8167719369,O+,Day Scholar,2024,9.75
STU1495,IT2024C055,Ganga,Kara,Ganga Kara,Male,IT,B.Tech,3,SEC025,ganga.kara@cpit.edu.in,8795384019,O-,Hosteller,2024,6.71
STU1496,IT2024C056,Lakshit,Kaul,Lakshit Kaul,Male,IT,B.Tech,3,SEC025,lakshit.kaul@cpit.edu.in,8978625105,O+,Day Scholar,2024,8.82
STU1497,IT2024C057,Karan,Kakar,Karan Kakar,Female,IT,B.Tech,3,SEC025,karan.kakar@cpit.edu.in,8027692865,AB+,Day Scholar,2024,9.52
STU1498,IT2024C058,Parth,Bhagat,Parth Bhagat,Male,IT,B.Tech,3,SEC025,parth.bhagat@cpit.edu.in,6592573611,O-,Hosteller,2024,8.81
STU1499,IT2024C059,Aarnav,Babu,Aarnav Babu,Male,IT,B.Tech,3,SEC025,aarnav.babu@cpit.edu.in,7259363400,A+,Day Scholar,2024,8.02
STU1500,IT2024C060,Aditya,Kamdar,Aditya Kamdar,Female,IT,B.Tech,3,SEC025,aditya.kamdar@cpit.edu.in,7605739334,B+,Day Scholar,2024,8.26
STU1501,IT2023A001,Vasatika,Srinivasan,Vasatika Srinivasan,Male,IT,B.Tech,4,SEC026,vasatika.srinivasan@cpit.edu.in,6408683138,O-,Day Scholar,2023,7.59
STU1502,IT2023A002,Ekta,Ahuja,Ekta Ahuja,Female,IT,B.Tech,4,SEC026,ekta.ahuja@cpit.edu.in,9198159292,AB-,Day Scholar,2023,7.48
STU1503,IT2023A003,Ekavir,Rastogi,Ekavir Rastogi,Male,IT,B.Tech,4,SEC026,ekavir.rastogi@cpit.edu.in,8689604971,A-,Hosteller,2023,9.45
STU1504,IT2023A004,Anay,Sha,Anay Sha,Male,IT,B.Tech,4,SEC026,anay.sha@cpit.edu.in,8797569080,B-,Day Scholar,2023,9.16
STU1505,IT2023A005,Rachana,Saxena,Rachana Saxena,Female,IT,B.Tech,4,SEC026,rachana.saxena@cpit.edu.in,9197778755,A+,Day Scholar,2023,6.92
STU1506,IT2023A006,Yashvi,Mammen,Yashvi Mammen,Male,IT,B.Tech,4,SEC026,yashvi.mammen@cpit.edu.in,7210582796,B-,Hosteller,2023,6.35
STU1507,IT2023A007,Hitesh,Deep,Hitesh Deep,Female,IT,B.Tech,4,SEC026,hitesh.deep@cpit.edu.in,7039414765,A-,Day Scholar,2023,9.82
STU1508,IT2023A008,Yoshita,Dada,Yoshita Dada,Male,IT,B.Tech,4,SEC026,yoshita.dada@cpit.edu.in,9506859815,A-,Day Scholar,2023,9.08
STU1509,IT2023A009,Prisha,Memon,Prisha Memon,Male,IT,B.Tech,4,SEC026,prisha.memon@cpit.edu.in,9158872795,B+,Hosteller,2023,9.17
STU1510,IT2023A010,Ekta,Doshi,Ekta Doshi,Female,IT,B.Tech,4,SEC026,ekta.doshi@cpit.edu.in,7797653001,A-,Day Scholar,2023,9.55
STU1511,IT2023A011,Nilima,Mann,Nilima Mann,Male,IT,B.Tech,4,SEC026,nilima.mann@cpit.edu.in,7401534214,AB-,Hosteller,2023,9.9
STU1512,IT2023A012,Mitali,Biswas,Mitali Biswas,Male,IT,B.Tech,4,SEC026,mitali.biswas@cpit.edu.in,9195090220,B+,Day Scholar,2023,8.8
STU1513,IT2023A013,Vaishnavi,Hora,Vaishnavi Hora,Male,IT,B.Tech,4,SEC026,vaishnavi.hora@cpit.edu.in,6070975344,AB-,Hosteller,2023,7.06
STU1514,IT2023A014,Wishi,Bhardwaj,Wishi Bhardwaj,Male,IT,B.Tech,4,SEC026,wishi.bhardwaj@cpit.edu.in,6032132599,AB-,Day Scholar,2023,8.26
STU1515,IT2023A015,Darsh,Padmanabhan,Darsh Padmanabhan,Male,IT,B.Tech,4,SEC026,darsh.padmanabhan@cpit.edu.in,7876727656,AB-,Hosteller,2023,6.66
STU1516,IT2023A016,Priya,Dey,Priya Dey,Female,IT,B.Tech,4,SEC026,priya.dey@cpit.edu.in,7809725296,AB-,Day Scholar,2023,6.55
STU1517,IT2023A017,Darpan,Nair,Darpan Nair,Male,IT,B.Tech,4,SEC026,darpan.nair@cpit.edu.in,6921848706,A-,Hosteller,2023,9.98
STU1518,IT2023A018,Lekha,Chad,Lekha Chad,Female,IT,B.Tech,4,SEC026,lekha.chad@cpit.edu.in,7238952928,A+,Day Scholar,2023,8.37
