Student_ID,Roll_Number,First_Name,Last_Name,Full_Name,Gender,Department_ID,Program,Year,Section_ID,Email,Phone,Blood_Group,Hostel_Status,Admission_Year,CGPA
STU1558,IT2023A058,Lavanya,Babu,Lavanya Babu,Male,IT,B.Tech,4,SEC026,lavanya.babu@cpit.edu.in,9654241964,O+,Hosteller,2023,7.51
STU1559,IT2023A059,Urishilla,Date,Urishilla Date,Female,IT,B.Tech,4,SEC026,urishilla.date@cpit.edu.in,8818091065,B-,Day Scholar,2023,8.7
STU1560,IT2023A060,Yashodhara,Bassi,Yashodhara Bassi,Female,IT,B.Tech,4,SEC026,yashodhara.bassi@cpit.edu.in,7676151347,A-,Day Scholar,2023,8.23
STU1561,IT2023B001,Gaurika,Sami,Gaurika Sami,Male,IT,B.Tech,4,SEC027,gaurika.sami@cpit.edu.in,7108704880,A+,Day Scholar,2023,8.76
STU1562,IT2023B002,Thomas,Palan,Thomas Palan,Male,IT,B.Tech,4,SEC027,thomas.palan@cpit.edu.in,7708806595,B-,Day Scholar,2023,8.17
STU1563,IT2023B003,Warinder,Kota,Warinder Kota,Male,IT,B.Tech,4,SEC027,warinder.kota@cpit.edu.in,8611693147,A-,Day Scholar,2023,6.78
STU1564,IT2023B004,Lucky,Buch,Lucky Buch,Female,IT,B.Tech,4,SEC027,lucky.buch@cpit.edu.in,8685691812,AB+,Hosteller,2023,8.95
STU1565,IT2023B005,Logan,Varma,Logan Varma,Female,IT,B.Tech,4,SEC027,logan.varma@cpit.edu.in,6387031381,A-,Hosteller,2023,7.61
STU1566,IT2023B006,Anya,Kibe,Anya Kibe,Female,IT,B.Tech,4,SEC027,anya.kibe@cpit.edu.in,7173188522,O-,Hosteller,2023,6.49
STU1567,IT2023B007,Samarth,Bora,Samarth Bora,Female,IT,B.Tech,4,SEC027,samarth.bora@cpit.edu.in,9949803830,A+,Day Scholar,2023,7.72
STU1568,IT2023B008,Nicholas,Bumb,Nicholas Bumb,Male,IT,B.Tech,4,SEC027,nicholas.bumb@cpit.edu.in,9764228076,AB-,Hosteller,2023,7.39
STU1569,IT2023B009,Reva,Varughese,Reva Varughese,Male,IT,B.Tech,4,SEC027,reva.varughese@cpit.edu.in,9913622315,B+,Hosteller,2023,6.92
STU1570,IT2023B010,Yadavi,Deshpande,Yadavi Deshpande,Female,IT,B.Tech,4,SEC027,yadavi.deshpande@cpit.edu.in,9459997964,B-,Day Scholar,2023,8.02
STU1571,IT2023B011,Jatin,Setty,Jatin Setty,Female,IT,B.Tech,4,SEC027,jatin.setty@cpit.edu.in,8363293583,A-,Day Scholar,2023,9.96
STU1572,IT2023B012,Zayyan,Nagi,Zayyan Nagi,Female,IT,B.Tech,4,SEC027,zayyan.nagi@cpit.edu.in,6546450387,AB+,Day Scholar,2023,7.16
STU1573,IT2023B013,Kalpit,Goel,Kalpit Goel,Male,IT,B.Tech,4,SEC027,kalpit.goel@cpit.edu.in,9974666749,A-,Hosteller,2023,6.68
STU1574,IT2023B014,Maanas,Karpe,Maanas Karpe,Female,IT,B.Tech,4,SEC027,maanas.karpe@cpit.edu.in,7432842563,O-,Day Scholar,2023,7.82
STU1575,IT2023B015,Wahab,Bandi,Wahab Bandi,Female,IT,B.Tech,4,SEC027,wahab.bandi@cpit.edu.in,7917500832,AB+,Hosteller,2023,9.64
STU1576,IT2023B016,David,Khare,David Khare,Male,IT,B.Tech,4,SEC027,david.khare@cpit.edu.in,7457763334,B+,Day Scholar,2023,7.79
STU1577,IT2023B017,Omisha,Sodhi,Omisha Sodhi,Male,IT,B.Tech,4,SEC027,omisha.sodhi@cpit.edu.in,9088266365,AB+,Hosteller,2023,7.48
STU1578,IT2023B018,Urvi,Taneja,Urvi Taneja,Male,IT,B.Tech,4,SEC027,urvi.taneja@cpit.edu.in,6453643958,B-,Day Scholar,2023,6.81
STU1579,IT2023B019,Zaitra,Bhasin,Zaitra Bhasin,Male,IT,B.Tech,4,SEC027,zaitra.bhasin@cpit.edu.in,6049137150,AB-,Day Scholar,2023,6.77
STU1580,IT2023B020,Omisha,Bassi,Omisha Bassi,Male,IT,B.Tech,4,SEC027,omisha.bassi@cpit.edu.in,7548956518,AB-,Day Scholar,2023,8.37
STU1581,IT2023B021,Chandresh,Khare,Chandresh Khare,Male,IT,B.Tech,4,SEC027,chandresh.khare@cpit.edu.in,8516422952,AB+,Day Scholar,2023,6.72
STU1582,IT2023B022,Saksham,Khatri,Saksham Khatri,Female,IT,B.Tech,4,SEC027,saksham.khatri@cpit.edu.in,7351044826,AB-,Hosteller,2023,8.77
STU1583,IT2023B023,Yochana,Toor,Yochana Toor,Male,IT,B.Tech,4,SEC027,yochana.toor@cpit.edu.in,9349880880,O-,Hosteller,2023,6.96
STU1584,IT2023B024,Faris,Sharma,Faris Sharma,Female,IT,B.Tech,4,SEC027,faris.sharma@cpit.edu.in,8731918132,AB+,Hosteller,2023,9.73
STU1585,IT2023B025,Kamala,Raval,Kamala Raval,Male,IT,B.Tech,4,SEC027,kamala.raval@cpit.edu.in,6966322114,B+,Day Scholar,2023,7.21
STU1586,IT2023B026,Neha,Balasubramanian,Neha Balasubramanian,Female,IT,B.Tech,4,SEC027,neha.balasubramanian@cpit.edu.in,7680982706,AB+,Day Scholar,2023,6.59
STU1587,IT2023B027,Keya,Rajan,Keya Rajan,Male,IT,B.Tech,4,SEC027,keya.rajan@cpit.edu.in,8413668048,O+,Day Scholar,2023,9.92
STU1588,IT2023B028,Samuel,Ramesh,Samuel Ramesh,Male,IT,B.Tech,4,SEC027,samuel.ramesh@cpit.edu.in,9425661421,AB-,Day Scholar,2023,8.74
STU1589,IT2023B029,Yamini,Johal,Yamini Johal,Male,IT,B.Tech,4,SEC027,yamini.johal@cpit.edu.in,7768543218,B+,Hosteller,2023,8.04
STU1590,IT2023B030,Maanas,Bail,Maanas Bail,Female,IT,B.Tech,4,SEC027,maanas.bail@cpit.edu.in,8417874760,A-,Day Scholar,2023,8.09
STU1591,IT2023B031,Janya,Kannan,Janya Kannan,Male,IT,B.Tech,4,SEC027,janya.kannan@cpit.edu.in,9948574161,AB+,Day Scholar,2023,9.23
STU1592,IT2023B032,Vamakshi,Dhar,Vamakshi Dhar,Male,IT,B.Tech,4,SEC027,vamakshi.dhar@cpit.edu.in,6643890400,B-,Hosteller,2023,7.89
STU1593,IT2023B033,Radhika,Pandey,Radhika Pandey,Male,IT,B.Tech,4,SEC027,radhika.pandey@cpit.edu.in,6365625751,O-,Hosteller,2023,7.67
STU1594,IT2023B034,Lila,Gill,Lila Gill,Male,IT,B.Tech,4,SEC027,lila.gill@cpit.edu.in,6931288065,O-,Hosteller,2023,6.74
STU1595,IT2023B035,Qabil,Borah,Qabil Borah,Female,IT,B.Tech,4,SEC027,qabil.borah@cpit.edu.in,7639858660,AB+,Hosteller,2023,7.33
STU1596,IT2023B036,Samaksh,Garg,Samaksh Garg,Male,IT,B.Tech,4,SEC027,samaksh.garg@cpit.edu.in,8438920585,O-,Hosteller,2023,8.79
STU1597,IT2023B037,Vasudha,Aurora,Vasudha Aurora,Male,IT,B.Tech,4,SEC027,vasudha.aurora@cpit.edu.in,6689661681,AB-,Day Scholar,2023,6.22
STU1598,IT2023B038,Rachana,Kakar,Rachana Kakar,Female,IT,B.Tech,4,SEC027,rachana.kakar@cpit.edu.in,9221461430,A-,Day Scholar,2023,7.5
STU1599,IT2023B039,Warjas,Balan,Warjas Balan,Female,IT,B.Tech,4,SEC027,warjas.balan@cpit.edu.in,8048437970,A+,Day Scholar,2023,8.29
STU1600,IT2023B040,Anya,Suresh,Anya Suresh,Female,IT,B.Tech,4,SEC027,anya.suresh@cpit.edu.in,8840186880,B-,Hosteller,2023,8.26
STU1601,IT2023B041,Dayamai,Dalal,Dayamai Dalal,Male,IT,B.Tech,4,SEC027,dayamai.dalal@cpit.edu.in,7346405106,AB-,Hosteller,2023,9.02
STU1602,IT2023B042,Zehaan,Sinha,Zehaan Sinha,Male,IT,B.Tech,4,SEC027,zehaan.sinha@cpit.edu.in,9970261437,B+,Hosteller,2023,7.38
STU1603,IT2023B043,Hemangini,Patil,Hemangini Patil,Male,IT,B.Tech,4,SEC027,hemangini.patil@cpit.edu.in,9743044700,O+,Hosteller,2023,9.4
STU1604,IT2023B044,Megha,Madan,Megha Madan,Male,IT,B.Tech,4,SEC027,megha.madan@cpit.edu.in,8322994599,B+,Day Scholar,2023,8.95
STU1605,IT2023B045,Hritik,Ben,Hritik Ben,Female,IT,B.Tech,4,SEC027,hritik.ben@cpit.edu.in,9622773514,AB+,Day Scholar,2023,7.72
STU1606,IT2023B046,Upkaar,Soni,Upkaar Soni,Male,IT,B.Tech,4,SEC027,upkaar.soni@cpit.edu.in,7376218343,B+,Hosteller,2023,6.06
STU1607,IT2023B047,Triveni,Viswanathan,Triveni Viswanathan,Female,IT,B.Tech,4,SEC027,triveni.viswanathan@cpit.edu.in,8447395489,O+,Day Scholar,2023,9.28
STU1608,IT2023B048,Ridhi,Nori,Ridhi Nori,Female,IT,B.Tech,4,SEC027,ridhi.nori@cpit.edu.in,8165202413,O-,Day Scholar,2023,6.91
STU1609,IT2023B049,Nikita,Chaudhuri,Nikita Chaudhuri,Female,IT,B.Tech,4,SEC027,nikita.chaudhuri@cpit.edu.in,8607309450,A+,Hosteller,2023,7.76
STU1610,IT2023B050,Inaya,Chana,Inaya Chana,Female,IT,B.Tech,4,SEC027,inaya.chana@cpit.edu.in,9538140745,A-,Day Scholar,2023,7.75
STU1611,IT2023B051,Arya,Swaminathan,Arya Swaminathan,Male,IT,B.Tech,4,SEC027,arya.swaminathan@cpit.edu.in,8162957151,B-,Hosteller,2023,9.94
STU1612,IT2023B052,Wazir,Prabhu,Wazir Prabhu,Male,IT,B.Tech,4,SEC027,wazir.prabhu@cpit.edu.in,9445310440,A+,Day Scholar,2023,9.47
STU1613,IT2023B053,Karan,Mann,Karan Mann,Male,IT,B.Tech,4,SEC027,karan.mann@cpit.edu.in,7525595949,O+,Hosteller,2023,8.38
STU1614,IT2023B054,Quincy,Dugar,Quincy Dugar,Female,IT,B.Tech,4,SEC027,quincy.dugar@cpit.edu.in,8737864504,O+,Hosteller,2023,8.97
STU1615,IT2023B055,Ekiya,Mahajan,Ekiya Mahajan,Male,IT,B.Tech,4,SEC027,ekiya.mahajan@cpit.edu.in,8197953277,B-,Day Scholar,2023,9.97
STU1616,IT2023B056,Tara,Vig,Tara Vig,Male,IT,B.Tech,4,SEC027,tara.vig@cpit.edu.in,8918014500,AB+,Day Scholar,2023,9.57
STU1617,IT2023B057,Vritti,Ratti,Vritti Ratti,Female,IT,B.Tech,4,SEC027,vritti.ratti@cpit.edu.in,9093101926,A+,Day Scholar,2023,9.48
STU1618,IT2023B058,Fitan,Seshadri,Fitan Seshadri,Female,IT,B.Tech,4,SEC027,fitan.seshadri@cpit.edu.in,6204408778,AB-,Day Scholar,2023,7.82
STU1619,IT2023B059,Bakhshi,Sankaran,Bakhshi Sankaran,Female,IT,B.Tech,4,SEC027,bakhshi.sankaran@cpit.edu.in,7470614001,AB+,Hosteller,2023,8.07
STU1620,IT2023B060,Hredhaan,Chandra,Hredhaan Chandra,Female,IT,B.Tech,4,SEC027,hredhaan.chandra@cpit.edu.in,9148671762,O-,Day Scholar,2023,7.83
STU1621,IT2023C001,Divya,Master,Divya Master,Female,IT,B.Tech,4,SEC028,divya.master@cpit.edu.in,9815594924,A+,Hosteller,2023,6.67
STU1622,IT2023C002,Ansh,Bhattacharyya,Ansh Bhattacharyya,Female,IT,B.Tech,4,SEC028,ansh.bhattacharyya@cpit.edu.in,6156385682,O+,Day Scholar,2023,6.17
STU1623,IT2023C003,Ucchal,Mitter,Ucchal Mitter,Female,IT,B.Tech,4,SEC028,ucchal.mitter@cpit.edu.in,9387157819,A-,Hosteller,2023,8.5
STU1624,IT2023C004,Charvi,Atwal,Charvi Atwal,Male,IT,B.Tech,4,SEC028,charvi.atwal@cpit.edu.in,8678690096,B-,Hosteller,2023,6.29
STU1625,IT2023C005,Yachana,Salvi,Yachana Salvi,Female,IT,B.Tech,4,SEC028,yachana.salvi@cpit.edu.in,7759925099,B-,Hosteller,2023,9.82
STU1626,IT2023C006,Tara,Batra,Tara Batra,Male,IT,B.Tech,4,SEC028,tara.batra@cpit.edu.in,6557074065,B+,Day Scholar,2023,6.91
STU1627,IT2023C007,Vasana,Ratta,Vasana Ratta,Female,IT,B.Tech,4,SEC028,vasana.ratta@cpit.edu.in,8098189342,O+,Day Scholar,2023,9.53
STU1628,IT2023C008,Orinder,Kapoor,Orinder Kapoor,Female,IT,B.Tech,4,SEC028,orinder.kapoor@cpit.edu.in,9702152959,A+,Hosteller,2023,9.54
STU1629,IT2023C009,Mitali,Nagar,Mitali Nagar,Female,IT,B.Tech,4,SEC028,mitali.nagar@cpit.edu.in,9272428162,B-,Day Scholar,2023,9.44
STU1630,IT2023C010,Atharv,Choudhary,Atharv Choudhary,Male,IT,B.Tech,4,SEC028,atharv.choudhary@cpit.edu.in,7264160928,O-,Day Scholar,2023,9.45
STU1631,IT2023C011,Ekaja,Narain,Ekaja Narain,Male,IT,B.Tech,4,SEC028,ekaja.narain@cpit.edu.in,8228848053,O+,Hosteller,2023,7.49
STU1632,IT2023C012,Gaurika,Mohanty,Gaurika Mohanty,Male,IT,B.Tech,4,SEC028,gaurika.mohanty@cpit.edu.in,7881282476,O+,Day Scholar,2023,6.65
STU1633,IT2023C013,Darpan,Kuruvilla,Darpan Kuruvilla,Female,IT,B.Tech,4,SEC028,darpan.kuruvilla@cpit.edu.in,6138875629,AB+,Day Scholar,2023,9.28
STU1634,IT2023C014,Gaurav,Chaudhary,Gaurav Chaudhary,Male,IT,B.Tech,4,SEC028,gaurav.chaudhary@cpit.edu.in,6908627477,O+,Day Scholar,2023,9.0
STU1635,IT2023C015,Aadhya,Halder,Aadhya Halder,Female,IT,B.Tech,4,SEC028,aadhya.halder@cpit.edu.in,8323669915,AB-,Hosteller,2023,9.26
STU1636,IT2023C016,Chaaya,Dugar,Chaaya Dugar,Male,IT,B.Tech,4,SEC028,chaaya.dugar@cpit.edu.in,8013970266,A-,Hosteller,2023,7.99
STU1637,IT2023C017,Lakshmi,Tata,Lakshmi Tata,Female,IT,B.Tech,4,SEC028,lakshmi.tata@cpit.edu.in,6169386139,O+,Day Scholar,2023,8.4
STU1638,IT2023C018,Vinaya,Bath,Vinaya Bath,Female,IT,B.Tech,4,SEC028,vinaya.bath@cpit.edu.in,6899016446,AB+,Hosteller,2023,7.86
STU1639,IT2023C019,Alka,Grewal,Alka Grewal,Female,IT,B.Tech,4,SEC028,alka.grewal@cpit.edu.in,8364927601,B-,Day Scholar,2023,9.41
STU1640,IT2023C020,Dalaja,Agrawal,Dalaja Agrawal,Female,IT,B.Tech,4,SEC028,dalaja.agrawal@cpit.edu.in,8587816372,O-,Hosteller,2023,8.78
STU1641,IT2023C021,Vasana,Mani,Vasana Mani,Female,IT,B.Tech,4,SEC028,vasana.mani@cpit.edu.in,9739855539,A+,Hosteller,2023,9.23
STU1642,IT2023C022,Dayamai,Anand,Dayamai Anand,Female,IT,B.Tech,4,SEC028,dayamai.anand@cpit.edu.in,7592139075,AB+,Day Scholar,2023,8.65
STU1643,IT2023C023,Bishakha,Gole,Bishakha Gole,Female,IT,B.Tech,4,SEC028,bishakha.gole@cpit.edu.in,9619757298,AB-,Hosteller,2023,6.57
STU1644,IT2023C024,Chaaya,Salvi,Chaaya Salvi,Male,IT,B.Tech,4,SEC028,chaaya.salvi@cpit.edu.in,8674199663,A-,Hosteller,2023,8.34
STU1645,IT2023C025,Anirudh,Sarin,Anirudh Sarin,Male,IT,B.Tech,4,SEC028,anirudh.sarin@cpit.edu.in,6455042348,O+,Hosteller,2023,6.46
STU1646,IT2023C026,Aashi,Dey,Aashi Dey,Male,IT,B.Tech,4,SEC028,aashi.dey@cpit.edu.in,7894098293,B+,Hosteller,2023,8.06
STU1647,IT2023C027,Hemani,Agarwal,Hemani Agarwal,Female,IT,B.Tech,4,SEC028,hemani.agarwal@cpit.edu.in,6735396370,O-,Day Scholar,2023,7.54
STU1648,IT2023C028,Nathan,Mahajan,Nathan Mahajan,Male,IT,B.Tech,4,SEC028,nathan.mahajan@cpit.edu.in,8533249091,O-,Day Scholar,2023,9.38
STU1649,IT2023C029,Barkha,Baral,Barkha Baral,Female,IT,B.Tech,4,SEC028,barkha.baral@cpit.edu.in,6269130618,AB-,Day Scholar,2023,7.07
STU1650,IT2023C030,Mitali,Krishnan,Mitali Krishnan,Male,IT,B.Tech,4,SEC028,mitali.krishnan@cpit.edu.in,9910792452,A+,Hosteller,2023,9.13
STU1651,IT2023C031,Hemangini,Bhat,Hemangini Bhat,Male,IT,B.Tech,4,SEC028,hemangini.bhat@cpit.edu.in,6259174032,O+,Day Scholar,2023,8.08
STU1652,IT2023C032,Harini,Srivastava,Harini Srivastava,Female,IT,B.Tech,4,SEC028,harini.srivastava@cpit.edu.in,9597556922,O+,Day Scholar,2023,9.88
STU1653,IT2023C033,Oni,Sastry,Oni Sastry,Male,IT,B.Tech,4,SEC028,oni.sastry@cpit.edu.in,6001760607,B-,Hosteller,2023,9.87
STU1654,IT2023C034,Mugdha,Dewan,Mugdha Dewan,Female,IT,B.Tech,4,SEC028,mugdha.dewan@cpit.edu.in,9909346704,A-,Day Scholar,2023,9.97
STU1655,IT2023C035,Chatura,Tandon,Chatura Tandon,Female,IT,B.Tech,4,SEC028,chatura.tandon@cpit.edu.in,7841895293,O+,Day Scholar,2023,7.76
STU1656,IT2023C036,Warhi,Kanda,Warhi Kanda,Male,IT,B.Tech,4,SEC028,warhi.kanda@cpit.edu.in,8542929463,AB-,Hosteller,2023,8.35
STU1657,IT2023C037,Netra,Sule,Netra Sule,Female,IT,B.Tech,4,SEC028,netra.sule@cpit.edu.in,8380242568,O+,Hosteller,2023,6.11
STU1658,IT2023C038,Aachal,Chada,Aachal Chada,Male,IT,B.Tech,4,SEC028,aachal.chada@cpit.edu.in,9294095585,A+,Day Scholar,2023,6.8
STU1659,IT2023C039,Jagdish,Kaur,Jagdish Kaur,Female,IT,B.Tech,4,SEC028,jagdish.kaur@cpit.edu.in,6834651251,O-,Day Scholar,2023,8.68
STU1660,IT2023C040,Shivansh,Sachdev,Shivansh Sachdev,Female,IT,B.Tech,4,SEC028,shivansh.sachdev@cpit.edu.in,7729319935,B+,Day Scholar,2023,8.25
STU1661,IT2023C041,Chatura,Sahni,Chatura Sahni,Female,IT,B.Tech,4,SEC028,chatura.sahni@cpit.edu.in,8919571230,A+,Hosteller,2023,7.05
STU1662,IT2023C042,Aarini,Savant,Aarini Savant,Male,IT,B.Tech,4,SEC028,aarini.savant@cpit.edu.in,9044669062,A+,Hosteller,2023,7.3
STU1663,IT2023C043,Jeevika,Mani,Jeevika Mani,Female,IT,B.Tech,4,SEC028,jeevika.mani@cpit.edu.in,8611791977,B+,Hosteller,2023,8.83
STU1664,IT2023C044,Finn,Parmar,Finn Parmar,Female,IT,B.Tech,4,SEC028,finn.parmar@cpit.edu.in,9221137622,AB+,Day Scholar,2023,7.58
STU1665,IT2023C045,Mitali,Rastogi,Mitali Rastogi,Male,IT,B.Tech,4,SEC028,mitali.rastogi@cpit.edu.in,8672239832,AB-,Hosteller,2023,8.12
STU1666,IT2023C046,Aishani,Raghavan,Aishani Raghavan,Male,IT,B.Tech,4,SEC028,aishani.raghavan@cpit.edu.in,8846997591,A-,Day Scholar,2023,6.7
STU1667,IT2023C047,Jhalak,Dyal,Jhalak Dyal,Female,IT,B.Tech,4,SEC028,jhalak.dyal@cpit.edu.in,9383879165,AB-,Day Scholar,2023,9.67
STU1668,IT2023C048,Daksha,Vig,Daksha Vig,Male,IT,B.Tech,4,SEC028,daksha.vig@cpit.edu.in,9278401092,AB-,Day Scholar,2023,6.84
STU1669,IT2023C049,Vaishnavi,Pandey,Vaishnavi Pandey,Male,IT,B.Tech,4,SEC028,vaishnavi.pandey@cpit.edu.in,7049623669,AB-,Day Scholar,2023,7.2
STU1670,IT2023C050,Brijesh,Chandra,Brijesh Chandra,Male,IT,B.Tech,4,SEC028,brijesh.chandra@cpit.edu.in,6712988095,B+,Hosteller,2023,9.39
STU1671,IT2023C051,Zashil,Sem,Zashil Sem,Female,IT,B.Tech,4,SEC028,zashil.sem@cpit.edu.in,8049366761,B-,Day Scholar,2023,7.48
STU1672,IT2023C052,Anya,Sankar,Anya Sankar,Male,IT,B.Tech,4,SEC028,anya.sankar@cpit.edu.in,8524966071,A+,Day Scholar,2023,8.49
STU1673,IT2023C053,Xiti,Sahota,Xiti Sahota,Male,IT,B.Tech,4,SEC028,xiti.sahota@cpit.edu.in,7144770978,A-,Day Scholar,2023,9.44
STU1674,IT2023C054,Maya,Pillay,Maya Pillay,Male,IT,B.Tech,4,SEC028,maya.pillay@cpit.edu.in,8840247178,B+,Day Scholar,2023,8.96
STU1675,IT2023C055,Chaaya,Kapur,Chaaya Kapur,Female,IT,B.Tech,4,SEC028,chaaya.kapur@cpit.edu.in,8402729409,B+,Day Scholar,2023,9.68
STU1676,IT2023C056,Qabil,Shah,Qabil Shah,Female,IT,B.Tech,4,SEC028,qabil.shah@cpit.edu.in,9352536076,B-,Hosteller,2023,9.65
STU1677,IT2023C057,Krish,Om,Krish Om,Female,IT,B.Tech,4,SEC028,krish.om@cpit.edu.in,6893603508,B+,Hosteller,2023,8.81
STU1678,IT2023C058,Chaaya,Subramanian,Chaaya Subramanian,Male,IT,B.Tech,4,SEC028,chaaya.subramanian@cpit.edu.in,7822693446,A+,Day Scholar,2023,7.38
STU1679,IT2023C059,Krishna,Saini,Krishna Saini,Male,IT,B.Tech,4,SEC028,krishna.saini@cpit.edu.in,6735606690,A-,Day Scholar,2023,6.78
STU1680,IT2023C060,Falak,Sastry,Falak Sastry,Male,IT,B.Tech,4,SEC028,falak.sastry@cpit.edu.in,6849812445,A+,Day Scholar,2023,9.7
STU1681,ECE2026A001,Isha,Maharaj,Isha Maharaj,Male,ECE,B.Tech,1,SEC029,isha.maharaj@cpit.edu.in,6378959221,A+,Day Scholar,2026,9.82
STU1682,ECE2026A002,Pallavi,Sharma,Pallavi Sharma,Female,ECE,B.Tech,1,SEC029,pallavi.sharma@cpit.edu.in,9933186095,AB+,Hosteller,2026,6.47
STU1683,ECE2026A003,Vasana,Anne,Vasana Anne,Male,ECE,B.Tech,1,SEC029,vasana.anne@cpit.edu.in,8470593211,A-,Hosteller,2026,8.85
STU1684,ECE2026A004,Ria,Sandhu,Ria Sandhu,Male,ECE,B.Tech,1,SEC029,ria.sandhu@cpit.edu.in,6068608758,O-,Hosteller,2026,7.6
STU1685,ECE2026A005,Maya,Chauhan,Maya Chauhan,Female,ECE,B.Tech,1,SEC029,maya.chauhan@cpit.edu.in,9425989840,AB-,Day Scholar,2026,9.14
STU1686,ECE2026A006,Oni,Bajaj,Oni Bajaj,Female,ECE,B.Tech,1,SEC029,oni.bajaj@cpit.edu.in,9838298018,B-,Hosteller,2026,8.3
STU1687,ECE2026A007,Shivansh,Mahajan,Shivansh Mahajan,Female,ECE,B.Tech,1,SEC029,shivansh.mahajan@cpit.edu.in,9917217241,AB-,Day Scholar,2026,6.45
STU1688,ECE2026A008,Amaira,Keer,Amaira Keer,Female,ECE,B.Tech,1,SEC029,amaira.keer@cpit.edu.in,7084333301,O-,Day Scholar,2026,9.29
STU1689,ECE2026A009,Yuvraj,Mallick,Yuvraj Mallick,Female,ECE,B.Tech,1,SEC029,yuvraj.mallick@cpit.edu.in,8804503902,O+,Hosteller,2026,8.43
STU1690,ECE2026A010,Jacob,Sule,Jacob Sule,Male,ECE,B.Tech,1,SEC029,jacob.sule@cpit.edu.in,9849298562,AB-,Day Scholar,2026,8.9
STU1691,ECE2026A011,Quincy,Dara,Quincy Dara,Female,ECE,B.Tech,1,SEC029,quincy.dara@cpit.edu.in,8839360768,A-,Hosteller,2026,6.01
STU1692,ECE2026A012,Urvashi,Chandra,Urvashi Chandra,Female,ECE,B.Tech,1,SEC029,urvashi.chandra@cpit.edu.in,6774857354,A-,Day Scholar,2026,7.41
STU1693,ECE2026A013,Sanya,Edwin,Sanya Edwin,Male,ECE,B.Tech,1,SEC029,sanya.edwin@cpit.edu.in,9988209724,O+,Day Scholar,2026,8.11
STU1694,ECE2026A014,Kashish,Babu,Kashish Babu,Female,ECE,B.Tech,1,SEC029,kashish.babu@cpit.edu.in,9708098052,A+,Day Scholar,2026,7.19
STU1695,ECE2026A015,Deepa,Gokhale,Deepa Gokhale,Male,ECE,B.Tech,1,SEC029,deepa.gokhale@cpit.edu.in,9130864013,AB+,Hosteller,2026,6.78
STU1696,ECE2026A016,Deepa,Lala,Deepa Lala,Male,ECE,B.Tech,1,SEC029,deepa.lala@cpit.edu.in,6634625967,O-,Day Scholar,2026,7.52
STU1697,ECE2026A017,Jagvi,Pradhan,Jagvi Pradhan,Male,ECE,B.Tech,1,SEC029,jagvi.pradhan@cpit.edu.in,8111896788,AB-,Day Scholar,2026,9.79
STU1698,ECE2026A018,Nandini,Mann,Nandini Mann,Female,ECE,B.Tech,1,SEC029,nandini.mann@cpit.edu.in,6930624121,O+,Day Scholar,2026,8.32
STU1699,ECE2026A019,Wyatt,Baral,Wyatt Baral,Male,ECE,B.Tech,1,SEC029,wyatt.baral@cpit.edu.in,7125819383,O-,Day Scholar,2026,7.86
STU1700,ECE2026A020,Pahal,Issac,Pahal Issac,Female,ECE,B.Tech,1,SEC029,pahal.issac@cpit.edu.in,9105720974,A+,Day Scholar,2026,6.43
STU1701,ECE2026A021,Garima,Koshy,Garima Koshy,Female,ECE,B.Tech,1,SEC029,garima.koshy@cpit.edu.in,6719948506,B-,Day Scholar,2026,9.89
STU1702,ECE2026A022,Pavani,Bose,Pavani Bose,Female,ECE,B.Tech,1,SEC029,pavani.bose@cpit.edu.in,7812805082,AB+,Day Scholar,2026,9.98
STU1703,ECE2026A023,Vidhi,Deol,Vidhi Deol,Female,ECE,B.Tech,1,SEC029,vidhi.deol@cpit.edu.in,8833020130,AB-,Hosteller,2026,7.78
STU1704,ECE2026A024,Ojasvi,Dass,Ojasvi Dass,Male,ECE,B.Tech,1,SEC029,ojasvi.dass@cpit.edu.in,7167110647,A-,Hosteller,2026,7.0
STU1705,ECE2026A025,Ridhi,Lad,Ridhi Lad,Male,ECE,B.Tech,1,SEC029,ridhi.lad@cpit.edu.in,6946648063,AB+,Day Scholar,2026,6.53
STU1706,ECE2026A026,Xiti,Wadhwa,Xiti Wadhwa,Male,ECE,B.Tech,1,SEC029,xiti.wadhwa@cpit.edu.in,9471144473,B+,Day Scholar,2026,6.97
STU1707,ECE2026A027,Bishakha,Rajagopal,Bishakha Rajagopal,Male,ECE,B.Tech,1,SEC029,bishakha.rajagopal@cpit.edu.in,7326354566,O+,Day Scholar,2026,7.5
STU1708,ECE2026A028,Jairaj,Som,Jairaj Som,Female,ECE,B.Tech,1,SEC029,jairaj.som@cpit.edu.in,8046026098,AB-,Hosteller,2026,7.12
STU1709,ECE2026A029,Oviya,Bora,Oviya Bora,Male,ECE,B.Tech,1,SEC029,oviya.bora@cpit.edu.in,6981969505,AB+,Day Scholar,2026,7.3
STU1710,ECE2026A030,Ishita,Babu,Ishita Babu,Male,ECE,B.Tech,1,SEC029,ishita.babu@cpit.edu.in,6492013071,A-,Hosteller,2026,9.65
STU1711,ECE2026A031,Libni,Wadhwa,Libni Wadhwa,Male,ECE,B.Tech,1,SEC029,libni.wadhwa@cpit.edu.in,7105465508,AB+,Day Scholar,2026,9.18
STU1712,ECE2026A032,Amrita,Kibe,Amrita Kibe,Male,ECE,B.Tech,1,SEC029,amrita.kibe@cpit.edu.in,6712353625,A-,Day Scholar,2026,9.87
