Fee_ID,Student_ID,Semester,Tuition_Fee,Library_Fee,Exam_Fee,Total_Fee,Amount_Paid,Balance,Status
FEE11833,STU1480,1,90000,3000,2500,95500,95500,0,Paid
FEE11834,STU1480,2,90000,3000,2500,95500,54500,41000,Partially Paid
FEE11835,STU1480,3,90000,3000,2500,95500,95500,0,Paid
FEE11836,STU1480,4,90000,3000,2500,95500,95500,0,Paid
FEE11837,STU1480,5,90000,3000,2500,95500,95500,0,Paid
FEE11838,STU1480,6,90000,3000,2500,95500,95500,0,Paid
FEE11839,STU1480,7,90000,3000,2500,95500,75485,20015,Partially Paid
FEE11840,STU1480,8,90000,3000,2500,95500,95500,0,Paid
FEE11841,STU1481,1,90000,3000,2500,95500,0,95500,Pending
FEE11842,STU1481,2,90000,3000,2500,95500,95500,0,Paid
FEE11843,STU1481,3,90000,3000,2500,95500,95500,0,Paid
FEE11844,STU1481,4,90000,3000,2500,95500,95500,0,Paid
FEE11845,STU1481,5,90000,3000,2500,95500,52233,43267,Partially Paid
FEE11846,STU1481,6,90000,3000,2500,95500,95500,0,Paid
FEE11847,STU1481,7,90000,3000,2500,95500,95500,0,Paid
FEE11848,STU1481,8,90000,3000,2500,95500,58324,37176,Partially Paid
FEE11849,STU1482,1,90000,3000,2500,95500,95500,0,Paid
FEE11850,STU1482,2,90000,3000,2500,95500,95500,0,Paid
FEE11851,STU1482,3,90000,3000,2500,95500,65895,29605,Partially Paid
FEE11852,STU1482,4,90000,3000,2500,95500,95500,0,Paid
FEE11853,STU1482,5,90000,3000,2500,95500,0,95500,Pending
FEE11854,STU1482,6,90000,3000,2500,95500,95500,0,Paid
FEE11855,STU1482,7,90000,3000,2500,95500,71581,23919,Partially Paid
FEE11856,STU1482,8,90000,3000,2500,95500,0,95500,Pending
FEE11857,STU1483,1,90000,3000,2500,95500,95500,0,Paid
FEE11858,STU1483,2,90000,3000,2500,95500,0,95500,Pending
FEE11859,STU1483,3,90000,3000,2500,95500,85034,10466,Partially Paid
FEE11860,STU1483,4,90000,3000,2500,95500,95500,0,Paid
FEE11861,STU1483,5,90000,3000,2500,95500,95500,0,Paid
FEE11862,STU1483,6,90000,3000,2500,95500,72654,22846,Partially Paid
FEE11863,STU1483,7,90000,3000,2500,95500,95500,0,Paid
FEE11864,STU1483,8,90000,3000,2500,95500,0,95500,Pending
FEE11865,STU1484,1,90000,3000,2500,95500,95500,0,Paid
FEE11866,STU1484,2,90000,3000,2500,95500,95500,0,Paid
FEE11867,STU1484,3,90000,3000,2500,95500,95500,0,Paid
FEE11868,STU1484,4,90000,3000,2500,95500,95500,0,Paid
FEE11869,STU1484,5,90000,3000,2500,95500,95500,0,Paid
FEE11870,STU1484,6,90000,3000,2500,95500,56020,39480,Partially Paid
FEE11871,STU1484,7,90000,3000,2500,95500,93901,1599,Partially Paid
FEE11872,STU1484,8,90000,3000,2500,95500,95500,0,Paid
FEE11873,STU1485,1,90000,3000,2500,95500,95500,0,Paid
FEE11874,STU1485,2,90000,3000,2500,95500,95500,0,Paid
FEE11875,STU1485,3,90000,3000,2500,95500,95500,0,Paid
FEE11876,STU1485,4,90000,3000,2500,95500,95500,0,Paid
FEE11877,STU1485,5,90000,3000,2500,95500,95500,0,Paid
FEE11878,STU1485,6,90000,3000,2500,95500,95500,0,Paid
FEE11879,STU1485,7,90000,3000,2500,95500,95500,0,Paid
FEE11880,STU1485,8,90000,3000,2500,95500,56159,39341,Partially Paid
FEE11881,STU1486,1,90000,3000,2500,95500,95500,0,Paid
FEE11882,STU1486,2,90000,3000,2500,95500,95500,0,Paid
FEE11883,STU1486,3,90000,3000,2500,95500,95500,0,Paid
FEE11884,STU1486,4,90000,3000,2500,95500,49275,46225,Partially Paid
FEE11885,STU1486,5,90000,3000,2500,95500,95500,0,Paid
FEE11886,STU1486,6,90000,3000,2500,95500,95500,0,Paid
FEE11887,STU1486,7,90000,3000,2500,95500,51079,44421,Partially Paid
FEE11888,STU1486,8,90000,3000,2500,95500,95500,0,Paid
FEE11889,STU1487,1,90000,3000,2500,95500,95500,0,Paid
FEE11890,STU1487,2,90000,3000,2500,95500,95500,0,Paid
FEE11891,STU1487,3,90000,3000,2500,95500,95500,0,Paid
FEE11892,STU1487,4,90000,3000,2500,95500,84404,11096,Partially Paid
FEE11893,STU1487,5,90000,3000,2500,95500,0,95500,Pending
FEE11894,STU1487,6,90000,3000,2500,95500,78527,16973,Partially Paid
FEE11895,STU1487,7,90000,3000,2500,95500,62943,32557,Partially Paid
FEE11896,STU1487,8,90000,3000,2500,95500,95500,0,Paid
FEE11897,STU1488,1,90000,3000,2500,95500,95500,0,Paid
FEE11898,STU1488,2,90000,3000,2500,95500,95500,0,Paid
FEE11899,STU1488,3,90000,3000,2500,95500,95500,0,Paid
FEE11900,STU1488,4,90000,3000,2500,95500,48435,47065,Partially Paid
FEE11901,STU1488,5,90000,3000,2500,95500,95500,0,Paid
FEE11902,STU1488,6,90000,3000,2500,95500,95500,0,Paid
FEE11903,STU1488,7,90000,3000,2500,95500,81908,13592,Partially Paid
FEE11904,STU1488,8,90000,3000,2500,95500,95500,0,Paid
FEE11905,STU1489,1,90000,3000,2500,95500,63543,31957,Partially Paid
FEE11906,STU1489,2,90000,3000,2500,95500,50740,44760,Partially Paid
FEE11907,STU1489,3,90000,3000,2500,95500,0,95500,Pending
FEE11908,STU1489,4,90000,3000,2500,95500,95500,0,Paid
FEE11909,STU1489,5,90000,3000,2500,95500,65508,29992,Partially Paid
FEE11910,STU1489,6,90000,3000,2500,95500,95500,0,Paid
FEE11911,STU1489,7,90000,3000,2500,95500,95500,0,Paid
FEE11912,STU1489,8,90000,3000,2500,95500,95500,0,Paid
FEE11913,STU1490,1,90000,3000,2500,95500,95500,0,Paid
FEE11914,STU1490,2,90000,3000,2500,95500,95500,0,Paid
FEE11915,STU1490,3,90000,3000,2500,95500,72773,22727,Partially Paid
FEE11916,STU1490,4,90000,3000,2500,95500,95500,0,Paid
FEE11917,STU1490,5,90000,3000,2500,95500,95500,0,Paid
FEE11918,STU1490,6,90000,3000,2500,95500,75448,20052,Partially Paid
FEE11919,STU1490,7,90000,3000,2500,95500,93079,2421,Partially Paid
FEE11920,STU1490,8,90000,3000,2500,95500,68771,26729,Partially Paid
FEE11921,STU1491,1,90000,3000,2500,95500,95500,0,Paid
FEE11922,STU1491,2,90000,3000,2500,95500,95500,0,Paid
FEE11923,STU1491,3,90000,3000,2500,95500,95500,0,Paid
FEE11924,STU1491,4,90000,3000,2500,95500,95500,0,Paid
FEE11925,STU1491,5,90000,3000,2500,95500,0,95500,Pending
FEE11926,STU1491,6,90000,3000,2500,95500,93382,2118,Partially Paid
FEE11927,STU1491,7,90000,3000,2500,95500,75442,20058,Partially Paid
FEE11928,STU1491,8,90000,3000,2500,95500,95500,0,Paid
FEE11929,STU1492,1,90000,3000,2500,95500,95500,0,Paid
FEE11930,STU1492,2,90000,3000,2500,95500,95500,0,Paid
FEE11931,STU1492,3,90000,3000,2500,95500,0,95500,Pending
FEE11932,STU1492,4,90000,3000,2500,95500,0,95500,Pending
FEE11933,STU1492,5,90000,3000,2500,95500,95500,0,Paid
FEE11934,STU1492,6,90000,3000,2500,95500,95500,0,Paid
FEE11935,STU1492,7,90000,3000,2500,95500,95500,0,Paid
FEE11936,STU1492,8,90000,3000,2500,95500,95500,0,Paid
FEE11937,STU1493,1,90000,3000,2500,95500,95500,0,Paid
FEE11938,STU1493,2,90000,3000,2500,95500,95500,0,Paid
FEE11939,STU1493,3,90000,3000,2500,95500,95500,0,Paid
FEE11940,STU1493,4,90000,3000,2500,95500,55876,39624,Partially Paid
FEE11941,STU1493,5,90000,3000,2500,95500,95500,0,Paid
FEE11942,STU1493,6,90000,3000,2500,95500,95500,0,Paid
FEE11943,STU1493,7,90000,3000,2500,95500,85699,9801,Partially Paid
FEE11944,STU1493,8,90000,3000,2500,95500,0,95500,Pending
FEE11945,STU1494,1,90000,3000,2500,95500,95500,0,Paid
FEE11946,STU1494,2,90000,3000,2500,95500,64249,31251,Partially Paid
FEE11947,STU1494,3,90000,3000,2500,95500,0,95500,Pending
FEE11948,STU1494,4,90000,3000,2500,95500,95500,0,Paid
FEE11949,STU1494,5,90000,3000,2500,95500,95500,0,Paid
FEE11950,STU1494,6,90000,3000,2500,95500,95500,0,Paid
FEE11951,STU1494,7,90000,3000,2500,95500,95500,0,Paid
FEE11952,STU1494,8,90000,3000,2500,95500,95500,0,Paid
FEE11953,STU1495,1,90000,3000,2500,95500,70433,25067,Partially Paid
FEE11954,STU1495,2,90000,3000,2500,95500,91911,3589,Partially Paid
FEE11955,STU1495,3,90000,3000,2500,95500,95500,0,Paid
FEE11956,STU1495,4,90000,3000,2500,95500,95500,0,Paid
FEE11957,STU1495,5,90000,3000,2500,95500,95500,0,Paid
FEE11958,STU1495,6,90000,3000,2500,95500,95500,0,Paid
FEE11959,STU1495,7,90000,3000,2500,95500,95500,0,Paid
FEE11960,STU1495,8,90000,3000,2500,95500,62426,33074,Partially Paid
FEE11961,STU1496,1,90000,3000,2500,95500,76061,19439,Partially Paid
FEE11962,STU1496,2,90000,3000,2500,95500,72128,23372,Partially Paid
FEE11963,STU1496,3,90000,3000,2500,95500,95500,0,Paid
FEE11964,STU1496,4,90000,3000,2500,95500,95500,0,Paid
FEE11965,STU1496,5,90000,3000,2500,95500,64056,31444,Partially Paid
FEE11966,STU1496,6,90000,3000,2500,95500,0,95500,Pending
FEE11967,STU1496,7,90000,3000,2500,95500,76963,18537,Partially Paid
FEE11968,STU1496,8,90000,3000,2500,95500,0,95500,Pending
FEE11969,STU1497,1,90000,3000,2500,95500,0,95500,Pending
FEE11970,STU1497,2,90000,3000,2500,95500,0,95500,Pending
FEE11971,STU1497,3,90000,3000,2500,95500,95500,0,Paid
FEE11972,STU1497,4,90000,3000,2500,95500,95500,0,Paid
FEE11973,STU1497,5,90000,3000,2500,95500,86338,9162,Partially Paid
FEE11974,STU1497,6,90000,3000,2500,95500,0,95500,Pending
FEE11975,STU1497,7,90000,3000,2500,95500,0,95500,Pending
FEE11976,STU1497,8,90000,3000,2500,95500,0,95500,Pending
FEE11977,STU1498,1,90000,3000,2500,95500,95500,0,Paid
FEE11978,STU1498,2,90000,3000,2500,95500,95500,0,Paid
FEE11979,STU1498,3,90000,3000,2500,95500,95500,0,Paid
FEE11980,STU1498,4,90000,3000,2500,95500,95500,0,Paid
FEE11981,STU1498,5,90000,3000,2500,95500,65559,29941,Partially Paid
FEE11982,STU1498,6,90000,3000,2500,95500,95500,0,Paid
FEE11983,STU1498,7,90000,3000,2500,95500,95500,0,Paid
FEE11984,STU1498,8,90000,3000,2500,95500,95500,0,Paid
FEE11985,STU1499,1,90000,3000,2500,95500,74440,21060,Partially Paid
FEE11986,STU1499,2,90000,3000,2500,95500,56303,39197,Partially Paid
FEE11987,STU1499,3,90000,3000,2500,95500,0,95500,Pending
FEE11988,STU1499,4,90000,3000,2500,95500,91987,3513,Partially Paid
FEE11989,STU1499,5,90000,3000,2500,95500,0,95500,Pending
FEE11990,STU1499,6,90000,3000,2500,95500,95500,0,Paid
FEE11991,STU1499,7,90000,3000,2500,95500,48155,47345,Partially Paid
FEE11992,STU1499,8,90000,3000,2500,95500,95500,0,Paid
FEE11993,STU1500,1,90000,3000,2500,95500,86977,8523,Partially Paid
FEE11994,STU1500,2,90000,3000,2500,95500,95500,0,Paid
FEE11995,STU1500,3,90000,3000,2500,95500,57598,37902,Partially Paid
FEE11996,STU1500,4,90000,3000,2500,95500,80286,15214,Partially Paid
FEE11997,STU1500,5,90000,3000,2500,95500,77740,17760,Partially Paid
FEE11998,STU1500,6,90000,3000,2500,95500,95500,0,Paid
FEE11999,STU1500,7,90000,3000,2500,95500,95500,0,Paid
FEE12000,STU1500,8,90000,3000,2500,95500,95500,0,Paid
FEE12001,STU1501,1,90000,3000,2500,95500,95500,0,Paid
FEE12002,STU1501,2,90000,3000,2500,95500,0,95500,Pending
FEE12003,STU1501,3,90000,3000,2500,95500,95500,0,Paid
FEE12004,STU1501,4,90000,3000,2500,95500,95500,0,Paid
FEE12005,STU1501,5,90000,3000,2500,95500,95500,0,Paid
FEE12006,STU1501,6,90000,3000,2500,95500,95500,0,Paid
FEE12007,STU1501,7,90000,3000,2500,95500,95500,0,Paid
FEE12008,STU1501,8,90000,3000,2500,95500,95500,0,Paid
FEE12009,STU1502,1,90000,3000,2500,95500,95500,0,Paid
FEE12010,STU1502,2,90000,3000,2500,95500,95500,0,Paid
FEE12011,STU1502,3,90000,3000,2500,95500,95500,0,Paid
FEE12012,STU1502,4,90000,3000,2500,95500,0,95500,Pending
FEE12013,STU1502,5,90000,3000,2500,95500,95500,0,Paid
FEE12014,STU1502,6,90000,3000,2500,95500,95500,0,Paid
FEE12015,STU1502,7,90000,3000,2500,95500,95500,0,Paid
FEE12016,STU1502,8,90000,3000,2500,95500,95500,0,Paid
FEE12017,STU1503,1,90000,3000,2500,95500,95500,0,Paid
FEE12018,STU1503,2,90000,3000,2500,95500,95500,0,Paid
FEE12019,STU1503,3,90000,3000,2500,95500,95500,0,Paid
FEE12020,STU1503,4,90000,3000,2500,95500,61342,34158,Partially Paid
FEE12021,STU1503,5,90000,3000,2500,95500,0,95500,Pending
FEE12022,STU1503,6,90000,3000,2500,95500,95500,0,Paid
FEE12023,STU1503,7,90000,3000,2500,95500,50438,45062,Partially Paid
FEE12024,STU1503,8,90000,3000,2500,95500,95500,0,Paid
FEE12025,STU1504,1,90000,3000,2500,95500,95500,0,Paid
FEE12026,STU1504,2,90000,3000,2500,95500,95500,0,Paid
FEE12027,STU1504,3,90000,3000,2500,95500,95500,0,Paid
FEE12028,STU1504,4,90000,3000,2500,95500,95500,0,Paid
FEE12029,STU1504,5,90000,3000,2500,95500,53963,41537,Partially Paid
FEE12030,STU1504,6,90000,3000,2500,95500,71920,23580,Partially Paid
FEE12031,STU1504,7,90000,3000,2500,95500,95500,0,Paid
FEE12032,STU1504,8,90000,3000,2500,95500,73589,21911,Partially Paid
FEE12033,STU1505,1,90000,3000,2500,95500,95500,0,Paid
FEE12034,STU1505,2,90000,3000,2500,95500,0,95500,Pending
FEE12035,STU1505,3,90000,3000,2500,95500,95500,0,Paid
FEE12036,STU1505,4,90000,3000,2500,95500,95500,0,Paid
FEE12037,STU1505,5,90000,3000,2500,95500,95500,0,Paid
FEE12038,STU1505,6,90000,3000,2500,95500,95500,0,Paid
FEE12039,STU1505,7,90000,3000,2500,95500,95500,0,Paid
FEE12040,STU1505,8,90000,3000,2500,95500,95500,0,Paid
FEE12041,STU1506,1,90000,3000,2500,95500,0,95500,Pending
FEE12042,STU1506,2,90000,3000,2500,95500,95500,0,Paid
FEE12043,STU1506,3,90000,3000,2500,95500,95500,0,Paid
FEE12044,STU1506,4,90000,3000,2500,95500,95500,0,Paid
FEE12045,STU1506,5,90000,3000,2500,95500,0,95500,Pending
FEE12046,STU1506,6,90000,3000,2500,95500,95500,0,Paid
FEE12047,STU1506,7,90000,3000,2500,95500,95500,0,Paid
FEE12048,STU1506,8,90000,3000,2500,95500,95500,0,Paid
FEE12049,STU1507,1,90000,3000,2500,95500,95500,0,Paid
FEE12050,STU1507,2,90000,3000,2500,95500,82492,13008,Partially Paid
FEE12051,STU1507,3,90000,3000,2500,95500,61572,33928,Partially Paid
FEE12052,STU1507,4,90000,3000,2500,95500,81879,13621,Partially Paid
FEE12053,STU1507,5,90000,3000,2500,95500,95500,0,Paid
FEE12054,STU1507,6,90000,3000,2500,95500,95500,0,Paid
FEE12055,STU1507,7,90000,3000,2500,95500,95500,0,Paid
FEE12056,STU1507,8,90000,3000,2500,95500,50099,45401,Partially Paid
FEE12057,STU1508,1,90000,3000,2500,95500,95500,0,Paid
FEE12058,STU1508,2,90000,3000,2500,95500,95500,0,Paid
FEE12059,STU1508,3,90000,3000,2500,95500,95500,0,Paid
FEE12060,STU1508,4,90000,3000,2500,95500,95500,0,Paid
FEE12061,STU1508,5,90000,3000,2500,95500,0,95500,Pending
FEE12062,STU1508,6,90000,3000,2500,95500,95500,0,Paid
FEE12063,STU1508,7,90000,3000,2500,95500,95500,0,Paid
FEE12064,STU1508,8,90000,3000,2500,95500,95500,0,Paid
FEE12065,STU1509,1,90000,3000,2500,95500,0,95500,Pending
FEE12066,STU1509,2,90000,3000,2500,95500,0,95500,Pending
FEE12067,STU1509,3,90000,3000,2500,95500,95500,0,Paid
FEE12068,STU1509,4,90000,3000,2500,95500,73229,22271,Partially Paid
FEE12069,STU1509,5,90000,3000,2500,95500,95500,0,Paid
FEE12070,STU1509,6,90000,3000,2500,95500,95500,0,Paid
FEE12071,STU1509,7,90000,3000,2500,95500,95500,0,Paid
FEE12072,STU1509,8,90000,3000,2500,95500,95500,0,Paid
FEE12073,STU1510,1,90000,3000,2500,95500,95500,0,Paid
FEE12074,STU1510,2,90000,3000,2500,95500,64015,31485,Partially Paid
FEE12075,STU1510,3,90000,3000,2500,95500,95500,0,Paid
FEE12076,STU1510,4,90000,3000,2500,95500,0,95500,Pending
FEE12077,STU1510,5,90000,3000,2500,95500,62932,32568,Partially Paid
FEE12078,STU1510,6,90000,3000,2500,95500,95500,0,Paid
FEE12079,STU1510,7,90000,3000,2500,95500,0,95500,Pending
FEE12080,STU1510,8,90000,3000,2500,95500,95500,0,Paid
FEE12081,STU1511,1,90000,3000,2500,95500,95500,0,Paid
FEE12082,STU1511,2,90000,3000,2500,95500,93064,2436,Partially Paid
FEE12083,STU1511,3,90000,3000,2500,95500,95500,0,Paid
FEE12084,STU1511,4,90000,3000,2500,95500,93945,1555,Partially Paid
FEE12085,STU1511,5,90000,3000,2500,95500,95500,0,Paid
FEE12086,STU1511,6,90000,3000,2500,95500,95500,0,Paid
FEE12087,STU1511,7,90000,3000,2500,95500,95500,0,Paid
FEE12088,STU1511,8,90000,3000,2500,95500,95500,0,Paid
FEE12089,STU1512,1,90000,3000,2500,95500,0,95500,Pending
FEE12090,STU1512,2,90000,3000,2500,95500,56225,39275,Partially Paid
FEE12091,STU1512,3,90000,3000,2500,95500,95500,0,Paid
FEE12092,STU1512,4,90000,3000,2500,95500,95500,0,Paid
FEE12093,STU1512,5,90000,3000,2500,95500,95500,0,Paid
FEE12094,STU1512,6,90000,3000,2500,95500,95500,0,Paid
FEE12095,STU1512,7,90000,3000,2500,95500,0,95500,Pending
FEE12096,STU1512,8,90000,3000,2500,95500,76882,18618,Partially Paid
FEE12097,STU1513,1,90000,3000,2500,95500,80212,15288,Partially Paid
FEE12098,STU1513,2,90000,3000,2500,95500,95500,0,Paid
FEE12099,STU1513,3,90000,3000,2500,95500,95500,0,Paid
FEE12100,STU1513,4,90000,3000,2500,95500,95500,0,Paid
FEE12101,STU1513,5,90000,3000,2500,95500,95500,0,Paid
FEE12102,STU1513,6,90000,3000,2500,95500,66468,29032,Partially Paid
FEE12103,STU1513,7,90000,3000,2500,95500,95500,0,Paid
FEE12104,STU1513,8,90000,3000,2500,95500,0,95500,Pending
FEE12105,STU1514,1,90000,3000,2500,95500,95500,0,Paid
FEE12106,STU1514,2,90000,3000,2500,95500,95500,0,Paid
FEE12107,STU1514,3,90000,3000,2500,95500,95500,0,Paid
FEE12108,STU1514,4,90000,3000,2500,95500,0,95500,Pending
FEE12109,STU1514,5,90000,3000,2500,95500,0,95500,Pending
FEE12110,STU1514,6,90000,3000,2500,95500,95500,0,Paid
FEE12111,STU1514,7,90000,3000,2500,95500,95500,0,Paid
FEE12112,STU1514,8,90000,3000,2500,95500,95500,0,Paid
FEE12113,STU1515,1,90000,3000,2500,95500,95500,0,Paid
FEE12114,STU1515,2,90000,3000,2500,95500,95500,0,Paid
FEE12115,STU1515,3,90000,3000,2500,95500,95500,0,Paid
FEE12116,STU1515,4,90000,3000,2500,95500,95500,0,Paid
FEE12117,STU1515,5,90000,3000,2500,95500,95500,0,Paid
FEE12118,STU1515,6,90000,3000,2500,95500,54817,40683,Partially Paid
FEE12119,STU1515,7,90000,3000,2500,95500,0,95500,Pending
FEE12120,STU1515,8,90000,3000,2500,95500,95500,0,Paid
FEE12121,STU1516,1,90000,3000,2500,95500,95500,0,Paid
FEE12122,STU1516,2,90000,3000,2500,95500,95500,0,Paid
FEE12123,STU1516,3,90000,3000,2500,95500,95500,0,Paid
FEE12124,STU1516,4,90000,3000,2500,95500,0,95500,Pending
FEE12125,STU1516,5,90000,3000,2500,95500,95500,0,Paid
FEE12126,STU1516,6,90000,3000,2500,95500,0,95500,Pending
FEE12127,STU1516,7,90000,3000,2500,95500,95500,0,Paid
FEE12128,STU1516,8,90000,3000,2500,95500,73474,22026,Partially Paid
FEE12129,STU1517,1,90000,3000,2500,95500,95500,0,Paid
FEE12130,STU1517,2,90000,3000,2500,95500,95500,0,Paid
FEE12131,STU1517,3,90000,3000,2500,95500,74473,21027,Partially Paid
FEE12132,STU1517,4,90000,3000,2500,95500,95500,0,Paid
FEE12133,STU1517,5,90000,3000,2500,95500,95500,0,Paid
FEE12134,STU1517,6,90000,3000,2500,95500,48850,46650,Partially Paid
FEE12135,STU1517,7,90000,3000,2500,95500,95500,0,Paid
FEE12136,STU1517,8,90000,3000,2500,95500,87089,8411,Partially Paid
FEE12137,STU1518,1,90000,3000,2500,95500,80256,15244,Partially Paid
FEE12138,STU1518,2,90000,3000,2500,95500,95500,0,Paid
FEE12139,STU1518,3,90000,3000,2500,95500,95500,0,Paid
FEE12140,STU1518,4,90000,3000,2500,95500,0,95500,Pending
FEE12141,STU1518,5,90000,3000,2500,95500,95500,0,Paid
FEE12142,STU1518,6,90000,3000,2500,95500,95500,0,Paid
FEE12143,STU1518,7,90000,3000,2500,95500,56908,38592,Partially Paid
FEE12144,STU1518,8,90000,3000,2500,95500,95500,0,Paid
FEE12145,STU1519,1,90000,3000,2500,95500,95500,0,Paid
FEE12146,STU1519,2,90000,3000,2500,95500,56742,38758,Partially Paid
FEE12147,STU1519,3,90000,3000,2500,95500,95500,0,Paid
FEE12148,STU1519,4,90000,3000,2500,95500,95500,0,Paid
FEE12149,STU1519,5,90000,3000,2500,95500,95500,0,Paid
FEE12150,STU1519,6,90000,3000,2500,95500,54674,40826,Partially Paid
FEE12151,STU1519,7,90000,3000,2500,95500,95500,0,Paid
FEE12152,STU1519,8,90000,3000,2500,95500,95500,0,Paid
FEE12153,STU1520,1,90000,3000,2500,95500,95500,0,Paid
FEE12154,STU1520,2,90000,3000,2500,95500,0,95500,Pending
FEE12155,STU1520,3,90000,3000,2500,95500,0,95500,Pending
FEE12156,STU1520,4,90000,3000,2500,95500,95500,0,Paid
FEE12157,STU1520,5,90000,3000,2500,95500,82505,12995,Partially Paid
FEE12158,STU1520,6,90000,3000,2500,95500,73134,22366,Partially Paid
FEE12159,STU1520,7,90000,3000,2500,95500,0,95500,Pending
FEE12160,STU1520,8,90000,3000,2500,95500,59021,36479,Partially Paid
FEE12161,STU1521,1,90000,3000,2500,95500,95500,0,Paid
FEE12162,STU1521,2,90000,3000,2500,95500,64389,31111,Partially Paid
FEE12163,STU1521,3,90000,3000,2500,95500,72145,23355,Partially Paid
FEE12164,STU1521,4,90000,3000,2500,95500,95500,0,Paid
FEE12165,STU1521,5,90000,3000,2500,95500,95500,0,Paid
FEE12166,STU1521,6,90000,3000,2500,95500,95500,0,Paid
FEE12167,STU1521,7,90000,3000,2500,95500,95500,0,Paid
FEE12168,STU1521,8,90000,3000,2500,95500,95500,0,Paid
FEE12169,STU1522,1,90000,3000,2500,95500,71821,23679,Partially Paid
FEE12170,STU1522,2,90000,3000,2500,95500,95500,0,Paid
FEE12171,STU1522,3,90000,3000,2500,95500,95500,0,Paid
FEE12172,STU1522,4,90000,3000,2500,95500,95500,0,Paid
FEE12173,STU1522,5,90000,3000,2500,95500,95500,0,Paid
FEE12174,STU1522,6,90000,3000,2500,95500,95500,0,Paid
FEE12175,STU1522,7,90000,3000,2500,95500,61809,33691,Partially Paid
FEE12176,STU1522,8,90000,3000,2500,95500,51916,43584,Partially Paid
FEE12177,STU1523,1,90000,3000,2500,95500,95500,0,Paid
FEE12178,STU1523,2,90000,3000,2500,95500,95500,0,Paid
FEE12179,STU1523,3,90000,3000,2500,95500,89409,6091,Partially Paid
FEE12180,STU1523,4,90000,3000,2500,95500,0,95500,Pending
FEE12181,STU1523,5,90000,3000,2500,95500,61740,33760,Partially Paid
FEE12182,STU1523,6,90000,3000,2500,95500,68928,26572,Partially Paid
FEE12183,STU1523,7,90000,3000,2500,95500,83635,11865,Partially Paid
FEE12184,STU1523,8,90000,3000,2500,95500,0,95500,Pending
FEE12185,STU1524,1,90000,3000,2500,95500,95500,0,Paid
FEE12186,STU1524,2,90000,3000,2500,95500,95500,0,Paid
FEE12187,STU1524,3,90000,3000,2500,95500,95500,0,Paid
FEE12188,STU1524,4,90000,3000,2500,95500,70201,25299,Partially Paid
FEE12189,STU1524,5,90000,3000,2500,95500,0,95500,Pending
FEE12190,STU1524,6,90000,3000,2500,95500,95500,0,Paid
FEE12191,STU1524,7,90000,3000,2500,95500,95500,0,Paid
FEE12192,STU1524,8,90000,3000,2500,95500,95500,0,Paid
FEE12193,STU1525,1,90000,3000,2500,95500,95500,0,Paid
FEE12194,STU1525,2,90000,3000,2500,95500,95500,0,Paid
FEE12195,STU1525,3,90000,3000,2500,95500,95500,0,Paid
FEE12196,STU1525,4,90000,3000,2500,95500,82320,13180,Partially Paid
FEE12197,STU1525,5,90000,3000,2500,95500,91865,3635,Partially Paid
FEE12198,STU1525,6,90000,3000,2500,95500,0,95500,Pending
FEE12199,STU1525,7,90000,3000,2500,95500,83166,12334,Partially Paid
FEE12200,STU1525,8,90000,3000,2500,95500,95500,0,Paid
FEE12201,STU1526,1,90000,3000,2500,95500,95500,0,Paid
FEE12202,STU1526,2,90000,3000,2500,95500,95500,0,Paid
FEE12203,STU1526,3,90000,3000,2500,95500,95500,0,Paid
FEE12204,STU1526,4,90000,3000,2500,95500,95500,0,Paid
FEE12205,STU1526,5,90000,3000,2500,95500,95500,0,Paid
FEE12206,STU1526,6,90000,3000,2500,95500,95500,0,Paid
FEE12207,STU1526,7,90000,3000,2500,95500,95500,0,Paid
FEE12208,STU1526,8,90000,3000,2500,95500,57076,38424,Partially Paid
FEE12209,STU1527,1,90000,3000,2500,95500,95500,0,Paid
FEE12210,STU1527,2,90000,3000,2500,95500,95500,0,Paid
FEE12211,STU1527,3,90000,3000,2500,95500,95500,0,Paid
FEE12212,STU1527,4,90000,3000,2500,95500,76758,18742,Partially Paid
FEE12213,STU1527,5,90000,3000,2500,95500,95500,0,Paid
FEE12214,STU1527,6,90000,3000,2500,95500,53647,41853,Partially Paid
FEE12215,STU1527,7,90000,3000,2500,95500,95500,0,Paid
FEE12216,STU1527,8,90000,3000,2500,95500,81802,13698,Partially Paid
FEE12217,STU1528,1,90000,3000,2500,95500,95500,0,Paid
FEE12218,STU1528,2,90000,3000,2500,95500,95500,0,Paid
FEE12219,STU1528,3,90000,3000,2500,95500,95500,0,Paid
FEE12220,STU1528,4,90000,3000,2500,95500,82185,13315,Partially Paid
FEE12221,STU1528,5,90000,3000,2500,95500,95500,0,Paid
FEE12222,STU1528,6,90000,3000,2500,95500,49070,46430,Partially Paid
FEE12223,STU1528,7,90000,3000,2500,95500,95500,0,Paid
FEE12224,STU1528,8,90000,3000,2500,95500,95500,0,Paid
FEE12225,STU1529,1,90000,3000,2500,95500,95500,0,Paid
FEE12226,STU1529,2,90000,3000,2500,95500,0,95500,Pending
FEE12227,STU1529,3,90000,3000,2500,95500,95500,0,Paid
FEE12228,STU1529,4,90000,3000,2500,95500,59467,36033,Partially Paid
FEE12229,STU1529,5,90000,3000,2500,95500,84076,11424,Partially Paid
FEE12230,STU1529,6,90000,3000,2500,95500,95500,0,Paid
