Timetable_ID,Course_ID,Subject_ID,Room_ID,Day,Period,Time_Slot
TT792,CRS158,SUB013,ROOM032,Wednesday,5,02:00-03:00
TT793,CRS157,SUB012,ROOM032,Wednesday,6,03:00-04:00
TT794,CRS158,SUB013,ROOM032,Thursday,1,09:00-10:00
TT795,CRS156,SUB011,ROOM032,Thursday,2,10:00-11:00
TT796,CRS156,SUB011,ROOM032,Thursday,3,11:15-12:15
TT797,CRS158,SUB013,ROOM032,Thursday,4,12:15-01:15
TT798,CRS156,SUB011,ROOM032,Thursday,5,02:00-03:00
TT799,CRS160,SUB015,ROOM032,Thursday,6,03:00-04:00
TT800,CRS158,SUB013,ROOM032,Friday,1,09:00-10:00
TT801,CRS164,SUB024,ROOM033,Monday,1,09:00-10:00
TT802,CRS165,SUB025,ROOM033,Monday,2,10:00-11:00
TT803,CRS165,SUB025,ROOM033,Monday,3,11:15-12:15
TT804,CRS164,SUB024,ROOM033,Monday,4,12:15-01:15
TT805,CRS161,SUB021,ROOM033,Monday,5,02:00-03:00
TT806,CRS162,SUB022,ROOM033,Monday,6,03:00-04:00
TT807,CRS165,SUB025,ROOM033,Tuesday,1,09:00-10:00
TT808,CRS163,SUB023,ROOM033,Tuesday,2,10:00-11:00
TT809,CRS163,SUB023,ROOM033,Tuesday,3,11:15-12:15
TT810,CRS165,SUB025,ROOM033,Tuesday,4,12:15-01:15
TT811,CRS165,SUB025,ROOM033,Tuesday,5,02:00-03:00
TT812,CRS162,SUB022,ROOM033,Tuesday,6,03:00-04:00
TT813,CRS161,SUB021,ROOM033,Wednesday,1,09:00-10:00
TT814,CRS164,SUB024,ROOM033,Wednesday,2,10:00-11:00
TT815,CRS162,SUB022,ROOM033,Wednesday,3,11:15-12:15
TT816,CRS164,SUB024,ROOM033,Wednesday,4,12:15-01:15
TT817,CRS162,SUB022,ROOM033,Wednesday,5,02:00-03:00
TT818,CRS163,SUB023,ROOM033,Wednesday,6,03:00-04:00
TT819,CRS163,SUB023,ROOM033,Thursday,1,09:00-10:00
TT820,CRS164,SUB024,ROOM033,Thursday,2,10:00-11:00
TT821,CRS163,SUB023,ROOM033,Thursday,3,11:15-12:15
TT822,CRS161,SUB021,ROOM033,Thursday,4,12:15-01:15
TT823,CRS162,SUB022,ROOM033,Thursday,5,02:00-03:00
TT824,CRS161,SUB021,ROOM033,Thursday,6,03:00-04:00
TT825,CRS161,SUB021,ROOM033,Friday,1,09:00-10:00
TT826,CRS168,SUB023,ROOM034,Monday,1,09:00-10:00
TT827,CRS167,SUB022,ROOM034,Monday,2,10:00-11:00
TT828,CRS170,SUB025,ROOM034,Monday,3,11:15-12:15
TT829,CRS169,SUB024,ROOM034,Monday,4,12:15-01:15
TT830,CRS168,SUB023,ROOM034,Monday,5,02:00-03:00
TT831,CRS169,SUB024,ROOM034,Monday,6,03:00-04:00
TT832,CRS166,SUB021,ROOM034,Tuesday,1,09:00-10:00
TT833,CRS167,SUB022,ROOM034,Tuesday,2,10:00-11:00
TT834,CRS166,SUB021,ROOM034,Tuesday,3,11:15-12:15
TT835,CRS168,SUB023,ROOM034,Tuesday,4,12:15-01:15
TT836,CRS166,SUB021,ROOM034,Tuesday,5,02:00-03:00
TT837,CRS168,SUB023,ROOM034,Tuesday,6,03:00-04:00
TT838,CRS170,SUB025,ROOM034,Wednesday,1,09:00-10:00
TT839,CRS169,SUB024,ROOM034,Wednesday,2,10:00-11:00
TT840,CRS166,SUB021,ROOM034,Wednesday,3,11:15-12:15
TT841,CRS170,SUB025,ROOM034,Wednesday,4,12:15-01:15
TT842,CRS167,SUB022,ROOM034,Wednesday,5,02:00-03:00
TT843,CRS169,SUB024,ROOM034,Wednesday,6,03:00-04:00
TT844,CRS169,SUB024,ROOM034,Thursday,1,09:00-10:00
TT845,CRS167,SUB022,ROOM034,Thursday,2,10:00-11:00
TT846,CRS170,SUB025,ROOM034,Thursday,3,11:15-12:15
TT847,CRS170,SUB025,ROOM034,Thursday,4,12:15-01:15
TT848,CRS168,SUB023,ROOM034,Thursday,5,02:00-03:00
TT849,CRS167,SUB022,ROOM034,Thursday,6,03:00-04:00
TT850,CRS166,SUB021,ROOM034,Friday,1,09:00-10:00
TT851,CRS172,SUB032,ROOM035,Monday,1,09:00-10:00
TT852,CRS175,SUB035,ROOM035,Monday,2,10:00-11:00
TT853,CRS173,SUB033,ROOM035,Monday,3,11:15-12:15
TT854,CRS175,SUB035,ROOM035,Monday,4,12:15-01:15
TT855,CRS175,SUB035,ROOM035,Monday,5,02:00-03:00
TT856,CRS173,SUB033,ROOM035,Monday,6,03:00-04:00
TT857,CRS175,SUB035,ROOM035,Tuesday,1,09:00-10:00
TT858,CRS171,SUB031,ROOM035,Tuesday,2,10:00-11:00
TT859,CRS174,SUB034,ROOM035,Tuesday,3,11:15-12:15
TT860,CRS171,SUB031,ROOM035,Tuesday,4,12:15-01:15
TT861,CRS175,SUB035,ROOM035,Tuesday,5,02:00-03:00
TT862,CRS174,SUB034,ROOM035,Tuesday,6,03:00-04:00
TT863,CRS173,SUB033,ROOM035,Wednesday,1,09:00-10:00
TT864,CRS172,SUB032,ROOM035,Wednesday,2,10:00-11:00
TT865,CRS173,SUB033,ROOM035,Wednesday,3,11:15-12:15
TT866,CRS172,SUB032,ROOM035,Wednesday,4,12:15-01:15
TT867,CRS172,SUB032,ROOM035,Wednesday,5,02:00-03:00
TT868,CRS174,SUB034,ROOM035,Wednesday,6,03:00-04:00
TT869,CRS171,SUB031,ROOM035,Thursday,1,09:00-10:00
TT870,CRS172,SUB032,ROOM035,Thursday,2,10:00-11:00
TT871,CRS173,SUB033,ROOM035,Thursday,3,11:15-12:15
TT872,CRS171,SUB031,ROOM035,Thursday,4,12:15-01:15
TT873,CRS174,SUB034,ROOM035,Thursday,5,02:00-03:00
TT874,CRS171,SUB031,ROOM035,Thursday,6,03:00-04:00
TT875,CRS174,SUB034,ROOM035,Friday,1,09:00-10:00
TT876,CRS179,SUB034,ROOM036,Monday,1,09:00-10:00
TT877,CRS177,SUB032,ROOM036,Monday,2,10:00-11:00
TT878,CRS178,SUB033,ROOM036,Monday,3,11:15-12:15
TT879,CRS180,SUB035,ROOM036,Monday,4,12:15-01:15
TT880,CRS180,SUB035,ROOM036,Monday,5,02:00-03:00
TT881,CRS176,SUB031,ROOM036,Monday,6,03:00-04:00
TT882,CRS177,SUB032,ROOM036,Tuesday,1,09:00-10:00
TT883,CRS176,SUB031,ROOM036,Tuesday,2,10:00-11:00
TT884,CRS176,SUB031,ROOM036,Tuesday,3,11:15-12:15
TT885,CRS177,SUB032,ROOM036,Tuesday,4,12:15-01:15
TT886,CRS176,SUB031,ROOM036,Tuesday,5,02:00-03:00
TT887,CRS178,SUB033,ROOM036,Tuesday,6,03:00-04:00
TT888,CRS177,SUB032,ROOM036,Wednesday,1,09:00-10:00
TT889,CRS177,SUB032,ROOM036,Wednesday,2,10:00-11:00
TT890,CRS176,SUB031,ROOM036,Wednesday,3,11:15-12:15
TT891,CRS179,SUB034,ROOM036,Wednesday,4,12:15-01:15
TT892,CRS178,SUB033,ROOM036,Wednesday,5,02:00-03:00
TT893,CRS178,SUB033,ROOM036,Wednesday,6,03:00-04:00
TT894,CRS180,SUB035,ROOM036,Thursday,1,09:00-10:00
TT895,CRS178,SUB033,ROOM036,Thursday,2,10:00-11:00
TT896,CRS179,SUB034,ROOM036,Thursday,3,11:15-12:15
TT897,CRS180,SUB035,ROOM036,Thursday,4,12:15-01:15
TT898,CRS179,SUB034,ROOM036,Thursday,5,02:00-03:00
TT899,CRS179,SUB034,ROOM036,Thursday,6,03:00-04:00
TT900,CRS180,SUB035,ROOM036,Friday,1,09:00-10:00
TT901,CRS185,SUB005,ROOM037,Monday,1,09:00-10:00
TT902,CRS181,SUB001,ROOM037,Monday,2,10:00-11:00
TT903,CRS185,SUB005,ROOM037,Monday,3,11:15-12:15
TT904,CRS185,SUB005,ROOM037,Monday,4,12:15-01:15
TT905,CRS183,SUB003,ROOM037,Monday,5,02:00-03:00
TT906,CRS182,SUB002,ROOM037,Monday,6,03:00-04:00
TT907,CRS183,SUB003,ROOM037,Tuesday,1,09:00-10:00
TT908,CRS181,SUB001,ROOM037,Tuesday,2,10:00-11:00
TT909,CRS182,SUB002,ROOM037,Tuesday,3,11:15-12:15
TT910,CRS183,SUB003,ROOM037,Tuesday,4,12:15-01:15
TT911,CRS183,SUB003,ROOM037,Tuesday,5,02:00-03:00
TT912,CRS183,SUB003,ROOM037,Tuesday,6,03:00-04:00
TT913,CRS181,SUB001,ROOM037,Wednesday,1,09:00-10:00
TT914,CRS184,SUB004,ROOM037,Wednesday,2,10:00-11:00
TT915,CRS184,SUB004,ROOM037,Wednesday,3,11:15-12:15
TT916,CRS182,SUB002,ROOM037,Wednesday,4,12:15-01:15
TT917,CRS184,SUB004,ROOM037,Wednesday,5,02:00-03:00
TT918,CRS184,SUB004,ROOM037,Wednesday,6,03:00-04:00
TT919,CRS181,SUB001,ROOM037,Thursday,1,09:00-10:00
TT920,CRS181,SUB001,ROOM037,Thursday,2,10:00-11:00
TT921,CRS184,SUB004,ROOM037,Thursday,3,11:15-12:15
TT922,CRS185,SUB005,ROOM037,Thursday,4,12:15-01:15
TT923,CRS182,SUB002,ROOM037,Thursday,5,02:00-03:00
TT924,CRS182,SUB002,ROOM037,Thursday,6,03:00-04:00
TT925,CRS185,SUB005,ROOM037,Friday,1,09:00-10:00
TT926,CRS188,SUB013,ROOM038,Monday,1,09:00-10:00
TT927,CRS190,SUB015,ROOM038,Monday,2,10:00-11:00
TT928,CRS188,SUB013,ROOM038,Monday,3,11:15-12:15
TT929,CRS186,SUB011,ROOM038,Monday,4,12:15-01:15
TT930,CRS189,SUB014,ROOM038,Monday,5,02:00-03:00
TT931,CRS190,SUB015,ROOM038,Monday,6,03:00-04:00
TT932,CRS187,SUB012,ROOM038,Tuesday,1,09:00-10:00
TT933,CRS186,SUB011,ROOM038,Tuesday,2,10:00-11:00
TT934,CRS189,SUB014,ROOM038,Tuesday,3,11:15-12:15
TT935,CRS186,SUB011,ROOM038,Tuesday,4,12:15-01:15
TT936,CRS186,SUB011,ROOM038,Tuesday,5,02:00-03:00
TT937,CRS187,SUB012,ROOM038,Tuesday,6,03:00-04:00
TT938,CRS190,SUB015,ROOM038,Wednesday,1,09:00-10:00
TT939,CRS186,SUB011,ROOM038,Wednesday,2,10:00-11:00
TT940,CRS188,SUB013,ROOM038,Wednesday,3,11:15-12:15
TT941,CRS190,SUB015,ROOM038,Wednesday,4,12:15-01:15
TT942,CRS190,SUB015,ROOM038,Wednesday,5,02:00-03:00
TT943,CRS189,SUB014,ROOM038,Wednesday,6,03:00-04:00
TT944,CRS187,SUB012,ROOM038,Thursday,1,09:00-10:00
TT945,CRS188,SUB013,ROOM038,Thursday,2,10:00-11:00
TT946,CRS188,SUB013,ROOM038,Thursday,3,11:15-12:15
TT947,CRS189,SUB014,ROOM038,Thursday,4,12:15-01:15
TT948,CRS189,SUB014,ROOM038,Thursday,5,02:00-03:00
TT949,CRS187,SUB012,ROOM038,Thursday,6,03:00-04:00
TT950,CRS187,SUB012,ROOM038,Friday,1,09:00-10:00
TT951,CRS191,SUB021,ROOM039,Monday,1,09:00-10:00
TT952,CRS192,SUB022,ROOM039,Monday,2,10:00-11:00
TT953,CRS194,SUB024,ROOM039,Monday,3,11:15-12:15
TT954,CRS191,SUB021,ROOM039,Monday,4,12:15-01:15
TT955,CRS193,SUB023,ROOM039,Monday,5,02:00-03:00
TT956,CRS195,SUB025,ROOM039,Monday,6,03:00-04:00
TT957,CRS194,SUB024,ROOM039,Tuesday,1,09:00-10:00
TT958,CRS192,SUB022,ROOM039,Tuesday,2,10:00-11:00
TT959,CRS191,SUB021,ROOM039,Tuesday,3,11:15-12:15
TT960,CRS195,SUB025,ROOM039,Tuesday,4,12:15-01:15
TT961,CRS194,SUB024,ROOM039,Tuesday,5,02:00-03:00
TT962,CRS193,SUB023,ROOM039,Tuesday,6,03:00-04:00
TT963,CRS195,SUB025,ROOM039,Wednesday,1,09:00-10:00
TT964,CRS191,SUB021,ROOM039,Wednesday,2,10:00-11:00
TT965,CRS192,SUB022,ROOM039,Wednesday,3,11:15-12:15
TT966,CRS193,SUB023,ROOM039,Wednesday,4,12:15-01:15
TT967,CRS194,SUB024,ROOM039,Wednesday,5,02:00-03:00
TT968,CRS194,SUB024,ROOM039,Wednesday,6,03:00-04:00
TT969,CRS193,SUB023,ROOM039,Thursday,1,09:00-10:00
TT970,CRS195,SUB025,ROOM039,Thursday,2,10:00-11:00
TT971,CRS193,SUB023,ROOM039,Thursday,3,11:15-12:15
TT972,CRS192,SUB022,ROOM039,Thursday,4,12:15-01:15
TT973,CRS192,SUB022,ROOM039,Thursday,5,02:00-03:00
TT974,CRS191,SUB021,ROOM039,Thursday,6,03:00-04:00
TT975,CRS195,SUB025,ROOM039,Friday,1,09:00-10:00
TT976,CRS200,SUB035,ROOM040,Monday,1,09:00-10:00
TT977,CRS197,SUB032,ROOM040,Monday,2,10:00-11:00
TT978,CRS196,SUB031,ROOM040,Monday,3,11:15-12:15
TT979,CRS199,SUB034,ROOM040,Monday,4,12:15-01:15
TT980,CRS196,SUB031,ROOM040,Monday,5,02:00-03:00
TT981,CRS196,SUB031,ROOM040,Monday,6,03:00-04:00
TT982,CRS198,SUB033,ROOM040,Tuesday,1,09:00-10:00
TT983,CRS197,SUB032,ROOM040,Tuesday,2,10:00-11:00
TT984,CRS197,SUB032,ROOM040,Tuesday,3,11:15-12:15
TT985,CRS199,SUB034,ROOM040,Tuesday,4,12:15-01:15
TT986,CRS200,SUB035,ROOM040,Tuesday,5,02:00-03:00
TT987,CRS200,SUB035,ROOM040,Tuesday,6,03:00-04:00
TT988,CRS199,SUB034,ROOM040,Wednesday,1,09:00-10:00
TT989,CRS200,SUB035,ROOM040,Wednesday,2,10:00-11:00
TT990,CRS199,SUB034,ROOM040,Wednesday,3,11:15-12:15
TT991,CRS200,SUB035,ROOM040,Wednesday,4,12:15-01:15
TT992,CRS198,SUB033,ROOM040,Wednesday,5,02:00-03:00
TT993,CRS199,SUB034,ROOM040,Wednesday,6,03:00-04:00
TT994,CRS197,SUB032,ROOM040,Thursday,1,09:00-10:00
TT995,CRS196,SUB031,ROOM040,Thursday,2,10:00-11:00
TT996,CRS198,SUB033,ROOM040,Thursday,3,11:15-12:15
TT997,CRS198,SUB033,ROOM040,Thursday,4,12:15-01:15
TT998,CRS196,SUB031,ROOM040,Thursday,5,02:00-03:00
TT999,CRS197,SUB032,ROOM040,Thursday,6,03:00-04:00
TT1000,CRS198,SUB033,ROOM040,Friday,1,09:00-10:00
TT1001,CRS201,SUB041,ROOM041,Monday,1,09:00-10:00
TT1002,CRS201,SUB041,ROOM041,Monday,2,10:00-11:00
TT1003,CRS205,SUB045,ROOM041,Monday,3,11:15-12:15
TT1004,CRS202,SUB042,ROOM041,Monday,4,12:15-01:15
TT1005,CRS203,SUB043,ROOM041,Monday,5,02:00-03:00
TT1006,CRS203,SUB043,ROOM041,Monday,6,03:00-04:00
TT1007,CRS205,SUB045,ROOM041,Tuesday,1,09:00-10:00
TT1008,CRS202,SUB042,ROOM041,Tuesday,2,10:00-11:00
TT1009,CRS204,SUB044,ROOM041,Tuesday,3,11:15-12:15
TT1010,CRS203,SUB043,ROOM041,Tuesday,4,12:15-01:15
TT1011,CRS205,SUB045,ROOM041,Tuesday,5,02:00-03:00
TT1012,CRS205,SUB045,ROOM041,Tuesday,6,03:00-04:00
TT1013,CRS202,SUB042,ROOM041,Wednesday,1,09:00-10:00
TT1014,CRS202,SUB042,ROOM041,Wednesday,2,10:00-11:00
TT1015,CRS204,SUB044,ROOM041,Wednesday,3,11:15-12:15
TT1016,CRS204,SUB044,ROOM041,Wednesday,4,12:15-01:15
TT1017,CRS203,SUB043,ROOM041,Wednesday,5,02:00-03:00
TT1018,CRS201,SUB041,ROOM041,Wednesday,6,03:00-04:00
TT1019,CRS201,SUB041,ROOM041,Thursday,1,09:00-10:00
TT1020,CRS201,SUB041,ROOM041,Thursday,2,10:00-11:00
TT1021,CRS203,SUB043,ROOM041,Thursday,3,11:15-12:15
TT1022,CRS204,SUB044,ROOM041,Thursday,4,12:15-01:15
TT1023,CRS202,SUB042,ROOM041,Thursday,5,02:00-03:00
TT1024,CRS204,SUB044,ROOM041,Thursday,6,03:00-04:00
TT1025,CRS205,SUB045,ROOM041,Friday,1,09:00-10:00
TT1026,CRS208,SUB043,ROOM042,Monday,1,09:00-10:00
TT1027,CRS207,SUB042,ROOM042,Monday,2,10:00-11:00
TT1028,CRS210,SUB045,ROOM042,Monday,3,11:15-12:15
TT1029,CRS208,SUB043,ROOM042,Monday,4,12:15-01:15
TT1030,CRS210,SUB045,ROOM042,Monday,5,02:00-03:00
TT1031,CRS209,SUB044,ROOM042,Monday,6,03:00-04:00
TT1032,CRS207,SUB042,ROOM042,Tuesday,1,09:00-10:00
TT1033,CRS209,SUB044,ROOM042,Tuesday,2,10:00-11:00
TT1034,CRS210,SUB045,ROOM042,Tuesday,3,11:15-12:15
TT1035,CRS210,SUB045,ROOM042,Tuesday,4,12:15-01:15
TT1036,CRS207,SUB042,ROOM042,Tuesday,5,02:00-03:00
TT1037,CRS209,SUB044,ROOM042,Tuesday,6,03:00-04:00
TT1038,CRS209,SUB044,ROOM042,Wednesday,1,09:00-10:00
TT1039,CRS210,SUB045,ROOM042,Wednesday,2,10:00-11:00
TT1040,CRS208,SUB043,ROOM042,Wednesday,3,11:15-12:15
TT1041,CRS207,SUB042,ROOM042,Wednesday,4,12:15-01:15
TT1042,CRS207,SUB042,ROOM042,Wednesday,5,02:00-03:00
TT1043,CRS206,SUB041,ROOM042,Wednesday,6,03:00-04:00
TT1044,CRS206,SUB041,ROOM042,Thursday,1,09:00-10:00
TT1045,CRS206,SUB041,ROOM042,Thursday,2,10:00-11:00
TT1046,CRS209,SUB044,ROOM042,Thursday,3,11:15-12:15
TT1047,CRS208,SUB043,ROOM042,Thursday,4,12:15-01:15
TT1048,CRS208,SUB043,ROOM042,Thursday,5,02:00-03:00
TT1049,CRS206,SUB041,ROOM042,Thursday,6,03:00-04:00
TT1050,CRS206,SUB041,ROOM042,Friday,1,09:00-10:00
TT1051,CRS212,SUB052,ROOM043,Monday,1,09:00-10:00
TT1052,CRS214,SUB054,ROOM043,Monday,2,10:00-11:00
TT1053,CRS211,SUB051,ROOM043,Monday,3,11:15-12:15
TT1054,CRS212,SUB052,ROOM043,Monday,4,12:15-01:15
TT1055,CRS213,SUB053,ROOM043,Monday,5,02:00-03:00
TT1056,CRS211,SUB051,ROOM043,Monday,6,03:00-04:00
TT1057,CRS212,SUB052,ROOM043,Tuesday,1,09:00-10:00
TT1058,CRS211,SUB051,ROOM043,Tuesday,2,10:00-11:00
TT1059,CRS213,SUB053,ROOM043,Tuesday,3,11:15-12:15
TT1060,CRS214,SUB054,ROOM043,Tuesday,4,12:15-01:15
TT1061,CRS211,SUB051,ROOM043,Tuesday,5,02:00-03:00
TT1062,CRS212,SUB052,ROOM043,Tuesday,6,03:00-04:00
TT1063,CRS211,SUB051,ROOM043,Wednesday,1,09:00-10:00
TT1064,CRS214,SUB054,ROOM043,Wednesday,2,10:00-11:00
TT1065,CRS215,SUB055,ROOM043,Wednesday,3,11:15-12:15
TT1066,CRS213,SUB053,ROOM043,Wednesday,4,12:15-01:15
TT1067,CRS214,SUB054,ROOM043,Wednesday,5,02:00-03:00
TT1068,CRS215,SUB055,ROOM043,Wednesday,6,03:00-04:00
TT1069,CRS215,SUB055,ROOM043,Thursday,1,09:00-10:00
TT1070,CRS213,SUB053,ROOM043,Thursday,2,10:00-11:00
TT1071,CRS214,SUB054,ROOM043,Thursday,3,11:15-12:15
TT1072,CRS215,SUB055,ROOM043,Thursday,4,12:15-01:15
TT1073,CRS212,SUB052,ROOM043,Thursday,5,02:00-03:00
TT1074,CRS215,SUB055,ROOM043,Thursday,6,03:00-04:00
TT1075,CRS213,SUB053,ROOM043,Friday,1,09:00-10:00
TT1076,CRS219,SUB054,ROOM044,Monday,1,09:00-10:00
TT1077,CRS216,SUB051,ROOM044,Monday,2,10:00-11:00
TT1078,CRS217,SUB052,ROOM044,Monday,3,11:15-12:15
TT1079,CRS216,SUB051,ROOM044,Monday,4,12:15-01:15
TT1080,CRS217,SUB052,ROOM044,Monday,5,02:00-03:00
TT1081,CRS216,SUB051,ROOM044,Monday,6,03:00-04:00
TT1082,CRS220,SUB055,ROOM044,Tuesday,1,09:00-10:00
TT1083,CRS220,SUB055,ROOM044,Tuesday,2,10:00-11:00
TT1084,CRS217,SUB052,ROOM044,Tuesday,3,11:15-12:15
TT1085,CRS220,SUB055,ROOM044,Tuesday,4,12:15-01:15
TT1086,CRS217,SUB052,ROOM044,Tuesday,5,02:00-03:00
TT1087,CRS219,SUB054,ROOM044,Tuesday,6,03:00-04:00
TT1088,CRS218,SUB053,ROOM044,Wednesday,1,09:00-10:00
TT1089,CRS216,SUB051,ROOM044,Wednesday,2,10:00-11:00
TT1090,CRS219,SUB054,ROOM044,Wednesday,3,11:15-12:15
TT1091,CRS218,SUB053,ROOM044,Wednesday,4,12:15-01:15
TT1092,CRS216,SUB051,ROOM044,Wednesday,5,02:00-03:00
TT1093,CRS219,SUB054,ROOM044,Wednesday,6,03:00-04:00
TT1094,CRS220,SUB055,ROOM044,Thursday,1,09:00-10:00
TT1095,CRS217,SUB052,ROOM044,Thursday,2,10:00-11:00
TT1096,CRS218,SUB053,ROOM044,Thursday,3,11:15-12:15
TT1097,CRS220,SUB055,ROOM044,Thursday,4,12:15-01:15
TT1098,CRS219,SUB054,ROOM044,Thursday,5,02:00-03:00
TT1099,CRS218,SUB053,ROOM044,Thursday,6,03:00-04:00
TT1100,CRS218,SUB053,ROOM044,Friday,1,09:00-10:00
TT1101,CRS223,SUB063,ROOM045,Monday,1,09:00-10:00
TT1102,CRS225,SUB065,ROOM045,Monday,2,10:00-11:00
TT1103,CRS221,SUB061,ROOM045,Monday,3,11:15-12:15
TT1104,CRS221,SUB061,ROOM045,Monday,4,12:15-01:15
TT1105,CRS224,SUB064,ROOM045,Monday,5,02:00-03:00
TT1106,CRS225,SUB065,ROOM045,Monday,6,03:00-04:00
TT1107,CRS223,SUB063,ROOM045,Tuesday,1,09:00-10:00
TT1108,CRS225,SUB065,ROOM045,Tuesday,2,10:00-11:00
TT1109,CRS222,SUB062,ROOM045,Tuesday,3,11:15-12:15
TT1110,CRS222,SUB062,ROOM045,Tuesday,4,12:15-01:15
TT1111,CRS221,SUB061,ROOM045,Tuesday,5,02:00-03:00
TT1112,CRS224,SUB064,ROOM045,Tuesday,6,03:00-04:00
TT1113,CRS223,SUB063,ROOM045,Wednesday,1,09:00-10:00
TT1114,CRS224,SUB064,ROOM045,Wednesday,2,10:00-11:00
TT1115,CRS221,SUB061,ROOM045,Wednesday,3,11:15-12:15
TT1116,CRS223,SUB063,ROOM045,Wednesday,4,12:15-01:15
TT1117,CRS222,SUB062,ROOM045,Wednesday,5,02:00-03:00
TT1118,CRS225,SUB065,ROOM045,Wednesday,6,03:00-04:00
TT1119,CRS222,SUB062,ROOM045,Thursday,1,09:00-10:00
TT1120,CRS224,SUB064,ROOM045,Thursday,2,10:00-11:00
TT1121,CRS221,SUB061,ROOM045,Thursday,3,11:15-12:15
TT1122,CRS223,SUB063,ROOM045,Thursday,4,12:15-01:15
TT1123,CRS224,SUB064,ROOM045,Thursday,5,02:00-03:00
TT1124,CRS222,SUB062,ROOM045,Thursday,6,03:00-04:00
TT1125,CRS225,SUB065,ROOM045,Friday,1,09:00-10:00
TT1126,CRS230,SUB065,ROOM046,Monday,1,09:00-10:00
TT1127,CRS226,SUB061,ROOM046,Monday,2,10:00-11:00
TT1128,CRS226,SUB061,ROOM046,Monday,3,11:15-12:15
TT1129,CRS228,SUB063,ROOM046,Monday,4,12:15-01:15
TT1130,CRS229,SUB064,ROOM046,Monday,5,02:00-03:00
TT1131,CRS227,SUB062,ROOM046,Monday,6,03:00-04:00
TT1132,CRS230,SUB065,ROOM046,Tuesday,1,09:00-10:00
TT1133,CRS230,SUB065,ROOM046,Tuesday,2,10:00-11:00
TT1134,CRS226,SUB061,ROOM046,Tuesday,3,11:15-12:15
TT1135,CRS226,SUB061,ROOM046,Tuesday,4,12:15-01:15
TT1136,CRS230,SUB065,ROOM046,Tuesday,5,02:00-03:00
TT1137,CRS228,SUB063,ROOM046,Tuesday,6,03:00-04:00
TT1138,CRS227,SUB062,ROOM046,Wednesday,1,09:00-10:00
TT1139,CRS227,SUB062,ROOM046,Wednesday,2,10:00-11:00
TT1140,CRS226,SUB061,ROOM046,Wednesday,3,11:15-12:15
TT1141,CRS227,SUB062,ROOM046,Wednesday,4,12:15-01:15
TT1142,CRS228,SUB063,ROOM046,Wednesday,5,02:00-03:00
TT1143,CRS228,SUB063,ROOM046,Wednesday,6,03:00-04:00
TT1144,CRS229,SUB064,ROOM046,Thursday,1,09:00-10:00
TT1145,CRS230,SUB065,ROOM046,Thursday,2,10:00-11:00
TT1146,CRS227,SUB062,ROOM046,Thursday,3,11:15-12:15
TT1147,CRS229,SUB064,ROOM046,Thursday,4,12:15-01:15
TT1148,CRS229,SUB064,ROOM046,Thursday,5,02:00-03:00
TT1149,CRS228,SUB063,ROOM046,Thursday,6,03:00-04:00
TT1150,CRS229,SUB064,ROOM046,Friday,1,09:00-10:00
TT1151,CRS235,SUB075,ROOM047,Monday,1,09:00-10:00
TT1152,CRS231,SUB071,ROOM047,Monday,2,10:00-11:00
TT1153,CRS232,SUB072,ROOM047,Monday,3,11:15-12:15
TT1154,CRS233,SUB073,ROOM047,Monday,4,12:15-01:15
TT1155,CRS234,SUB074,ROOM047,Monday,5,02:00-03:00
TT1156,CRS232,SUB072,ROOM047,Monday,6,03:00-04:00
TT1157,CRS233,SUB073,ROOM047,Tuesday,1,09:00-10:00
TT1158,CRS234,SUB074,ROOM047,Tuesday,2,10:00-11:00
TT1159,CRS234,SUB074,ROOM047,Tuesday,3,11:15-12:15
TT1160,CRS231,SUB071,ROOM047,Tuesday,4,12:15-01:15
TT1161,CRS233,SUB073,ROOM047,Tuesday,5,02:00-03:00
TT1162,CRS232,SUB072,ROOM047,Tuesday,6,03:00-04:00
TT1163,CRS233,SUB073,ROOM047,Wednesday,1,09:00-10:00
TT1164,CRS235,SUB075,ROOM047,Wednesday,2,10:00-11:00
TT1165,CRS234,SUB074,ROOM047,Wednesday,3,11:15-12:15
TT1166,CRS234,SUB074,ROOM047,Wednesday,4,12:15-01:15
TT1167,CRS232,SUB072,ROOM047,Wednesday,5,02:00-03:00
TT1168,CRS235,SUB075,ROOM047,Wednesday,6,03:00-04:00
TT1169,CRS235,SUB075,ROOM047,Thursday,1,09:00-10:00
TT1170,CRS231,SUB071,ROOM047,Thursday,2,10:00-11:00
TT1171,CRS231,SUB071,ROOM047,Thursday,3,11:15-12:15
TT1172,CRS232,SUB072,ROOM047,Thursday,4,12:15-01:15
TT1173,CRS235,SUB075,ROOM047,Thursday,5,02:00-03:00
TT1174,CRS231,SUB071,ROOM047,Thursday,6,03:00-04:00
TT1175,CRS233,SUB073,ROOM047,Friday,1,09:00-10:00
TT1176,CRS240,SUB075,ROOM048,Monday,1,09:00-10:00
TT1177,CRS236,SUB071,ROOM048,Monday,2,10:00-11:00
TT1178,CRS236,SUB071,ROOM048,Monday,3,11:15-12:15
TT1179,CRS237,SUB072,ROOM048,Monday,4,12:15-01:15
TT1180,CRS240,SUB075,ROOM048,Monday,5,02:00-03:00
TT1181,CRS239,SUB074,ROOM048,Monday,6,03:00-04:00
TT1182,CRS239,SUB074,ROOM048,Tuesday,1,09:00-10:00
